Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
636696000 -0.05179987 -0.05621841 6 55.04213 55.2718 55.2498 
636699600 -0.05064184 -0.05438748 6 55.04158 55.27057 55.24844 
636703200 -0.04954766 -0.05265907 6 55.04125 55.26946 55.24724 
636706800 -0.04850996 -0.05102265 6 55.04112 55.26847 55.24617 
636710400 -0.04830466 -0.05074129 6 55.04113 55.26756 55.24519 
636714000 -0.06783268 -0.08380272 6 55.03921 55.2656 55.24297 
636717600 -0.1092748 -0.1531739 6 55.03173 55.26061 55.23715 
636721200 -0.1841343 -0.2779922 6 55.01336 55.24969 55.22425 
636724800 -0.287409 -0.44934 6 54.97816 55.22959 55.20042 
636728400 -0.3836449 -0.607261 6 54.92415 55.1992 55.16435 
636732000 -0.4234317 -0.6694022 6 54.85778 55.16201 55.1202 
636735600 -0.3849737 -0.6010028 6 54.79226 55.1252 55.07654 
636739200 -0.2932776 -0.4457716 6 54.74008 55.09556 55.04145 
636742800 -0.2035685 -0.2966312 6 54.70615 55.0758 55.01815 
636746400 -0.1174186 -0.1537251 6 54.68907 55.06518 55.00575 
636750000 -0.09261524 -0.1148875 6 54.68033 55.05907 54.99875 
636753600 -0.08294057 -0.1002823 6 54.67454 55.05457 54.99366 
636757200 -0.07770198 -0.09235307 6 54.67016 55.05083 54.98947 
636760800 -0.07403869 -0.08669714 6 54.66664 55.04757 54.98586 
636764400 -0.0710601 -0.08202584 6 54.66378 55.04466 54.98267 
636768000 -0.06722306 -0.07590017 6 54.66168 55.04217 54.97998 
636771600 -0.06535731 -0.07298766 6 54.66004 55.03993 54.97759 
636775200 -0.06357399 -0.07017194 6 54.65877 55.03789 54.97544 
636778800 -0.06191392 -0.06754649 6 54.65784 55.03604 54.97352 
636782400 -0.06037241 -0.06511079 6 54.65722 55.03437 54.97181 
636786000 -0.05894063 -0.0628525 6 54.6569 55.03286 54.97029 
636789600 -0.05761085 -0.06075961 6 54.65684 55.0315 54.96895 
636793200 -0.05637649 -0.05882152 6 54.65703 55.03029 54.96778 
636796800 -0.05588452 -0.05808732 6 54.6574 55.02917 54.96673 
636800400 -0.06519204 -0.07382315 6 54.65686 55.02756 54.96509 
636804000 -0.08637132 -0.10918 6 54.65348 55.02442 54.96162 
636807600 -0.1224012 -0.1689991 6 54.64472 55.01834 54.95466 
636811200 -0.1696688 -0.2470475 6 54.62806 55.00796 54.94258 
636814800 -0.2126556 -0.317244 6 54.60289 54.99294 54.92496 
636818400 -0.2307196 -0.3453508 6 54.57216 54.97485 54.9037 
636822000 -0.2141369 -0.3158702 6 54.54173 54.9569 54.88262 
636825600 -0.1717383 -0.2443014 6 54.5174 54.94224 54.86547 
636829200 -0.12569 -0.1678033 6 54.50203 54.93244 54.85412 
636832800 -0.09021993 -0.1094107 6 54.49416 54.9267 54.84762 
636836400 -0.07918326 -0.09221997 6 54.48988 54.92291 54.84344 
636840000 -0.07434069 -0.08487854 6 54.48699 54.91988 54.84016 
636843600 -0.07138513 -0.08036384 6 54.48484 54.91725 54.83737 
636847200 -0.06914003 -0.07687868 6 54.4832 54.91491 54.83491 
636850800 -0.06723122 -0.07388455 6 54.48197 54.91279 54.83273 
636854400 -0.06716173 -0.0738516 6 54.48092 54.91077 54.83066 
636858000 -0.06646832 -0.07273306 6 54.47994 54.90879 54.82865 
636861600 -0.06525409 -0.07077693 6 54.47917 54.90693 54.82677 
636865200 -0.06396595 -0.06872166 6 54.47864 54.90522 54.82506 
636868800 -0.0627173 -0.06674236 6 54.47837 54.90364 54.82352 
636872400 -0.06153888 -0.06488247 6 54.47833 54.90219 54.82214 
636876000 -0.0604378 -0.06315039 6 54.47852 54.90087 54.8209 
636879600 -0.05941364 -0.06154394 6 54.4789 54.89967 54.81981 
636883200 -0.05932005 -0.06144768 6 54.47941 54.89854 54.81879 
636886800 -0.08028978 -0.09692163 6 54.47788 54.8963 54.81647 
636890400 -0.1332738 -0.1857284 6 54.46964 54.89042 54.80979 
636894000 -0.2471298 -0.3760817 6 54.44581 54.87604 54.793 
636897600 -0.425746 -0.6734009 6 54.39421 54.84654 54.75818 
636901200 -0.6057888 -0.9705358 6 54.30848 54.79839 54.70117 
636904800 -0.6839642 -1.093455 6 54.19898 54.73722 54.62867 
636908400 -0.61141 -0.9645766 6 54.09059 54.67654 54.55678 
636912000 -0.4420452 -0.6783243 6 54.00699 54.62924 54.50087 
636915600 -0.295699 -0.4359632 6 53.95463 54.59885 54.46515 
636919200 -0.1652236 -0.2202349 6 53.92868 54.58279 54.44653 
636922800 -0.1296415 -0.1648697 6 53.91512 54.57346 54.43592 
636926400 -0.1173925 -0.1466732 6 53.9056 54.56632 54.42792 
636930000 -0.1118671 -0.1385088 6 53.89774 54.56007 54.421 
636933600 -0.1085918 -0.133531 6 53.89075 54.5543 54.41464 
636937200 -0.1061718 -0.1297345 6 53.88433 54.54884 54.40866 
636940800 -0.09165489 -0.1062297 6 53.88002 54.54452 54.40404 
636944400 -0.08664804 -0.09849436 6 53.87722 54.54103 54.40041 
636948000 -0.08350745 -0.09363356 6 53.87519 54.53796 54.39727 
636951600 -0.08101144 -0.08972161 6 53.8737 54.53519 54.3945 
636955200 -0.07879884 -0.08622512 6 53.87267 54.53268 54.39203 
636958800 -0.07674686 -0.08297154 6 53.87206 54.5304 54.38983 
636962400 -0.07480871 -0.07989671 6 53.87183 54.52833 54.38789 
636966000 -0.0729646 -0.07697335 6 53.87197 54.52647 54.3862 
636969600 -0.07254802 -0.07638628 6 53.87234 54.52474 54.38466 
636973200 -0.09727209 -0.1182761 6 53.87023 54.52167 54.38152 
636976800 -0.1473395 -0.202158 6 53.86123 54.51485 54.37391 
636980400 -0.2262469 -0.3336413 6 53.84014 54.50145 54.35847 
636984000 -0.3234929 -0.4947692 6 53.80248 54.47901 54.33226 
636987600 -0.408361 -0.6338549 6 53.74778 54.44727 54.29497 
636991200 -0.4438005 -0.6893187 6 53.68221 54.40957 54.25059 
636994800 -0.4127291 -0.633852 6 53.61705 54.37202 54.20642 
636998400 -0.3296134 -0.4930045 6 53.56358 54.34078 54.16978 
637002000 -0.2333793 -0.3324047 6 53.5283 54.3194 54.1449 
637005600 -0.1446655 -0.1852128 6 53.51051 54.3075 54.13133 
637009200 -0.1188414 -0.1447397 6 53.5013 54.30026 54.12333 
637012800 -0.1084724 -0.129031 6 53.4952 54.29471 54.11734 
637016400 -0.102612 -0.1201076 6 53.49062 54.28999 54.11234 
637020000 -0.0983402 -0.1134743 6 53.48702 54.28581 54.10797 
637023600 -0.09475191 -0.1078223 6 53.48419 54.28205 54.10411 
637027200 -0.08783159 -0.09767816 6 53.68176 54.27903 54.10114 
637030800 -0.0853416 -0.09383035 6 53.68002 54.2764 54.09863 
637034400 -0.08346492 -0.09089486 6 53.67871 54.27401 54.0964 
637038000 -0.08185052 -0.0883449 6 53.67774 54.2718 54.09439 
637041600 -0.08038197 -0.08601491 6 53.67707 54.26976 54.09258 
637045200 -0.07901529 -0.08384402 6 53.67668 54.26787 54.09095 
637048800 -0.07773171 -0.08180612 6 53.67654 54.26613 54.08949 
637052400 -0.07652191 -0.07988784 6 53.67664 54.26453 54.08819 
637056000 -0.0761816 -0.07939161 6 53.6769 54.26301 54.087 
637059600 -0.08986881 -0.1025838 6 53.67574 54.26073 54.0849 
637063200 -0.1163581 -0.1469491 6 53.67088 54.25644 54.08039 
637066800 -0.1571772 -0.2149423 6 53.65974 54.24872 54.07181 
637070400 -0.2071514 -0.297729 6 53.64007 54.23637 54.0577 
637074000 -0.2506205 -0.368959 6 53.61168 54.21924 54.03792 
637077600 -0.2684077 -0.3967467 6 53.57778 54.1991 54.01453 
637081200 -0.2513558 -0.3664143 6 53.54426 54.17913 53.99137 
637084800 -0.2066085 -0.2906127 6 53.5171 54.16259 53.97231 
637088400 -0.1554747 -0.2052682 6 53.49964 54.15131 53.95951 
637092000 -0.1144336 -0.1373229 6 53.49064 54.14462 53.95219 
637095600 -0.1039055 -0.1209636 6 53.48545 54.14 53.94734 
637099200 -0.1009161 -0.1166194 6 53.48138 54.13599 53.94321 
637102800 -0.1000869 -0.115496 6 53.47766 54.13217 53.93931 
637106400 -0.09996707 -0.1153717 6 53.47405 54.12841 53.93549 
637110000 -0.1001045 -0.1155963 6 53.47044 54.12466 53.93167 
637113600 -0.08554136 -0.09182626 6 53.46871 54.12192 53.92906 
637117200 -0.08167052 -0.08591472 6 53.46838 54.11995 53.92737 
637120800 -0.080585 -0.08437718 6 53.46846 54.11822 53.92595 
637124400 -0.08032554 -0.08405412 6 53.46865 54.11655 53.92461 
637128000 -0.08034504 -0.08412004 6 53.46887 54.11489 53.92329 
637131600 -0.0804679 -0.08432536 6 53.46908 54.11324 53.92197 
637135200 -0.08063157 -0.08458481 6 53.46925 54.11157 53.92063 
637138800 -0.08081232 -0.08486682 6 53.46939 54.10989 53.91927 
637142400 -0.08195251 -0.08673072 6 53.46941 54.10815 53.91784 
637146000 -0.1084901 -0.1315935 6 53.46658 54.10487 53.91457 
637149600 -0.1506902 -0.2020212 6 53.45756 54.09822 53.90728 
637153200 -0.2167322 -0.3118067 6 53.43838 54.08603 53.89341 
637156800 -0.2987935 -0.447512 6 53.40521 54.06621 53.87044 
637160400 -0.3711462 -0.565877 6 53.35753 54.03848 53.83804 
637164000 -0.402551 -0.6150782 6 53.30042 54.00556 53.79948 
637167600 -0.3784244 -0.5718436 6 53.24326 53.97257 53.76084 
637171200 -0.3117452 -0.4589999 6 53.19537 53.94456 53.72816 
637174800 -0.2411685 -0.3416504 6 53.16121 53.92399 53.70435 
637178400 -0.1550412 -0.1981749 6 53.14283 53.91198 53.69075 
637182000 -0.1296995 -0.1582241 6 53.13277 53.90448 53.68254 
637185600 -0.1191955 -0.1421671 6 53.12578 53.89865 53.67631 
637189200 -0.1130239 -0.1326714 6 53.12035 53.89366 53.67109 
637192800 -0.1084124 -0.1254466 6 53.11596 53.88925 53.66655 
637196400 -0.1045078 -0.1192528 6 53.1124 53.88528 53.66255 
637200000 -0.1086152 -0.1260424 6 53.10865 53.88121 53.65842 
637203600 -0.1078849 -0.1247013 6 53.10468 53.87703 53.65416 
637207200 -0.104877 -0.1197296 6 53.10115 53.87309 53.65018 
637210800 -0.1014065 -0.1141036 6 53.09826 53.86949 53.64662 
637214400 -0.09795053 -0.1085546 6 53.09604 53.86627 53.6435 
637218000 -0.09464808 -0.1032804 6 53.09449 53.86341 53.64081 
637221600 -0.09153979 -0.09833324 6 53.09355 53.86089 53.63853 
637225200 -0.08863365 -0.0937201 6 53.0932 53.8587 53.63663 
637228800 -0.088021 -0.09287129 6 53.09321 53.8567 53.63497 
637232400 -0.1121362 -0.1336808 6 53.09082 53.85341 53.63176 
637236000 -0.1552027 -0.205478 6 53.08228 53.84677 53.62456 
637239600 -0.2238759 -0.3193973 6 53.06319 53.83439 53.61052 
637243200 -0.309477 -0.4606051 6 53.02947 53.81403 53.58698 
637246800 -0.3851413 -0.5840654 6 52.98054 53.78537 53.55355 
637250400 -0.4181906 -0.6357172 6 52.92166 53.75125 53.51363 
637254000 -0.3932792 -0.5911448 6 52.86268 53.71702 53.47359 
637257600 -0.3238799 -0.4740074 6 52.81335 53.68799 53.43976 
637261200 -0.2490286 -0.3498644 6 52.77841 53.66676 53.41523 
637264800 -0.1629958 -0.2070414 6 52.75962 53.65428 53.40115 
637268400 -0.1352253 -0.163287 6 52.7495 53.64651 53.39268 
637272000 -0.1220655 -0.1430299 6 52.74297 53.64069 53.38654 
637275600 -0.1134816 -0.1297385 6 52.73848 53.63598 53.38172 
637279200 -0.1067895 -0.1192623 6 52.73546 53.63207 53.37786 
637282800 -0.1011363 -0.1103564 6 52.73365 53.62882 53.37477 
637286400 -0.1073787 -0.1216162 6 52.93076 53.62548 53.37158 
637290000 -0.1073089 -0.121322 6 52.92741 53.62188 53.36809 
637293600 -0.104522 -0.1166999 6 52.92443 53.61849 53.36484 
637297200 -0.1012352 -0.1113821 6 52.92205 53.61543 53.36198 
637300800 -0.09802146 -0.1062449 6 52.92031 53.61272 53.35954 
637304400 -0.09503915 -0.10151 6 52.91917 53.61034 53.35749 
637308000 -0.09232611 -0.09722222 6 52.91859 53.60827 53.3558 
637311600 -0.0898812 -0.09337211 6 52.9185 53.60647 53.35444 
637315200 -0.08930924 -0.09257548 6 52.91873 53.60484 53.35329 
637318800 -0.1093771 -0.126542 6 52.91698 53.60214 53.35085 
637322400 -0.1476248 -0.1903647 6 52.90991 53.59655 53.34498 
637326000 -0.2143268 -0.3012322 6 52.89294 53.58558 53.33267 
637329600 -0.3038303 -0.4492559 6 52.86112 53.56651 53.31073 
637333200 -0.3867923 -0.5850309 6 52.81297 53.53852 53.27817 
637336800 -0.4234652 -0.6425751 6 52.75381 53.5045 53.23842 
637340400 -0.3947233 -0.5913372 6 52.69462 53.4704 53.1986 
637344000 -0.3183445 -0.4624515 6 52.64618 53.44211 53.16571 
637347600 -0.242921 -0.3375613 6 52.61281 53.42197 53.14255 
637351200 -0.1601677 -0.2002725 6 52.59525 53.41041 53.12962 
637354800 -0.1362673 -0.1628296 6 52.58567 53.40318 53.12185 
637358400 -0.1268384 -0.148567 6 52.57894 53.3975 53.11593 
637362000 -0.1216343 -0.1406594 6 52.57359 53.39256 53.1109 
637365600 -0.1179201 -0.1348983 6 52.5691 53.38809 53.10643 
637369200 -0.1148473 -0.1300567 6 52.56528 53.384 53.1024 
637372800 -0.1056688 -0.1179132 6 53.16069 53.38094 53.0996 
637376400 -0.102524 -0.1130243 6 53.15695 53.37834 53.09736 
637380000 -0.09994531 -0.1089741 6 53.15377 53.37605 53.09548 
637383600 -0.09765949 -0.105363 6 53.15107 53.37402 53.0939 
637387200 -0.09556851 -0.1020531 6 53.14881 53.37222 53.0926 
637390800 -0.09363171 -0.09898752 6 53.14695 53.37064 53.09156 
637394400 -0.09182925 -0.09613778 6 53.14546 53.36926 53.09076 
637398000 -0.09014946 -0.09348629 6 53.1443 53.36807 53.09018 
637401600 -0.09004184 -0.09340274 6 53.14335 53.36698 53.08972 
637405200 -0.1086185 -0.124806 6 53.1405 53.36486 53.08803 
637408800 -0.1404013 -0.1777436 6 53.13307 53.36025 53.08337 
637412400 -0.1915815 -0.2626235 6 53.11782 53.35137 53.07362 
637416000 -0.2563488 -0.3694787 6 53.09156 53.33649 53.05672 
637419600 -0.314262 -0.4640099 6 53.05373 53.31528 53.03229 
637423200 -0.3397242 -0.5038363 6 53.00826 53.28988 53.00286 
637426800 -0.3205743 -0.4695844 6 52.96271 53.26438 52.97333 
637430400 -0.2675534 -0.3801089 6 52.92455 53.24286 52.94854 
637434000 -0.2114224 -0.2870734 6 52.89727 53.22722 52.93078 
637437600 -0.1457808 -0.1780596 6 52.88228 53.21824 52.92096 
637441200 -0.12581 -0.146674 6 52.87376 53.21277 52.91532 
637444800 -0.1171515 -0.1334614 6 52.86772 53.20864 52.91128 
637448400 -0.1118878 -0.1253873 6 52.86299 53.20522 52.90808 
637452000 -0.1079088 -0.1191938 6 52.85916 53.20229 52.90547 
637455600 -0.1045558 -0.1139234 6 52.85606 53.19975 52.90332 
637459200 -0.1042691 -0.1135908 6 52.85328 53.19739 52.90138 
637462800 -0.1031824 -0.1118459 6 52.85064 53.1951 52.89953 
637466400 -0.1013768 -0.1089353 6 52.84832 53.19298 52.89788 
637470000 -0.0994953 -0.1059279 6 52.84636 53.19107 52.89647 
637473600 -0.09769669 -0.1030702 6 52.84477 53.18935 52.89529 
637477200 -0.09602121 -0.1004189 6 52.84352 53.18781 52.89433 
637480800 -0.09447603 -0.09798143 6 52.84258 53.18645 52.89358 
637484400 -0.09305798 -0.0957505 6 52.84194 53.18525 52.89302 
637488000 -0.09308838 -0.09588016 6 52.84146 53.18414 52.89255 
637491600 -0.1117429 -0.1274093 6 52.83907 53.182 52.89086 
637495200 -0.1464468 -0.1852946 6 52.83184 53.17722 52.88602 
637498800 -0.2079733 -0.2875843 6 52.81555 53.16749 52.87529 
637502400 -0.2920183 -0.4266494 6 52.78542 53.15023 52.85558 
637506000 -0.371098 -0.5561653 6 52.73982 53.12452 52.8258 
637509600 -0.4067808 -0.6122831 6 52.68365 53.093 52.78912 
637513200 -0.3800364 -0.5645385 6 52.62732 53.06135 52.75228 
637516800 -0.3078254 -0.4426624 6 52.58112 53.03514 52.72195 
637520400 -0.2356153 -0.3230675 6 52.54919 53.01667 52.70084 
637524000 -0.1571085 -0.1929169 6 52.53237 53.00638 52.6895 
637527600 -0.133748 -0.1563078 6 52.52324 53.00026 52.68313 
637531200 -0.1240814 -0.1416361 6 52.51694 52.99569 52.67859 
637534800 -0.1185202 -0.1331576 6 52.51208 52.99188 52.67498 
637538400 -0.1144943 -0.1269153 6 52.50815 52.98858 52.67197 
637542000 -0.1111963 -0.1217391 6 52.50494 52.98568 52.66942 
637545600 -0.1083838 -0.1172876 6 52.50237 52.98312 52.66729 
637549200 -0.1066631 -0.1145851 6 52.50018 52.98077 52.6654 
637552800 -0.1047464 -0.1115416 6 52.49837 52.97862 52.66376 
637556400 -0.1029139 -0.1086377 6 52.49692 52.97668 52.66235 
637560000 -0.1012222 -0.1059653 6 52.49582 52.97492 52.66117 
637563600 -0.09967794 -0.1035326 6 52.49504 52.97335 52.66019 
637567200 -0.09827524 -0.1013288 6 52.49455 52.97192 52.65941 
637570800 -0.09700507 -0.09933853 6 52.49432 52.97065 52.65879 
637574400 -0.09706711 -0.09951361 6 52.49423 52.96945 52.65826 
637578000 -0.1123305 -0.1252699 6 52.49258 52.96741 52.65673 
637581600 -0.141971 -0.1746237 6 52.48684 52.96314 52.65254 
637585200 -0.1965487 -0.2652157 6 52.47315 52.95454 52.64319 
637588800 -0.2734647 -0.3922905 6 52.44691 52.93911 52.6257 
637592400 -0.3476936 -0.5136937 6 52.40628 52.91581 52.59884 
637596000 -0.3821987 -0.5679693 6 52.35555 52.88699 52.56539 
637599600 -0.3578894 -0.5245598 6 52.30448 52.85792 52.53168 
637603200 -0.290884 -0.4117015 6 52.26281 52.83392 52.50401 
637606800 -0.224222 -0.3015741 6 52.23434 52.81707 52.48487 
637610400 -0.1558953 -0.1886528 6 52.21935 52.80754 52.47445 
637614000 -0.1350942 -0.1561377 6 52.21114 52.80167 52.46841 
637617600 -0.1262352 -0.1426925 6 52.20551 52.79721 52.46404 
637621200 -0.1210228 -0.1347379 6 52.20119 52.79346 52.46052 
637624800 -0.1172118 -0.128828 6 52.19776 52.79019 52.45758 
637628400 -0.1140883 -0.1239301 6 52.19501 52.78729 52.45507 
637632000 -0.1110103 -0.1190782 6 52.19293 52.78476 52.45299 
637635600 -0.1092756 -0.1163728 6 52.19124 52.78244 52.45117 
637639200 -0.1074678 -0.1135141 6 52.18991 52.78032 52.44959 
637642800 -0.1057838 -0.1108522 6 52.18893 52.77839 52.44823 
637646400 -0.1042546 -0.1084405 6 52.18826 52.77663 52.44707 
637650000 -0.1028769 -0.1062735 6 52.18787 52.77503 52.4461 
637653600 -0.1016405 -0.1043339 6 52.18774 52.77357 52.4453 
637657200 -0.1005341 -0.1026029 6 52.18784 52.77224 52.44465 
637660800 -0.1006587 -0.1028706 6 52.18805 52.77097 52.44407 
637664400 -0.1158615 -0.128531 6 52.18671 52.76887 52.44248 
637668000 -0.1465962 -0.1797727 6 52.1812 52.76449 52.4382 
637671600 -0.2061101 -0.2787349 6 52.16718 52.75549 52.42839 
637675200 -0.2934001 -0.4232353 6 52.13916 52.73885 52.4095 
637678800 -0.3798054 -0.5648604 6 52.09458 52.71318 52.37983 
637682400 -0.4204908 -0.6290627 6 52.03817 52.68103 52.34246 
637686000 -0.3919218 -0.5780714 6 51.98134 52.64859 52.30476 
637689600 -0.3138987 -0.4465731 6 51.93547 52.62207 52.27412 
637693200 -0.2377955 -0.3207865 6 51.9048 52.60378 52.25329 
637696800 -0.1636957 -0.1984056 6 51.88902 52.59356 52.2421 
637700400 -0.1421681 -0.1648491 6 51.88046 52.58727 52.23558 
637704000 -0.1337369 -0.1521592 6 51.87447 52.58236 52.23072 
637707600 -0.1291858 -0.1452776 6 51.86969 52.57812 52.22665 
637711200 -0.1260229 -0.1403904 6 51.86567 52.57429 52.22306 
637714800 -0.1234649 -0.1363696 6 51.86222 52.57076 52.21985 
637718400 -0.1104058 -0.115326 6 51.86068 52.56828 52.21787 
637722000 -0.1066725 -0.1096824 6 51.86044 52.5665 52.21673 
637725600 -0.1053438 -0.1077585 6 51.86063 52.56497 52.21589 
637729200 -0.104756 -0.1069111 6 51.86101 52.56354 52.21516 
637732800 -0.1044289 -0.1064261 6 51.86147 52.56216 52.21449 
637736400 -0.1042039 -0.1060803 6 51.86198 52.56081 52.21385 
637740000 -0.1040231 -0.1057957 6 51.86253 52.55949 52.21325 
637743600 -0.1038642 -0.1055423 6 51.86311 52.55819 52.21266 
637747200 -0.1039431 -0.1056828 6 51.86369 52.55689 52.21209 
637750800 -0.1103473 -0.116556 6 51.86353 52.55519 52.21103 
637754400 -0.1150276 -0.1243092 6 51.86246 52.55301 52.20938 
637758000 -0.1205649 -0.1334651 6 51.86046 52.55032 52.20714 
637761600 -0.1267428 -0.1436506 6 51.85736 52.54703 52.20417 
637765200 -0.1319306 -0.1521181 6 51.85319 52.54316 52.20053 
637768800 -0.134256 -0.1557617 6 51.84835 52.53893 52.19644 
637772400 -0.1327837 -0.1530817 6 51.84347 52.53467 52.19232 
637776000 -0.1281158 -0.1451508 6 51.83922 52.53075 52.18861 
637779600 -0.1225503 -0.1358514 6 51.83598 52.52739 52.18555 
637783200 -0.1114954 -0.117269 6 51.83453 52.525 52.18366 
637786800 -0.1085073 -0.1125216 6 51.8341 52.52316 52.18242 
637790400 -0.1074467 -0.1109075 6 51.83399 52.52151 52.18141 
637794000 -0.1069229 -0.110112 6 51.83403 52.51994 52.18048 
637797600 -0.1065767 -0.1095732 6 51.83415 52.51842 52.17961 
637801200 -0.1063004 -0.1091335 6 51.83433 52.51693 52.17879 
637804800 -0.1061979 -0.108973 6 51.83455 52.51547 52.17798 
637808400 -0.1060679 -0.1087595 6 51.83478 52.51402 52.1772 
637812000 -0.1058731 -0.1084389 6 51.83504 52.51259 52.17643 
637815600 -0.1056691 -0.1081052 6 51.83534 52.51118 52.17569 
637819200 -0.1054693 -0.1077797 6 51.83567 52.5098 52.17498 
637822800 -0.1052773 -0.1074676 6 51.83605 52.50844 52.1743 
637826400 -0.1050938 -0.1071699 6 51.83645 52.5071 52.17363 
637830000 -0.104919 -0.1068866 6 51.83689 52.50579 52.173 
637833600 -0.1050133 -0.1070524 6 51.83733 52.50448 52.17237 
637837200 -0.1129688 -0.1205627 6 51.83684 52.50267 52.17114 
637840800 -0.1184309 -0.1296074 6 51.83527 52.50027 52.1692 
637844400 -0.1246334 -0.1398617 6 51.83264 52.4973 52.16658 
637848000 -0.1313989 -0.1510179 6 51.82879 52.49367 52.16318 
637851600 -0.1370117 -0.1601823 6 51.82379 52.48941 52.15902 
637855200 -0.1395328 -0.1641348 6 51.81806 52.48476 52.15439 
637858800 -0.1379904 -0.1613146 6 51.81229 52.48007 52.14973 
637862400 -0.1329809 -0.1527882 6 51.80718 52.47575 52.1455 
637866000 -0.1269386 -0.1426753 6 51.80318 52.47203 52.14198 
637869600 -0.1137524 -0.1204739 6 51.80126 52.46944 52.13981 
637873200 -0.1103885 -0.1151306 6 51.80053 52.4675 52.13841 
637876800 -0.1093553 -0.1135794 6 51.80015 52.46575 52.13725 
637880400 -0.1089599 -0.1129996 6 51.7999 52.46408 52.13617 
637884000 -0.1087661 -0.1127088 6 51.79971 52.46244 52.13512 
637887600 -0.1086438 -0.1125164 6 51.79954 52.46082 52.1341 
637891200 -0.102336 -0.1065153 6 52.79664 52.46005 52.1341 
