Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-12/16:00:00 0.341473683034653 0.862578376965211 -1.34112557013 -0.998509488578728 -2.01874621035333 -1.00023745610802 -0.315050018920158 0.355574837463783 6 36.4712792433478 43.2370271587453 41.571625607011 0.0132152905230389 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-12/17:00:00 0.341473683034653 0.862578376965211 -1.17279381635524 -0.904789056065292 -1.7013583438371 -0.999421165882427 -0.318459746427192 0.218751223492536 6 36.3097409880206 43.1306678129569 41.4503173452782 0.00804142680017983 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-12/18:00:00 0.341473683034653 0.862578376965211 -0.946556779486395 -0.769853646503941 -1.29358243570341 -0.944620258964894 -0.321168804963156 0.055521833747344 6 36.187052430384 43.0421138387121 41.3503123896438 0.00266133512667204 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-12/19:00:00 0.341473683034653 0.862578376965211 -0.706239925364822 -0.620157439481555 -0.874338262198097 -0.848596196138652 -0.322919301569273 0.05815210102957 6 36.1086787218097 42.9759660215929 41.2770748846177 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-12/20:00:00 0.341473683034653 0.862578376965211 -0.604729578530121 -0.547907026884139 -0.716099063852794 -0.749656910254162 -0.324160665663773 0.0508388343153635 6 36.0593802421817 42.9254937845602 41.2225617652811 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-12/21:00:00 0.341473683034653 0.862578376965211 -0.546843864759929 -0.50279177096551 -0.633342495274764 -0.667163712704124 -0.325082907611246 0.0439254263522403 6 36.02592886424 42.883571138002 41.1782672206257 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-12/22:00:00 0.341473683034653 0.862578376965211 -0.506001903928735 -0.46985062330439 -0.577041603627899 -0.601550011923432 -0.325787281042885 0.0374666716914351 6 36.0032246204254 42.8474662009418 41.1409276866933 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-12/23:00:00 0.341473683034653 0.862578376965211 -0.473985243659325 -0.443962731456076 -0.532995794303167 -0.549677863778824 -0.32632548495384 0.0314701723989114 6 35.9886647586105 42.8157936590654 41.1088866485136 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-13/00:00:00 0.341473683034653 0.862578376965211 -0.444765351672732 -0.421079408030525 -0.491351636865515 -0.507356830209663 -0.326721744598973 0.0259342858954477 6 35.9810217461009 42.7879100335595 41.0813728612668 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-13/01:00:00 0.341473683034653 0.862578376965211 -0.424417280128521 -0.404563495618457 -0.463433442133787 -0.474026832701039 -0.327010469042758 0.0208344823181718 6 35.9785901508876 42.7629077639778 41.057300991809 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-13/02:00:00 0.341473683034653 0.862578376965211 -0.40607342893924 -0.390130641551553 -0.437375805529911 -0.447062083860091 -0.327211296630589 0.0161661743600149 6 35.9804026666714 42.7402757707196 41.0360591373149 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-13/03:00:00 0.341473683034653 0.862578376965211 -0.38997732560738 -0.377666783584108 -0.414116582314587 -0.424797919784173 -0.327336347510522 0.0119107146534483 6 35.9858612933299 42.7197015082723 41.0172724191849 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-13/04:00:00 0.341473683034653 0.862578376965211 -0.37590264985881 -0.366878501246097 -0.393559454650484 -0.406134860491324 -0.32739642049445 0.00804915008228069 6 35.9944371068354 42.7009080887164 41.0006087711805 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-13/05:00:00 0.341473683034653 0.862578376965211 -0.363567172470456 -0.357489248473451 -0.375411163103317 -0.390293334511257 -0.327400645273126 0.004561666277858 6 36.0056852700859 42.683662703783 40.9857889367108 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-13/06:00:00 0.341473683034653 0.862578376965211 -0.352723657106062 -0.349273874989527 -0.359381500580042 -0.376702568732759 -0.327356698169524 0.00142770348456723 6 36.0192333618577 42.667770535766 40.9725791688035 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-13/07:00:00 0.341473683034653 0.862578376965211 -0.347266250752016 -0.344484474380818 -0.352747485276046 -0.365849638269858 -0.32728707751055 0.036382582565554 6 36.0337484544051 42.6529389719042 40.9606293745384 0.000786322127357607 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-13/08:00:00 0.341473683034653 0.862578376965211 -0.400609317447223 -0.374409754787163 -0.45342730626345 -0.366127104214176 -0.32730272691542 0.0936026394461103 6 36.0438535384348 42.6361722136536 40.946368639347 0.00144882386739078 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-13/09:00:00 0.341473683034653 0.862578376965211 -0.516813494519784 -0.443266665446878 -0.66452389291709 -0.388990719481807 -0.327619633914991 0.161977865976495 6 36.038834686057 42.6119990324003 40.92328020539 0.00282404914275281 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-13/10:00:00 0.341473683034653 0.862578376965211 -0.670729393373991 -0.537731889229567 -0.937117206912397 -0.439164908884681 -0.328421814630389 0.249323924055281 6 36.0096217136035 42.5758250331961 40.8858980867804 0.00494271727318146 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-13/11:00:00 0.341473683034653 0.862578376965211 -0.864254261287113 -0.659122437955166 -1.2744150854175 -0.518137064429855 -0.329870434555808 0.347596864113562 6 35.9485076507094 42.5237082534089 40.8295384275848 0.00769125461729946 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-13/12:00:00 0.341473683034653 0.862578376965211 -1.07997191002575 -0.797507062565158 -1.64379729011373 -0.624435838721251 -0.332105071067405 0.43997725243316 6 35.8493604008767 42.4523307913687 40.7502655110724 0.0106892105006413 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-13/13:00:00 0.341473683034653 0.862578376965211 -1.28114515497409 -0.930892622801725 -1.97899270981554 -0.749120209740653 -0.335173706123573 0.503184273298658 6 35.7111681332507 42.3607855754812 40.6470201964287 0.0132795485131096 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-13/14:00:00 0.341473683034653 0.862578376965211 -1.42150298361166 -1.03051191099215 -2.19881863281761 -0.874496750798268 -0.338973192580777 0.512970560207256 6 35.5406582071569 42.2519784804676 40.5232880149265 0.0147274660409792 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-13/15:00:00 0.368025930693476 0.929375437074992 -1.45455188887392 -1.06621457611664 -2.22416443245386 -0.976190889260866 -0.3432120989167 0.458042874584366 6 35.3532535859093 42.1333232664193 40.3879229480561 0.0145676320219618 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-13/16:00:00 0.368162112426439 0.929428919253788 -1.37371848351836 -1.03083021433243 -2.05143753006805 -1.03192493924565 -0.347461910277258 0.355899404540387 6 35.1702855200662 42.0151781431365 40.2532773118556 0.0121802445959989 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-13/17:00:00 0.368162112426439 0.929428919253788 -1.20546694791361 -0.937344984332693 -1.73390431517856 -1.03142402876679 -0.351286647054713 0.218670816016498 6 35.0120506478484 41.9073161585745 40.1309974443889 0.00740626995299763 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-13/18:00:00 0.368162112426439 0.929428919253788 -0.979195713418613 -0.802536336265711 -1.3259005666418 -0.976817196983065 -0.354321773114778 0.0554822636927181 6 34.8923543234924 41.8172588104361 40.0300336579496 0.00244958505115705 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-13/19:00:00 0.368162112426439 0.929428919253788 -0.739030340780827 -0.653028922944809 -0.906856889838393 -0.880941920615403 -0.356276735841199 0.0581131449421819 6 34.816809399502 41.7495969894907 39.9558349231447 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-13/20:00:00 0.368162112426439 0.929428919253788 -0.63772395487106 -0.580961217584572 -0.74890217637304 -0.782169265402731 -0.357647180897522 0.0508013651099649 6 34.7703346940884 41.697593585126 39.9003469215261 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-13/21:00:00 0.368162112426439 0.929428919253788 -0.579993657940964 -0.535986490258857 -0.666346757660169 -0.699854230969138 -0.358654531307562 0.0438894740520575 6 34.7396865603142 41.6541274215021 39.8550675772276 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-13/22:00:00 0.368162112426439 0.929428919253788 -0.539267050613549 -0.503152622986402 -0.61018717579282 -0.63441043000263 -0.359414069990365 0.0374322843770577 6 34.71975938766 41.6164716673271 39.8167381075271 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-13/23:00:00 0.368162112426439 0.929428919253788 -0.507336583145238 -0.477346048584462 -0.566244956822807 -0.582688900800239 -0.359984719610024 0.0314373667820022 6 34.7079465930284 41.5832447574416 39.7837055581074 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-14/00:00:00 0.368162112426439 0.929428919253788 -0.478178238409331 -0.454521188721883 -0.524676596285982 -0.540493685483721 -0.360394130718889 0.0259030585046144 6 34.7030177506773 41.5538062486442 39.7552015631493 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-14/01:00:00 0.368162112426439 0.929428919253788 -0.457874386549272 -0.43804589134576 -0.496814511791342 -0.507266428155051 -0.360681589249617 0.0208048167340651 6 34.7032650830635 41.5272510453006 39.7301431048922 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-14/02:00:00 0.368162112426439 0.929428919253788 -0.439556815844103 -0.423636882681517 -0.470792926604085 -0.480381303517056 -0.360869523798312 0.0161380455589039 6 34.7077204063878 41.503070335547 39.7079205024055 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-14/03:00:00 0.368162112426439 0.929428919253788 -0.423472443809779 -0.411182634181047 -0.447554253803978 -0.458175415901549 -0.360971793013447 0.0118840881347543 6 34.715785073756 41.4809534902727 39.6881607425702 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-14/04:00:00 0.368162112426439 0.929428919253788 -0.409396931832522 -0.400391593668263 -0.427004282386993 -0.439551630981646 -0.361000746046973 0.00802398498986806 6 34.72692974321 41.4606252653488 39.6705333515715 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-14/05:00:00 0.368162112426439 0.929428919253788 -0.397049725813561 -0.390988873856175 -0.408851464675477 -0.423732738431011 -0.360966823633903 0.00453791668559468 6 34.7407093701177 41.4418542688222 39.6547604391937 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-14/06:00:00 0.368162112426439 0.929428919253788 -0.386185097886552 -0.382750817632352 -0.392807159027999 -0.410150177841842 -0.360878803981151 0.00140531945099247 6 34.7567514746589 41.4244468927036 39.6406094167381 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-14/07:00:00 0.368162112426439 0.929428919253788 -0.380700903673739 -0.377932270201869 -0.386151854878106 -0.39929407711179 -0.360761506951139 0.0363145993816017 6 34.7737853453827 41.4081115097981 39.6277311209733 0.000724351780783078 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-14/08:00:00 0.368162112426439 0.929428919253788 -0.433998376286431 -0.407813900969893 -0.486750828500139 -0.399563703230174 -0.360741185032357 0.0935181678768012 6 34.7864299850296 41.3898549478877 39.6125577622216 0.00133497247265456 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-14/09:00:00 0.368162112426439 0.929428919253788 -0.550229644068707 -0.476675455313822 -0.697856778042442 -0.422434432703397 -0.361062576160994 0.161875708144699 6 34.7840369805288 41.3642055875477 39.5885729689338 0.00260271666177721 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-14/10:00:00 0.368162112426439 0.929428919253788 -0.704229952546391 -0.571198111633044 -0.97050977014722 -0.472647875100076 -0.361933955414244 0.24920237079794 6 34.7576084147396 41.3265652508162 39.5503080937623 0.00455602394945423 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-14/11:00:00 0.368162112426439 0.929428919253788 -0.897920996003727 -0.692720861788637 -1.30794644100908 -0.551706295443588 -0.363538023747971 0.347459965993494 6 34.6995067905373 41.2729867219627 39.4930756666022 0.00708976925817791 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-14/12:00:00 0.368162112426439 0.929428919253788 -1.11392879233545 -0.831346212202601 -1.67761704131575 -0.658155019922692 -0.366034142882124 0.439892929949366 6 34.603643884072 41.2001440579501 39.4129338192165 0.00985208934785011 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-14/13:00:00 0.368162112426439 0.929428919253788 -1.31590641398939 -0.965312740073007 -2.01398650282927 -0.783100871088598 -0.369479830599241 0.503679386450835 6 34.468979681471 41.1071069442917 39.3087997094802 0.0122358122045092 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-14/14:00:00 0.368162112426439 0.934157208180979 -1.45671031434176 -1.06539495188057 -2.23402541350903 -0.908930589826878 -0.373763283952444 0.511836868558928 6 34.3021082802049 40.9967317112854 39.184103871541 0.0135630530524017 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-14/15:00:00 0.399070553472132 1.0056012910757 -1.48771766347616 -1.10008810486714 -2.25532425047062 -1.01062885769114 -0.378546971101016 0.456657010626128 6 34.1187202235871 40.8766268380906 39.0479355512716 0.0134066297441848 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-14/16:00:00 0.399215810286459 1.00565442827512 -1.4089812732752 -1.0660610292423 -2.08627651160917 -1.06644712673603 -0.383348304547183 0.356277598851159 6 33.9397723414396 40.7570392202101 38.9125150903101 0.0112008483897898 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-14/17:00:00 0.399215810286459 1.00565442827512 -1.24137137682977 -0.97317584658637 -1.76954909271635 -1.06638552320141 -0.38767551596578 0.218590406557024 6 33.7850876354503 40.6475948934336 38.789313557824 0.00680552234217809 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-14/18:00:00 0.399215810286459 1.00565442827512 -1.01521413938244 -0.838623743229567 -1.36151726996781 -1.01212521805954 -0.391104576733003 0.0554380210086812 6 33.6686216649073 40.5559278400633 38.6874127193363 0.00224937587760728 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-14/19:00:00 0.399215810286459 1.00565442827512 -0.775290155922675 -0.68938995354233 -0.942790577979419 -0.916526845259023 -0.393304265549643 0.0580700594619985 6 33.5961427344816 40.4866346768747 38.6122640889934 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-14/20:00:00 0.399215810286459 1.00565442827512 -0.674255952634008 -0.617566645863956 -0.785206497260795 -0.818026063420748 -0.394826240427929 0.0507598932991258 6 33.5527146171696 40.4329755890533 38.5558057165373 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-14/21:00:00 0.399215810286459 1.00565442827512 -0.616728743674717 -0.572776052878962 -0.702909989676042 -0.735974184900812 -0.395931106655318 0.0438496484131769 6 33.525078220378 40.3878370851976 38.509542136521 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-14/22:00:00 0.399215810286459 1.00565442827512 -0.576150674082616 -0.540080114664769 -0.646931160366913 -0.670767224499476 -0.396751488163039 0.0373941698631716 6 33.5081229351476 40.3484994296324 38.4702214460418 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
