Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-03/06:00:00 1.04338798858703 0.334715621932556 0.158047378278855 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2011.94209440489 6239.47465997105 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.845683178376948 -0.842183362289396 -0.852774055274165 -0.946222777043995 -1.4311165968826 -1.77075006094435 -0.817650238059204 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60969606929896 14.3772299166332 14.3769516486614 10.8295890012662 10.8294311170154 1776.33240132583 45 0.999980645230445 7.5548580441438e-08 0.000219452505137585 0 0.000712528386036002 0.0161517822283413 8.53231339974929e-05 0 -0.0638765297923329 0.0431220905498426 0.0369062214708316 14.3687027627832 0.00666564225916636 6 6 9 0 0 0 0 0 55.5289007617118 93.0425725989733 98.0357079020467 94.2908564247416 94.2908564247416 -1.00051429525533 -0.515270233811827 -0.245624036513778 0.196019199810318 0.361844488390686 0.631410882974278 50.5057784661014 61.6492279091848 79.7642871051774 4978.7963135823 22686.8567158405 142004.490779283 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-03/07:00:00 1.04339281047572 0.334715582062114 0.158047377509648 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2012.50529935864 6242.66331023291 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.838853239698832 -0.836076192351995 -0.844479735610511 -0.931342124199182 -1.4311165968826 -1.77075006094435 -0.814458005002777 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.7575515707678 154.910406404741 154.907583661103 34.1991133416598 34.1989757645726 1776.33240132583 45 0.999981778218105 2.34002583832602e-06 0.00809482578965754 0 0.0799819682157104 0.0133941075327799 0.00314726826701885 0 -0.0649820490160975 0.0419712305966861 0.0364049259521913 16.3346503553143 0.208977625659995 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 93.1093327073233 98.0357079020467 94.3409265060042 94.3409265060042 -0.995433157733541 -0.516295261710306 -0.245974701453935 0.196981040897887 0.361219915949153 0.630869143972142 50.5704141294756 61.6072566785881 79.7278821792252 5090.67146790014 22505.5292943039 141386.831643359 0 0.000346385641920432 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-03/08:00:00 1.04339701801858 0.33471554055708 0.158047376722715 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2005.80049440004 6244.87884839548 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.893123707212362 -0.86874201279423 -0.942522758529503 -0.920982149026179 -1.4311165968826 -1.77075006094435 -0.81166394111405 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.97756589188674 181.921278910715 181.914515970897 35.3580995831338 35.3578441016921 1776.33240132583 45 0.999962824910541 1.10238703146432e-05 0.0216381782454404 0 0.2097810959849 0.0256399309754438 0.00841292370182722 0 -0.0559267963148783 0.0441098610058688 0.0374568662844533 19.6151082326648 0.590232815971952 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 92.3213956203901 98.0357079020467 93.7499736908042 93.7499736908042 -0.99112543684386 -0.517376059126878 -0.246335920116422 0.197803750241352 0.360563518621925 0.630311751123968 50.6257001479939 61.5631468175822 79.6904253129408 5187.91853966339 22316.2132542632 140753.763432618 0 0.000640777796556077 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-03/09:00:00 1.04339949511496 0.33471549225748 0.158047375864572 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1990.79418638803 6245.04390738507 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.01467864179755 -0.944619032895431 -1.15662440465368 -0.920209646242706 -1.4311165968826 -1.77075006094435 -0.810146114781589 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.20090592039318 196.342776152017 196.308146535753 35.8701754860412 35.8690195137189 1776.33240132583 45 0.999823626736147 8.47647794888058e-05 0.0386570489275529 0 0.361663099784467 0.0620262950293984 0.0150298606230326 0 -0.0306327752633168 0.0516121474385299 0.0410469228541854 22.6548221907645 1.0159148380054 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 90.6100046309928 98.0357079020467 92.4664304487563 92.4664304487563 -0.988850539927496 -0.518645312522128 -0.246732252000771 0.198240943248156 0.359795480027865 0.629700934910333 50.6550794918195 61.5115346701437 79.6493783900866 5240.18528973023 22096.3167872706 140062.848493213 0 0.00125343143769733 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-03/10:00:00 1.04339936969285 0.334715432557949 0.158047374888735 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1970.41686307829 6242.52032034681 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.1751908683848 -1.04628827920577 -1.43635670467061 -0.932010171386252 -1.4311165968826 -1.77075006094435 -0.810612388607723 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.4337617374915 199.707430000265 199.438366972806 35.9809237817491 35.9721801841601 1776.33240132583 45 0.998652713985361 0.000975843630179725 0.061812151375337 0 0.552160172274768 0.116180004520199 0.024032564454731 0 0.00643229976419444 0.0631794979732025 0.0465682067828021 25.6486064467236 1.55526121097525 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 88.3937647684953 98.0357079020467 90.8042505518831 90.8042505518831 -0.989517882013588 -0.520205876888291 -0.247182520730442 0.198112496381343 0.358855308087634 0.629007956880193 50.6464478700765 61.4483551721705 79.6028101833038 5224.78675227276 21829.4986043726 139282.566194786 0 0.00219932197883834 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-03/11:00:00 1.04339593320106 0.334715357580635 0.15804737375798 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1944.04396995442 6236.87807804777 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.37478486845007 -1.1741024971931 -1.78138166095819 -0.95831466087768 -1.4311165968826 -1.77075006094435 -0.813599342762355 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.64911199815427 192.954770740886 189.806161380768 35.755479095733 35.6459056774047 1776.33240132583 45 0.983682137798262 0.0169866652751317 0.089883629142997 0 0.762163626063436 0.184788812300878 0.0349467550107972 0 0.0529225208246564 0.07815233336267 0.0537139581135517 28.2941845879066 2.17610525034287 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 85.6924316138639 98.0357079020467 88.7782506859096 88.7782506859096 -0.993895335422303 -0.522146787105582 -0.247702711471554 0.197273970914076 0.357692325898027 0.628208643454658 50.5900990089876 61.3702028388078 79.5490962251903 5125.13154889335 21503.0171119518 138387.242017866 0 0.00342634026416427 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-03/12:00:00 1.04338786563226 0.334715256992604 0.158047372347789 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1912.84523393059 6227.93673105291 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.60009076929961 -1.319981500051 -2.16761212004352 -0.99977785664722 -1.4311165968826 -1.77075006094435 -0.820011877085381 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.86395379761433 179.621591709335 140.852614083909 35.2703338041695 33.4618271232758 1776.33240132583 45 0.784163043782832 0.354765226892392 0.124487838028738 0 0.951334388025683 0.262177620708041 0.0484008714255733 0 0.104875788311081 0.0953618607066375 0.061939971690323 30.8955193511394 2.92240517676083 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 82.7129039624689 98.0357079020467 86.5436049473634 86.5436049473634 -1.00251771140412 -0.524530996603886 -0.248303675642778 0.195642485994333 0.356273249322859 0.627286919331393 50.48046332027 61.2748409781012 79.4871562534999 4935.50835728864 21109.9407696133 137361.008666966 0 0.00475990040654051 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-03/13:00:00 1.04337499881952 0.334715135726946 0.15804737074699 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1889.23798630751 6216.18130679782 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.76578103439979 -1.43009602700392 -2.44590279274722 -1.0538824519021 -1.4311165968826 -1.77075006094435 -0.829650638959384 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.15261774069804 157.064943843125 50.9444798346147 34.3029955280512 23.5769028474113 1776.33240132583 45 0.324352962463078 2.04572886554733 0.175943199420282 0 0.89958306856759 0.335745930934082 0.0684067159346055 0 0.153689153723128 0.112093200341148 0.0699635768698057 33.9247871909677 3.87577845701687 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 80.5966466767419 98.0357079020467 84.9564119830681 84.9564119830681 -1.01532376289817 -0.527356136524367 -0.248983924592036 0.193267628044806 0.354605194257019 0.62624579653474 50.3208730085533 61.1627477777601 79.4171926766301 4669.35837500026 20655.2611149146 136209.784973954 0 0.00590115799362873 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-03/14:00:00 1.04300799839911 0.334601469337553 0.1579937496282 1.04325344832339 0.334606995050372 0.157993934238326 3.03642100659759 1.5 0.26 1885.97903135945 6204.49220322354 1e-05 2e-05 0.912620799220258 2.05093527104555 0 0 0 -1.78910346791511 -1.44690129223914 -2.4834543360546 -1.10723009684953 -1.44690129223914 -1.78910346791511 -0.838998077247512 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.17125556596208 155.558332836411 41.6241434333512 34.2305894511951 21.3630943111442 1776.33240132583 45 0.26757900187272 2.2957769163688 0.181848453504184 0 0.839755289048669 0.361250036728169 0.0707026787224268 0 0.169581831839408 0.118534001999179 0.0731342028895819 34.0825599119567 3.98091435212131 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 80.3131160060866 97.9490647289545 84.7221031868036 84.7221031868036 -1.02981791748378 -0.530370566379779 -0.249696641063039 0.190647032885106 0.352841293842835 0.625157491887522 50.1447691710571 61.0442137757609 79.3440584737405 4388.85984507214 20183.0000499639 135015.342288275 0 0.00652200565671221 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-03/15:00:00 1.04277815863982 0.33453267156257 0.157961324108625 1.04303934900654 0.334538326090621 0.157961510292409 3.03618791561141 1.5 0.26 1887.36332193864 6193.91091398926 1e-05 2e-05 0.932955781318321 2.05845433511584 0 0 0 -1.79059944321037 -1.45616903808255 -2.46752847965112 -1.15514048000017 -1.45616903808255 -1.79066022937774 -0.849796472777957 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.02947697847539 166.946478127751 48.5613136654905 34.7522399628474 23.0533181277704 1776.33240132583 45 0.290879533429452 1.94532017692732 0.155525660478467 0 0.794567418271542 0.362836040252137 0.0604683767940281 0 0.169074699731307 0.119862688299786 0.0738986522210434 32.4973570798147 3.4740579225425 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 80.4333034398374 97.9415456648842 84.8103639960991 84.8103639960991 -1.04465732645223 -0.533447389115816 -0.250418521390903 0.188035300332455 0.351057621293428 0.624057811526519 49.969260900223 60.9243510874611 79.2701598215195 4122.61724825359 19714.2529725724 133817.64497363 0 0.00643357110288433 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-03/16:00:00 1.04276179294679 0.334532537402435 0.157961322445639 1.04303934900654 0.334538326090621 0.157961510292409 3.03618791561141 1.5 0.26 1893.98019222419 6184.89561035975 1e-05 2e-05 0.932955781318321 2.05845433511584 0 0 0 -1.75476915150958 -1.44049702957733 -2.39089529732286 -1.1956792150234 -1.45616903808255 -1.79066022937774 -0.860440545171391 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.75572095374329 186.6313268481 77.8850241877347 35.5323888342195 28.0704758803149 1776.33240132583 45 0.417320208258101 1.08996551895455 0.109087614867791 0 0.713657254548766 0.353088191920478 0.0424132646605971 0 0.160853223032316 0.118729774062971 0.0735051948251908 29.3637332933419 2.54561067288094 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 81.0128580797028 97.9415456648842 85.2450299759981 85.2450299759981 -1.05908970256026 -0.536523922615809 -0.251138279171942 0.185561733990321 0.349290807601883 0.622963986175833 49.8030373904456 60.8056213133981 79.1966546266943 3882.28657710513 19258.5447397405 132635.464434092 0 0.00537028674508457 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-03/17:00:00 1.04274561744724 0.334532396775588 0.157961320711311 1.04303934900654 0.334538326090621 0.157961510292409 3.03618791561141 1.5 0.26 1912.16281329592 6178.43802892053 1e-05 2e-05 0.932955781318321 2.05845433511584 0 0 0 -1.63752547644644 -1.37158735813755 -2.17581754361559 -1.22455996295119 -1.45616903808255 -1.79066022937774 -0.870551293799914 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.34647983068437 192.866700899969 149.257939415091 35.7524538344071 33.9155606028933 1776.33240132583 45 0.773891701981797 0.177089360036883 0.055264230115039 0 0.473933171967221 0.320577278833182 0.0214867326687272 0 0.137231266553874 0.112591726109021 0.0707542861702871 24.5367869213573 1.41200394537538 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 82.6501323378277 97.9415456648842 86.4729856695918 86.4729856695918 -1.07158596655635 -0.539468280429285 -0.251832732433495 0.18347106826538 0.347615333991207 0.621911096892744 49.6625447791694 60.6930295872891 79.125900340524 3687.8386077037 18834.1997926023 131506.07700516 0 0.00326134472223273 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-03/18:00:00 1.04273468590013 0.334532272776051 0.157961319149957 1.04303934900654 0.334538326090621 0.157961510292409 3.03618791561141 1.5 0.26 1944.98222102897 6176.34463692684 1e-05 2e-05 0.932955781318321 2.05845433511584 0 0 0 -1.40863571052426 -1.2303971790141 -1.76941282715147 -1.23389457754227 -1.45616903808255 -1.79066022937774 -0.8773064538224 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.05539669175467 18.8258158059584 18.5438446843038 13.1745834857683 13.0358670687604 1776.33240132583 45 0.985022103447685 0.00703948519599997 0.0261796108823943 0 0.0919290197882947 0.249714698094524 0.0101786327110749 0 0.0879586898185751 0.0978354263957431 0.0639205818802061 21.6729741316235 0.85468607093736 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 85.7855258369382 97.9415456648842 88.8245307939247 88.8245307939247 -1.07965129785523 -0.542048296112566 -0.252461498352845 0.182146119892849 0.346159448369944 0.620959899456188 49.5735083280323 60.5951941608934 79.0619797586438 3568.61345649232 18471.5575734559 130492.933450473 0 0.00107776131860145 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-03/19:00:00 1.04273226771184 0.33453218854577 0.157961318024762 1.04303934900654 0.334538326090621 0.157961510292409 3.03618791561141 1.5 0.26 1976.619939581 6179.60401580204 1e-05 2e-05 0.932955781318321 2.05845433511584 0 0 0 -1.17042333395803 -1.08047956946551 -1.35248078090311 -1.21935483623869 -1.45616903808255 -1.79066022937774 -0.879080062203064 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.07905226758966 18.9870367731519 18.9731288680119 13.2533374958375 13.2465596150251 1776.33240132583 45 0.99926750522969 0.000370837640247956 0.0280916285480343 0 0.0997052063957589 0.150709534623812 0.0109220251794757 0 0.0202984784511061 0.0764752251707536 0.0539358310019518 21.0735292934628 0.762492847487429 6 6 9 0 0 0 0 0 34.919041325392 89.0558897318427 97.9415456648842 91.2773037151031 91.2773037151031 -1.08150619468041 -0.544079148176284 -0.252993076556659 0.181844058931915 0.345021423169762 0.620157284356663 49.5532098495812 60.5187189357226 79.0080439276419 3541.85999427209 18191.9870316669 129643.306530632 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-03/20:00:00 1.04273362739784 0.334532107072336 0.157961316878473 1.04303934900654 0.334538326090621 0.157961510292409 3.03618791561141 1.5 0.26 1988.20261635943 6185.13682010995 1e-05 2e-05 0.932955781318321 2.05845433511584 0 0 0 -1.0776816948868 -1.02076749766695 -1.19288315998511 -1.19459791015244 -1.45616903808255 -1.79066022937774 -0.87877015540515 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03486807449474 18.6773218657971 18.6730339355234 13.1016873598015 13.0995772612583 1776.33240132583 45 0.999770420496874 0.00010174454279537 0.0245026756599701 0 0.0868636984997285 0.0971368183281115 0.00952664029659638 0 -0.0159302880164162 0.0646367094131874 0.0484303969313404 20.4761977013154 0.671746572602307 6 6 9 0 0 0 0 0 36.9224470151676 90.3214575106108 97.9415456648842 92.2264795491791 92.2264795491791 -1.08004995701003 -0.545805386378789 -0.253471201233342 0.182081117000961 0.344059566516122 0.619436595213082 49.5691401375976 60.4540822263094 78.9596135307105 3562.84285301473 17958.335236641 128884.483283618 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-03/21:00:00 1.04273692975259 0.334532031921716 0.157961315789914 1.04303934900654 0.334538326090621 0.157961510292409 3.03618791561141 1.5 0.26 1993.48096618918 6191.09522057895 1e-05 2e-05 0.932955781318321 2.05845433511584 0 0 0 -1.03322323226333 -0.990937221757339 -1.118815414931 -1.16782926669858 -1.45616903808255 -1.79066022937774 -0.877351475903918 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99096115166794 18.3342939392689 18.331837559785 12.9319636976583 12.9307415795458 1776.33240132583 45 0.999866022684482 5.13068569326522e-05 0.0211195514382261 0 0.0746499300058672 0.0740371321758535 0.00821128159918232 0 -0.0311778796850502 0.0592532115788272 0.0459618002820766 19.8760698787596 0.584832420502385 6 6 9 0 0 0 0 0 38.9268886806676 90.9112876677922 97.9415456648842 92.6688521670652 92.6688521670652 -1.07721064658212 -0.547395777680966 -0.253925664063716 0.182545073958141 0.343177821508927 0.618752641073088 49.6003180172826 60.3948290147306 78.9136517304285 3604.19088632212 17746.2521042522 128167.891544936 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
