Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-05/22:00:00 1.05005020172205 0.336787002678712 0.159023288937501 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2044.50185722224 6334.9331272526 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.281706667775651 -0.246291484638332 -0.354335354385091 -0.484795270767487 -0.932147323490222 -1.3748403518756 -0.135703229622062 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.94965780478089 17.9821803337353 17.9821710586642 12.7557871847485 12.7557825176481 1776.33240132583 45 0.99999948420765 1.73881281244598e-07 0.0185628238167696 0 0.065345494942808 0.0653455188514929 0.0714799784719796 0.00721722589996001 0 0.0379493226172268 0.0217910528539385 0.0117396030008143 19.273138127926 0.514467126035986 6 6 9 0 0 0 0 0 40.9223563749278 97.0867798589715 99.2312047704876 97.6228860868505 97.6228860868505 -0.161740066691161 -0.0882196055951316 -0.0647237732771852 0.777557907629504 0.914944304319519 0.951419589263727 89.5851447392282 98.8175023536134 101.268910568873 3630194.98885241 2794785.54244443 1655926.37600534 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-05/23:00:00 1.05005020067357 0.336787002581207 0.159023288914283 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2046.70544005411 6341.6294184041 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.259672098287703 -0.230683088417283 -0.319122128658145 -0.451116750539338 -0.932147323490222 -1.3748403518756 -0.135921757387359 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90595558453697 17.5816266034188 17.5816195838112 12.5529201823795 12.5529166040171 1776.33240132583 45 0.999999600741853 1.1312877526652e-07 0.015591641735181 0 0.054567773345735 0.054567788900946 0.0607372456358842 0.00606203030663837 0 0.0306378761284883 0.0194576634044976 0.0106417061028983 18.6677464601005 0.436680067848129 6 6 9 0 0 0 0 0 42.8992171880946 97.3749092174353 99.2312047704876 97.8389831056984 97.8389831056984 -0.161979946715538 -0.0883909292795823 -0.0648373393746444 0.77710198644671 0.914654755498426 0.951261230824741 89.5545068630997 98.7980446902089 101.25826886277 3618123.05496778 2788201.64407644 1653450.05981885 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-06/00:00:00 1.05005019983987 0.336787002493917 0.15902328889318 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2048.7967130426 6347.80337068546 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.238690959830075 -0.215857050200098 -0.285518244622023 -0.419903467342548 -0.932147323490222 -1.3748403518756 -0.136100179232016 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86263908082474 17.1595165454288 17.1595111797975 12.3362547160834 12.3362519429074 1776.33240132583 45 0.999999687308715 7.30170490166664e-08 0.0128528820605233 0 0.0446614562141045 0.044661466253951 0.0511521445439651 0.00499720054513145 0 0.0241175904532777 0.0173735542298777 0.00966099986080961 18.0598990703555 0.363683384670054 6 6 9 0 0 0 0 0 44.8483244061696 97.6501589028774 99.2312047704876 98.0454203697799 98.0454203697799 -0.162168823039884 -0.0885437595442795 -0.0649403165934743 0.776743093411191 0.914396220234408 0.951117466202582 89.5303892726465 98.780671135979 101.24860786291 3608647.76161253 2782340.26974724 1651207.2499688 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-06/01:00:00 1.05005019916939 0.336787002414362 0.159023288873677 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2050.1189907591 6353.40840841515 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.224841792024141 -0.205661201587153 -0.264176929342111 -0.391430488600936 -0.932147323490222 -1.3748403518756 -0.136248262095187 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81958470916336 16.7186446563533 16.7186401801458 12.1067367325529 12.106734385287 1776.33240132583 45 0.99999973226254 5.01342491435768e-08 0.0103192858431691 0 0.0355551087021519 0.0355551155956125 0.0443066561750766 0.00401213833582415 0 0.0194623183491062 0.015883826246802 0.00896051157916845 17.4497321819616 0.295123723385611 6 6 9 0 0 0 0 0 46.7611099735939 97.825111439865 99.2312047704876 98.1766347725206 98.1766347725206 -0.1623212721799 -0.0886833678267908 -0.0650357231689938 0.776453475320028 0.914159853561361 0.950984125494572 89.5109269542973 98.7647873097322 101.23964735133 3601019.04812246 2776995.72468412 1649131.54521139 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-06/02:00:00 1.05005019863679 0.33678700234133 0.159023288855521 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2051.41388905887 6358.4952158052 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.211350416856971 -0.195816898996787 -0.243206217125446 -0.365476976882938 -0.932147323490222 -1.3748403518756 -0.136370835563683 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77692764587584 16.2642915680169 16.2642878294238 11.8666801597584 11.8666781695599 1776.33240132583 45 0.999999770134894 3.32707627981741e-08 0.00799382774633788 0 0.0272771061725282 0.0272771107472589 0.0381956785524446 0.00310800022777617 0 0.015309030701153 0.0145522669308854 0.00833438092040622 16.8373748728451 0.230997563563677 6 6 9 0 0 0 0 0 48.6296597649674 97.9971356017681 99.2312047704876 98.305652893948 98.305652893948 -0.162441207693543 -0.0888111748306498 -0.0651243735454224 0.776225662159761 0.913943301776777 0.950860102190441 89.4956179235962 98.7502350428013 101.23131297041 3595029.34673203 2772111.1040801 1647204.7434693 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-06/03:00:00 1.05005019823535 0.336787002274501 0.159023288838644 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2052.6227481727 6363.12246772953 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.198745756876029 -0.186643516191599 -0.223564768606591 -0.3417738624385 -0.932147323490222 -1.3748403518756 -0.136469255167416 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73462782978591 15.7998063505779 15.7998032021975 11.6174924506165 11.6174907484247 1776.33240132583 45 0.999999800732972 2.10813028421006e-08 0.00586099849197334 0 0.0197835417895523 0.0197835446882319 0.0324415070446891 0.00227875621367923 0 0.0114009684418293 0.0132967077749592 0.00774383082790055 16.2229617073632 0.17110426264484 6 6 9 0 0 0 0 0 50.4467716967538 98.1583540754694 99.2312047704876 98.426566749224 98.426566749224 -0.162530537348226 -0.0889278734363317 -0.0652066654317116 0.776056004739801 0.913745433924887 0.950744866818422 89.4842169551544 98.7369383350264 101.223569139582 3590574.98582888 2767657.82368434 1645417.7907394 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-06/04:00:00 1.05005019795543 0.336787002213427 0.159023288822951 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2053.72974933409 6367.33608337732 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.187169548502262 -0.178219743824047 -0.205523613095681 -0.320110793939261 -0.932147323490222 -1.3748403518756 -0.136545368644189 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69268571472151 15.3287054683918 15.3287027894835 11.3607624905358 11.3607610190304 1776.33240132583 45 0.999999825235842 1.22820265883556e-08 0.00390902541749973 0 0.0130382211472931 0.013038222836072 0.0271385159403377 0.0015198290823239 0 0.00780204102715942 0.0121378284082189 0.00719864650495947 15.6066251870342 0.115259154183849 6 6 9 0 0 0 0 0 52.2059971639308 98.3065207828054 99.2312047704876 98.5376917797259 98.5376917797259 -0.162591673903945 -0.0890343336760843 -0.0652830975296209 0.775939902835139 0.913564811317066 0.950637744293865 89.4764149141272 98.7248005066182 101.216370493077 3587529.82202115 2763600.89431771 1643759.50328933 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-06/05:00:00 1.05005019778676 0.33678700215763 0.159023288808343 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2054.73394669208 6371.17470767266 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.1766282975265 -0.170540813217902 -0.189112377815007 -0.30030974983451 -0.932147323490222 -1.3748403518756 -0.136601111412463 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65109396441062 14.8541392313104 14.8541369274037 11.0979806731103 11.0979793870603 1776.33240132583 45 0.999999844897998 5.90040354131775e-09 0.00212639841719522 0 0.00700116833651663 0.00700116914782222 0.0222993657231002 0.0008267437046055 0 0.00452062613168012 0.0110785221121086 0.00670021747931142 14.9884961174587 0.0632860239697054 6 6 9 0 0 0 0 0 53.9016666631872 98.4413707260551 99.2312047704876 98.6388292371633 98.6388292371633 -0.162627099429972 -0.0891314468428184 -0.0653541803880764 0.775872631552878 0.913399952209869 0.950538038854659 89.4718942879955 98.7137219845061 101.209670275598 3585766.55568895 2759904.85555683 1642218.50209698 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-06/06:00:00 1.05005019771917 0.336787002106642 0.159023288794724 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2055.63968314616 6374.67203950078 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.16707990739535 -0.163572456749815 -0.174272910811815 -0.282214155075376 -0.932147323490222 -1.3748403518756 -0.136638365958322 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60981412120975 14.3785938742987 14.3785918723023 10.8303628645436 10.8303617287053 1776.33240132583 45 0.999999860765496 1.23980766447516e-09 0.000500607916109458 0 0.00162548713240809 0.00162548730288166 0.017908295394252 0.000194636357783357 0 0.00154579590014663 0.0101154901019469 0.00624700939215851 14.3687025466587 0.0150144555748329 6 6 9 0 0 0 0 0 55.5289007617118 98.5633622444791 99.2312047704876 98.7303228759812 98.7303228759812 -0.162639213279716 -0.0892200717174708 -0.0654204056909526 0.775849628617159 0.913249423948951 0.950445077571373 89.4703484920954 98.7036064944041 101.203423266206 3585163.81277644 2756535.78176621 1640783.87224338 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-06/07:00:00 1.05005019768698 0.336787002059536 0.159023288781901 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2056.00452627355 6377.82620418291 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.162669713989397 -0.159931433851027 -0.16828531928748 -0.2658488366794 -0.932147323490222 -1.3748403518756 -0.136668058557848 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.75915981771119 155.080594747215 155.080574074739 34.2074009015788 34.2073998957646 1776.33240132583 45 0.9999998666985 1.79977413581931e-08 0.00851927502001278 0 0.0841633479906936 0.0841633504653831 0.0146505047605607 0.00331229412778097 0 -0.000658072416682315 0.00939870952454991 0.00590986765269313 16.3343887274966 0.218323417596184 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 98.6125999372212 99.2312047704876 98.7672511455378 98.7672511455378 -0.162644800331227 -0.0893023770641615 -0.0654830131254826 0.775839019501839 0.913109562075197 0.950357133269299 89.4696355601824 98.6942077848796 101.197513398553 3584885.85672729 2753410.28270817 1639428.559964 0 0.00137100432968984 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-06/08:00:00 1.05005019740729 0.336787002002484 0.159023288767043 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2049.05875316187 6379.95109640792 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.226272461202066 -0.19944248853927 -0.281294785212862 -0.254799523856254 -0.932147323490222 -1.3748403518756 -0.136741930785206 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.01479904823682 184.932435662435 184.932379584882 35.4703508297369 35.4703487667619 1776.33240132583 45 0.999999696767349 1.01583258842488e-07 0.0249046117504088 0 0.240157622763069 0.240157636730768 0.0281381075483629 0.00968291304855893 0 0.00851048569127177 0.0123315394105219 0.0072960824465692 19.6033206924431 0.599701409133699 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 97.6847731555803 99.2312047704876 98.0713810593071 98.0713810593071 -0.162731277741511 -0.0894103078350749 -0.0655602471904904 0.775674818700504 0.912926056860602 0.950248560807724 89.4586012761848 98.681876245469 101.190217316106 3580586.51047625 2749316.54070444 1637757.87754016 0 0.00252379830633715 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-06/09:00:00 1.0500501962179 0.336787001905898 0.1590232887441 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2033.38919112644 6379.98713436253 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.367173066878507 -0.288289159638211 -0.528946466942838 -0.254611959033474 -0.932147323490222 -1.3748403518756 -0.13697923934479 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.27369189624511 198.684463151761 198.68409827319 35.9475776570797 35.9475657127864 1776.33240132583 45 0.999998163527407 1.02476770822387e-06 0.0459425646396687 0 0.424069757367432 0.424069898273039 0.0694334502049804 0.0178624691319032 0 0.0365540292485167 0.0213312353630336 0.0115481855934302 22.6392199980721 1.0259091729437 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 95.6626715756767 99.2312047704876 96.5548048743795 96.5548048743795 -0.163056359376281 -0.0895968540533417 -0.065682361062291 0.77505771575569 0.912608627479518 0.950076713114692 89.4171319953194 98.660545010106 101.178669130513 3564473.39990378 2742253.97898246 1635119.22932151 0 0.00491525161683277 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-06/10:00:00 1.05005019348906 0.336787001742255 0.159023288707476 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2010.81501914733 6377.19608624456 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.561824307471271 -0.411873630911242 -0.869339891181098 -0.269121637818777 -0.932147323490222 -1.3748403518756 -0.137490618748093 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.56040514873861 196.727203380779 196.722908267447 35.8829857143201 35.8828428148271 1776.33240132583 45 0.999978167161137 1.92931959872884e-05 0.0766916024603523 0 0.666138842805257 0.66614149563027 0.134291697914994 0.029817695036585 0 0.0805748560212491 0.0354818101728422 0.0182350317209023 25.6732540956789 1.57349509301892 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 92.9092919141977 99.2312047704876 94.4897701282702 94.4897701282702 -0.163755835576052 -0.0899067223055091 -0.0658748571249283 0.773730728100645 0.912080623880515 0.949805358960549 89.3279585045197 98.6250631999332 101.160434098792 3530062.836511 2730558.87434021 1630966.83850847 0 0.00859863477846717 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-06/11:00:00 1.05005018864792 0.336787001487763 0.159023288652397 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 1980.38417020734 6371.01201574379 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.80962360059864 -0.569996210342782 -1.30104623676424 -0.301150255709839 -0.932147323490222 -1.3748403518756 -0.138369932815709 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.83161078041873 181.914658007866 181.822969431815 35.3578494675351 35.3543842707075 1776.33240132583 45 0.999495980274185 0.000664662520506302 0.114802842107051 0 0.932527875294482 0.932619275348587 0.22027286729033 0.0446353450112215 0 0.138903638271284 0.0542590341383902 0.0271101948806554 28.3972251474887 2.21216100799246 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 89.462943651506 99.2312047704876 91.9050089312514 91.9050089312514 -0.164951779718336 -0.090379555318659 -0.0661603109542879 0.771464576505537 0.911273197056348 0.949401934161893 89.1756732532975 98.5708041657948 101.133323903911 3472042.14874012 2712800.42443299 1624825.17247743 0 0.0133816129509034 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-06/12:00:00 1.05005018118698 0.336787001123085 0.159023288575096 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 1944.86703881382 6361.1949309567 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -1.08041547518737 -0.743729706899092 -1.77088332027432 -0.351658645121055 -0.932147323490222 -1.3748403518756 -0.139688587679155 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.04419849743198 165.793666744503 163.28413097473 34.7020114281606 34.5907368551579 1776.33240132583 45 0.984863500403546 0.0272028064610225 0.152566336691183 0 1.16647415795135 1.17022657624727 0.320740707812175 0.0593177917055321 0 0.207022226987046 0.0762235034460977 0.037494977379031 30.4960136643727 2.83527792467339 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 85.7740858437546 99.2312047704876 89.1383655754379 89.1383655754379 -0.166727223273528 -0.0910417525729758 -0.0665536879359364 0.768106888778177 0.910138917718508 0.948843974185348 88.9500368394802 98.4945806623487 101.095828926532 3387767.67570313 2688106.54466099 1616392.66969468 0 0.018614186830252 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-06/13:00:00 1.05005017028672 0.336787000613163 0.159023288468555 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 1913.19270766088 6348.36877088303 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -1.30838372964096 -0.891446128047742 -2.16343028738822 -0.417037185647109 -0.932147323490222 -1.3748403518756 -0.141557286192407 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16393553200072 156.151065791367 123.244734256811 34.2592056871633 32.3633845273443 1776.33240132583 45 0.789266045878146 0.502813334500153 0.178363551715763 0 1.2493652088198 1.32255202267794 0.414619781920098 0.0693477489070888 0 0.270605883366933 0.0967890083307434 0.0472248902224216 32.1901715922081 3.40159284631465 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 82.7449036635762 99.2312047704876 86.8664789403041 86.8664789403041 -0.169045389701241 -0.0918792670934797 -0.0670468401646694 0.763735244001797 0.908698603808544 0.948141224097664 88.6562625728062 98.3977916540179 101.04860403631 3280994.65671151 2657168.55874171 1605872.34147128 0 0.0231683833071204 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
