Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-01-23/23:00:00 0.4539 0.9818 -0.6598 -0.6145 -0.7322 -0.7024 -0.4961 0.0783 6 54.042 72.1612 82.3765 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-24/00:00:00 0.4539 0.9818 -0.6256 -0.5898 -0.6841 -0.6602 -0.496 0.0621 6 54.0541 72.1171 82.3463 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-24/01:00:00 0.4539 0.9818 -0.6026 -0.5727 -0.6516 -0.6304 -0.4957 0.0501 6 54.074 72.0758 82.3176 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-24/02:00:00 0.4539 0.9818 -0.5834 -0.5588 -0.6235 -0.6064 -0.4953 0.0414 6 54.0995 72.0366 82.29 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-24/03:00:00 0.4539 0.9818 -0.5669 -0.5469 -0.599 -0.5861 -0.4947 0.0341 6 54.1296 71.9991 82.2633 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-24/04:00:00 0.4539 0.9818 -0.5524 -0.5363 -0.5774 -0.5683 -0.494 0.0278 6 54.1636 71.9633 82.2374 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-24/05:00:00 0.4539 0.9818 -0.5394 -0.5269 -0.558 -0.5524 -0.4933 0.0223 6 54.201 71.9288 82.2122 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-24/06:00:00 0.4539 0.9818 -0.5277 -0.5184 -0.5407 -0.538 -0.4924 0.0174 6 54.2413 71.8956 82.1876 0 0 0.0853 0 15 0 0 1 95 
1990-01-24/07:00:00 0.4539 0.9818 -0.5198 -0.5119 -0.5337 -0.5287 -0.4916 0.0134 6 54.2835 71.8634 82.1636 5e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-24/08:00:00 0.4539 0.9818 -0.5384 -0.5196 -0.5908 -0.5325 -0.4907 0.014 6 54.3247 71.8313 82.1396 0.001 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-24/09:00:00 0.4539 0.9818 -0.5855 -0.5471 -0.6947 -0.5617 -0.49 0.0261 6 54.3566 71.7966 82.1143 0.0019 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-24/10:00:00 0.4539 0.9818 -0.6737 -0.6007 -0.8756 -0.6235 -0.4898 0.0515 6 54.3703 71.7563 82.086 0.0034 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-24/11:00:00 0.4539 0.9818 -0.8128 -0.688 -1.1435 -0.7266 -0.4902 0.0952 6 54.3534 71.7062 82.0525 0.0053 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-24/12:00:00 0.4539 0.9818 -0.999 -0.8089 -1.4783 -0.8722 -0.4916 0.1591 6 54.2926 71.6416 82.0114 0.0074 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-24/13:00:00 0.4539 0.9818 -1.207 -0.9494 -1.82 -1.0463 -0.4943 0.2384 6 54.1783 71.559 81.9607 0.0092 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-24/14:00:00 0.4539 0.9818 -1.3892 -1.0801 -2.0745 -1.2168 -0.4984 0.319 6 54.0107 71.4578 81.9003 0.0103 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-24/15:00:00 0.4629 1.0099 -1.4895 -1.1621 -2.1617 -1.3409 -0.5037 0.3794 6 53.8043 71.3424 81.8324 0.0102 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-24/16:00:00 0.4843 1.0437 -1.4936 -1.1795 -2.0925 -1.3846 -0.5094 0.4021 6 53.5856 71.2214 81.7615 0.0085 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-24/17:00:00 0.4843 1.0437 -1.4125 -1.1375 -1.8943 -1.3478 -0.5151 0.3879 6 53.3806 71.103 81.6919 0.0052 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-24/18:00:00 0.4843 1.0437 -1.2637 -1.046 -1.6084 -1.2472 -0.5201 0.3413 6 53.2104 70.9946 81.6275 0.0017 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-24/19:00:00 0.4843 1.0437 -1.0315 -0.8987 -1.2089 -1.1122 -0.5236 0.2645 6 53.0929 70.9032 81.5719 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-24/20:00:00 0.4843 1.0437 -0.8842 -0.7891 -1.0188 -0.9704 -0.5257 0.1829 6 53.0294 70.8299 81.5259 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-24/21:00:00 0.4843 1.0437 -0.793 -0.7212 -0.9002 -0.8627 -0.5269 0.1322 6 52.9992 70.768 81.4857 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-24/22:00:00 0.4843 1.0437 -0.733 -0.6767 -0.8206 -0.787 -0.5274 0.0999 6 52.9902 70.7133 81.4494 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-24/23:00:00 0.4843 1.0437 -0.691 -0.6458 -0.7634 -0.7335 -0.5275 0.0782 6 52.9955 70.6636 81.4157 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-25/00:00:00 0.4843 1.0437 -0.6569 -0.621 -0.7154 -0.6913 -0.5273 0.0621 6 53.0112 70.6177 81.3839 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-25/01:00:00 0.4843 1.0437 -0.6338 -0.6039 -0.6828 -0.6616 -0.5268 0.0501 6 53.0345 70.5745 81.3535 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-25/02:00:00 0.4843 1.0437 -0.6145 -0.5899 -0.6546 -0.6375 -0.5262 0.0414 6 53.0634 70.5335 81.3243 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-25/03:00:00 0.4843 1.0437 -0.5979 -0.5778 -0.63 -0.6171 -0.5255 0.0341 6 53.0968 70.4943 81.296 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-25/04:00:00 0.4843 1.0437 -0.5833 -0.5672 -0.6083 -0.5992 -0.5247 0.0279 6 53.1341 70.4566 81.2684 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-25/05:00:00 0.4843 1.0437 -0.5701 -0.5576 -0.5888 -0.5831 -0.5237 0.0224 6 53.1747 70.4204 81.2417 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-25/06:00:00 0.4843 1.0437 -0.5583 -0.5489 -0.5713 -0.5686 -0.5227 0.0176 6 53.2182 70.3855 81.2155 0 0 0.0853 0 15 0 0 1 95 
1990-01-25/07:00:00 0.4843 1.0437 -0.5502 -0.5422 -0.5641 -0.5592 -0.5217 0.0135 6 53.2636 70.3516 81.19 5e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-25/08:00:00 0.4843 1.0437 -0.5686 -0.5498 -0.6212 -0.5629 -0.5206 0.0141 6 53.3078 70.3179 81.1645 9e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-25/09:00:00 0.4843 1.0437 -0.6156 -0.5771 -0.7249 -0.5918 -0.5198 0.0263 6 53.3429 70.2815 81.1376 0.0018 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-25/10:00:00 0.4843 1.0437 -0.7037 -0.6306 -0.9057 -0.6536 -0.5194 0.0516 6 53.3598 70.2396 81.1077 0.0032 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-25/11:00:00 0.4843 1.0437 -0.8428 -0.7179 -1.1736 -0.7566 -0.5198 0.0953 6 53.3462 70.1879 81.0727 0.005 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-25/12:00:00 0.4843 1.0437 -1.029 -0.8388 -1.5083 -0.9022 -0.5213 0.1592 6 53.2888 70.1218 81.0301 0.007 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-25/13:00:00 0.4843 1.0437 -1.2371 -0.9793 -1.8498 -1.0763 -0.5242 0.2384 6 53.178 70.0375 80.978 0.0088 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-25/14:00:00 0.4843 1.0437 -1.4186 -1.1098 -2.1016 -1.2469 -0.5287 0.3188 6 53.0142 69.9348 80.9161 0.0097 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-25/15:00:00 0.4952 1.0763 -1.5163 -1.1905 -2.1841 -1.3703 -0.5343 0.3784 6 52.8122 69.818 80.8467 0.0096 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-25/16:00:00 0.5173 1.1102 -1.5196 -1.2071 -2.1151 -1.4129 -0.5406 0.4001 6 52.5986 69.6958 80.7745 0.0081 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-25/17:00:00 0.5173 1.1102 -1.4399 -1.1659 -1.9201 -1.3758 -0.5467 0.3857 6 52.3985 69.5761 80.7035 0.0049 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-25/18:00:00 0.5173 1.1102 -1.2929 -1.0759 -1.6369 -1.2761 -0.5521 0.3397 6 52.2329 69.4663 80.6376 0.0016 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-25/19:00:00 0.5173 1.1102 -1.062 -0.9295 -1.2389 -1.1421 -0.5559 0.2633 6 52.1197 69.3733 80.5805 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-25/20:00:00 0.5173 1.1102 -0.9155 -0.8206 -1.0498 -1.0012 -0.5581 0.1822 6 52.0601 69.2984 80.5329 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-25/21:00:00 0.5173 1.1102 -0.8247 -0.7531 -0.9318 -0.8941 -0.5593 0.1318 6 52.0337 69.2347 80.4911 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-25/22:00:00 0.5173 1.1102 -0.765 -0.7087 -0.8525 -0.8188 -0.5597 0.0996 6 52.0284 69.1784 80.4532 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-25/23:00:00 0.5173 1.1102 -0.7232 -0.6779 -0.7955 -0.7655 -0.5597 0.078 6 52.0372 69.1269 80.4178 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-26/00:00:00 0.5173 1.1102 -0.689 -0.6531 -0.7475 -0.7234 -0.5594 0.0621 6 52.0563 69.0792 80.3843 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-26/01:00:00 0.5173 1.1102 -0.6659 -0.6359 -0.7149 -0.6937 -0.5588 0.0501 6 52.083 69.0344 80.3523 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-26/02:00:00 0.5173 1.1102 -0.6466 -0.6218 -0.6866 -0.6696 -0.558 0.0415 6 52.1152 68.9916 80.3214 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-26/03:00:00 0.5173 1.1102 -0.6298 -0.6096 -0.662 -0.649 -0.5571 0.0342 6 52.1518 68.9507 80.2915 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-26/04:00:00 0.5173 1.1102 -0.615 -0.5988 -0.6401 -0.631 -0.5561 0.028 6 52.1923 68.9114 80.2623 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-26/05:00:00 0.5173 1.1102 -0.6017 -0.5891 -0.6204 -0.6148 -0.555 0.0225 6 52.236 68.8735 80.2339 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-26/06:00:00 0.5173 1.1102 -0.5897 -0.5802 -0.6027 -0.6 -0.5538 0.0177 6 52.2825 68.837 80.2062 0 0 0.0853 0 15 0 0 1 95 
1990-01-26/07:00:00 0.5173 1.1102 -0.5814 -0.5733 -0.5954 -0.5905 -0.5526 0.0136 6 52.331 68.8016 80.1791 5e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-26/08:00:00 0.5173 1.1102 -0.5997 -0.5807 -0.6523 -0.594 -0.5513 0.0142 6 52.3782 68.7663 80.152 9e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-26/09:00:00 0.5173 1.1102 -0.6465 -0.6079 -0.7558 -0.6228 -0.5503 0.0264 6 52.4163 68.7284 80.1236 0.0017 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-26/10:00:00 0.5173 1.1102 -0.7345 -0.6613 -0.9366 -0.6844 -0.5498 0.0518 6 52.4363 68.6851 80.0922 0.0031 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-26/11:00:00 0.5173 1.1102 -0.8735 -0.7484 -1.2044 -0.7873 -0.5501 0.0954 6 52.4257 68.6319 80.0557 0.0048 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-26/12:00:00 0.5173 1.1102 -1.0597 -0.8694 -1.5391 -0.9329 -0.5517 0.1592 6 52.3716 68.5643 80.0115 0.0067 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-26/13:00:00 0.5173 1.1102 -1.2679 -1.01 -1.8802 -1.1071 -0.5548 0.2384 6 52.2642 68.4786 79.9578 0.0083 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-26/14:00:00 0.5173 1.1102 -1.4484 -1.1402 -2.1286 -1.2776 -0.5596 0.3185 6 52.104 68.3745 79.8944 0.0092 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-26/15:00:00 0.5303 1.1473 -1.5432 -1.2191 -2.2059 -1.4003 -0.5657 0.3772 6 51.9063 68.2565 79.8237 0.0092 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-26/16:00:00 0.5529 1.1809 -1.5455 -1.235 -2.1372 -1.4415 -0.5725 0.3978 6 51.6977 68.1333 79.7501 0.0077 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-26/17:00:00 0.5529 1.1809 -1.4675 -1.1948 -1.9459 -1.4042 -0.5791 0.3833 6 51.5028 68.0126 79.6777 0.0047 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-26/18:00:00 0.5529 1.1809 -1.3226 -1.1062 -1.6657 -1.3053 -0.5849 0.3378 6 51.3418 67.9016 79.6104 0.0015 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-26/19:00:00 0.5529 1.1809 -1.093 -0.961 -1.2695 -1.1725 -0.589 0.2621 6 51.2327 67.8072 79.5518 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-26/20:00:00 0.5529 1.1809 -0.9474 -0.8528 -1.0814 -1.0326 -0.5913 0.1814 6 51.177 67.7308 79.5025 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-26/21:00:00 0.5529 1.1809 -0.8572 -0.7857 -0.9641 -0.9262 -0.5925 0.1313 6 51.1542 67.6656 79.4592 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-26/22:00:00 0.5529 1.1809 -0.7977 -0.7416 -0.8852 -0.8513 -0.5928 0.0994 6 51.1525 67.6076 79.4195 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-26/23:00:00 0.5529 1.1809 -0.7561 -0.7108 -0.8283 -0.7982 -0.5927 0.0779 6 51.1646 67.5546 79.3825 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-27/00:00:00 0.5529 1.1809 -0.7219 -0.686 -0.7804 -0.7562 -0.5922 0.062 6 51.187 67.5053 79.3473 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-27/01:00:00 0.5529 1.1809 -0.6987 -0.6687 -0.7478 -0.7265 -0.5915 0.0502 6 51.217 67.4588 79.3137 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-27/02:00:00 0.5529 1.1809 -0.6793 -0.6545 -0.7194 -0.7023 -0.5905 0.0415 6 51.2523 67.4146 79.2811 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-27/03:00:00 0.5529 1.1809 -0.6624 -0.6422 -0.6946 -0.6817 -0.5894 0.0343 6 51.292 67.3721 79.2495 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-27/04:00:00 0.5529 1.1809 -0.6474 -0.6312 -0.6725 -0.6635 -0.5882 0.0281 6 51.3354 67.3313 79.2188 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-27/05:00:00 0.5529 1.1809 -0.6339 -0.6212 -0.6527 -0.6471 -0.5869 0.0227 6 51.3821 67.292 79.1888 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-27/06:00:00 0.5529 1.1809 -0.6217 -0.6121 -0.6348 -0.6322 -0.5855 0.0178 6 51.4315 67.254 79.1594 0 0 0.0853 0 15 0 0 1 95 
1990-01-27/07:00:00 0.5529 1.1809 -0.6132 -0.6051 -0.6273 -0.6224 -0.584 0.0138 6 51.4827 67.2173 79.1307 5e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-27/08:00:00 0.5529 1.1809 -0.6313 -0.6123 -0.684 -0.6257 -0.5826 0.0144 6 51.5328 67.1806 79.1021 9e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-27/09:00:00 0.5529 1.1809 -0.678 -0.6393 -0.7874 -0.6543 -0.5814 0.0266 6 51.5737 67.1415 79.0721 0.0017 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-27/10:00:00 0.5529 1.1809 -0.7659 -0.6925 -0.968 -0.7158 -0.5808 0.0519 6 51.5965 67.0968 79.0392 0.0029 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-27/11:00:00 0.5529 1.1809 -0.9048 -0.7796 -1.2358 -0.8186 -0.581 0.0955 6 51.5888 67.0424 79.0011 0.0046 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-27/12:00:00 0.5529 1.1809 -1.0911 -0.9005 -1.5705 -0.9642 -0.5826 0.1593 6 51.5376 66.9735 78.9554 0.0064 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-27/13:00:00 0.5529 1.1809 -1.2992 -1.0412 -1.9111 -1.1384 -0.586 0.2384 6 51.4334 66.8866 78.9002 0.0079 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-27/14:00:00 0.5529 1.1809 -1.4785 -1.171 -2.1554 -1.3089 -0.5911 0.3183 6 51.2766 66.7813 78.8353 0.0088 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-27/15:00:00 0.568 1.2225 -1.57 -1.2479 -2.2269 -1.4306 -0.5977 0.3758 6 51.0832 66.6624 78.7631 0.0087 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-27/16:00:00 0.5911 1.2555 -1.5713 -1.263 -2.1588 -1.4703 -0.605 0.3952 6 50.8796 66.5384 78.6882 0.0073 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-27/17:00:00 0.5911 1.2555 -1.4951 -1.2238 -1.9715 -1.4326 -0.6121 0.3806 6 50.6897 66.4169 78.6146 0.0044 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-27/18:00:00 0.5911 1.2555 -1.3525 -1.1369 -1.6946 -1.3347 -0.6183 0.3358 6 50.5332 66.3049 78.5459 0.0015 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-27/19:00:00 0.5911 1.2555 -1.1245 -0.993 -1.3004 -1.2032 -0.6227 0.2607 6 50.4282 66.2094 78.4857 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-27/20:00:00 0.5911 1.2555 -0.9799 -0.8855 -1.1136 -1.0644 -0.6251 0.1805 6 50.3762 66.1317 78.4349 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-27/21:00:00 0.5911 1.2555 -0.8902 -0.8189 -0.9969 -0.9588 -0.6262 0.1308 6 50.357 66.0652 78.3899 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-27/22:00:00 0.5911 1.2555 -0.8311 -0.7749 -0.9184 -0.8844 -0.6265 0.0991 6 50.3585 66.0059 78.3486 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-27/23:00:00 0.5911 1.2555 -0.7895 -0.7443 -0.8618 -0.8315 -0.6263 0.0778 6 50.3739 65.9515 78.3098 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-28/00:00:00 0.5911 1.2555 -0.7554 -0.7195 -0.8139 -0.7896 -0.6256 0.062 6 50.3993 65.9008 78.273 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-28/01:00:00 0.5911 1.2555 -0.7321 -0.7021 -0.7812 -0.7598 -0.6247 0.0502 6 50.4322 65.853 78.2377 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-28/02:00:00 0.5911 1.2555 -0.7126 -0.6877 -0.7527 -0.7356 -0.6236 0.0416 6 50.4704 65.8074 78.2035 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-28/03:00:00 0.5911 1.2555 -0.6955 -0.6752 -0.7278 -0.7148 -0.6223 0.0344 6 50.5129 65.7637 78.1703 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-28/04:00:00 0.5911 1.2555 -0.6804 -0.664 -0.7055 -0.6965 -0.6208 0.0283 6 50.5591 65.7216 78.1379 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-28/05:00:00 0.5911 1.2555 -0.6667 -0.6539 -0.6855 -0.6799 -0.6193 0.0228 6 50.6085 65.6811 78.1063 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-28/06:00:00 0.5911 1.2555 -0.6542 -0.6446 -0.6675 -0.6648 -0.6177 0.018 6 50.6605 65.642 78.0754 0 0 0.0853 0 15 0 0 1 95 
1990-01-28/07:00:00 0.5911 1.2555 -0.6456 -0.6373 -0.6597 -0.6548 -0.616 0.014 6 50.7143 65.604 78.0451 4e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-28/08:00:00 0.5911 1.2555 -0.6634 -0.6443 -0.7162 -0.6579 -0.6143 0.0146 6 50.7669 65.5663 78.0149 8e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-28/09:00:00 0.5911 1.2555 -0.7099 -0.6711 -0.8194 -0.6863 -0.6129 0.0268 6 50.8104 65.526 77.9833 0.0016 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-28/10:00:00 0.5911 1.2555 -0.7977 -0.7241 -0.9999 -0.7477 -0.6121 0.0521 6 50.8356 65.4803 77.9489 0.0028 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-28/11:00:00 0.5911 1.2555 -0.9365 -0.8112 -1.2676 -0.8504 -0.6123 0.0957 6 50.8306 65.4249 77.9093 0.0043 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-28/12:00:00 0.5911 1.2555 -1.1228 -0.9321 -1.6023 -0.9959 -0.614 0.1594 6 50.7821 65.3551 77.8621 0.0061 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-28/13:00:00 0.5911 1.2555 -1.3309 -1.0729 -1.9423 -1.1702 -0.6175 0.2384 6 50.6807 65.2672 77.8054 0.0076 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-28/14:00:00 0.5911 1.2555 -1.5086 -1.202 -2.1816 -1.3406 -0.6231 0.3179 6 50.5271 65.161 77.739 0.0084 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-28/15:00:00 0.6084 1.3016 -1.5965 -1.2767 -2.247 -1.4611 -0.6302 0.3742 6 50.3377 65.0414 77.6655 0.0083 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-28/16:00:00 0.6318 1.3338 -1.5969 -1.2909 -2.1796 -1.4992 -0.638 0.3922 6 50.1391 64.9169 77.5893 0.007 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-28/17:00:00 0.6318 1.3338 -1.5225 -1.2529 -1.9967 -1.4612 -0.6456 0.3775 6 49.9541 64.7951 77.5144 0.0042 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-28/18:00:00 0.6318 1.3338 -1.3824 -1.1678 -1.7236 -1.3643 -0.6522 0.3335 6 49.802 64.6824 77.4443 0.0014 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-28/19:00:00 0.6318 1.3338 -1.1562 -1.0252 -1.3315 -1.2342 -0.6568 0.2592 6 49.7008 64.5861 77.3826 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-28/20:00:00 0.6318 1.3338 -1.0127 -0.9187 -1.146 -1.0966 -0.6594 0.1796 6 49.6523 64.5074 77.3302 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-28/21:00:00 0.6318 1.3338 -0.9237 -0.8525 -1.0302 -0.9917 -0.6605 0.1302 6 49.6363 64.4398 77.2836 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-28/22:00:00 0.6318 1.3338 -0.8648 -0.8088 -0.952 -0.9179 -0.6607 0.0988 6 49.6409 64.3794 77.2406 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-28/23:00:00 0.6318 1.3338 -0.8234 -0.7782 -0.8956 -0.8653 -0.6603 0.0776 6 49.6592 64.3239 77.2003 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-29/00:00:00 0.6318 1.3338 -0.7893 -0.7534 -0.8478 -0.8235 -0.6595 0.0619 6 49.6874 64.2722 77.1618 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-29/01:00:00 0.6318 1.3338 -0.766 -0.7359 -0.8151 -0.7937 -0.6584 0.0502 6 49.723 64.2233 77.1248 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-29/02:00:00 0.6318 1.3338 -0.7463 -0.7214 -0.7865 -0.7694 -0.657 0.0417 6 49.7637 64.1767 77.089 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-29/03:00:00 0.6318 1.3338 -0.7291 -0.7087 -0.7614 -0.7484 -0.6555 0.0346 6 49.8088 64.132 77.0541 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-29/04:00:00 0.6318 1.3338 -0.7138 -0.6973 -0.739 -0.7299 -0.6539 0.0284 6 49.8574 64.089 77.0201 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-29/05:00:00 0.6318 1.3338 -0.6999 -0.687 -0.7188 -0.7131 -0.6521 0.023 6 49.9091 64.0475 76.9869 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-29/06:00:00 0.6318 1.3338 -0.6872 -0.6775 -0.7005 -0.6978 -0.6502 0.0182 6 49.9634 64.0074 76.9544 0 0 0.0853 0 15 0 0 1 95 
1990-01-29/07:00:00 0.6318 1.3338 -0.6783 -0.6699 -0.6925 -0.6876 -0.6483 0.0141 6 50.0195 63.9687 76.9226 4e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
