Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632818800 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1305.448 755.916 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.4015833 -0.3938972 -0.4152938 -0.4103099 -1.046417 -1.373909 -0.3742651 10661.99 18518.52 15992.98 9259.259 3 3.781322 157.4073 157.4072 34.3193 34.31929 1776.332 45 0.9999992 5.709819e-08 0.004937467 0.003133804 0.04481247 0.0129791 0 -0.02858083 0.02519461 0.01636532 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 72.86518 74.85991 73.66307 73.66307 -0.4657399 -0.2035706 -0.1311789 0.3945812 0.7008232 0.8361842 63.84913 84.42858 93.27457 123566.6 565067.8 661017.5 0 0.0006965316 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632822400 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1303.102 755.8154 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.4206346 -0.4021315 -0.4728976 -0.4146005 -1.046417 -1.373909 -0.3739375 10661.99 18518.52 15992.98 9259.259 3 3.936027 178.2984 178.2982 35.21901 35.219 1776.332 45 0.9999988 1.738956e-07 0.01107358 0.006752135 0.09908478 0.01354694 0 -0.02809483 0.0252466 0.01639517 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.51079 74.85991 73.45044 73.45044 -0.4651826 -0.2037851 -0.1313065 0.3949802 0.7004475 0.8359396 63.87595 84.40333 93.25817 124152 563463.3 659830 0 0.00128357 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632826000 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1298.801 755.1205 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.4681634 -0.4300684 -0.5771297 -0.4441388 -1.046417 -1.373909 -0.3737316 10661.99 18518.52 15992.98 9259.259 3 4.145395 193.7713 193.7708 35.78342 35.7834 1776.332 45 0.9999974 7.08791e-07 0.0234499 0.01357645 0.2024215 0.02571087 0 -0.01974384 0.02783277 0.01762194 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 71.87116 74.85991 73.06666 73.06666 -0.4648248 -0.2040218 -0.1314436 0.3952368 0.7000333 0.8356767 63.89319 84.3755 93.24055 124529.6 561699.2 658556.1 0 0.002502888 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632829600 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1291.155 753.6464 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.556617 -0.4839625 -0.7582901 -0.5063436 -1.046417 -1.373909 -0.373783 10661.99 18518.52 15992.98 9259.259 3 4.367431 199.9742 199.9722 35.98957 35.98951 1776.332 45 0.9999903 4.629944e-06 0.04409183 0.02422944 0.3633357 0.05112255 0 -0.002427239 0.03332689 0.02022289 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 70.76455 74.85991 72.40269 72.40269 -0.4648654 -0.2043053 -0.1316009 0.3952076 0.6995374 0.8353749 63.89123 84.34217 93.22033 124486.7 559593.4 657097.4 0 0.00438483 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632833200 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1279.434 751.1674 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.6957272 -0.5714035 -1.026247 -0.6095746 -1.046417 -1.373909 -0.3742757 10661.99 18518.52 15992.98 9259.259 3 4.573306 196.26 196.2465 35.86741 35.86696 1776.332 45 0.9999317 5.204432e-05 0.07305281 0.03833698 0.5729296 0.09484374 0 0.0272664 0.0428493 0.02472804 27.34647 6 6 9 0 0 0 0.8193153 0 24.21357 69.13995 74.85991 71.42793 71.42793 -0.4655736 -0.2046702 -0.1317933 0.3947002 0.6988998 0.8350059 63.85713 84.29932 93.1956 123740.9 556896.5 655318.4 0 0.006835085 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632836800 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1264.089 747.603 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.881698 -0.6921095 -1.360831 -0.7550951 -1.046417 -1.373909 -0.3754204 10661.99 18518.52 15992.98 9259.259 3 4.734766 188.2374 188.0909 35.5902 35.58496 1776.332 45 0.9992217 0.0008508145 0.1057087 0.05358257 0.7944723 0.1588773 0 0.07066417 0.0568581 0.03135499 29.24948 6 6 9 0 0 0 0.9103892 0 17.87288 67.13271 74.85991 70.22359 70.22359 -0.4672455 -0.2051548 -0.1320372 0.3935069 0.6980537 0.8345381 63.77694 84.24246 93.16424 122001.2 553336.2 653070 0 0.009523474 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632840400 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1247.558 743.2377 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -1.089453 -0.8321839 -1.702916 -0.9288492 -1.046417 -1.373909 -0.3773921 10661.99 18518.52 15992.98 9259.259 3 4.826241 182.2877 180.5946 35.37192 35.30769 1776.332 45 0.990712 0.0127718 0.1321933 0.06573727 0.9670963 0.2383595 0 0.1244302 0.07431462 0.03961459 30.29903 6 6 9 0 0 0 0.9326109 0 14.39035 65.10619 74.85991 69.00768 69.00768 -0.4701085 -0.2057893 -0.1323452 0.3914786 0.6969478 0.833947 63.64064 84.16815 93.12463 119089.5 548713.7 650241 0 0.01186934 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632844000 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1234.353 738.842 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -1.273162 -0.9630841 -1.963912 -1.099131 -1.046417 -1.373909 -0.3802427 10661.99 18518.52 15992.98 9259.259 3 4.83841 181.4369 170.7537 35.33976 34.91429 1776.332 45 0.9411188 0.08970024 0.1419665 0.07041976 1.02444 0.3195566 0 0.1792177 0.0922385 0.04810033 30.43715 6 6 9 0 0 0 0.8798589 0 13.32571 63.57838 74.85991 68.09099 68.09099 -0.4741968 -0.2065782 -0.1327192 0.3886151 0.6955752 0.8332293 63.44821 84.07591 93.07653 115074 543025.1 646823.5 0 0.01321083 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632847600 1.049134 0.3364961 0.158886 1.049144 0.3364963 0.158886 3.075861 1.55 0.26 1229.107 735.5316 1e-05 2e-05 0.3531351 0.7786764 0 0 0 -1.380203 -1.048943 -2.064854 -1.224437 -1.048943 -1.380203 -0.3838236 10661.99 18518.52 15992.98 9259.259 3 4.764201 186.3904 164.8941 35.52365 34.66243 1776.332 45 0.8846706 0.1673982 0.130494 0.06573727 0.9494224 0.382097 0 0.2211989 0.106185 0.05471312 29.5894 6 6 9 0 0 0 0.7559164 0 14.39035 62.9919 74.85117 67.73561 67.73561 -0.4792497 -0.2074884 -0.1331445 0.3851283 0.6939951 0.8324129 63.2139 83.96973 93.02182 110332.1 536542.3 642959.1 0 0.0131142 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632851200 1.048944 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1232.7 734.2754 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -1.387111 -1.068146 -1.995882 -1.271352 -1.069771 -1.39664 -0.3877774 10661.99 18518.52 15992.98 9259.259 3 4.584159 195.5112 181.2064 35.84232 35.33101 1776.332 45 0.9268338 0.08183869 0.1023462 0.05358257 0.7888026 0.4080336 0 0.2382291 0.1122138 0.05759071 27.47647 6 6 9 0 0 0 0.5736428 0 17.87288 63.39236 74.82773 67.96651 67.96651 -0.4847167 -0.2084528 -0.133592 0.3814195 0.6923252 0.8315536 62.96467 83.85751 92.96423 105462 529767.6 638917.7 0 0.01099926 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632854800 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1243.319 735.2449 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -1.301543 -1.023277 -1.787829 -1.235175 -1.069771 -1.39664 -0.3916648 10661.99 18518.52 15992.98 9259.259 3 4.350716 192.8964 189.6002 35.75347 35.63864 1776.332 45 0.9829121 0.01329829 0.06949721 0.03833698 0.5692824 0.3943582 0 0.2283404 0.1096206 0.05639726 24.60977 6 6 9 0 0 0 0.3530138 0 24.21357 64.60735 74.82773 68.6955 68.6955 -0.4899624 -0.2093973 -0.1340301 0.3779219 0.690694 0.8307121 62.72963 83.74789 92.90783 101028.5 523224 634986 0 0.006703648 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632858400 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1257.755 737.9766 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -1.147101 -0.9275525 -1.494037 -1.132129 -1.069771 -1.39664 -0.3950637 10661.99 18518.52 15992.98 9259.259 3 4.10461 19.14889 19.10967 13.33199 13.31297 1776.332 45 0.997952 0.001394648 0.04143849 0.02422944 0.1344024 0.3463159 0 0.1951557 0.09950784 0.05165246 21.41598 6 6 9 0 0 0 0.1179882 0 32.92693 66.34043 74.82773 69.73535 69.73535 -0.4944367 -0.2102567 -0.1344313 0.3749847 0.6892132 0.8299414 62.53225 83.64838 92.85618 97422.19 517347.2 631407.4 0 0.002220021 0 1.022684 0 22.5 0 0 1 62.5 
632862000 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1276.576 741.5761 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.9111639 -0.7770715 -1.089899 -0.9937527 -1.069771 -1.39664 -0.3975596 10661.99 18518.52 15992.98 9259.259 3 4.138104 19.34089 19.33879 13.42478 13.42377 1776.332 45 0.9998914 6.634014e-05 0.03731223 0.02164019 0.1210387 0.2679266 0 0.1414802 0.08270256 0.04374378 21.86173 6 6 9 0 0 0 0 0 34.91904 68.75623 74.82773 71.18483 71.18483 -0.4976837 -0.2109726 -0.134771 0.3728794 0.6879825 0.8292888 62.39077 83.56568 92.81243 94901.22 512508.2 628393.3 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632865600 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1285.159 745.253 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.7613257 -0.6654501 -0.8967654 -0.8492268 -1.069771 -1.39664 -0.3991722 10661.99 18518.52 15992.98 9259.259 3 4.092015 19.07076 19.07025 13.29407 13.29383 1776.332 45 0.9999733 1.437542e-05 0.03274803 0.01920698 0.1063893 0.185218 0 0.08502027 0.06485866 0.03533907 21.24742 6 6 9 0 0 0 0 0 36.92245 69.92313 74.82773 71.88497 71.88497 -0.4996512 -0.211535 -0.1350454 0.3716142 0.6870173 0.8287615 62.30575 83.50082 92.77709 93411.62 508741.8 625969.4 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632869200 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1290.383 747.989 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.6684811 -0.5962674 -0.7762716 -0.7394978 -1.069771 -1.39664 -0.4001646 10661.99 18518.52 15992.98 9259.259 3 4.046369 18.76148 18.76127 13.14304 13.14294 1776.332 45 0.9999889 5.238872e-06 0.02853153 0.01692275 0.09267277 0.1337296 0 0.04989347 0.05373378 0.03010239 20.63216 6 6 9 0 0 0 0 0 38.92689 70.65506 74.82773 72.32413 72.32413 -0.5008115 -0.2120016 -0.1352791 0.3708717 0.6862177 0.8283123 62.25586 83.44709 92.74699 92546.22 505640.3 623912.3 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632872800 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1293.832 749.8809 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.6075339 -0.5510316 -0.6954559 -0.6624872 -1.069771 -1.39664 -0.4007606 10661.99 18518.52 15992.98 9259.259 3 4.001159 18.41695 18.41683 12.97303 12.97297 1776.332 45 0.9999938 2.523176e-06 0.02464158 0.01478066 0.07989549 0.1007948 0 0.02744918 0.04659879 0.0267468 20.01589 6 6 9 0 0 0 0 0 40.92236 71.14763 74.82773 72.61967 72.61967 -0.5014517 -0.2124067 -0.1354867 0.3704632 0.6855243 0.8279132 62.22841 83.40049 92.72024 92072.86 502964.4 622090.5 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632876400 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1296.27 751.2017 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.5651537 -0.5198078 -0.6376916 -0.6081582 -1.069771 -1.39664 -0.4010914 10661.99 18518.52 15992.98 9259.259 3 3.956381 18.04132 18.04125 12.78552 12.78548 1776.332 45 0.9999959 1.420501e-06 0.0210581 0.01277416 0.06805158 0.07864023 0 0.01237989 0.04177818 0.02448216 19.39861 6 6 9 0 0 0 0 0 42.89922 71.50049 74.82773 72.83139 72.83139 -0.5017409 -0.2127703 -0.1356768 0.370279 0.6849026 0.8275479 62.21603 83.35871 92.69576 91860 500576.1 620427.9 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632880000 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1298.291 752.2276 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.5308514 -0.4950357 -0.5893927 -0.5656355 -1.069771 -1.39664 -0.4012306 10661.99 18518.52 15992.98 9259.259 3 3.91204 17.639 17.63895 12.58214 12.58211 1776.332 45 0.9999971 8.447484e-07 0.01776213 0.0108969 0.05712752 0.06228848 0 0.00128846 0.03819806 0.02280195 18.78044 6 6 9 0 0 0 0 0 44.84832 71.79605 74.82773 73.00872 73.00872 -0.501771 -0.2131031 -0.1358537 0.3702598 0.6843342 0.8272077 62.21474 83.32051 92.67296 91837.87 498401.4 618883.5 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632883600 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1299.643 752.9433 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.5078505 -0.4780504 -0.5568591 -0.5357977 -1.069771 -1.39664 -0.401224 10661.99 18518.52 15992.98 9259.259 3 3.86811 17.21408 17.21405 12.36443 12.36441 1776.332 45 0.9999978 5.535727e-07 0.01473553 0.009142777 0.04710211 0.05010423 0 -0.006944544 0.03550784 0.02154094 18.16103 6 6 9 0 0 0 0 0 46.76111 71.99539 74.82773 73.12832 73.12832 -0.5016087 -0.2134127 -0.1360209 0.3703632 0.6838058 0.8268863 62.22168 83.28501 92.65142 91957.2 496387.5 617428.2 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632887200 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1300.802 753.5141 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.4888635 -0.4643763 -0.5288542 -0.5118958 -1.069771 -1.39664 -0.4011148 10661.99 18518.52 15992.98 9259.259 3 3.824613 16.77112 16.77109 12.13423 12.13421 1776.332 45 0.9999982 3.664752e-07 0.01196134 0.007505914 0.03794931 0.04125208 0 -0.01289465 0.03353078 0.02061595 17.54077 6 6 9 0 0 0 0 0 48.62966 72.16714 74.82773 73.23138 73.23138 -0.5013077 -0.2137053 -0.1361809 0.3705551 0.6833068 0.8265787 62.23458 83.25148 92.6308 92179.1 494492.4 616038.8 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632890800 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1301.801 753.9932 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.4726097 -0.4527183 -0.5046121 -0.4917645 -1.069771 -1.39664 -0.4009216 10661.99 18518.52 15992.98 9259.259 3 3.781541 16.31417 16.31415 11.89321 11.8932 1776.332 45 0.9999985 2.41764e-07 0.009423361 0.005980648 0.0296371 0.03387935 0 -0.01782478 0.03186619 0.01983794 16.91958 6 6 9 0 0 0 0 0 50.44677 72.31595 74.82773 73.32066 73.32066 -0.500892 -0.2139836 -0.1363349 0.3708203 0.6828326 0.8262827 62.2524 83.21961 92.61096 92486.55 492697.4 614704.8 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632894400 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1302.677 754.4092 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.4583938 -0.4425293 -0.4832787 -0.4742303 -1.069771 -1.39664 -0.4006572 10661.99 18518.52 15992.98 9259.259 3 3.738894 15.84719 15.84717 11.64309 11.64308 1776.332 45 0.9999987 1.557843e-07 0.007106285 0.004561532 0.02212928 0.02755654 0 -0.02202918 0.03042213 0.01916358 16.2975 6 6 9 0 0 0 0 0 52.206 72.44699 74.82773 73.39929 73.39929 -0.500379 -0.2142495 -0.1364836 0.3711481 0.6823799 0.8259967 62.27443 83.18919 92.5918 92867.66 490989.2 613419.1 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632898000 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1303.453 754.7782 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.4457799 -0.4334763 -0.4643078 -0.4586389 -1.069771 -1.39664 -0.4003315 10661.99 18518.52 15992.98 9259.259 3 3.696671 15.37384 15.37382 11.38554 11.38553 1776.332 45 0.9999989 9.510946e-08 0.004995623 0.003243322 0.01538622 0.02203026 0 -0.0256818 0.02914463 0.01856744 15.67459 6 6 9 0 0 0 0 0 53.90167 72.56359 74.82773 73.46925 73.46925 -0.499782 -0.2145044 -0.1366276 0.3715303 0.6819462 0.8257197 62.30011 83.16004 92.57323 93313.54 489357.7 612176.1 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632901600 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1304.146 755.1096 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.43449 -0.4253507 -0.4473408 -0.444601 -1.069771 -1.39664 -0.3999523 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.89748 11.12216 11.12216 1776.332 45 0.999999 5.158759e-08 0.003077672 0.002020976 0.009365671 0.01714241 0 -0.02889151 0.02800017 0.01803375 15.0509 6 6 9 0 0 0 0 0 55.5289 72.66794 74.82773 73.53186 73.53186 -0.4991118 -0.2147495 -0.1367676 0.3719602 0.6815295 0.8254506 62.32901 83.13204 92.5552 93817.19 487794.8 610971.3 0 0 0 0.08530203 0 15 0 0 1 95 
632905200 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1304.415 755.3183 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.4269934 -0.4192729 -0.4407282 -0.4357466 -1.069771 -1.39664 -0.3995378 10661.99 18518.52 15992.98 9259.259 3 3.781322 157.4073 157.4072 34.3193 34.31929 1776.332 45 0.999999 6.870002e-08 0.004937467 0.003133804 0.04481247 0.01303634 0 -0.03156325 0.02702156 0.01757804 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 72.70862 74.82773 73.55627 73.55627 -0.4983964 -0.2149862 -0.1369039 0.3724202 0.6811274 0.8251883 62.35991 83.10502 92.53762 94358.38 486290.8 609799.3 0 0.0006572913 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632908800 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1302.062 755.2188 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.4459784 -0.4274327 -0.498273 -0.439969 -1.069771 -1.39664 -0.3991254 10661.99 18518.52 15992.98 9259.259 3 3.936027 178.2984 178.2981 35.21901 35.219 1776.332 45 0.9999985 2.091399e-07 0.01107358 0.006752135 0.09908477 0.01360952 0 -0.03105363 0.02706055 0.01760259 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.35488 74.82773 73.34402 73.34402 -0.4977071 -0.2152234 -0.1370405 0.3728642 0.6807247 0.8249257 62.38975 83.07796 92.52002 94883.3 484788.8 608628 0 0.00121148 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632912400 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1297.746 754.5225 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.4934513 -0.4553046 -0.6024554 -0.4694493 -1.069771 -1.39664 -0.3988472 10661.99 18518.52 15992.98 9259.259 3 4.145395 193.7713 193.7707 35.78342 35.7834 1776.332 45 0.9999969 8.521371e-07 0.0234499 0.01357645 0.2024215 0.02577634 0 -0.02268203 0.02963411 0.01882426 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 71.71607 74.82773 72.96073 72.96073 -0.4972387 -0.2154833 -0.1371865 0.3731666 0.6802837 0.8246448 62.41007 83.04833 92.50119 95242.05 483148.8 607378 0 0.002362745 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632916000 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1290.069 753.0433 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.5818743 -0.5091554 -0.7835914 -0.5316134 -1.069771 -1.39664 -0.3988525 10661.99 18518.52 15992.98 9259.259 3 4.367432 199.9742 199.9718 35.98957 35.9895 1776.332 45 0.9999883 5.565314e-06 0.04409184 0.02422944 0.3633355 0.05118568 0 -0.005352151 0.035117 0.02142083 24.8201 6 6 9 0 0 0 0.6743019 0 32.92693 70.61052 74.82773 72.2974 72.2974 -0.4972108 -0.2157915 -0.1373527 0.3731846 0.6797612 0.8243252 62.41129 83.01321 92.47977 95263.49 481211.6 605958.9 0 0.00413998 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632919600 1.048943 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1278.301 750.5546 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.7209942 -0.5965904 -1.051562 -0.6348341 -1.069771 -1.39664 -0.3993441 10661.99 18518.52 15992.98 9259.259 3 4.573308 196.2599 196.2438 35.86741 35.86687 1776.332 45 0.9999178 6.256436e-05 0.07305284 0.03833698 0.5729281 0.09489716 0 0.02434291 0.04463113 0.02592312 27.34649 6 6 9 0 0 0 0.8193153 0 24.21357 68.98724 74.82773 71.32344 71.32344 -0.497921 -0.2161837 -0.1375538 0.3727263 0.679097 0.8239384 62.38049 82.96858 92.45385 94720.07 478759.8 604246.1 0 0.0064542 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632923200 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1262.893 746.975 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -0.9070248 -0.7173426 -1.386197 -0.7803865 -1.069771 -1.39664 -0.4005545 10661.99 18518.52 15992.98 9259.259 3 4.734793 188.2358 188.0596 35.59014 35.58384 1776.332 45 0.9990641 0.001023127 0.1057093 0.05358257 0.7944473 0.1589101 0 0.06772402 0.0586364 0.03254964 29.24979 6 6 9 0 0 0 0.9103892 0 17.87288 66.98154 74.82773 70.12001 70.12001 -0.4996971 -0.2166996 -0.1378063 0.3715847 0.6782244 0.8234527 62.30377 82.90994 92.4213 93377.16 475555.4 602102.5 0 0.008993281 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632926800 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1246.298 742.5903 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -1.114866 -0.8575151 -1.728258 -0.9542184 -1.069771 -1.39664 -0.4026774 10661.99 18518.52 15992.98 9259.259 3 4.826612 182.2619 180.2303 35.37095 35.29374 1776.332 45 0.9888532 0.01534665 0.1322035 0.06573727 0.9667143 0.2383545 0 0.1214473 0.07609531 0.04081189 30.30325 6 6 9 0 0 0 0.9326109 0 14.39035 64.95714 74.82773 68.90537 68.90537 -0.5027921 -0.2173702 -0.1381228 0.3696107 0.6770921 0.8228438 62.17112 82.83385 92.38049 91091.1 471425.6 599426.1 0 0.0112081 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632930400 1.048942 0.3364352 0.1588572 1.048954 0.3364354 0.1588573 3.074898 1.55 0.26 1233.094 738.1749 1e-05 2e-05 0.3711691 0.8097547 0 0 0 -1.29839 -0.9884302 -1.988279 -1.124581 -1.069771 -1.39664 -0.4057714 10661.99 18518.52 15992.98 9259.259 3 4.841067 181.25 168.6524 35.33267 34.82557 1776.332 45 0.930496 0.1066582 0.1420445 0.07041976 1.021837 0.3194562 0 0.176136 0.09402021 0.04929996 30.46727 6 6 9 0 0 0 0.8798589 0 13.32571 63.43658 74.82773 67.99304 67.99304 -0.5072454 -0.2182006 -0.1385052 0.366804 0.675693 0.8221082 61.98251 82.73983 92.33119 87918.17 466367.2 596209.4 0 0.01247288 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632934000 1.048904 0.3364233 0.1588516 1.048917 0.3364235 0.1588517 3.074437 1.55 0.26 1227.95 734.8556 1e-05 2e-05 0.3746871 0.8246118 0 0 0 -1.404278 -1.073717 -2.086906 -1.249726 -1.073717 -1.404278 -0.409672 10661.99 18518.52 15992.98 9259.259 3 4.769198 186.0717 161.3747 35.51205 34.50425 1776.332 45 0.8672716 0.1950614 0.1306309 0.06573727 0.9450896 0.3816479 0 0.2178307 0.107923 0.05589427 29.6469 6 6 9 0 0 0 0.7559164 0 14.39035 62.86411 74.81652 67.64507 67.64507 -0.5127669 -0.2191563 -0.1389387 0.3633783 0.674087 0.8212742 61.7523 82.6319 92.27529 84165.93 460620.5 592584.1 0 0.01237816 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
