Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-09/13:00:00 0.0385211258466837 0.0430119193663408 -0.113863919449729 -0.0872032335903648 -0.167162356626697 -0.087184202929573 -0.0338874447699883 0.015047616960061 0.00133104473154513 0.000195244809774968 3 56.8284026706153 74.3989284265093 75.4061489029342 74.8018166170792 74.8018166170792 55.5486950235233 55.4611956377015 55.4297261837404 0.000851253128120934 0.232897562698525 0.0452894709140271 1.21031003583153 8.58274867139415 0.941163843268905 773.253634003476 1 95.9431543919168 0 
1990-02-09/14:00:00 0.0385211258466837 0.0430119193663408 -0.106657663434 -0.0827132326450366 -0.154525927091901 -0.0870963372420079 -0.0340910031744032 0.011292445678665 0.000999350143888178 0.000188391845777562 3 56.8807201404343 74.4773431626438 75.4061489029342 74.84886545876 74.84886545876 55.5407585737886 55.4575673409686 55.4254937723252 0.00085862045744665 0.173486975837575 0.0436998403676728 0.915047580169092 8.05697345172225 0.711561229626731 584.613731774698 1 95.9431544503363 0 
1990-02-09/15:00:00 0.0385211258466837 0.0430119193663408 -0.0852921229490444 -0.0687276247313322 -0.118406869962606 -0.0767506137217714 -0.0342538023715666 0.00503954757901966 0.000458405973163688 0.000166079370993457 3 57.0514291353508 74.7016394343565 75.4061489029342 74.9834432217875 74.9834432217875 55.534531072588 55.4548348884213 55.4223304946379 0.000817969333186637 0.0842300420393441 0.0385241833096474 0.469087824060795 6.21983676971807 0.364773063308846 299.694998705508 1 95.9431546544626 0 
1990-02-09/16:00:00 0.0385211258466837 0.0430119193663408 -0.0570020767467063 -0.0499753551147319 -0.0710494753513628 -0.0593540135437353 -0.0343487408530721 0.000142618229993815 0 0.000142618229993815 3 57.2315373032701 74.9960849577638 75.4061489029342 75.1601105358319 75.1601105358319 55.5309465548016 55.4534959452023 55.4208290217661 0.000752847107857079 0 0.0330820787838583 0 4.03672316384181 0 0 1 95.9431548970308 0 
1990-02-09/17:00:00 0.0385211258466837 0.0430119193663408 -0.0358243182793093 -0.0357793133774714 -0.0359142893669165 -0.0436339542721655 -0.0343712470567788 0.000138696372345527 0 0.000138696372345527 3 57.2617061446823 75.2148010180751 75.4061489029342 75.2913401720187 75.2913401720187 55.530254495528 55.4533167128225 55.4207100398332 0 0 0.0321723549448697 0 3.64124293785311 0 0 1 95.943154940973 0 
1990-02-09/18:00:00 0.0385211258466837 0.0430119193663408 -0.0350708232222417 -0.0350628782224839 -0.0350867063869376 -0.0390573076493453 -0.0343766973309655 0.00013486999010254 0 0.00013486999010254 3 57.2911574763612 75.2199553929376 75.4061489029342 75.2944327969362 75.2944327969362 55.5298910994083 55.4533150831459 55.4208025211321 0 0 0.0312847778179823 0 3.24576271186441 0 0 1 95.9431549849153 0 
1990-02-09/19:00:00 0.0385211258466837 0.0430119193663408 -0.0348844496509031 -0.0348823321530263 -0.0348886828250432 -0.0378473958619222 -0.034380540100106 0.0001311370820664 0 0.0001311370820664 3 57.319905471463 75.2211887469463 75.4061489029342 75.2951728093415 75.2951728093415 55.5295761494662 55.4533388746034 55.4209250289296 0 0 0.0304188832002336 0 2.85028248587571 0 0 1 95.9431550288575 0 
1990-02-09/20:00:00 0.0385211258466837 0.0430119193663408 -0.0348310814676239 -0.0348304199581258 -0.034832403917545 -0.0374831866062179 -0.0343839452581522 0.000127495681535082 0 0.000127495681535082 3 57.3479641004515 75.2215392712495 75.4061489029342 75.2953831239234 75.2953831239234 55.5292752768161 55.4533694396689 55.4210553289028 0 0 0.0295742148905381 0 2.45480225988701 0 0 1 95.9431550727998 0 
1990-02-09/21:00:00 0.0385211258466837 0.0430119193663408 -0.0348111873882106 -0.0348108941161077 -0.0348117736801238 -0.0373322876536547 -0.0343872011323791 0.000123943855856327 0 0.000123943855856327 3 57.3753471318533 75.2216677635737 75.4061489029342 75.2954602193179 75.2954602193179 55.5289799119624 55.4534021331892 55.4211878827842 0 0 0.0287503245860785 0 2.0593220338983 0 0 1 95.943155116742 0 
1990-02-09/22:00:00 0.0385211258466837 0.0430119193663408 -0.0347998576187482 -0.0347996601182844 -0.0348002524497726 -0.0372363006432891 -0.0343903807837588 0.0001204797059843 0 0.0001204797059843 3 57.4020681330858 75.2217395218537 75.4061489029342 75.2955032742859 75.2955032742859 55.5286878739972 55.4534357772468 55.4213212865631 0 0 0.027946771779467 0 1.6638418079096 0 0 1 95.9431551606842 0 
1990-02-09/23:00:00 0.0385211258466837 0.0430119193663408 -0.0347908501637499 -0.034790680125065 -0.0347911900948408 -0.0371555257638539 -0.034393503367076 0.00011710136603959 0 0.00011710136603959 3 57.4281404713548 75.2217959654084 75.4061489029342 75.2955371404187 75.2955371404187 55.5283985824441 55.4534700624575 55.4214551718539 0 0 0.0271631236566822 0 1.2683615819209 0 0 1 95.9431552046265 0 
1990-02-10/00:00:00 0.0385211258466837 0.0430119193663408 -0.00679327414982171 -0.00675050774373516 -0.00687877017159646 -0.0152414838284716 -0.00524013701959111 9.94566973682749e-05 0 9.94566973682749e-05 3 57.5908697390089 75.395714379736 75.4061489029342 75.3998881890153 75.3998881890153 55.9989786722005 55.9994264721035 55.9038842346798 0 0 0.0222808828007351 0 0.872784412319296 0 0 3.6 96.5759737160017 6 
1990-02-10/01:00:00 0.0385211258466837 0.0430119193663408 -0.00611368827522038 -0.00610798154161262 -0.00612509683312873 -0.00958378565907416 -0.00551330574810858 9.66460588834894e-05 0 9.66460588834894e-05 3 57.6118937539398 75.400412350694 75.4061489029342 75.40270697159 75.40270697159 55.9983476718271 55.9990521213855 55.9046267692355 0 0 0.021651226796345 0 0.476807039597737 0 0 3.6 96.5759737590427 0 
1990-02-10/02:00:00 0.0385211258466837 0.0430119193663408 -0.00606632574093949 -0.00606706821612711 -0.00606484142929611 -0.00827224451580269 -0.00569850998386665 9.39058635336163e-05 0 9.39058635336163e-05 3 57.6323990012379 75.4007879530028 75.4061489029342 75.4029323329754 75.4029323329754 55.9977954937564 55.998715181672 55.9053837731933 0 0 0.0210373518833709 0 0.0808296668761779 0 0 3.6 96.5759738020837 0 
1990-02-10/03:00:00 0.0385211258466837 0.0430119193663408 -0.00615454712490381 -0.00615660360935349 -0.00615043592513416 -0.00801675578320747 -0.00584857059996809 9.12345871786856e-05 0 9.12345871786856e-05 3 57.6523962747208 75.4002543995533 75.4061489029342 75.4026122009057 75.4026122009057 55.9972739264177 55.9983909169263 55.9061310164663 0 0 0.0204389166148821 0 -0.31514770584538 0 0 3.6 96.5759738451248 0 
1990-02-10/04:00:00 0.0385211258466837 0.0430119193663408 -0.00626407633260521 -0.00626623806803662 -0.00625975472141551 -0.00800899223701377 -0.00597811571007181 8.86307329202319e-05 0 8.86307329202319e-05 3 57.6718961966902 75.3995729625401 75.4061489029342 75.4022033386978 75.4022033386978 55.9967701436431 55.9980730755797 55.9068637942871 0 0 0.0198555856467526 0 -0.711125078566939 0 0 3.6 96.5759738881658 0 
1990-02-10/05:00:00 0.0385211258466837 0.0430119193663408 -0.00636927461385531 -0.00637128920201053 -0.00636524717063167 -0.00805237057031245 -0.00609322166506022 8.60928307321175e-05 0 8.60928307321175e-05 3 57.6909092192577 75.3989153790302 75.4061489029342 75.4018087885918 75.4018087885918 55.9962801790125 55.9977599705877 55.9075819515176 0 0 0.0192870296549553 0 -1.1071024512885 0 0 3.6 96.5759739312068 0 
1990-02-10/06:00:00 0.0385211258466837 0.0430119193663408 -0.00646573754072219 -0.00646757621886577 -0.00646206176619198 -0.00810061626520936 -0.00619721852807481 8.36194370943267e-05 0 8.36194370943267e-05 3 57.7094456257024 75.3983118903723 75.4061489029342 75.401446695397 75.401446695397 55.9958024035486 55.9974510654109 55.9082862562555 0 0 0.0187329252535228 0 -1.50307982401006 0 0 3.6 96.5759739742478 0 
1990-02-10/07:00:00 0.0385211258466837 0.0430119193663408 -0.0065537778561846 -0.00655545803323509 -0.00655041894748707 -0.0081439660035557 -0.00629225613028795 8.12091346297519e-05 0 8.12091346297519e-05 3 57.7275155318613 75.3977611220232 75.4061489029342 75.4011162343876 75.4011162343876 55.9953358738045 55.997146123855 55.9089775580652 0 0 0.018192954913178 0 -1.89905719673162 0 0 3.6 96.5759740172888 0 
1990-02-10/08:00:00 0.0385211258466837 0.0430119193663408 -0.00669721586322238 -0.00670005053137832 -0.00669154896548641 -0.00822515127872709 -0.00644979765704363 0.00012215609574789 7.56212513042271e-06 7.96834088499777e-05 3 57.7389570427741 75.3968814007635 75.4061489029342 75.4005884016318 75.4005884016318 55.9944112645951 55.9968422760661 55.9096533547033 0.000476128581174924 0.0053317962704729 0.0178511527200152 0.0466367410042954 -2.15512255607822 0.0312078907900129 29.7956956416332 3.6 96.575974045122 0 
1990-02-10/09:00:00 0.0385211258466837 0.0430119193663408 -0.00713975748681316 -0.00704275788480355 -0.00733367324822184 -0.008546350912009 -0.00659645456084312 0.000791841017733189 6.46857727290812e-05 8.64463031066326e-05 3 57.6882607205327 75.39287882189 75.4061489029342 75.3981868543077 75.3981868543077 55.9934777545172 55.9965261811209 55.9102983288341 0.000484841256065087 0.026186775914016 0.0193662166454574 0.218975498780671 -1.05133771288644 0.146531753816297 139.901013109873 3.6 96.5759739251454 0 
1990-02-10/10:00:00 0.0385211258466837 0.0430119193663408 -0.0114240549358156 -0.00992581302452069 -0.0144192499142595 -0.0108105200473376 -0.00678100390057824 0.00168542987682759 0.000121008611857392 0.000101765655956131 3 57.5736047058087 75.3487169185531 75.4061489029342 75.3716897123055 75.3716897123055 55.9922304594078 55.9960472872287 55.9107319126559 0.000520658129516356 0.04529661386445 0.0227981494811003 0.347446934120969 1.19075058299777 0.2325009368552 221.979985688397 3.6 96.5759736814402 0 
1990-02-10/11:00:00 0.0385211258466837 0.0430119193663408 -0.0173598550522501 -0.0139469615846767 -0.0241827060876399 -0.0144847121336379 -0.00703124264230153 0.00277012984867151 0.000185285881117026 0.000122848292633936 3 57.4162252309432 75.2878794828502 75.4061489029342 75.3351872508838 75.3351872508838 55.99049779266 55.9953224661229 55.9108509824276 0.000577120129584067 0.060576203547673 0.0275212075493696 0.423295931015832 3.83166765225889 0.283256782153415 270.439067037892 3.6 96.575973394384 0 
1990-02-10/12:00:00 0.0385211258466837 0.0430119193663408 -0.0235875019972961 -0.0182089232052587 -0.0343400327241005 -0.018835253604602 -0.00734714561618807 0.00365254834298739 0.000236017747832184 0.000142951685741009 3 57.266598138008 75.2246059519003 75.4061489029342 75.2972231323139 75.2972231323139 55.9882118435652 55.9943159612882 55.9106086544336 0.000637933793599057 0.0677378157958982 0.032024889629795 0.441353505673269 6.00039904534303 0.295340362731867 281.975850846811 3.6 96.5759731586523 0 
1990-02-10/13:00:00 0.0385211258466837 0.0430119193663408 -0.0270434166314788 -0.0206792474729506 -0.039766280247481 -0.02219830780078 -0.00769657156943263 0.0036974161444492 0.000239489343502798 0.000152962903725076 3 57.1922465763884 75.1908115651272 75.4061489029342 75.27694650025 75.27694650025 55.9855439208665 55.9931106209345 55.9101011163914 0.00068073613742389 0.0633084836270604 0.0342676624193402 0.40038906422193 6.98166430056351 0.267928202543197 255.804124364011 3.6 96.575973051993 0 
1990-02-10/14:00:00 0.0385211258466837 0.0430119193663408 -0.0253079690970411 -0.0197110518955785 -0.0364969888165214 -0.0226740167550773 -0.00802051439547644 0.0026583227449271 0.000182082007026045 0.000147483222974966 3 57.2329299841357 75.2111719074018 75.4061489029342 75.2891627056148 75.2891627056148 55.9829333088705 55.9919263466818 55.9095914203542 0.000687028101783759 0.0471821891480447 0.0330400716405459 0.303194265649783 6.45182727421461 0.202888395003525 193.707447498472 3.6 96.575973109584 0 
1990-02-10/15:00:00 0.0385211258466837 0.0430119193663408 -0.0193116690036882 -0.0158534526506558 -0.0262251268177915 -0.0198562922807036 -0.00826562720422979 0.00105655123659969 8.59459394001032e-05 0.000129534565452421 3 57.3664122468934 75.2751550427156 75.4061489029342 75.327552586803 75.327552586803 55.9808488641009 55.9909989952395 55.9093650893067 0.000653902711071953 0.0229469176042187 0.0290191062830343 0.15639277485752 4.58563624265463 0.104653295513317 99.9176061589711 3.6 96.5759733124308 0 
1990-02-10/16:00:00 0.0385211258466837 0.0430119193663408 -0.0126117032174491 -0.0114345449263467 -0.0149650071619281 -0.0154000539934135 -0.00841489535287101 0.000111037624932935 0 0.000111037624932935 3 57.5043319101017 75.3453157790601 75.4061489029342 75.3696490286097 75.3696490286097 55.9794803830674 55.9904241614478 55.909541936866 0.000601200815573266 0 0.0248753112969532 0 2.40659962287869 0 0 3.6 96.5759735492827 0 
1990-02-10/17:00:00 0.0385211258466837 0.0430119193663408 -0.00901989784516517 -0.00901199303453295 -0.00903570066621055 -0.0122135267542449 -0.00845894566300743 0.000111386692660836 0 0.000111386692660836 3 57.501725751314 75.3822698638087 75.4061489029342 75.3918214794589 75.3918214794589 55.9791290262706 55.9900738462254 55.9099741433654 0 0 0.0249535115322384 0 2.45059710873664 0 0 3.6 96.5759735445003 0 
1990-02-10/18:00:00 0.0385211258466837 0.0430119193663408 -0.00890176188360686 -0.00890078020719264 -0.00890372439193278 -0.0113472653327364 -0.00848828061400025 0.000111736728997182 0 0.000111736728997182 3 57.4991124918162 75.3830924705222 75.4061489029342 75.392315043487 75.392315043487 55.9788407321206 55.9897598229535 55.9104394737222 0 0 0.025031928760967 0 2.49459459459459 0 0 3.6 96.575973539718 0 
1990-02-10/19:00:00 0.0385211258466837 0.0430119193663408 -0.00889462036494346 -0.00889478469646848 -0.00889429184326337 -0.0111567214087363 -0.00851554545650388 0.000112087736249022 0 0.000112087736249022 3 57.4964921154679 75.3831512636172 75.4061489029342 75.392350319344 75.392350319344 55.9785638919741 55.9894540083983 55.910904856569 0 0 0.025110563499978 0 2.53859208045255 0 0 3.6 96.5759735349357 0 
1990-02-10/20:00:00 0.0385211258466837 0.0430119193663408 -0.00891326049743565 -0.00891370152500388 -0.00891237882170156 -0.0111349390761266 -0.00854184523979907 0.000112439716727906 0 0.000112439716727906 3 57.4938646061018 75.383038527458 75.4061489029342 75.3922826776485 75.3922826776485 55.9782915858469 55.9891525699821 55.9113659526143 0 0 0.0251894162671188 0 2.5825895663105 0 0 3.6 96.5759735301533 0 
1990-02-10/21:00:00 0.0385211258466837 0.0430119193663408 -0.0089379122397594 -0.0089384140389848 -0.00893690907299075 -0.0111549410407341 -0.00856746975287116 0.000112792672749901 0 0.000112792672749901 3 57.4912299475231 75.3828856304646 75.4061489029342 75.3921909394525 75.3921909394525 55.9780220907842 55.9888544965109 55.9118217475229 0 0 0.0252684875812481 0 2.62658705216845 0 0 3.6 96.575973525371 0 
1990-02-10/22:00:00 0.0385211258466837 0.0430119193663408 -0.0089636514128554 -0.00896416032490402 -0.00896263402655924 -0.0111849835941871 -0.00859250932178374 0.000113146606635587 0 0.000113146606635587 3 57.4885881235098 75.3827252870109 75.4061489029342 75.3920947333802 75.3920947333802 55.9777549703667 55.9885594791094 55.9122720489907 0 0 0.0253477779622365 0 2.6705845380264 0 0 3.6 96.5759735205886 0 
1990-02-10/23:00:00 0.0385211258466837 0.0430119193663408 -0.00898926344125765 -0.00898976637522129 -0.00898825800598868 -0.01121714401853 -0.00861700354929927 0.000113501520710071 0 0.000113501520710071 3 57.4859391178126 75.382565573046 75.4061489029342 75.3919989050013 75.3919989050013 55.9774901087966 55.9882673875073 55.9127168685108 0 0 0.0254272879309682 0 2.71458202388435 0 0 3.6 96.5759735158063 0 
1990-02-11/00:00:00 0.0385211258466837 0.0430119193663408 -0.00118489805166212 -0.00117450742992276 -0.00120567035646642 -0.00501942995086602 -0.000508523782254516 0.000103045086296106 0 0.000103045086296106 3 57.5675348497229 75.4310797551515 75.4061489029342 75.4211074142646 75.4211074142646 55.9998392160101 55.9999051919412 55.9998892932707 0 0 0.0229800452713713 0 2.75837531486146 0 0 4.7 96.9151459899012 6.8 
1990-02-11/01:00:00 0.0385211258466837 0.0430119193663408 -0.00103253890718504 -0.00103146168929571 -0.00103469241627117 -0.0034851662032305 -0.000617559563564918 0.000103368688753973 0 0.000103368688753973 3 57.5651268532741 75.4321456990626 75.4061489029342 75.4217469806112 75.4217469806112 55.999781027796 55.9998628792043 55.9998422926347 0 0 0.0230522117316947 0 2.80245591939547 0 0 4.7 96.9151459783011 0 
1990-02-11/02:00:00 0.0385211258466837 0.0430119193663408 -0.00103946795188695 -0.00104003664184476 -0.00103833106119843 -0.0031636883808806 -0.000684811214815316 0.000103693188043378 0 0.000103693188043378 3 57.5627122949836 75.4321230142606 75.4061489029342 75.42173336973 75.42173336973 55.9997390157913 55.999829150386 55.9998056905166 0 0 0.0231245781940762 0 2.84653652392947 0 0 4.7 96.9151459667009 0 
1990-02-11/03:00:00 0.0385211258466837 0.0430119193663408 -0.0010817557440514 -0.00108267824926965 -0.00107991152721738 -0.00313273554509355 -0.000740510053564001 0.000104018586297137 0 0.000104018586297137 3 57.5602911599043 75.4318637847824 75.4061489029342 75.4215778320431 75.4215778320431 55.9997006387011 55.9997974406913 55.9997715634063 0 0 0.0231971451341544 0 2.89061712846348 0 0 4.7 96.9151459551008 0 
1990-02-11/04:00:00 0.0385211258466837 0.0430119193663408 -0.00113036463561264 -0.00113132994553634 -0.00112843484619109 -0.00316971256824748 -0.000791206442471167 0.000104344885652223 0 0.000104344885652223 3 57.5578634330639 75.4315612711359 75.4061489029342 75.4213963238552 75.4213963238552 55.9996629441549 55.9997661375741 55.9997379750885 0 0 0.023269913028495 0 2.93469773299748 0 0 4.7 96.9151459435006 0 
