Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-16/15:00:00 0.059019691221382 0.0734684400400019 -0.357745971274269 -0.280071522385259 -0.512980736600634 -0.377286242847491 -0.108428444664157 0.107813935924942 0.009671297965113 0.00867927029734496 6 33.7550521718419 72.2645647856664 75.3831729311979 73.512008043879 73.512008043879 51.0923314988282 52.3059333874085 51.9131203325705 0 0 0.97632141891063 0.0452252346442733 6.69452805549226 0 28.893899911619 2.9 0.5 0 
1990-01-16/16:00:00 0.059019691221382 0.0734684400400019 -0.297352559157279 -0.240558199161868 -0.410857827225108 -0.348243761942373 -0.10891183061908 0.087099121950175 0.0090076277901722 0.00835492763178605 6 34.4242348812171 72.8924992399511 75.3831729311979 73.8887687164498 73.8887687164498 51.0548610017363 52.2827979365679 51.8866271585529 0 0 0.939836474830873 0 6.14273237679351 0 0 2.9 0.5 0 
1990-01-16/17:00:00 0.059019691221382 0.0734684400400019 -0.22698837812623 -0.194057445190253 -0.292801856247473 -0.306979659003558 -0.10925211249918 0.0598509114419508 0.00890986774105391 0.00825807433392686 6 34.6271108637153 73.6208845981607 75.3831729311979 74.3257999313755 74.3257999313755 51.0298422701444 52.2664097917797 51.868183123491 0 0 0.92894155556318 0 5.97429819089208 0 0 2.9 0.5 0 
1990-01-16/18:00:00 0.059019691221382 0.0734684400400019 -0.208321310141924 -0.180860323164346 -0.263202933760074 -0.278860029546383 -0.109497911176987 0.0456356660219009 0.00878334949113671 0.00816221186020455 6 34.8293091979089 73.8039166269577 75.3831729311979 74.4356191486538 74.4356191486538 51.011320723111 52.2535409751629 51.8539378211193 0 0 0.918158092995655 0 5.80586400499064 0 0 2.9 0.5 0 
1990-01-16/19:00:00 0.059019691221382 0.0734684400400019 -0.201909918540325 -0.17612064770091 -0.253450566261401 -0.264509190416632 -0.109714332574744 0.0410372371960944 0.00865713579772003 0.00806733151846543 6 35.0308147688887 73.8642585741224 75.3831729311979 74.4718243169526 74.4718243169526 50.9949056364597 52.2418077917044 51.841048854033 0 0 0.907485109357641 0 5.63742981908921 0 0 2.9 0.5 0 
1990-01-16/20:00:00 0.059019691221382 0.0734684400400019 -0.198879157888946 -0.173888735034991 -0.24882328344491 -0.257279337665506 -0.109918744454225 0.0390737955654476 0.00853224989304322 0.00797342467890304 6 35.2316127515129 73.8928956947285 75.3831729311979 74.4890065893163 74.4890065893163 50.9793936706578 52.2305572854045 51.8287375305693 0 0 0.896921633891851 0 5.46899563318777 0 0 2.9 0.5 0 
1990-01-16/21:00:00 0.059019691221382 0.0734684400400019 -0.196934772845447 -0.172508737797796 -0.245750952083844 -0.253223043333968 -0.110116552205969 0.0379497598873515 0.00840892206577225 0.00788048277372582 6 35.4316886110521 73.911911803736 75.3831729311979 74.5004162547207 74.5004162547207 50.9644012845063 52.2195815691941 51.8167558730439 0 0 0.886466702816984 0 5.30056144728634 0 0 2.9 0.5 0 
1990-01-16/22:00:00 0.059019691221382 0.0734684400400019 -0.195388393343732 -0.171449931910207 -0.243230141779802 -0.250514346201806 -0.110309672108936 0.0371283384917715 0.00828720200342832 0.00778849729682571 6 35.6310281036973 73.9275156004865 75.3831729311979 74.509778532771 74.509778532771 50.9497900390437 52.2088057968116 51.8050145523973 0 0 0.876119359290449 0 5.1321272613849 0 0 2.9 0.5 0 
1990-01-16/23:00:00 0.059019691221382 0.0734684400400019 -0.194006023324632 -0.170523506573531 -0.24093655234695 -0.248373349536391 -0.110498859298623 0.0364275665338755 0.00816709218776699 0.0076974598034478 6 35.8296172769366 73.9417139287762 75.3831729311979 74.5182975297449 74.5182975297449 50.935504589485 52.1982002162781 51.7934780159556 0 0 0.865878653371198 0 4.96369307548347 0 0 2.9 0.5 0 
1990-01-17/00:00:00 0.059019691221382 0.0734684400400019 -0.181183598493093 -0.159396549929333 -0.224725682402149 -0.239516680389892 -0.10238130278229 0.0356195848252376 0.00755835601859848 0.00750928245471684 6 36.0264158764127 74.0420942186064 75.3831729311979 74.578525703643 74.578525703643 52.1305361552975 52.189031780527 51.7836561677995 0 0 0.855796067249312 0 4.79613466334165 0 0 1.7 0.5 2.8 
1990-01-17/01:00:00 0.059019691221382 0.0734684400400019 -0.178153481091367 -0.15726033203918 -0.219909079450438 -0.234195301457143 -0.102567226329941 0.0334447682261818 0.00744909935519383 0.00742132065847593 6 36.2233451900513 74.0719287891133 75.3831729311979 74.5964264459472 74.5964264459472 52.1149151434104 52.1803950258358 51.7744691661517 0 0 0.845771493031322 0 4.62780548628429 0 0 1.7 0.5 0 
1990-01-17/02:00:00 0.059019691221382 0.0734684400400019 -0.176462355834726 -0.156075982488997 -0.217205147422631 -0.23092193342828 -0.102746904758953 0.0324375294056438 0.0073412085278934 0.00733426883198651 6 36.4194851368017 74.0886791270622 75.3831729311979 74.6064766487165 74.6064766487165 52.0997690259782 52.1720007133591 51.765572066655 0 0 0.835850623599954 0 4.45947630922693 0 0 1.7 0.5 0 
1990-01-17/03:00:00 0.059019691221382 0.0734684400400019 -0.175176128025858 -0.155198113738687 -0.215102801527149 -0.228633338642667 -0.102922413830545 0.0317405679092448 0.00723472375588934 0.00724811889364387 6 36.6148229526532 74.1017036907089 75.3831729311979 74.6142913869045 74.6142913869045 52.084955815827 52.1637721110621 51.7568733111939 0 0 0.82603253793438 0 4.29114713216958 0 0 1.7 0.5 0 
1990-01-17/04:00:00 0.059019691221382 0.0734684400400019 -0.17403701004993 -0.154435170238248 -0.213211887339458 -0.226781519225222 -0.103094468633228 0.0311527243271255 0.00712965105282126 0.00716286282064108 6 36.8093461641497 74.1134190806595 75.3831729311979 74.6213206208748 74.6213206208748 52.0704253872324 52.1556823384628 51.7483407880607 0 0 0.81631632171467 0 4.12281795511222 0 0 1.7 0.5 0 
1990-01-17/05:00:00 0.059019691221382 0.0734684400400019 -0.172962906209251 -0.15372252296696 -0.21141540147309 -0.225123144513308 -0.103263361919607 0.0306101662405416 0.00702598015414521 0.00707849264864982 6 37.0030425880261 74.1245500415454 75.3831729311979 74.6279991974064 74.6279991974064 52.0561567705253 52.1477203306023 51.7399612463878 0 0 0.80670106728541 0 3.95448877805486 0 0 1.7 0.5 0 
1990-01-17/06:00:00 0.059019691221382 0.0734684400400019 -0.171924608322551 -0.153036349990923 -0.209673371166474 -0.223555768877505 -0.103429238975487 0.0300902779862438 0.00692369637596045 0.00699500047150204 6 37.1959003307304 74.1353441681525 75.3831729311979 74.6344756733707 74.6344756733707 52.0421393302403 52.1398806235971 51.7317281156917 0 0 0.797185873619434 0 3.78615960099751 0 0 1.7 0.5 0 
1990-01-17/07:00:00 0.059019691221382 0.0734684400400019 -0.170910914974955 -0.152367368717986 -0.207970760178765 -0.222037132026636 -0.103592189310353 0.0295844466059955 0.00682278373912727 0.00691237844087276 6 37.3879077878354 74.1458945837246 75.3831729311979 74.6408059227139 74.6408059227139 52.0283663702138 52.1321598847292 51.7236373679801 0 0 0.787769846281658 0 3.61783042394015 0 0 1.7 0.5 0 
1990-01-17/08:00:00 0.059019691221382 0.0734684400400019 -0.170184244783479 -0.151893229122963 -0.206739399855747 -0.220791945200928 -0.103752451293522 0.0291387057839978 0.00825958313589448 0.00687490473965515 6 37.4753760304319 74.1535251770266 75.3831729311979 74.6453842786951 74.6453842786951 52.0147788700072 52.1245433546115 51.7156713573757 3.1335144681977e-05 0.00141485801281389 0.78349915246761 0.0192414702745329 3.54089781647766 0.00668125526849577 12.2931615642849 1.7 0.5 0 
1990-01-17/09:00:00 0.059019691221382 0.0734684400400019 -0.204218538230119 -0.174070434802663 -0.264470446440098 -0.232667526703211 -0.103947941896504 0.0378367333163782 0.00759762615740289 0.0072184300636871 6 36.6824247881691 73.7960753023944 75.3831729311979 74.4309143539158 74.4309143539158 51.9971121800578 52.1147620387593 51.7051257316511 0.000156898209911 0.00567248454489872 0.822649047691277 0.0753740902192958 4.2327288096784 0.0261723002556763 48.1556687512168 1.7 0.5 0 
1990-01-17/10:00:00 0.059019691221382 0.0734684400400019 -0.247310366615446 -0.202700437998228 -0.33646467547061 -0.25792713783749 -0.104224162543878 0.0531299497106923 0.00846392865864083 0.00792015940263084 6 35.1230933360441 73.3511852158207 75.3831729311979 74.1639803019716 74.1639803019716 51.9723175384084 52.101176738508 51.690047955033 0.000327768808071452 0.0091415304543732 0.902621696497994 0.116374400771526 5.56009877227824 0.0404089223525655 74.3503116040306 1.7 0.5 0 
1990-01-17/11:00:00 0.059019691221382 0.0734684400400019 -0.296804655074824 -0.235909922715956 -0.418504643045763 -0.292739875227762 -0.104599652593294 0.0716232176210065 0.00960763565388687 0.00879164074181431 6 33.2944215673628 72.8454109825542 75.3831729311979 73.8605157620117 73.8605157620117 51.9389852759916 52.0829893793224 51.6694886298062 0.000455729208104293 0.0114718248154083 1.00194014766185 0.139448298523306 7.07122794008732 0.0484209192903907 89.0919685010012 1.7 0.5 0 
1990-01-17/12:00:00 0.059019691221382 0.0734684400400019 -0.341071846188646 -0.265994514732841 -0.491116192878305 -0.330243091480821 -0.105077993962383 0.0901341072382619 0.0105866257552028 0.00953015878483204 6 31.8331912947439 72.3988364210118 75.3831729311979 73.5925710250863 73.5925710250863 51.8971768107886 52.0601909495689 51.6434391578932 0.000522259631349963 0.0121754601975435 1.08610542451999 0.143023335474271 8.2517928024575 0.0496622867182902 91.3760198863398 1.7 0.5 0 
1990-01-17/13:00:00 0.059019691221382 0.0734684400400019 -0.367779898677038 -0.284646992411967 -0.53392355834441 -0.360721041297649 -0.10563684964641 0.103880523349678 0.0109491400018835 0.00982450859229638 6 31.2723779171734 72.1360405735271 75.3831729311979 73.4348935165954 73.4348935165954 51.8491517382645 52.0339593710676 51.6133055334743 0.000509752094621445 0.0109357514837498 1.11965102746443 0.12685587876424 8.69997975040235 0.0440484274975092 81.046811432709 1.7 0.5 0 
1990-01-17/14:00:00 0.059019691221382 0.0734684400400019 -0.36597623101956 -0.284401945617081 -0.529004939105141 -0.374073836879416 -0.106226318373528 0.107867033810153 0.0104977326790465 0.00953758246666489 6 31.8188987348675 72.1662180271417 75.3831729311979 73.4529999887641 73.4529999887641 51.799450187269 52.0067136392896 51.5819723122017 0.000413470235875597 0.0078384867297138 1.08695146510448 0.092047713850017 8.26324518314688 0.0319619168566029 58.8082616263997 1.7 0.5 0 
1990-01-17/15:00:00 0.059019691221382 0.0734684400400019 -0.332665479397559 -0.263026100798107 -0.471841910615846 -0.364247354397177 -0.106778382486399 0.0992052745628765 0.00942531615856635 0.00880311943182501 6 33.2711024348363 72.5172778382791 75.3831729311979 73.6636358754466 73.6636358754466 51.7539119825044 51.9815921162922 51.5531802500458 0.000246515355010483 0.00337240883592153 1.00324831762716 0.0409709596472934 7.0902348026187 0.014226430521846 26.1758908857708 1.7 0.5 0 
1990-01-17/16:00:00 0.059019691221382 0.0734684400400019 -0.273899616494372 -0.224397480044102 -0.37283115243227 -0.33272358176647 -0.107225943801655 0.0785683385431378 0.0082938097531586 0.00811801293403484 6 34.6976701143127 73.1268290309507 75.3831729311979 74.0293665910496 74.0293665910496 51.7179993528767 51.961569286471 51.5304733215569 7.40493947311453e-05 0 0.925170092445009 0 5.91558603491272 0 0 1.7 0.5 0 
1990-01-17/17:00:00 0.059019691221382 0.0734684400400019 -0.21187535893903 -0.183156072864338 -0.269271731805011 -0.291522263954611 -0.107537505065787 0.053484115584802 0.00794220254179778 0.00781784764945312 6 35.3455032966051 73.7663754105992 75.3831729311979 74.4130944188387 74.4130944188387 51.6936326196177 51.9477542700577 51.5151709556444 0 0 0.890961728114746 0 5.37319201995012 0 0 1.7 0.5 0 
1990-01-17/18:00:00 0.059019691221382 0.0734684400400019 -0.193075793864872 -0.169838120615032 -0.239516995630611 -0.262832442644792 -0.107761225147097 0.0401767851327658 0.0075800943609976 0.0075275097982646 6 35.9857661994956 73.9505020998601 75.3831729311979 74.5235704323952 74.5235704323952 51.6753559476011 51.9372306934265 51.5037944191594 0 0 0.857873348137152 0 4.83079800498753 0 0 1.7 0.5 0 
1990-01-17/19:00:00 0.059019691221382 0.0734684400400019 -0.184751172356118 -0.163768184251663 -0.226686316805311 -0.246318479247035 -0.107952943879288 0.0350104740452297 0.00723226676453647 0.00724672239246587 6 36.6179995233664 74.0299510646067 75.3831729311979 74.5712398112432 74.5712398112432 51.6594515534911 51.9279811205165 51.4939379121341 0 0 0.825873385548882 0 4.28840399002494 0 0 1.7 0.5 0 
1990-01-17/20:00:00 0.059019691221382 0.0734684400400019 -0.179476625603489 -0.159954428917552 -0.218492333660292 -0.236144371477952 -0.108127877415039 0.0321527967102325 0.00689893605927865 0.00697521485895538 6 37.2417753115498 74.0807050873855 75.3831729311979 74.6016922249104 74.6016922249104 51.6448645207198 51.9194338046477 51.4849194640641 0 0 0.794931004461474 0 3.74600997506234 0 0 1.7 0.5 0 
1990-01-17/21:00:00 0.059019691221382 0.0734684400400019 -0.175311657973317 -0.156992893826589 -0.211922269239282 -0.228903550936018 -0.108291099378572 0.0300896745999353 0.00657972429945838 0.00671272292827304 6 37.8566968702434 74.1214094468664 75.3831729311979 74.626114840599 74.626114840599 51.6312312995932 51.911392245443 51.4765045697954 0 0 0.765016087381544 0 3.20361596009975 0 0 1.7 0.5 0 
1990-01-17/22:00:00 0.059019691221382 0.0734684400400019 -0.171663128794033 -0.154426407052444 -0.206111245169783 -0.223022602972808 -0.108444687372226 0.028362438110338 0.00627413488916826 0.00645898852443518 6 38.4623985609845 74.1574178848246 75.3831729311979 74.647719903374 74.647719903374 51.6183978248247 51.9037735928946 51.4685942590019 0 0 0.736099222655821 0 2.66122194513716 0 0 1.7 0.5 0 
1990-01-17/23:00:00 0.059019691221382 0.0734684400400019 -0.168321977941657 -0.152087487885145 -0.20076710359569 -0.217825273648836 -0.108589700519833 0.0268120467893303 0.00598165414740019 0.0062137596558696 6 39.0585454753476 74.1905387627203 75.3831729311979 74.6675924301113 74.6675924301113 51.606282696291 51.8965343884582 51.4611365451827 0 0 0.708151692041548 0 2.11882793017456 0 0 1.7 0.5 0 
1990-01-18/00:00:00 0.059019691221382 0.0734684400400019 -0.154998476489714 -0.142679895297744 -0.179617538322846 -0.206476362280422 -0.10733862747027 0.0229402006267194 0.00459961150725516 0.00568626945274011 6 39.6446013638995 74.3216671268544 75.3831729311979 74.7462694485918 74.7462694485918 51.795492820291 51.8904569524209 51.4550636565933 0 0 0.681156036712081 0 1.5766500622665 0 0 0.5 0.5 0.2 
1990-01-18/01:00:00 0.059019691221382 0.0734684400400019 -0.150736595800568 -0.139632135785162 -0.172929199278369 -0.199074851704727 -0.107449497593638 0.0200864320279773 0.00438581012810072 0.00546871531286866 6 40.2200476455358 74.3631523175304 75.3831729311979 74.7711605629974 74.7711605629974 51.7860150237795 51.8850830686709 51.4498289048268 0 0 0.655095309742182 0 1.03493150684931 0 0 0.5 0.5 0 
1990-01-18/02:00:00 0.059019691221382 0.0734684400400019 -0.148035773189678 -0.137676650919554 -0.168738796354547 -0.193738984031028 -0.107551839797605 0.0186315023908973 0.0041811623217192 0.00525854956124447 6 40.785140199868 74.3891479653054 75.3831729311979 74.7867579516624 74.7867579516624 51.7772102344313 51.8800662338437 51.4450190266113 0 0 0.629919634966523 0 0.493212951432129 0 0 0.5 0.5 0 
1990-01-18/03:00:00 0.059019691221382 0.0734684400400019 -0.1458522380532 -0.136103778348983 -0.165334833375394 -0.189497349573342 -0.107648043661923 0.0175454127391433 0.0039853231293596 0.00505555539651663 6 41.3396625159588 74.4102672179065 75.3831729311979 74.7994295032231 74.7994295032231 51.7689096182003 51.8753152678567 51.4405251960902 0 0 0.605603041834436 0 -0.0485056039850567 0 0 0.5 0.5 0 
1990-01-18/04:00:00 0.059019691221382 0.0734684400400019 -0.143903045487494 -0.134706730163772 -0.162282163352747 -0.185812936211634 -0.107739038433406 0.0166091499028689 0.00379796132906041 0.00485952127692087 6 41.8834256213123 74.429208749284 75.3831729311979 74.8107944220495 74.8107944220495 51.7610443658518 51.8707932604238 51.4363033059687 0 0 0.582120189839118 0 -0.590224159402241 0 0 0.5 0.5 0 
1990-01-18/05:00:00 0.059019691221382 0.0734684400400019 -0.142097311698212 -0.133415224158812 -0.159448729585307 -0.182439309530276 -0.107825304700615 0.0157536721141553 0.00361874627034519 0.00467024082347157 6 42.4162672552879 74.4467914713099 75.3831729311979 74.8213440552651 74.8213440552651 51.7535772157365 51.866480400294 51.4323296440996 0 0 0.559446356921042 0 -1.13194271481943 0 0 0.5 0.5 0 
1990-01-18/06:00:00 0.059019691221382 0.0734684400400019 -0.140400441049996 -0.13220182051197 -0.156785635325852 -0.179268893149004 -0.107907162402226 0.0149537048426369 0.00344735599386463 0.00448751272421468 6 42.9380509898973 74.4633185037695 75.3831729311979 74.8312602747408 74.8312602747408 51.7464824671364 51.8623631288505 51.4285879593007 0 0 0.537557427998446 0 -1.67366127023661 0 0 0.5 0.5 0 
1990-01-18/07:00:00 0.059019691221382 0.0734684400400019 -0.138796728337534 -0.131054173213953 -0.154270461912947 -0.176254295476935 -0.107984865036646 0.0141985777976875 0.00328347901445375 0.00431114063954356 6 43.4486653060694 74.4789287412922 75.3831729311979 74.8406264172545 74.8406264172545 51.7397393100439 51.8584305215036 51.4250651459423 0 0 0.51642988362516 0 -2.2153798256538 0 0 0.5 0.5 0 
1990-01-18/08:00:00 0.059019691221382 0.0734684400400019 -0.137529276345196 -0.130142131245134 -0.152292712102823 -0.173702261829119 -0.108058798317908 0.0135311682599274 0.00464455649792786 0.00420790437469605 6 43.7507634622238 74.4912043137257 75.3831729311979 74.8479917607146 74.8479917607146 51.7329045487875 51.8546610030845 51.421735409006 0.000402848351862826 0.0183549910856465 0.50406325105649 0.142983408575487 -2.54163775663697 0.109184131181025 91.3505110343387 0.5 0.5 0 
1990-01-18/09:00:00 0.059019691221382 0.0734684400400019 -0.182004135219197 -0.159031190861708 -0.227916268254055 -0.18829096811976 -0.108180947611747 0.024948861625684 0.00563464382396515 0.00454613405911318 6 42.7698595817369 74.0223337463732 75.3831729311979 74.5666694203031 74.5666694203031 51.7191793571922 51.8480553238786 51.4150240196579 0.00209339852366533 0.0770471299515715 0.544579655221075 0.574842466871093 -1.49777788105232 0.438957749969586 367.260464945421 0.5 0.5 0 
