Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-26/07:00:00 0.0886539430737567 0.143781218188866 -0.0141943338499516 -0.012507195848378 -0.0175637582733053 -0.0209628527390084 -0.00771515464409145 0.00338350778582383 0.00036668061062195 0.000515003667372335 6 56.4382833331722 75.3291211884312 75.3301299582084 75.3295246963421 75.3295246963421 55.9664471135278 55.9798291852135 55.9765627008529 0 0 0.05719424856663 0 5.91768530559168 0 0 6.2 93.8497797801367 0 
1990-02-26/08:00:00 0.0886539430737567 0.143781218188866 -0.0124750522295824 -0.011298957800896 -0.0148238590789664 -0.0179158591512681 -0.00783714994470571 0.00237012258344446 0.000394394719471902 0.000463921353354433 6 56.6238166548705 75.3461954037055 75.3301299582084 75.3397692255067 75.3397692255067 55.965333517612 55.979086096423 55.9757699305914 0.000279332384305512 0.0112315499187133 0.0515212509738066 0.0731958405537975 5.81008586247278 0.049260392397773 46.7640092427039 6.2 94.4183214296727 0 
1990-02-26/09:00:00 0.0886539430737567 0.143781218188866 -0.0222682867699954 -0.0177078665418884 -0.0313760131920674 -0.0211151413316066 -0.008020008260831 0.00408463678838136 0.00111418129356593 0.000939210492850761 6 54.9232937551483 75.2430679476497 75.3301299582084 75.2778927518732 75.2778927518732 55.9626068533715 55.9779158947036 55.9744681153044 0.00111404445853419 0.0335639484697629 0.104304962833706 0.212489375650442 6.75689596244254 0.143004164522235 135.757101110004 6.2 89.4154983626493 0 
1990-02-26/10:00:00 0.0886539430737567 0.143781218188866 -0.0623057607318268 -0.0442003588304741 -0.0984645002805962 -0.0404602469722317 -0.00863746378895043 0.0145294575322359 0.00250194143290979 0.00192323955769984 6 51.5799781164228 74.8255818512291 75.3301299582084 75.0274010940208 75.0274010940208 55.9541162270767 55.9741398258898 55.9700637827148 0.0021415701660381 0.0525546761050193 0.213587297110904 0.317052616658677 8.41584793909936 0.213374642454828 202.561393976377 6.2 80.6498090061797 0 
1990-02-26/11:00:00 0.0886539430737567 0.143781218188866 -0.135730080496798 -0.0932534503591588 -0.220561194084329 -0.082770452754156 -0.010107059605093 0.0375879268536451 0.00447347610385046 0.0033098244296796 6 47.2487080348291 74.0678892673606 75.3301299582084 74.5727855436997 74.5727855436997 55.9343635040297 55.9646053343999 55.9588094138463 0.0029536565516996 0.066248299593457 0.367575870107616 0.37975975150272 10.3033728752672 0.25557619441716 242.624285682293 6.2 70.6763694637161 0 
1990-02-26/12:00:00 0.0886539430737567 0.143781218188866 -0.231087268893511 -0.157564132536919 -0.377922116858893 -0.146282079065653 -0.0124931414886175 0.0717305960430276 0.0064793117527161 0.00470911475961328 6 43.2897318170342 73.0954412868394 75.3301299582084 73.989316755387 73.989316755387 55.8986613568257 55.9465395108248 55.9374134867241 0.00343330185830849 0.0719230418573384 0.52297546047451 0.396337392571387 11.8692749832627 0.266732854384358 253.215556365053 6.2 62.4023436724504 0 
1990-02-26/13:00:00 0.0886539430737567 0.143781218188866 -0.313413651762776 -0.214104519258263 -0.511746341139377 -0.214908571506186 -0.0154608432258213 0.107131410321121 0.00759303954252225 0.00550891681519555 6 41.1975643151961 72.2721428210719 75.3301299582084 73.4953376759265 73.4953376759265 55.8469061770991 55.9196155656149 55.9054972410793 0.00346396026016022 0.0676207721314951 0.611798279551644 0.365655801021697 12.6571085085241 0.246084314416911 233.613428430528 6.2 58.2395324252133 0 
1990-02-26/14:00:00 0.0886539430737567 0.143781218188866 -0.340698956530056 -0.234732606439145 -0.552326937309213 -0.26120861369574 -0.0184717559669977 0.127482258118045 0.00716427339247356 0.00527886786029637 6 41.7872044514695 72.0231712459736 75.3301299582084 73.3459547308675 73.3459547308675 55.7864628211506 55.8875645264843 55.8675116525274 0.00299772551285331 0.0533153746229863 0.586249962243285 0.289805876614033 12.4372273792623 0.195037738390275 185.15375450341 6.2 59.4013560955659 0 
1990-02-26/15:00:00 0.0886539430737567 0.143781218188866 -0.296556926457765 -0.207769400810464 -0.473876658081924 -0.262991177914077 -0.0210210932120157 0.120919925507953 0.00541762956602258 0.00414818564899238 6 44.8296357297953 72.5047708261612 75.3301299582084 73.6349144789801 73.6349144789801 55.7300346769919 55.8570726421558 55.8314226496644 0.00208910584225818 0.0311070092638985 0.460680915768062 0.173956666348851 11.2737248791172 0.11707186610221 111.138981278433 6.2 65.5491539976491 0 
1990-02-26/16:00:00 0.0886539430737567 0.143781218188866 -0.203246784474165 -0.147124713113232 -0.315329541053106 -0.219444941545538 -0.0228005972641371 0.0896782879277717 0.00321713292153964 0.00268645015775389 6 49.1432233894182 73.4816893121057 75.3301299582084 74.2210655705468 74.2210655705468 55.6891513404272 55.834281136038 55.8045409138769 0.000878290542390996 0.00444144413148894 0.298346415411744 0.0260031024558518 9.50575105706167 0.017499942904451 16.6130932356831 6.2 74.8909007947689 0 
1990-02-26/17:00:00 0.0886539430737567 0.143781218188866 -0.108162599477965 -0.0839754259689261 -0.156467393173662 -0.154678191913987 -0.0237574248585111 0.0487170100621145 0.00255619528541181 0.00220073452930012 6 50.6786709353625 74.4652935860027 75.3301299582084 74.811228134885 74.811228134885 55.6677670398221 55.8216239220356 55.7897558098596 0.000109608562553237 0 0.244404779368214 0 8.82860858257477 0 0 6.2 78.4688347343546 0 
1990-02-26/18:00:00 0.0886539430737567 0.143781218188866 -0.0676530855288735 -0.0559946000127901 -0.0909365310934784 -0.106480957119814 -0.024214299139303 0.024747300822802 0.00216660184505817 0.00190401250712157 6 51.6430888112409 74.8723872042093 75.3301299582084 75.0554843058089 75.0554843058089 55.6574422222258 55.8149032004758 55.7820540481929 0 0 0.211452017733987 0 8.38647594278283 0 0 6.2 80.8050068654986 0 
1990-02-26/19:00:00 0.0886539430737567 0.143781218188866 -0.0533059559352399 -0.0455626855015816 -0.0687702300474542 -0.0789871903399889 -0.0244730224214475 0.0149667207699083 0.00179225070918468 0.00162272074956119 6 52.5763273885559 75.0102664686475 75.3301299582084 75.1382118644719 75.1382118644719 55.6515823153648 55.8106062996785 55.7772441350813 0 0 0.180212879605635 0 7.9443433029909 0 0 6.2 83.1411789966427 0 
1990-02-26/20:00:00 0.0886539430737567 0.143781218188866 -0.0460084341915562 -0.0402028992482612 -0.0576028095297571 -0.0637172967228452 -0.024650384704417 0.0106179515983252 0.00144125424177303 0.00135628190642116 6 53.4776621150179 75.0797639595661 75.3301299582084 75.179910359023 75.179910359023 55.6477049280651 55.807388468581 55.7737214018802 0 0 0.150623246778148 0 7.50221066319896 0 0 6.2 85.4773511277867 0 
1990-02-26/21:00:00 0.0886539430737567 0.143781218188866 -0.0410529989975295 -0.0366157358953237 -0.0499147652921245 -0.0542738918714101 -0.0247814642253079 0.00800428303334244 0.00111322420138148 0.00110413548213905 6 54.3465115154153 75.1276215584909 75.3301299582084 75.2086249183779 75.2086249183779 55.6450163807875 55.8048206113448 55.7709735233607 0 0 0.122620872854951 0 7.06007802340702 0 0 6.2 87.8135232589307 0 
1990-02-26/22:00:00 0.0886539430737567 0.143781218188866 -0.0370856756373859 -0.0337840239260013 -0.0436794847434185 -0.047512109890052 -0.0248795445095381 0.00606993153063533 0.000807240863481077 0.000865737455197063 6 55.1824315948305 75.1664436205183 75.3301299582084 75.2319181555944 75.2319181555944 55.6432054090396 55.8027350687903 55.7688001061324 0 0 0.0961453409810075 0 6.61794538361508 0 0 6.2 90.1496953900748 0 
1990-02-26/23:00:00 0.0886539430737567 0.143781218188866 -0.033652506480724 -0.0313498335813203 -0.0382512306513873 -0.0420481970207015 -0.024950871978469 0.00446532476760156 0.000522285559254106 0.000640559903671468 6 55.9851097109229 75.2002466819305 75.3301299582084 75.2521999924416 75.2521999924416 55.6421205406642 55.8010507028714 55.7671040156592 0 0 0.0711380222578402 0 6.17581274382315 0 0 6.2 92.4858675212188 0 
1990-02-27/00:00:00 0.0886539430737567 0.143781218188866 -0.0244313454957811 -0.0182517410100494 -0.0367727842468635 -0.0382871769326734 -0.00253558590111685 0.00982934421564449 0.00202850395733129 0.00186474730638589 6 51.7635941275666 75.2094542470708 75.3301299582084 75.2577245315258 75.2577245315258 55.9955755594126 55.9975244370662 55.9970706593055 0 0 0.207382943463722 0 5.73350717079531 0 0 5.6 77.4129661987981 12.6 
1990-02-27/01:00:00 0.0886539430737567 0.143781218188866 -0.0236055039734296 -0.0179826452616845 -0.034835052164562 -0.0362191602337054 -0.00368138959449361 0.00901657662057886 0.00171705928808621 0.00162092432686027 6 52.5746999835493 75.2215227770477 75.3301299582084 75.264965649512 75.264965649512 55.9915794888741 55.9952146125845 55.9943599777052 0 0 0.180266815179231 0 5.29022164276402 0 0 5.6 79.7516676351281 0 
1990-02-27/02:00:00 0.0886539430737567 0.143781218188866 -0.0215867515059395 -0.0167999330281922 -0.0311466233656394 -0.0333248135648507 -0.00445720294078772 0.00793232505283092 0.00142602807623695 0.00139002871848127 6 53.3558871471526 75.2444968144757 75.3301299582084 75.2787500719688 75.2787500719688 55.9881072402207 55.993155465802 55.9919590480883 0 0 0.154588370311927 0 4.84693611473272 0 0 5.6 82.0903690714582 0 
1990-02-27/03:00:00 0.0886539430737567 0.143781218188866 -0.0192903338880852 -0.0153508196043333 -0.0271580338881641 -0.0299589579471132 -0.00502356629317541 0.00672176263807366 0.00115430077243261 0.00117156402490706 6 54.1069310591495 75.2693432083049 75.3301299582084 75.2936579082663 75.2936579082663 55.9852063076714 55.9913846048459 55.9899090789556 0 0 0.130292396781805 0 4.40365058670143 0 0 5.6 84.4290705077882 0 
1990-02-27/04:00:00 0.0886539430737567 0.143781218188866 -0.0169788287546527 -0.0138390004582184 -0.0232494563766709 -0.0264420273559183 -0.00544687643887683 0.0055330813290824 0.000900903476820107 0.00096504872673567 6 54.8277134635708 75.2936939505201 75.3301299582084 75.3082683535954 75.3082683535954 55.9828602120482 55.9899006226614 55.9882060754341 0 0 0.107325343681148 0 3.96036505867014 0 0 5.6 86.7677719441183 0 
1990-02-27/05:00:00 0.0886539430737567 0.143781218188866 -0.0147414511859282 -0.0123413720125793 -0.0195347078025443 -0.0229489230710471 -0.00576295196554567 0.00440959529700106 0.000664920232236627 0.000770015892101228 6 55.5182162667498 75.3168396653279 75.3301299582084 75.3221557824801 75.3221557824801 55.9810344798273 55.9886902724527 55.9868325625668 0 0 0.0856352824165177 0 3.51707953063885 0 0 5.6 89.1064733804483 0 
1990-02-27/06:00:00 0.0886539430737567 0.143781218188866 -0.0126116698026808 -0.0108904693753467 -0.016049121127735 -0.0195636460904829 -0.00599382133648597 0.00336374072821325 0.000445476650660968 0.000586012833168797 6 56.1785152365741 75.3385597783054 75.3301299582084 75.3351878502666 75.3351878502666 55.9796899900423 55.9877365863034 55.9857669977728 0 0 0.06517186850673 0 3.07379400260756 0 0 5.6 91.4451748167783 0 
1990-02-27/07:00:00 0.0886539430737567 0.143781218188866 -0.0106013838114076 -0.00950042785110185 -0.0128001297927239 -0.0163236596176198 -0.00615417304554383 0.00239744611758887 0.000241734879882001 0.000412600768472794 6 56.8087736076723 75.3588075309461 75.3301299582084 75.347336501851 75.347336501851 55.9787873990443 55.9870217103932 55.9849870185635 0 0 0.045886304030716 0 2.63050847457627 0 0 5.6 93.7838762531084 0 
1990-02-27/08:00:00 0.0886539430737567 0.143781218188866 -0.00933424748608943 -0.00860495588223453 -0.0107907335235265 -0.0138954833858133 -0.00625894659946472 0.00162494721486885 0.00031206295806513 0.000374929459227192 6 56.9467198365088 75.3713310592931 75.3301299582084 75.3548506188592 75.3548506188592 55.9778261420942 55.9864991306052 55.9844362846078 0.000409623479061113 0.0164647166783717 0.041696788931951 0.111758638372687 2.53058377541194 0.0805171015584074 71.4013522936611 5.6 94.3110625082031 0 
1990-02-27/09:00:00 0.0886539430737567 0.143781218188866 -0.0188565233147717 -0.0148499614967472 -0.0268581256042968 -0.0171493837778279 -0.00645520711224035 0.00338313226959685 0.000962069659983159 0.000798092226315287 6 55.4182219946245 75.2712115630782 75.3301299582084 75.2947789211303 75.2947789211303 55.9750215975591 55.9855366577602 55.9833612316702 0.00145893804795083 0.0481717536381077 0.0887577177250678 0.315295208981323 3.58249473166384 0.227156099359142 201.438605738067 5.6 88.7613535537885 0 
1990-02-27/10:00:00 0.0886539430737567 0.143781218188866 -0.0554036692824384 -0.0390836799771046 -0.0879967178080175 -0.0349386210254756 -0.00715762691506847 0.0129695101841211 0.0021945443573818 0.0016827795514292 6 52.3675968728782 74.8906683665495 75.3301299582084 75.0664530032131 75.0664530032131 55.9664080560141 55.9821749266609 55.9794305839698 0.00293641016063295 0.0759181517075618 0.187145880506628 0.468083660159438 5.40496980539631 0.33723334635848 299.053449546307 5.6 79.1462752282155 0 
1990-02-27/11:00:00 0.0886539430737567 0.143781218188866 -0.12129158616645 -0.0832103272885713 -0.1973445966576 -0.0732597431687314 -0.00876044170808313 0.0336168021903953 0.00397436550832136 0.00295540378759153 6 48.3028520852158 74.211752880243 75.3301299582084 74.6591037114291 74.6591037114291 55.9471096450454 55.9736426501069 55.9693521695485 0.00429229975352575 0.0966691815518647 0.328677421597912 0.559711711454097 7.47154934403032 0.40324726008467 357.593593429006 5.6 68.2433419500678 0 
1990-02-27/12:00:00 0.0886539430737567 0.143781218188866 -0.20761885172255 -0.141542026194557 -0.339582490809032 -0.130926827141892 -0.0112434815590272 0.064270437470011 0.00581622255718788 0.00426573911288312 6 44.4851402350451 73.3319406288287 75.3301299582084 74.1312163605806 74.1312163605806 55.9132097798726 55.9574356518295 55.9501545859439 0.00503400958484028 0.10584992554243 0.474402901802589 0.583935062592083 9.18525906702989 0.420699101410422 373.06962332272 5.6 59.2020917012013 0 
1990-02-27/13:00:00 0.0886539430737567 0.143781218188866 -0.283574668129089 -0.193770804657885 -0.462924153013497 -0.193914076085821 -0.0142381172846386 0.0965713751346466 0.00684175728178451 0.00502769369555136 6 42.4234803380833 72.5721021702259 75.3301299582084 73.6753132854189 73.6753132854189 55.8646325798955 55.9331352164693 55.9213484916464 0.0051123545001526 0.100015152262585 0.559141666995214 0.539102932224323 10.051058444955 0.388399556189917 344.42687336554 5.6 54.6342767812784 0 
1990-02-27/14:00:00 0.0886539430737567 0.143781218188866 -0.310182125711967 -0.213803767702235 -0.502661693792806 -0.237161008452186 -0.017231933905465 0.1156771061085 0.00641892902312978 0.00481631630897647 6 42.9842542569375 72.3279231712768 75.3301299582084 73.5288058860494 73.5288058860494 55.8081457767736 55.9040153483535 55.8868393060194 0.00443875075622884 0.078967242847934 0.53563388958245 0.428270555946782 9.81884340435355 0.308549785052411 273.617299632666 5.6 55.859405089446 0 
1990-02-27/15:00:00 0.0886539430737567 0.143781218188866 -0.271644277183364 -0.19042004510906 -0.43385917086151 -0.239916804047666 -0.01975115695856 0.110386428331394 0.00477101233126887 0.00375506145224816 6 45.9308291301796 72.7508932757273 75.3301299582084 73.7825879487197 73.7825879487197 55.755526576656 55.8761394472992 55.8538502529903 0.00309772586948456 0.046138455605345 0.417609235410919 0.258990977043612 8.55569406684724 0.186591417942938 165.466457555641 5.6 62.5235729521893 0 
1990-02-27/16:00:00 0.0886539430737567 0.143781218188866 -0.187949087017038 -0.136090500644837 -0.291517133811746 -0.201143924774741 -0.0215086798688427 0.0824795486550959 0.00273040604685652 0.00239727082697571 6 50.0402845474551 73.6288255824859 75.3301299582084 74.3093473327749 74.3093473327749 55.7174974672934 55.855137510054 55.8290827634589 0.00131898748418116 0.00720896654971972 0.26660613943531 0.0428003190693331 6.6264972673584 0.0308357160342779 27.3446482942961 5.6 72.7016975256796 0 
1990-02-27/17:00:00 0.0886539430737567 0.143781218188866 -0.101929939605793 -0.0790133810296779 -0.147697157258767 -0.143050454002217 -0.0224543162268397 0.0451966402511186 0.00231768688350513 0.00210038003292353 6 50.9929961749679 74.5197309458649 75.3301299582084 74.8438905508023 74.8438905508023 55.6976592906442 55.8433585089708 55.8153252525338 0.000178048406358067 0 0.233588214407626 0 6.14041720990874 0 0 5.6 75.2661758509198 0 
1990-02-27/18:00:00 0.0886539430737567 0.143781218188866 -0.0632486176211178 -0.0524626518762877 -0.0847895326872198 -0.100102137982076 -0.0229043912134138 0.0229716947161788 0.00222724440059239 0.00202171984209015 6 51.2488056357981 74.9106139628037 75.3301299582084 75.0784203609656 75.0784203609656 55.6881508032117 55.8370842248229 55.808136329398 0 0 0.224840229169851 0 6.00677966101695 0 0 5.6 75.971225548637 0 
1990-02-27/19:00:00 0.0886539430737567 0.143781218188866 -0.0519647648068148 -0.0442013722339547 -0.0674692253393708 -0.0770770730534429 -0.0231636262387336 0.0143827655715799 0.00212855466201909 0.00194431032861922 6 51.5019498966129 75.0183617677569 75.3301299582084 75.1430690439375 75.1430690439375 55.6825619787833 55.8329388732857 55.8034877397921 0 0 0.21623133470961 0 5.87314211212516 0 0 5.6 76.6762752463541 0 
1990-02-27/20:00:00 0.0886539430737567 0.143781218188866 -0.0477601414225478 -0.0410246591780317 -0.0612117371894872 -0.0660499354105975 -0.0233596135637193 0.0113529015609935 0.00203092383315977 0.00186813705821562 6 51.7524166315476 75.0573022877036 75.3301299582084 75.1664333559055 75.1664333559055 55.6783532953204 55.8295456095195 55.7997367854602 0 0 0.207759925754917 0 5.73950456323338 0 0 5.6 77.3813249440713 0 
