Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
638236800 -3.43741 -3.449357 2.60284 41.2669 41.3157 41.26904 
638240400 -3.436099 -3.446536 2.60284 41.26583 41.31423 41.26766 
638244000 -3.434387 -3.443044 2.60284 41.26481 41.31278 41.2663 
638247600 -3.432683 -3.439647 2.60284 41.26384 41.31137 41.26495 
638251200 -3.431049 -3.436456 2.60284 41.26292 41.30997 41.2636 
638254800 -3.429493 -3.433479 2.60284 41.26206 41.30861 41.26228 
638258400 -3.427748 -3.430568 2.60284 41.26127 41.30728 41.26096 
638262000 -3.427397 -3.430156 2.60284 41.26043 41.306 41.25967 
638265600 -3.430988 -3.436227 2.60284 41.25947 41.30473 41.25839 
638269200 -3.438307 -3.449671 2.60284 41.25834 41.30348 41.25711 
638272800 -3.451732 -3.47414 2.60284 41.25696 41.30225 41.25584 
638276400 -3.472624 -3.511939 2.60284 41.25528 41.30102 41.25458 
638280000 -3.499628 -3.560311 2.60284 41.25327 41.29977 41.2533 
638283600 -3.51937 -3.602639 2.60284 41.25095 41.29847 41.252 
638287200 -3.538035 -3.63146 2.60284 41.24838 41.29711 41.25068 
638290800 -3.548451 -3.639457 2.60284 41.24568 41.29568 41.24933 
638294400 -3.53989 -3.617987 2.60284 41.24296 41.29418 41.24794 
638298000 -3.518496 -3.576358 2.60284 41.24037 41.29262 41.24654 
638301600 -3.496041 -3.533621 2.60284 41.23805 41.29105 41.24512 
638305200 -3.484641 -3.511664 2.60284 41.23685 41.28946 41.2437 
638308800 -3.480676 -3.50351 2.60284 41.23565 41.28789 41.24228 
638312400 -3.477977 -3.497807 2.60284 41.23444 41.28632 41.24086 
638316000 -3.47558 -3.492775 2.60284 41.23326 41.28477 41.23945 
638319600 -3.473329 -3.488117 2.60284 41.2321 41.28324 41.23805 
638323200 -3.470346 -3.482254 2.469623 41.23104 41.2818 41.23672 
638326800 -3.468947 -3.479354 2.469623 41.23001 41.28038 41.23541 
638330400 -3.467113 -3.475739 2.469623 41.22902 41.27899 41.2341 
638334000 -3.465295 -3.472229 2.469623 41.22808 41.27761 41.23281 
638337600 -3.463556 -3.468935 2.469623 41.22718 41.27627 41.23152 
638341200 -3.461902 -3.465861 2.469623 41.22634 41.27495 41.23025 
638344800 -3.459788 -3.462659 2.469623 41.22557 41.27366 41.22899 
638348400 -3.459286 -3.46207 2.469623 41.22477 41.27242 41.22776 
638352000 -3.463455 -3.468667 2.469623 41.22383 41.27119 41.22652 
638355600 -3.471269 -3.482713 2.469623 41.2227 41.26997 41.2253 
638359200 -3.485476 -3.508048 2.469623 41.22133 41.26877 41.22408 
638362800 -3.507547 -3.547131 2.469623 41.21965 41.26757 41.22286 
638366400 -3.536002 -3.597048 2.469623 41.21765 41.26634 41.22163 
638370000 -3.557061 -3.640681 2.469623 41.21535 41.26508 41.22038 
638373600 -3.576438 -3.670042 2.469623 41.21282 41.26376 41.21911 
638377200 -3.587095 -3.678076 2.469623 41.21016 41.26237 41.21781 
638380800 -3.577316 -3.655209 2.469623 41.20749 41.26092 41.21649 
638384400 -3.554306 -3.611798 2.469623 41.20496 41.25942 41.21514 
638388000 -3.530415 -3.567609 2.469623 41.2027 41.2579 41.21378 
638391600 -3.518538 -3.545377 2.469623 41.20155 41.25638 41.21242 
638395200 -3.514413 -3.537167 2.469623 41.2004 41.25486 41.21106 
638398800 -3.511541 -3.53132 2.469623 41.19924 41.25335 41.20971 
638402400 -3.50897 -3.526123 2.469623 41.1981 41.25185 41.20836 
638406000 -3.506553 -3.521302 2.469623 41.19699 41.25037 41.20702 
638409600 -3.503366 -3.515239 2.33621 41.19596 41.24899 41.20575 
638413200 -3.501866 -3.512246 2.33621 41.19497 41.24762 41.20449 
638416800 -3.499896 -3.508492 2.33621 41.19401 41.24627 41.20325 
638420400 -3.497951 -3.504856 2.33621 41.19309 41.24495 41.20201 
638424000 -3.496093 -3.501445 2.33621 41.19222 41.24364 41.20078 
638427600 -3.494327 -3.498263 2.33621 41.1914 41.24236 41.19956 
638431200 -3.491709 -3.494622 2.33621 41.19066 41.24112 41.19835 
638434800 -3.491056 -3.493861 2.33621 41.1899 41.23992 41.19717 
638438400 -3.495905 -3.501057 2.33621 41.18898 41.23873 41.19599 
638442000 -3.504318 -3.515843 2.33621 41.18786 41.23754 41.19481 
638445600 -3.519406 -3.542152 2.33621 41.18648 41.23637 41.19364 
638449200 -3.542796 -3.58266 2.33621 41.18481 41.23519 41.19247 
638452800 -3.572872 -3.634287 2.33621 41.18282 41.234 41.19129 
638456400 -3.595406 -3.679381 2.33621 41.18054 41.23277 41.19009 
638460000 -3.615608 -3.709389 2.33621 41.17803 41.23148 41.18887 
638463600 -3.626548 -3.717511 2.33621 41.17541 41.23014 41.18763 
638467200 -3.615412 -3.693109 2.33621 41.17279 41.22874 41.18636 
638470800 -3.590606 -3.647743 2.33621 41.17032 41.2273 41.18507 
638474400 -3.565117 -3.601945 2.33621 41.16811 41.22584 41.18377 
638478000 -3.552697 -3.579367 2.33621 41.16701 41.22437 41.18247 
638481600 -3.548385 -3.571066 2.33621 41.1659 41.2229 41.18117 
638485200 -3.545315 -3.565047 2.33621 41.16479 41.22145 41.17988 
638488800 -3.542547 -3.559659 2.33621 41.16369 41.22 41.17858 
638492400 -3.539942 -3.554655 2.33621 41.16261 41.21857 41.1773 
638496000 -3.536527 -3.548366 2.202812 41.16162 41.21724 41.17609 
638499600 -3.534911 -3.545265 2.202812 41.16066 41.21592 41.17489 
638503200 -3.532788 -3.541356 2.202812 41.15973 41.21462 41.1737 
638506800 -3.530698 -3.537576 2.202812 41.15884 41.21334 41.17251 
638510400 -3.528706 -3.534033 2.202812 41.15799 41.21207 41.17134 
638514000 -3.526816 -3.530728 2.202812 41.15718 41.21083 41.17017 
638517600 -3.523529 -3.526473 2.202812 41.15648 41.20964 41.16902 
638521200 -3.522735 -3.525557 2.202812 41.15577 41.20849 41.1679 
638524800 -3.528354 -3.533391 2.202812 41.15488 41.20734 41.16677 
638528400 -3.537508 -3.549114 2.202812 41.15375 41.20618 41.16564 
638532000 -3.553595 -3.57652 2.202812 41.15238 41.20503 41.16451 
638535600 -3.578466 -3.618616 2.202812 41.15071 41.20388 41.16339 
638539200 -3.610356 -3.672145 2.202812 41.14873 41.20272 41.16225 
638542800 -3.634564 -3.718885 2.202812 41.14646 41.20152 41.16111 
638546400 -3.655717 -3.749671 2.202812 41.14398 41.20028 41.15994 
638550000 -3.666993 -3.757942 2.202812 41.1414 41.19898 41.15875 
638553600 -3.654333 -3.73184 2.202812 41.13882 41.19763 41.15753 
638557200 -3.627518 -3.684315 2.202812 41.1364 41.19624 41.1563 
638560800 -3.600236 -3.636716 2.202812 41.13424 41.19483 41.15506 
638564400 -3.587197 -3.613711 2.202812 41.13318 41.19341 41.15382 
638568000 -3.582665 -3.605279 2.202812 41.13211 41.192 41.15258 
638571600 -3.579368 -3.599056 2.202812 41.13104 41.1906 41.15134 
638575200 -3.576375 -3.59345 2.202812 41.12998 41.18921 41.15011 
638578800 -3.573558 -3.588237 2.202812 41.12894 41.18783 41.14888 
638582400 -3.569885 -3.581693 2.069521 41.12798 41.18654 41.14773 
638586000 -3.568137 -3.578467 2.069521 41.12705 41.18527 41.14659 
638589600 -3.56584 -3.574381 2.069521 41.12615 41.18402 41.14545 
638593200 -3.563587 -3.570439 2.069521 41.12528 41.18278 41.14432 
638596800 -3.561443 -3.566745 2.069521 41.12445 41.18156 41.14319 
638600400 -3.559159 -3.56316 2.069521 41.12366 41.18036 41.14208 
638604000 -3.555268 -3.558228 2.069521 41.12301 41.17921 41.14099 
638607600 -3.554345 -3.55718 2.069521 41.12234 41.17811 41.13992 
638611200 -3.560742 -3.56562 2.069521 41.12149 41.177 41.13885 
638614800 -3.570895 -3.582576 2.069521 41.12036 41.17587 41.13776 
638618400 -3.588119 -3.611228 2.069521 41.11899 41.17475 41.13669 
638622000 -3.614662 -3.655104 2.069521 41.11732 41.17364 41.13561 
638625600 -3.648597 -3.710762 2.069521 41.11534 41.17251 41.13452 
638629200 -3.674762 -3.759407 2.069521 41.11309 41.17134 41.13342 
638632800 -3.696985 -3.791109 2.069521 41.11064 41.17013 41.13231 
638636400 -3.708654 -3.799593 2.069521 41.10808 41.16888 41.13117 
638640000 -3.694266 -3.771589 2.069521 41.10555 41.16757 41.13001 
638643600 -3.665184 -3.721653 2.069521 41.10317 41.16623 41.12883 
638647200 -3.635875 -3.672023 2.069521 41.10106 41.16488 41.12765 
638650800 -3.622128 -3.648496 2.069521 41.10004 41.16352 41.12647 
638654400 -3.617337 -3.63989 2.069521 41.099 41.16216 41.12529 
638658000 -3.613777 -3.633424 2.069521 41.09797 41.16081 41.12411 
638661600 -3.610527 -3.627566 2.069521 41.09694 41.15947 41.12293 
638665200 -3.607467 -3.622113 2.069521 41.09593 41.15814 41.12176 
638668800 -3.603501 -3.61528 1.936378 41.09501 41.1569 41.12067 
638672400 -3.601601 -3.611907 1.936378 41.09411 41.15568 41.11958 
638676000 -3.599104 -3.60762 1.936378 41.09323 41.15447 41.1185 
638679600 -3.596665 -3.603492 1.936378 41.09239 41.15328 41.11742 
638683200 -3.594348 -3.599627 1.936378 41.09158 41.1521 41.11635 
638686800 -3.591392 -3.595484 1.936378 41.09082 41.15095 41.1153 
638690400 -3.586939 -3.589904 1.936378 41.09022 41.14985 41.11426 
638694000 -3.585908 -3.588751 1.936378 41.08958 41.14879 41.11325 
638697600 -3.592716 -3.597654 1.936378 41.08878 41.14773 41.11223 
638701200 -3.604533 -3.616282 1.936378 41.08765 41.14664 41.1112 
638704800 -3.623068 -3.646362 1.936378 41.08628 41.14555 41.11017 
638708400 -3.651511 -3.692247 1.936378 41.08461 41.14446 41.10913 
638712000 -3.687767 -3.750307 1.936378 41.08264 41.14336 41.1081 
638715600 -3.716143 -3.801114 1.936378 41.08041 41.14223 41.10705 
638719200 -3.739639 -3.833923 1.936378 41.07797 41.14106 41.10598 
638722800 -3.751792 -3.842722 1.936378 41.07545 41.13985 41.1049 
638726400 -3.735439 -3.81258 1.936378 41.07295 41.13859 41.10379 
638730000 -3.703777 -3.75993 1.936378 41.07062 41.13731 41.10268 
638733600 -3.672153 -3.707985 1.936378 41.06855 41.136 41.10156 
638737200 -3.65759 -3.683824 1.936378 41.06756 41.1347 41.10043 
638740800 -3.652491 -3.674989 1.936378 41.06656 41.13339 41.09931 
638744400 -3.648625 -3.668234 1.936378 41.06556 41.1321 41.09819 
638748000 -3.645079 -3.662085 1.936378 41.06457 41.13081 41.09707 
638751600 -3.641739 -3.656355 1.936378 41.06359 41.12952 41.09595 
638755200 -3.637438 -3.64919 1.803419 41.0627 41.12834 41.09492 
638758800 -3.635361 -3.645645 1.803419 41.06182 41.12717 41.09389 
638762400 -3.632636 -3.641126 1.803419 41.06097 41.12601 41.09286 
638766000 -3.629983 -3.636786 1.803419 41.06015 41.12486 41.09184 
638769600 -3.627467 -3.632723 1.803419 41.05936 41.12373 41.09083 
638773200 -3.623547 -3.627694 1.803419 41.05865 41.12262 41.08983 
638776800 -3.618554 -3.62151 1.803419 41.05809 41.12157 41.08885 
638780400 -3.617438 -3.620286 1.803419 41.0575 41.12057 41.08789 
638784000 -3.624722 -3.629721 1.803419 41.05674 41.11955 41.08693 
638787600 -3.638477 -3.650277 1.803419 41.05562 41.11849 41.08595 
638791200 -3.65854 -3.682022 1.803419 41.05424 41.11744 41.08497 
638794800 -3.689162 -3.730193 1.803419 41.05258 41.11639 41.08399 
638798400 -3.728072 -3.790987 1.803419 41.05062 41.11532 41.083 
638802000 -3.758962 -3.84426 1.803419 41.04839 41.11423 41.082 
638805600 -3.78399 -3.878423 1.803419 41.04598 41.1131 41.08099 
638809200 -3.796753 -3.887672 1.803419 41.04348 41.11193 41.07996 
638812800 -3.778148 -3.855109 1.803419 41.04102 41.11072 41.07891 
638816400 -3.743515 -3.799362 1.803419 41.03873 41.10949 41.07785 
638820000 -3.709219 -3.74475 1.803419 41.0367 41.10824 41.07679 
638823600 -3.693705 -3.719816 1.803419 41.03574 41.10699 41.07573 
638827200 -3.68824 -3.710686 1.803419 41.03478 41.10574 41.07466 
638830800 -3.684014 -3.703587 1.803419 41.03381 41.10449 41.0736 
638834400 -3.680122 -3.697097 1.803419 41.03285 41.10325 41.07254 
638838000 -3.676459 -3.691045 1.803419 41.0319 41.10202 41.07148 
638841600 -3.671768 -3.683496 1.670581 41.03104 41.10089 41.07051 
638845200 -3.669484 -3.679747 1.670581 41.03019 41.09977 41.06954 
638848800 -3.666494 -3.67496 1.670581 41.02937 41.09866 41.06857 
638852400 -3.663593 -3.670373 1.670581 41.02857 41.09756 41.0676 
638856000 -3.660655 -3.665972 1.670581 41.0278 41.09647 41.06665 
638859600 -3.655648 -3.65982 1.670581 41.02714 41.09542 41.06571 
638863200 -3.650127 -3.653065 1.670581 41.02663 41.09443 41.06479 
638866800 -3.648949 -3.651799 1.670581 41.02607 41.09347 41.06389 
638870400 -3.656783 -3.661845 1.670581 41.02536 41.09251 41.06299 
638874000 -3.672789 -3.684619 1.670581 41.02425 41.09149 41.06206 
638877600 -3.694658 -3.718326 1.670581 41.02288 41.09047 41.06113 
638881200 -3.727802 -3.769127 1.670581 41.02121 41.08945 41.0602 
638884800 -3.769781 -3.833068 1.670581 41.01926 41.08842 41.05926 
638888400 -3.80355 -3.889176 1.670581 41.01705 41.08736 41.05832 
638892000 -3.830446 -3.925013 1.670581 41.01465 41.08628 41.05736 
638895600 -3.843999 -3.934903 1.670581 41.01219 41.08516 41.05638 
638899200 -3.8228 -3.899579 1.670581 41.00976 41.084 41.05539 
638902800 -3.784703 -3.840254 1.670581 41.00751 41.08282 41.0544 
638906400 -3.747274 -3.782518 1.670581 41.00552 41.08163 41.05339 
638910000 -3.730632 -3.75663 1.670581 41.00459 41.08043 41.05239 
638913600 -3.724724 -3.747124 1.670581 41.00366 41.07924 41.05139 
638917200 -3.720071 -3.739611 1.670581 41.00272 41.07805 41.05038 
638920800 -3.715771 -3.732716 1.670581 41.00179 41.07686 41.04938 
638924400 -3.711725 -3.726283 1.670581 41.00087 41.07568 41.04839 
638928000 -3.706578 -3.718283 1.537446 41.00004 41.07461 41.04747 
638931600 -3.704047 -3.714289 1.537446 40.99922 41.07354 41.04656 
638935200 -3.700745 -3.709188 1.537446 40.99843 41.07248 41.04565 
638938800 -3.697553 -3.70431 1.537446 40.99765 41.07143 41.04475 
638942400 -3.693592 -3.699032 1.537446 40.99692 41.0704 41.04385 
638946000 -3.687713 -3.691887 1.537446 40.99631 41.06941 41.04297 
638949600 -3.681667 -3.684578 1.537446 40.99584 41.06847 41.04212 
638953200 -3.680447 -3.683298 1.537446 40.99532 41.06756 41.04128 
638956800 -3.688922 -3.694049 1.537446 40.99465 41.06665 41.04043 
638960400 -3.707538 -3.719372 1.537446 40.99356 41.06568 41.03956 
638964000 -3.73158 -3.755434 1.537446 40.99219 41.0647 41.03868 
638967600 -3.767686 -3.809307 1.537446 40.99053 41.06372 41.03781 
638971200 -3.813267 -3.876924 1.537446 40.98859 41.06272 41.03693 
638974800 -3.850513 -3.936419 1.537446 40.98639 41.06171 41.03603 
638978400 -3.879627 -3.974317 1.537446 40.98402 41.06067 41.03513 
638982000 -3.894206 -3.985091 1.537446 40.98158 41.0596 41.03422 
638985600 -3.86996 -3.946556 1.537446 40.97919 41.0585 41.03329 
638989200 -3.827742 -3.883007 1.537446 40.97697 41.05737 41.03235 
638992800 -3.786577 -3.821547 1.537446 40.97502 41.05624 41.03141 
638996400 -3.768578 -3.794472 1.537446 40.97413 41.0551 41.03047 
6.39e+08 -3.762126 -3.784484 1.537446 40.97322 41.05396 41.02953 
639003600 -3.756957 -3.776466 1.537446 40.97232 41.05283 41.02859 
639007200 -3.752167 -3.769085 1.537446 40.97142 41.0517 41.02765 
639010800 -3.747663 -3.762196 1.537446 40.97053 41.05058 41.02672 
639014400 -3.74197 -3.753654 1.403749 40.96973 41.04957 41.02587 
639018000 -3.739142 -3.749364 1.403749 40.96895 41.04855 41.02502 
639021600 -3.735467 -3.743888 1.403749 40.96818 41.04755 41.02417 
639025200 -3.731928 -3.738664 1.403749 40.96743 41.04656 41.02333 
639028800 -3.726432 -3.731928 1.403749 40.96674 41.04559 41.02249 
639032400 -3.719761 -3.723917 1.403749 40.96619 41.04466 41.02168 
639036000 -3.713172 -3.716051 1.403749 40.96576 41.04377 41.02089 
639039600 -3.711932 -3.714783 1.403749 40.96528 41.04293 41.02011 
639043200 -3.721162 -3.726358 1.403749 40.96464 41.04207 41.01933 
639046800 -3.742803 -3.754606 1.403749 40.96359 41.04114 41.01852 
639050400 -3.769511 -3.793551 1.403749 40.96222 41.04021 41.0177 
639054000 -3.809157 -3.851073 1.403749 40.96057 41.03927 41.01688 
639057600 -3.859033 -3.923059 1.403749 40.95864 41.03832 41.01605 
639061200 -3.90048 -3.986641 1.403749 40.95645 41.03735 41.01522 
639064800 -3.932348 -4.027143 1.403749 40.95411 41.03636 41.01438 
639068400 -3.948345 -4.039202 1.403749 40.9517 41.03534 41.01352 
639072000 -3.920471 -3.996886 1.403749 40.94935 41.0343 41.01266 
639075600 -3.873237 -3.928229 1.403749 40.94717 41.03324 41.01179 
639079200 -3.827514 -3.862224 1.403749 40.94526 41.03216 41.01091 
639082800 -3.807838 -3.833639 1.403749 40.94439 41.03109 41.01003 
639086400 -3.800708 -3.823027 1.403749 40.94352 41.03002 41.00916 
639090000 -3.794902 -3.814382 1.403749 40.94265 41.02894 41.00829 
639093600 -3.789512 -3.806404 1.403749 40.94179 41.02788 41.00741 
639097200 -3.784447 -3.798956 1.403749 40.94093 41.02682 41.00654 
639100800 -3.778087 -3.789751 1.26888 40.94016 41.02586 41.00576 
639104400 -3.774893 -3.785095 1.26888 40.93941 41.02491 41.00497 
639108000 -3.770765 -3.779162 1.26888 40.93867 41.02397 41.00419 
639111600 -3.766304 -3.773157 1.26888 40.93796 41.02304 41.00342 
639115200 -3.759245 -3.764753 1.26888 40.93733 41.02213 41.00265 
639118800 -3.751814 -3.75594 1.26888 40.93683 41.02127 41.00191 
639122400 -3.744639 -3.74748 1.26888 40.93644 41.02045 41.00118 
639126000 -3.743401 -3.746253 1.26888 40.93599 41.01966 41.00047 
639129600 -3.753534 -3.758803 1.26888 40.93539 41.01886 40.99975 
639133200 -3.778629 -3.790334 1.26888 40.93437 41.01799 40.999 
639136800 -3.808749 -3.832972 1.26888 40.93302 41.01711 40.99824 
639140400 -3.852722 -3.894934 1.26888 40.93138 41.01622 40.99748 
639144000 -3.907838 -3.972234 1.26888 40.92946 41.01532 40.99672 
639147600 -3.954325 -4.040758 1.26888 40.9273 41.01441 40.99595 
639151200 -3.989843 -4.084714 1.26888 40.92497 41.01347 40.99517 
639154800 -4.007977 -4.098785 1.26888 40.9226 41.01251 40.99438 
639158400 -3.975729 -4.051964 1.26888 40.92029 41.01153 40.99358 
639162000 -3.922188 -3.976919 1.26888 40.91815 41.01053 40.99278 
639165600 -3.870713 -3.905182 1.26888 40.91629 41.00952 40.99197 
639169200 -3.848895 -3.874613 1.26888 40.91546 41.00852 40.99116 
639172800 -3.840886 -3.863173 1.26888 40.91462 41.00751 40.99036 
639176400 -3.834271 -3.853726 1.26888 40.91379 41.00651 40.98955 
639180000 -3.828122 -3.844991 1.26888 40.91295 41.0055 40.98875 
639183600 -3.822349 -3.836837 1.26888 40.91213 41.00451 40.98794 
639187200 -3.815145 -3.826791 1.131589 40.9114 41.00362 40.98723 
639190800 -3.811487 -3.821671 1.131589 40.91069 41.00274 40.98652 
639194400 -3.806789 -3.815165 1.131589 40.90999 41.00187 40.98581 
639198000 -3.800423 -3.807374 1.131589 40.90932 41.00101 40.9851 
639201600 -3.792116 -3.797604 1.131589 40.90876 41.00018 40.98441 
639205200 -3.783896 -3.787983 1.131589 40.90831 40.99939 40.98374 
639208800 -3.776056 -3.778855 1.131589 40.90796 40.99863 40.98308 
639212400 -3.774849 -3.777702 1.131589 40.90754 40.99791 40.98244 
639216000 -3.786094 -3.79144 1.131589 40.90697 40.99717 40.98179 
639219600 -3.815063 -3.826556 1.131589 40.906 40.99637 40.98111 
639223200 -3.849769 -3.874174 1.131589 40.90466 40.99554 40.98042 
639226800 -3.899211 -3.941723 1.131589 40.90304 40.99471 40.97972 
639230400 -3.960934 -4.025704 1.131589 40.90114 40.99387 40.97902 
639234000 -4.013632 -4.100358 1.131589 40.89901 40.99301 40.97832 
639237600 -4.054276 -4.149175 1.131589 40.89672 40.99214 40.97761 
639241200 -4.075958 -4.166674 1.131589 40.89438 40.99125 40.97689 
639244800 -4.038343 -4.114402 1.131589 40.89211 40.99033 40.97616 
639248400 -3.976465 -4.030955 1.131589 40.89003 40.98941 40.97543 
639252000 -3.917353 -3.951605 1.131589 40.8882 40.98848 40.9747 
639255600 -3.892634 -3.918281 1.131589 40.88742 40.98754 40.97396 
639259200 -3.88343 -3.905689 1.131589 40.88662 40.98661 40.97323 
639262800 -3.875733 -3.895167 1.131589 40.88583 40.98568 40.9725 
639266400 -3.868575 -3.885424 1.131589 40.88504 40.98475 40.97177 
639270000 -3.861863 -3.876332 1.131589 40.88425 40.98383 40.97104 
639273600 -3.853534 -3.865164 0.9893276 40.88357 40.98302 40.9704 
639277200 -3.849261 -3.859424 0.9893276 40.8829 40.98222 40.96976 
639280800 -3.843567 -3.85199 0.9893276 40.88225 40.98142 40.96913 
639284400 -3.834643 -3.841608 0.9893276 40.88165 40.98065 40.9685 
639288000 -3.825165 -3.830613 0.9893276 40.88116 40.9799 40.96789 
639291600 -3.81605 -3.82009 0.9893276 40.88075 40.97919 40.9673 
639295200 -3.807408 -3.810162 0.9893276 40.88044 40.97851 40.96672 
639298800 -3.80628 -3.809133 0.9893276 40.88005 40.97785 40.96615 
639302400 -3.81896 -3.82439 0.9893276 40.87951 40.97719 40.96557 
639306000 -3.851778 -3.863323 0.9893276 40.8786 40.97647 40.96497 
639309600 -3.893454 -3.918041 0.9893276 40.87729 40.9757 40.96435 
639313200 -3.950172 -3.992991 0.9893276 40.87569 40.97494 40.96372 
639316800 -4.020661 -4.085817 0.9893276 40.87382 40.97417 40.9631 
639320400 -4.081359 -4.1684 0.9893276 40.87172 40.97338 40.96247 
639324000 -4.129916 -4.224759 0.9893276 40.86947 40.97258 40.96183 
639327600 -4.15847 -4.248988 0.9893276 40.86718 40.97177 40.96119 
639331200 -4.114257 -4.190151 0.9893276 40.86497 40.97093 40.96054 
639334800 -4.040349 -4.094636 0.9893276 40.86294 40.97009 40.95989 
639338400 -3.970135 -4.004215 0.9893276 40.86117 40.96924 40.95923 
639342000 -3.941068 -3.966666 0.9893276 40.86043 40.96839 40.95858 
639345600 -3.930079 -3.952319 0.9893276 40.85969 40.96755 40.95793 
639349200 -3.920802 -3.940223 0.9893276 40.85894 40.9667 40.95727 
639352800 -3.912177 -3.929014 0.9893276 40.8582 40.96585 40.95662 
639356400 -3.904103 -3.918561 0.9893276 40.85746 40.96501 40.95597 
639360000 -3.89413 -3.905743 0.8363669 40.85685 40.9643 40.95542 
639363600 -3.888964 -3.899106 0.8363669 40.85624 40.96359 40.95487 
639367200 -3.880489 -3.889033 0.8363669 40.85565 40.9629 40.95433 
639370800 -3.869472 -3.876402 0.8363669 40.85514 40.96222 40.95379 
639374400 -3.858668 -3.86406 0.8363669 40.85471 40.96157 40.95327 
639378000 -3.84841 -3.852393 0.8363669 40.85436 40.96095 40.95276 
639381600 -3.83872 -3.841419 0.8363669 40.85409 40.96036 40.95227 
639385200 -3.837758 -3.840612 0.8363669 40.85373 40.95978 40.95178 
639388800 -3.85246 -3.857984 0.8363669 40.85323 40.9592 40.95128 
639392400 -3.889925 -3.901707 0.8363669 40.85238 40.95857 40.95077 
639396000 -3.941803 -3.966578 0.8363669 40.85111 40.95789 40.95023 
639399600 -4.009114 -4.052262 0.8363669 40.84955 40.95721 40.94969 
639403200 -4.092344 -4.157914 0.8363669 40.84772 40.95652 40.94915 
639406800 -4.164453 -4.251691 0.8363669 40.84567 40.95583 40.9486 
639410400 -4.227612 -4.322194 0.8363669 40.84348 40.95512 40.94805 
639414000 -4.2739 -4.363856 0.8363669 40.84125 40.9544 40.9475 
639417600 -4.223526 -4.299276 0.8363669 40.83911 40.95366 40.94694 
639421200 -4.128521 -4.182733 0.8363669 40.83715 40.95292 40.94638 
639424800 -4.038433 -4.072481 0.8363669 40.83545 40.95217 40.94581 
639428400 -4.001091 -4.026696 0.8363669 40.83478 40.95142 40.94525 
639432000 -3.986755 -4.009008 0.8363669 40.8341 40.95067 40.94469 
639435600 -3.974635 -3.994067 0.8363669 40.83342 40.94993 40.94412 
639439200 -3.963391 -3.980238 0.8363669 40.83274 40.94918 40.94356 
639442800 -3.952891 -3.967359 0.8363669 40.83207 40.94844 40.943 
639446400 -3.939909 -3.951508 0.6548371 40.83154 40.94786 40.94256 
639450000 -3.932856 -3.943034 0.6548371 40.83103 40.94728 40.94212 
639453600 -3.919862 -3.928389 0.6548371 40.83055 40.94671 40.94169 
639457200 -3.906432 -3.91329 0.6548371 40.83014 40.94617 40.94127 
639460800 -3.893658 -3.898975 0.6548371 40.8298 40.94565 40.94085 
639464400 -3.881612 -3.885522 0.6548371 40.82951 40.94515 40.94045 
639468000 -3.870274 -3.872903 0.6548371 40.82929 40.94466 40.94006 
639471600 -3.869717 -3.872572 0.6548371 40.82896 40.9442 40.93967 
639475200 -3.887918 -3.893559 0.6548371 40.82851 40.94372 40.93928 
639478800 -3.933275 -3.945353 0.6548371 40.82773 40.94321 40.93887 
639482400 -4.001616 -4.026616 0.6548371 40.82654 40.94265 40.93844 
639486000 -4.087914 -4.131451 0.6548371 40.82506 40.94209 40.93801 
639489600 -4.193984 -4.260053 0.6548371 40.8233 40.94152 40.93757 
639493200 -4.285031 -4.372622 0.6548371 40.82133 40.94095 40.93714 
