Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632836800 0.8322806 0.3566923 0.3566896 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1259.856 6778.991 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.9703543 -0.7288478 -1.45016 -0.5241711 -0.9510168 -1.313345 -0.282125 10661.99 194444.4 15992.98 83333.33 3 4.734877 187.9504 188.2307 187.9504 35.58996 35.57993 1776.332 45 0.9985107 0.001628816 0.1057112 0.05358257 0.79436 0.2327967 0 0.1014194 0.06571105 0.06566626 29.25076 6 6 9 0 0 0 0.9103892 0 17.87288 66.60097 74.93768 69.93565 69.93565 -0.3565806 -0.1955369 -0.1958573 0.4891895 0.7150399 0.7144677 70.20681 85.38394 85.11711 227178 178767.9 37177.12 0 0.01216735 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632840400 0.8322805 0.3566923 0.3566895 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1242.623 6764.745 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -1.177585 -0.8634618 -1.801661 -0.5900955 -0.9510168 -1.313345 -0.2836185 10661.99 194444.4 15992.98 83333.33 3 4.828191 178.7167 182.1524 178.7167 35.36682 35.2353 1776.332 45 0.9811378 0.02610237 0.1322467 0.06573727 0.9651136 0.316089 0 0.1460765 0.08502883 0.08498365 30.32119 6 6 9 0 0 0 0.9326109 0 14.39035 64.52625 74.93768 68.69082 68.69082 -0.3588734 -0.1962456 -0.1965679 0.4868066 0.7137746 0.7131997 70.04667 85.29891 85.03213 221924.5 177079.4 36825.09 0 0.01405696 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632844000 0.8322804 0.3566923 0.3566895 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1231.486 6748.184 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -1.308344 -0.9505119 -2.019256 -0.6658707 -0.9510168 -1.313345 -0.2854848 10661.99 194444.4 15992.98 83333.33 3 4.846796 165.3716 180.8454 165.3716 35.31726 34.68348 1776.332 45 0.9144361 0.1328176 0.1422126 0.07041976 1.017668 0.3813649 0 0.1809605 0.100225 0.1001794 30.53213 6 6 9 0 0 0 0.8798589 0 13.32571 63.25652 74.93768 67.92898 67.92898 -0.3617056 -0.1970824 -0.1974073 0.4838901 0.7122832 0.7117049 69.85069 85.19869 84.93195 215631 175107.8 36414.05 0 0.01502871 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632847600 0.8322019 0.3566586 0.3566558 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1230.652 6732.373 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -1.322738 -0.9640083 -2.035278 -0.7373733 -0.964846 -1.326685 -0.2875268 10661.99 194444.4 15992.98 83333.33 3 4.761366 168.8212 186.5701 168.8212 35.53017 34.83276 1776.332 45 0.9048677 0.1361992 0.1304163 0.06573727 0.9540878 0.405603 0 0.1937006 0.1059742 0.1059282 29.55675 6 6 9 0 0 0 0.7559164 0 14.39035 63.16348 74.92149 67.86668 67.86668 -0.3647525 -0.197969 -0.1982966 0.4807853 0.7107062 0.7101244 69.64205 85.09271 84.82602 209093.2 173045.1 35983.98 0 0.01493867 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632851200 0.8322018 0.3566586 0.3566558 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1239 6720.045 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -1.233387 -0.9112601 -1.873225 -0.79257 -0.964846 -1.326685 -0.289533 10661.99 194444.4 15992.98 83333.33 3 4.57467 189.7379 195.8762 189.7379 35.85457 35.6435 1776.332 45 0.9686622 0.03407097 0.1021344 0.05358257 0.7957792 0.3905262 0 0.1852644 0.1026541 0.1026077 27.36283 6 6 9 0 0 0 0.5736428 0 17.87288 64.1074 74.92149 68.43304 68.43304 -0.3676899 -0.1988297 -0.1991599 0.4778241 0.7091786 0.7085934 69.44305 84.99006 84.72341 203010 171068.2 35571.83 0 0.01373123 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632854800 0.8322017 0.3566586 0.3566558 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1254.253 6713.262 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -1.059018 -0.8035097 -1.566533 -0.8227295 -0.964846 -1.326685 -0.2912895 10661.99 194444.4 15992.98 83333.33 3 4.348232 192.2111 192.8795 192.2111 35.75289 35.72986 1776.332 45 0.996535 0.002673549 0.06945754 0.03833698 0.5707397 0.3373995 0 0.1563665 0.09053986 0.09049321 24.57844 6 6 9 0 0 0 0.3530138 0 24.21357 65.91093 74.92149 69.51515 69.51515 -0.3701456 -0.1995904 -0.1999229 0.4753722 0.7078313 0.7072431 69.27829 84.89952 84.63292 198083.8 169341.8 35211.92 0 0.008398009 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632858400 0.8322016 0.3566586 0.3566557 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1271.393 6712.596 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.8504976 -0.6726498 -1.203755 -0.8256826 -0.964846 -1.326685 -0.2926231 10661.99 194444.4 15992.98 83333.33 3 4.104424 19.143 19.14776 19.143 13.33145 13.32914 1776.332 45 0.9997515 0.0001693118 0.04143662 0.02422944 0.1345657 0.2615849 0 0.1153205 0.07315558 0.07310878 21.4135 6 6 9 0 0 0 0.1179882 0 32.92693 68.07203 74.92149 70.81181 70.81181 -0.3719194 -0.200206 -0.2005403 0.4736146 0.7067426 0.7061523 69.16017 84.82636 84.55981 194613.1 167958.5 34923.58 0 0.002792472 0 1.022684 0 22.5 0 0 1 62.5 
632862000 0.8322016 0.3566586 0.3566557 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1292.039 6717.988 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.5804965 -0.5014048 -0.7375957 -0.8017304 -0.964846 -1.326685 -0.2933264 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34072 19.34088 19.34072 13.42478 13.4247 1776.332 45 0.9999916 5.117818e-06 0.03731222 0.02164019 0.1210471 0.156273 0 0.05849341 0.04891321 0.04886639 21.86171 6 6 9 0 0 0 0 0 34.91904 70.89062 74.92149 72.50297 72.50297 -0.3728019 -0.2006182 -0.2009535 0.4727442 0.7060148 0.7054232 69.10168 84.77745 84.51094 192912.8 167039.3 34732.06 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632865600 0.8322016 0.3566586 0.3566557 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1297.127 6725.29 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.5092668 -0.4549064 -0.6172423 -0.7691459 -0.964846 -1.326685 -0.2937535 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07069 19.07075 19.07069 13.29407 13.29404 1776.332 45 0.9999965 1.882606e-06 0.03274803 0.01920698 0.106391 0.1062415 0 0.03150708 0.03739065 0.0373438 21.24742 6 6 9 0 0 0 0 0 36.92245 71.62557 74.92149 72.94394 72.94394 -0.3732785 -0.2009336 -0.2012696 0.4722753 0.7054584 0.704866 69.07017 84.74006 84.4736 192002 166339.8 34586.34 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632869200 0.8322016 0.3566586 0.3566557 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1299.227 6732.687 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.4783264 -0.4337388 -0.5668903 -0.7359628 -0.964846 -1.326685 -0.2940753 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76143 18.76148 18.76143 13.14304 13.14302 1776.332 45 0.9999976 1.142645e-06 0.02853153 0.01692275 0.09267334 0.08879826 0 0.02209822 0.03337348 0.03332657 20.63215 6 6 9 0 0 0 0 0 38.92689 71.9339 74.92149 73.12894 73.12894 -0.3736132 -0.2012153 -0.2015519 0.4719465 0.7049617 0.7043687 69.04807 84.70669 84.44027 191365.3 165717.6 34456.77 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632872800 0.8322016 0.3566586 0.3566557 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1300.66 6739.824 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.4565149 -0.4183604 -0.5323007 -0.7037824 -0.964846 -1.326685 -0.2943386 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41691 18.41695 18.41691 12.97303 12.97301 1776.332 45 0.9999981 7.70236e-07 0.02464158 0.01478066 0.07989573 0.07830386 0 0.01644378 0.03095352 0.03090656 20.01589 6 6 9 0 0 0 0 0 40.92236 72.146 74.92149 73.2562 73.2562 -0.3738626 -0.2014767 -0.2018139 0.4717018 0.7045011 0.7039075 69.03163 84.67573 84.40937 190892.7 165142.5 34337 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632876400 0.8322016 0.3566586 0.3566557 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1301.886 6746.633 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.4375551 -0.4048351 -0.5025466 -0.6729222 -0.964846 -1.326685 -0.2945552 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.0413 18.04132 18.0413 12.78552 12.78551 1776.332 45 0.9999985 5.316022e-07 0.0210581 0.01277416 0.06805171 0.06964576 0 0.011787 0.02895289 0.02890587 19.39861 6 6 9 0 0 0 0 0 42.89922 72.32863 74.92149 73.36578 73.36578 -0.3740414 -0.2017214 -0.2020591 0.4715264 0.7040703 0.7034762 69.01984 84.64678 84.38046 190554.5 164606.2 34225.33 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632880000 0.8322015 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1303.268 6753.283 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.4163392 -0.3899028 -0.4688496 -0.6426394 -0.964846 -1.326685 -0.2947225 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63898 17.639 17.63898 12.58214 12.58213 1776.332 45 0.9999988 3.515543e-07 0.01776213 0.0108969 0.05712758 0.06016783 0 0.00669703 0.02675893 0.02671187 18.78044 6 6 9 0 0 0 0 0 44.84832 72.53567 74.92149 73.49 73.49 -0.3741431 -0.2019477 -0.2022858 0.4714267 0.7036721 0.7030777 69.01315 84.62002 84.35375 190362.5 164112 34122.42 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632883600 0.8322015 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1304.083 6759.436 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.4031499 -0.3801319 -0.4488702 -0.6144883 -0.964846 -1.326685 -0.2948535 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21407 17.21408 17.21407 12.36443 12.36442 1776.332 45 0.999999 2.524015e-07 0.01473553 0.009142777 0.04710215 0.05381738 0 0.003298776 0.02528285 0.02523575 18.16103 6 6 9 0 0 0 0 0 46.76111 72.65853 74.92149 73.56372 73.56372 -0.3741932 -0.2021617 -0.2025001 0.4713776 0.7032958 0.7027011 69.00985 84.59474 84.32851 190268 163646.2 34025.46 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632887200 0.8322015 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1304.982 6765.242 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.3888266 -0.3697142 -0.4267895 -0.5878062 -0.964846 -1.326685 -0.2949518 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.7711 16.77112 16.7711 12.13423 12.13422 1776.332 45 0.9999991 1.74451e-07 0.01196134 0.007505914 0.03794934 0.04754548 0 -5.152343e-05 0.02382207 0.02377493 17.54077 6 6 9 0 0 0 0 0 48.62966 72.79441 74.92149 73.64524 73.64524 -0.3741924 -0.2023634 -0.2027021 0.4713784 0.7029413 0.7023464 69.0099 84.57092 84.30474 190269.5 163208.5 33934.35 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632890800 0.8322015 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1305.835 6770.731 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.3751681 -0.3597772 -0.405739 -0.562479 -0.964846 -1.326685 -0.2950174 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.8932 1776.332 45 0.9999993 1.177879e-07 0.009423361 0.005980648 0.02963711 0.04138585 0 -0.003335609 0.02238432 0.02233715 16.91958 6 6 9 0 0 0 0 0 50.44677 72.92403 74.92149 73.72301 73.72301 -0.3741418 -0.202553 -0.202892 0.471428 0.7026082 0.7020131 69.01324 84.54853 84.2824 190365.1 162798.1 33848.94 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632894400 0.8322016 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1306.621 6775.915 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.3625045 -0.3505275 -0.3862943 -0.5384648 -0.964846 -1.326685 -0.2950523 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64308 1776.332 45 0.9999993 7.694813e-08 0.007106285 0.004561532 0.02212929 0.03562406 0 -0.006399995 0.02103562 0.02098843 16.2975 6 6 9 0 0 0 0 0 52.206 73.04383 74.92149 73.7949 73.7949 -0.3740446 -0.2027312 -0.2030704 0.4715233 0.7022952 0.7016999 69.01964 84.5275 84.26141 190548.5 162413.3 33768.87 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632898000 0.8322016 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1307.338 6780.803 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.3508646 -0.3419825 -0.3685072 -0.5157336 -0.964846 -1.326685 -0.2950588 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999994 4.738461e-08 0.004995623 0.003243322 0.01538623 0.03030261 0 -0.0092222 0.01978601 0.0197388 15.67459 6 6 9 0 0 0 0 0 53.90167 73.15349 74.92149 73.86069 73.86069 -0.3739046 -0.202899 -0.2032384 0.4716605 0.7020008 0.7014054 69.02886 84.50771 84.24167 190813.1 162052.2 33693.73 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632901600 0.8322016 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1307.988 6785.406 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.3402143 -0.3341197 -0.3523199 -0.4942559 -0.964846 -1.326685 -0.2950395 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999995 2.584767e-08 0.003077672 0.002020976 0.009365675 0.02541371 0 -0.01180686 0.0186339 0.01858667 15.0509 6 6 9 0 0 0 0 0 55.5289 73.25334 74.92149 73.9206 73.9206 -0.3737256 -0.203057 -0.2033966 0.4718362 0.7017235 0.7011281 69.04066 84.48908 84.22309 191152.2 161712.7 33623.11 0 0 0 0.08530203 0 15 0 0 1 95 
632905200 0.8322016 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1308.12 6789.559 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.3371254 -0.3311287 -0.3490365 -0.4748138 -0.964846 -1.326685 -0.2950111 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999995 3.526534e-08 0.004937467 0.003133804 0.04481247 0.02208937 0 -0.01354671 0.01784167 0.01779442 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.2736 74.92149 73.93276 73.93276 -0.3735403 -0.2032084 -0.2035481 0.4720181 0.701458 0.7008626 69.05289 84.47123 84.20529 191503.9 161388.3 33555.63 0 0.001321217 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632908800 0.8322016 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1304.832 6792.492 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.3832487 -0.3594732 -0.4304739 -0.4610428 -0.964846 -1.326685 -0.295024 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2982 178.2984 178.2982 35.21901 35.21901 1776.332 45 0.9999991 1.277301e-07 0.01107358 0.006752135 0.09908478 0.03138153 0 -0.008496345 0.01996258 0.0199153 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.77173 74.92149 73.63163 73.63163 -0.3734468 -0.2033779 -0.2037178 0.4721099 0.7011609 0.7005654 69.05906 84.45127 84.18538 191681.5 161026 33480.24 0 0.002330356 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632912400 0.8322016 0.3566586 0.3566556 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1299.434 6793.47 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.4588063 -0.4068994 -0.5619086 -0.456449 -0.964846 -1.326685 -0.2951624 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7709 193.7713 193.7709 35.78342 35.78341 1776.332 45 0.9999977 6.345158e-07 0.0234499 0.01357645 0.2024215 0.05404793 0 0.003737775 0.02517876 0.02513139 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 71.96443 74.92149 73.14726 73.14726 -0.373567 -0.2035917 -0.203932 0.4719918 0.7007862 0.7001904 69.05112 84.42609 84.16025 191453.1 160570.1 33385.34 0 0.004194875 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632916000 0.8322016 0.3566586 0.3566555 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1290.212 6791.612 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.5853738 -0.4872554 -0.7802654 -0.4651773 -0.964846 -1.326685 -0.2955124 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9719 199.9742 199.9719 35.98957 35.9895 1776.332 45 0.9999886 5.432311e-06 0.04409184 0.02422944 0.3633355 0.09347042 0 0.02496247 0.03427773 0.03423022 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 70.63076 74.92149 72.34705 72.34705 -0.3740462 -0.203883 -0.2042239 0.4715217 0.7002761 0.6996797 69.01953 84.39181 84.12602 190545.5 159951.3 33256.46 0 0.006628738 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632919600 0.8322015 0.3566586 0.3566555 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1276.45 6785.918 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.7673932 -0.6036238 -1.092687 -0.4918631 -0.964846 -1.326685 -0.2961876 10661.99 194444.4 15992.98 83333.33 3 4.573311 196.238 196.2598 196.238 35.8674 35.86668 1776.332 45 0.9998892 8.437573e-05 0.07305289 0.03833698 0.5729251 0.1541198 0 0.05756654 0.04830049 0.04825275 27.34653 6 6 9 0 0 0 0.8193153 0 24.21357 68.73945 74.92149 71.21227 71.21227 -0.3750623 -0.2042939 -0.2046358 0.4705274 0.6995574 0.6989597 68.95271 84.34351 84.07776 188637.5 159083.1 33075.56 0 0.009255039 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632923200 0.8322015 0.3566586 0.3566555 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1259.125 6775.75 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -0.9856246 -0.7440546 -1.465453 -0.5392293 -0.964846 -1.326685 -0.2972914 10661.99 194444.4 15992.98 83333.33 3 4.734905 187.9158 188.229 187.9158 35.5899 35.57869 1776.332 45 0.9983357 0.001820325 0.1057118 0.05358257 0.7943323 0.2327975 0 0.09980821 0.06651868 0.06647061 29.25109 6 6 9 0 0 0 0.9103892 0 17.87288 66.51011 74.92149 69.87466 69.87466 -0.3767657 -0.2048604 -0.205204 0.4688686 0.6985675 0.6979679 68.84124 84.277 84.01129 185489.3 157894.3 32827.82 0 0.01166288 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632926800 0.8322014 0.3566586 0.3566555 0.8322052 0.3566594 0.3566594 3.078751 1.55 0.26 1241.859 6761.459 1e-05 2e-05 0.2887796 0.6854605 0 0 0 -1.192819 -0.8786679 -1.816815 -0.6052039 -0.964846 -1.326685 -0.2988657 10661.99 194444.4 15992.98 83333.33 3 4.828631 178.2949 182.1219 178.2949 35.36567 35.21887 1776.332 45 0.9789863 0.02912138 0.1322588 0.06573727 0.9646637 0.316065 0 0.1444389 0.08583731 0.08578881 30.32619 6 6 9 0 0 0 0.9326109 0 14.39035 64.43745 74.92149 68.63107 68.63107 -0.3791965 -0.2055927 -0.2059385 0.4665187 0.6972902 0.6966879 68.68333 84.19116 83.9255 181103.3 156372.3 32510.57 0 0.01347303 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632930400 0.8322 0.356658 0.3566549 0.8322039 0.3566588 0.3566588 3.078751 1.55 0.26 1230.774 6744.855 1e-05 2e-05 0.2889325 0.6854605 0 0 0 -1.322658 -0.9650671 -2.032937 -0.6809931 -0.9650671 -1.326685 -0.3008368 10661.99 194444.4 15992.98 83333.33 3 4.849081 163.7576 180.6833 163.7576 35.31108 34.61193 1776.332 45 0.9063237 0.1462382 0.1422796 0.07041976 1.015568 0.3811186 0 0.1791836 0.100992 0.100943 30.55799 6 6 9 0 0 0 0.8798589 0 13.32571 63.17707 74.92149 67.87484 67.87484 -0.3822055 -0.2064562 -0.2068047 0.4636379 0.6957873 0.6951817 68.48974 84.09017 83.82456 175842.4 154598.5 32140.82 0 0.01440238 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632934000 0.8321172 0.3566225 0.3566194 0.8321212 0.3566234 0.3566234 3.078042 1.55 0.26 1229.999 6729.022 1e-05 2e-05 0.2988426 0.7083203 0 0 0 -1.336533 -0.9783689 -2.047787 -0.7524235 -0.9791601 -1.34045 -0.3029932 10661.99 194444.4 15992.98 83333.33 3 4.763846 167.1645 186.4129 167.1645 35.52446 34.76168 1776.332 45 0.896743 0.1486875 0.1304843 0.06573727 0.9521408 0.404894 0 0.1916512 0.1066461 0.1065967 29.58532 6 6 9 0 0 0 0.7559164 0 14.39035 63.09089 74.90425 67.81623 67.81623 -0.3854424 -0.2073701 -0.2077214 0.460573 0.6942003 0.6935912 68.28378 83.98352 83.71796 170383 152745.2 31754.5 0 0.01431345 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632937600 0.832117 0.3566225 0.3566193 0.8321212 0.3566234 0.3566234 3.078042 1.55 0.26 1238.298 6716.671 1e-05 2e-05 0.2988426 0.7083203 0 0 0 -1.247954 -0.926145 -1.887013 -0.8075914 -0.9791601 -1.34045 -0.3051127 10661.99 194444.4 15992.98 83333.33 3 4.575551 189.0807 195.843 189.0807 35.85346 35.62024 1776.332 45 0.9654709 0.03762198 0.1021541 0.05358257 0.7952599 0.3899394 0 0.183257 0.1033661 0.1033163 27.37339 6 6 9 0 0 0 0.5736428 0 17.87288 64.02684 74.90425 68.3778 68.3778 -0.3885642 -0.208258 -0.2086122 0.4576502 0.6926621 0.6920496 68.08737 83.88015 83.61465 165306.4 150968.1 31384.08 0 0.01315396 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632941200 0.8321169 0.3566225 0.3566193 0.8321212 0.3566234 0.3566234 3.078042 1.55 0.26 1253.52 6709.863 1e-05 2e-05 0.2988426 0.7083203 0 0 0 -1.074347 -0.8189146 -1.581594 -0.8377908 -0.9791601 -1.34045 -0.3069684 10661.99 194444.4 15992.98 83333.33 3 4.348315 192.1347 192.88 192.1347 35.75291 35.72722 1776.332 45 0.9961355 0.002982597 0.06945886 0.03833698 0.5706974 0.3371121 0 0.1544983 0.09133195 0.09128187 24.57949 6 6 9 0 0 0 0.3530138 0 24.21357 65.82185 74.90425 69.45481 69.45481 -0.3911739 -0.2090444 -0.209401 0.4552314 0.691303 0.6906876 67.92482 83.78882 83.52337 161199.3 149413.4 31060.05 0 0.008043442 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632944800 0.8321168 0.3566225 0.3566192 0.8321212 0.3566234 0.3566234 3.078042 1.55 0.26 1270.68 6709.181 1e-05 2e-05 0.2988426 0.7083203 0 0 0 -0.8660946 -0.6882572 -1.21925 -0.8408071 -0.9791601 -1.34045 -0.3083752 10661.99 194444.4 15992.98 83333.33 3 4.104428 19.14245 19.14778 19.14245 13.33146 13.32888 1776.332 45 0.9997219 0.0001895007 0.04143665 0.02422944 0.134563 0.261448 0 0.1135169 0.07399068 0.07394045 21.41354 6 6 9 0 0 0 0.1179882 0 32.92693 67.97913 74.90425 70.74918 70.74918 -0.3930542 -0.2096826 -0.2100411 0.4535024 0.690202 0.6895844 67.80863 83.71483 83.44943 158314.6 148164.5 30799.79 0 0.002674159 0 1.022684 0 22.5 0 0 1 62.5 
632948400 0.8321168 0.3566225 0.3566192 0.8321212 0.3566234 0.3566234 3.078042 1.55 0.26 1291.373 6714.574 1e-05 2e-05 0.2988426 0.7083203 0 0 0 -0.5961513 -0.517071 -0.7531915 -0.8169098 -0.9791601 -1.34045 -0.3091126 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.3407 19.34088 19.3407 13.42478 13.42469 1776.332 45 0.9999906 5.732494e-06 0.03731222 0.02164019 0.121047 0.1561753 0 0.05670244 0.04976156 0.04971132 21.86171 6 6 9 0 0 0 0 0 34.91904 70.7956 74.90425 72.43906 72.43906 -0.3939764 -0.2101125 -0.2104721 0.4526586 0.6894615 0.6888426 67.75193 83.66507 83.39971 156922.2 147329.8 30625.92 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632952000 0.8321168 0.3566225 0.3566192 0.8321212 0.3566234 0.3566234 3.078042 1.55 0.26 1296.469 6721.881 1e-05 2e-05 0.2988426 0.7083203 0 0 0 -0.5249787 -0.4706177 -0.6329307 -0.7843764 -0.9791601 -1.34045 -0.3095529 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07068 19.07075 19.07068 13.29407 13.29404 1776.332 45 0.9999961 2.110139e-06 0.03274803 0.01920698 0.106391 0.1061709 0 0.02972966 0.03824574 0.03819547 21.24742 6 6 9 0 0 0 0 0 36.92245 71.5296 74.90425 72.87946 72.87946 -0.394461 -0.2104432 -0.2108037 0.4522162 0.6888923 0.6882727 67.7222 83.62682 83.36152 156196.2 146691.2 30492.92 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
