Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
638398800 -4.226899 -4.249225 6 40.7091 40.8454 40.89632 
638402400 -4.217771 -4.237833 6 40.70018 40.83954 40.89202 
638406000 -4.205936 -4.224548 6 40.69205 40.83386 40.8878 
638409600 -4.189382 -4.206356 6 40.68496 40.82847 40.88369 
638413200 -4.174351 -4.189858 6 40.67887 40.82334 40.87969 
638416800 -4.158255 -4.172303 6 40.67373 40.81851 40.87581 
638420400 -4.141507 -4.154121 6 40.66955 40.81396 40.87206 
638424000 -4.124431 -4.135652 6 40.66628 40.80972 40.86845 
638427600 -4.107276 -4.117158 6 40.66388 40.80578 40.86497 
638431200 -4.090231 -4.098836 6 40.66232 40.80214 40.86162 
638434800 -4.076315 -4.083866 6 40.66139 40.79878 40.8584 
638438400 -4.071218 -4.078267 6 40.66079 40.7956 40.85526 
638442000 -4.081898 -4.089456 6 40.6599 40.79243 40.85212 
638445600 -4.118077 -4.127844 6 40.65778 40.78898 40.84884 
638449200 -4.191384 -4.205928 6 40.65313 40.78482 40.84523 
638452800 -4.261511 -4.305681 6 40.64658 40.78012 40.84135 
638456400 -4.324815 -4.387034 6 40.639 40.77522 40.83741 
638460000 -4.414225 -4.48186 6 40.63019 40.77006 40.83343 
638463600 -4.515648 -4.578647 6 40.62027 40.7647 40.82946 
638467200 -4.608206 -4.659728 6 40.60978 40.75923 40.82556 
638470800 -4.671154 -4.710061 6 40.59943 40.75378 40.82179 
638474400 -4.696072 -4.724796 6 40.58961 40.74845 40.81815 
638478000 -4.697883 -4.723025 6 40.58025 40.74325 40.81465 
638481600 -4.693546 -4.717122 6 40.57114 40.73817 40.81123 
638485200 -4.684627 -4.706603 6 40.56231 40.73318 40.80787 
638488800 -4.672046 -4.692413 6 40.55378 40.72828 40.80456 
638492400 -4.656533 -4.675319 6 40.54557 40.72346 40.8013 
638496000 -4.634963 -4.652293 6 40.53776 40.71873 40.79808 
638499600 -4.613747 -4.630016 6 40.5305 40.71414 40.79491 
638503200 -4.589798 -4.605027 6 40.52386 40.7097 40.79181 
638506800 -4.563747 -4.57794 6 40.51789 40.70545 40.78878 
638510400 -4.536183 -4.549339 6 40.51262 40.7014 40.78584 
638514000 -4.507625 -4.51975 6 40.50805 40.69755 40.78299 
638517600 -4.478518 -4.489623 6 40.50418 40.69391 40.78023 
638521200 -4.452894 -4.463068 6 40.50089 40.69048 40.77756 
638524800 -4.438424 -4.44794 6 40.49798 40.6872 40.77496 
638528400 -4.444738 -4.454147 6 40.49501 40.68394 40.77236 
638532000 -4.485557 -4.49586 6 40.49134 40.68053 40.76969 
638535600 -4.578231 -4.591048 6 40.48604 40.67667 40.76679 
638539200 -4.707584 -4.739749 6 40.47925 40.6724 40.7637 
638542800 -4.840927 -4.887428 6 40.47164 40.66801 40.76059 
638546400 -5.051543 -5.094016 6 40.46327 40.66362 40.75756 
638550000 -5.327684 -5.357617 6 40.45449 40.65932 40.75469 
638553600 -5.626442 -5.643585 6 40.44591 40.65524 40.75204 
638557200 -5.885031 -5.894426 6 40.43806 40.65142 40.7496 
638560800 -6.064315 -6.070086 6 40.4311 40.64784 40.74733 
638564400 -6.195182 -6.19961 6 40.42471 40.6444 40.74515 
638568000 -6.317861 -6.321377 6 40.41864 40.64106 40.74302 
638571600 -6.431012 -6.433844 6 40.41301 40.63784 40.74094 
638575200 -6.533603 -6.535924 6 40.40785 40.63475 40.73892 
638578800 -6.624915 -6.626855 6 40.40321 40.63181 40.73697 
638582400 -6.696602 -6.698281 6 40.39911 40.62903 40.73509 
638586000 -6.763984 -6.765452 6 40.39552 40.62641 40.73329 
638589600 -6.819595 -6.820905 6 40.39242 40.62393 40.73155 
638593200 -6.863684 -6.86488 6 40.3898 40.62161 40.72987 
638596800 -6.896661 -6.897777 6 40.38764 40.61942 40.72826 
638600400 -6.919058 -6.920122 6 40.3859 40.61738 40.72672 
638604000 -6.931499 -6.932533 6 40.38457 40.61546 40.72523 
638607600 -6.943884 -6.944913 6 40.38352 40.61367 40.7238 
638611200 -6.977351 -6.978356 6 40.38265 40.61195 40.72241 
638614800 -7.061754 -7.062671 6 40.38168 40.61026 40.72102 
638618400 -7.244552 -7.245269 6 40.38026 40.60848 40.7196 
638622000 -7.597981 -7.598392 6 40.37791 40.60651 40.71808 
638625600 -8.22218 -8.222317 6 40.37414 40.60416 40.71638 
638629200 -9.240266 -9.240286 6 40.36849 40.60128 40.71443 
