Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631677600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1312.042 6802.386 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.2128912 -0.1940098 -0.2504785 -0.4143732 -0.7988204 -1.164133 -0.1193132 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 4.839435e-08 0.01196134 0.007505914 0.03794936 0.04732616 0 0.01760921 0.01486601 0.01485093 17.54077 6 6 9 0 0 0 0 0 -0.1436482 -0.09091336 -0.09102188 0.8122112 0.9103592 0.910173 91.91384 98.50938 98.2333 3110012 765424.6 159625.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631681200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1312.841 6807.753 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.1996967 -0.1843725 -0.2302026 -0.3889113 -0.7988204 -1.164133 -0.1194308 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.286007e-08 0.009423361 0.005980648 0.02963712 0.04149247 0 0.01446772 0.01351992 0.01350483 16.91958 6 6 9 0 0 0 0 0 -0.1437601 -0.09103065 -0.09113928 0.8119959 0.910158 0.9099715 91.89937 98.49586 98.2198 3105129 764185.5 159366.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631684800 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1313.598 6812.817 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.1871699 -0.1752219 -0.2109548 -0.3647923 -0.7988204 -1.164133 -0.11953 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999998 2.149749e-08 0.007106285 0.004561532 0.0221293 0.03578374 0 0.01139537 0.01220174 0.01218663 16.2975 6 6 9 0 0 0 0 0 -0.1438483 -0.09113644 -0.09124517 0.8118263 0.9099764 0.9097897 91.88798 98.48366 98.20761 3101288 763069.4 159133.4 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631688400 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1314.291 6817.59 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.1756078 -0.1667433 -0.1932542 -0.3419725 -0.7988204 -1.164133 -0.1196121 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999998 1.324647e-08 0.004995623 0.003243322 0.01538623 0.0304595 0 0.008531838 0.01097139 0.01095627 15.67459 6 6 9 0 0 0 0 0 -0.1439143 -0.09123151 -0.09134031 0.8116993 0.9098131 0.9096262 91.87945 98.47269 98.19666 3098416 762067.6 158924.3 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631692000 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1314.921 6822.082 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.1650304 -0.1589482 -0.1771384 -0.3204191 -0.7988204 -1.164133 -0.1196785 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 7.22953e-09 0.003077672 0.002020976 0.009365678 0.02555661 0 0.005896841 0.009837447 0.009822326 15.0509 6 6 9 0 0 0 0 0 -0.1439599 -0.09131672 -0.09142557 0.8116116 0.9096667 0.9094796 91.87355 98.46285 98.18683 3096432 761170.9 158737.2 0 0 0 0.08530203 0 15 0 0 1 95 
631695600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1315.047 6826.134 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.1619941 -0.1560166 -0.1738936 -0.3009086 -0.7988204 -1.164133 -0.1197423 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 9.866393e-09 0.004937467 0.003133804 0.04481247 0.02221365 0 0.004101787 0.009063492 0.009048367 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1440092 -0.09139519 -0.09150407 0.8115167 0.9095319 0.9093446 91.86717 98.45379 98.17779 3094289 760345.9 158565 0 0.002272643 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631699200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1311.857 6829.005 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.208013 -0.1843312 -0.2551563 -0.2870497 -0.7988204 -1.164133 -0.1198326 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999997 3.569041e-08 0.01107358 0.006752135 0.0990848 0.03146424 0 0.009085463 0.01119696 0.01118182 19.11571 6 6 9 0 0 0 0.2997783 0 -0.1441104 -0.09149209 -0.09160104 0.8113219 0.9093652 0.9091778 91.85408 98.44259 98.1666 3089893 759328.3 158352.6 0 0.004006463 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631702800 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1306.618 6829.982 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.2834012 -0.2316786 -0.3863653 -0.2823274 -0.7988204 -1.164133 -0.1200018 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999993 1.770061e-07 0.0234499 0.01357645 0.2024216 0.05409212 0 0.0212643 0.01642149 0.01640633 21.95829 6 6 9 0 0 0 0.4950401 0 -0.1443306 -0.0916341 -0.09174322 0.8108982 0.9091209 0.908933 91.82561 98.42617 98.1502 3080353 757839 158041.6 0 0.007208903 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631706400 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1297.669 6828.217 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.4096195 -0.3118287 -0.6042914 -0.2908583 -0.7988204 -1.164133 -0.1203025 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9735 199.9742 199.9735 35.98957 35.98955 1776.332 45 0.9999968 1.510675e-06 0.04409183 0.02422944 0.3633361 0.09347022 0 0.0424487 0.02551837 0.02550316 24.82008 6 6 9 0 0 0 0.6743019 0 -0.1447471 -0.09185459 -0.09196404 0.810097 0.9087411 0.9085525 91.77177 98.40065 98.1247 3062397 755532.3 157559.8 0 0.0113884 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631710000 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1284.313 6822.742 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.59108 -0.4278299 -0.9160615 -0.3172439 -0.7988204 -1.164133 -0.1208022 10661.99 194444.4 15992.98 83333.33 3 4.5733 196.2541 196.2602 196.2541 35.86742 35.86722 1776.332 45 0.9999693 2.335379e-05 0.07305272 0.03833698 0.5729337 0.15407 0 0.07503943 0.03952293 0.03950764 27.3464 6 6 9 0 0 0 0.8193153 0 -0.1454506 -0.09219557 -0.09230561 0.8087438 0.908153 0.907963 91.68083 98.36113 98.08519 3032308 751977.4 156817.1 0 0.0159006 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631713600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1267.492 6812.944 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.8086276 -0.5677641 -1.288114 -0.3641856 -0.7988204 -1.164133 -0.12156 10661.99 194444.4 15992.98 83333.33 3 4.734709 188.1545 188.2408 188.1545 35.59032 35.58724 1776.332 45 0.9995412 0.0005014234 0.1057075 0.05358257 0.7945231 0.2327157 0 0.1173198 0.05770564 0.05769022 29.24882 6 6 9 0 0 0 0.9103892 0 -0.1465134 -0.09269236 -0.09280332 0.8066996 0.9072943 0.9071022 91.54347 98.30342 98.0275 2987425 746825.7 155740.6 0 0.02004619 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631717200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1250.647 6799.156 1e-05 2e-05 0.194057 0.4650675 0 0 0 -1.015973 -0.7023361 -1.640329 -0.429649 -0.7988204 -1.164133 -0.1225956 10661.99 194444.4 15992.98 83333.33 3 4.825575 181.2558 182.3337 181.2558 35.37365 35.33289 1776.332 45 0.9940882 0.008111126 0.1321751 0.06573727 0.9677865 0.3161315 0 0.1621377 0.07700467 0.07698906 30.29146 6 6 9 0 0 0 0.9326109 0 -0.147948 -0.09335335 -0.09346558 0.8039419 0.9061484 0.9059534 91.35815 98.22642 97.95051 2927938 740021.3 154318.8 0 0.02318067 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631720800 0.8329955 0.356998 0.3569973 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1239.324 6783.072 1e-05 2e-05 0.194057 0.4650675 0 0 0 -1.151582 -0.7922729 -1.866857 -0.505157 -0.7988204 -1.164133 -0.1238615 10661.99 194444.4 15992.98 83333.33 3 4.831892 176.443 181.8929 176.443 35.35703 35.14601 1776.332 45 0.970038 0.04476091 0.1417753 0.07041976 1.031239 0.3826471 0 0.1978271 0.09241793 0.0924021 30.36321 6 6 9 0 0 0 0.8798589 0 -0.1496726 -0.0941438 -0.09425758 0.8006287 0.9047731 0.9045747 91.1355 98.134 97.85811 2858045 731959.1 152634.1 0 0.02481933 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631724400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1238.023 6767.572 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -1.17122 -0.808897 -1.892404 -0.577069 -0.8099893 -1.17521 -0.1252365 10661.99 194444.4 15992.98 83333.33 3 4.74351 180.9519 187.6823 180.9519 35.57031 35.32132 1776.332 45 0.9641397 0.04925177 0.1299272 0.06573727 0.9674698 0.4102701 0 0.2125562 0.09886495 0.09884888 29.35067 6 6 9 0 0 0 0.7559164 0 -0.1515122 -0.09498606 -0.0951015 0.7970979 0.9033019 0.9030998 90.89823 98.03513 97.75926 2785402 723457.5 150857.5 0 0.02471704 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631728000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1246.614 6755.514 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -1.076828 -0.752736 -1.721917 -0.6324453 -0.8099893 -1.17521 -0.1265762 10661.99 194444.4 15992.98 83333.33 3 4.568878 194.0032 196.0916 194.0032 35.86178 35.79132 1776.332 45 0.9893502 0.01141815 0.1020051 0.05358257 0.7990796 0.3944259 0 0.2038781 0.09528205 0.09526576 27.29334 6 6 9 0 0 0 0.5736428 0 -0.1532713 -0.09579464 -0.09591167 0.7937252 0.901884 0.9016784 90.67159 97.93985 97.66399 2717737 715381.8 149170.1 0 0.02276511 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631731600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1261.911 6748.951 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.8975523 -0.6416366 -1.406939 -0.662383 -0.8099893 -1.17521 -0.1277446 10661.99 194444.4 15992.98 83333.33 3 4.347734 192.666 192.8759 192.666 35.75277 35.74555 1776.332 45 0.9989119 0.0008383027 0.06944958 0.03833698 0.5709903 0.3392809 0 0.1740513 0.08262303 0.08260655 24.57216 6 6 9 0 0 0 0.3530138 0 -0.1547322 -0.09649336 -0.09661176 0.7909275 0.9006545 0.9004458 90.48358 97.85723 97.58139 2662851 708470.6 147726 0 0.01395014 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631735200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1278.751 6748.371 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.6874315 -0.5095465 -1.041503 -0.6650202 -0.8099893 -1.17521 -0.1286363 10661.99 194444.4 15992.98 83333.33 3 4.104405 19.14618 19.14764 19.14618 13.33139 13.33068 1776.332 45 0.9999236 5.203741e-05 0.04143643 0.02422944 0.1345812 0.2624916 0 0.1326024 0.06495291 0.06493629 21.41324 6 6 9 0 0 0 0.1179882 0 -0.1557998 -0.09704112 -0.09716055 0.7888852 0.8996879 0.8994769 90.34634 97.79228 97.51645 2623477 703096 146603.1 0 0.004646134 0 1.022684 0 22.5 0 0 1 62.5 
631738800 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1298.897 6753.673 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.4171799 -0.3379818 -0.5748199 -0.6408563 -0.8099893 -1.17521 -0.1291206 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34083 19.34088 19.34083 13.42478 13.42475 1776.332 45 0.9999974 1.566608e-06 0.03731222 0.02164019 0.1210476 0.156954 0 0.07572224 0.04062424 0.04060754 21.86171 6 6 9 0 0 0 0 0 -0.1563892 -0.09738303 -0.09750306 0.7877583 0.8990834 0.898871 90.27061 97.75165 97.47584 2602000 699760.3 145906.2 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631742400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1303.887 6760.834 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.345488 -0.291132 -0.4536808 -0.6080752 -0.8099893 -1.17521 -0.1294522 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999989 5.729951e-07 0.03274802 0.01920698 0.1063912 0.1067095 0 0.04863927 0.02904349 0.02902675 21.24742 6 6 9 0 0 0 0 0 -0.1567679 -0.09762717 -0.09774758 0.7870345 0.8986512 0.8984379 90.22197 97.72261 97.44681 2588297 697387.6 145410.7 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631746000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1305.946 6768.087 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.314346 -0.2698031 -0.4030065 -0.5746936 -0.8099893 -1.17521 -0.1297203 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14304 1776.332 45 0.9999993 3.469641e-07 0.02853153 0.01692275 0.09267345 0.08915253 0 0.03916822 0.02500055 0.02498377 20.63215 6 6 9 0 0 0 0 0 -0.157073 -0.09783711 -0.09795784 0.7864517 0.8982792 0.8980651 90.18281 97.69761 97.42183 2577313 695353.2 144985.8 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631749600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1307.346 6775.084 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2924525 -0.2543492 -0.3682954 -0.5423215 -0.8099893 -1.17521 -0.1299532 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97302 1776.332 45 0.9999994 2.336753e-07 0.02464158 0.01478066 0.0798958 0.07860916 0 0.03347838 0.0225738 0.02255699 20.01589 6 6 9 0 0 0 0 0 -0.1573339 -0.09802651 -0.09814751 0.7859535 0.8979433 0.8977285 90.14933 97.67503 97.39927 2567962 693522.6 144603.5 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631753200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1308.543 6781.759 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2734582 -0.2407854 -0.3384916 -0.5112806 -0.8099893 -1.17521 -0.1301581 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999995 1.6122e-07 0.0210581 0.01277416 0.06805176 0.06992378 0 0.02879221 0.02057421 0.02055736 19.39861 6 6 9 0 0 0 0 0 -0.1575583 -0.098199 -0.09832023 0.785525 0.8976371 0.8974218 90.12053 97.65446 97.37872 2559946 691859.3 144256.2 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631756740 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1309.629 6788.105 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2560502 -0.228288 -0.3113094 -0.4816284 -0.8099893 -1.17521 -0.1303377 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999996 1.117894e-07 0.01776209 0.0108969 0.05712743 0.06204209 0 0.02454161 0.01875868 0.0187418 18.78032 6 6 9 0 0 0 0 0 -0.1577496 -0.09835616 -0.09847759 0.7851598 0.897358 0.8971421 90.09599 97.6357 97.35997 2553133 690347.2 143940.5 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631760400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1310.864 6794.281 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2364398 -0.2144277 -0.2802536 -0.4526303 -0.8099893 -1.17521 -0.1304899 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999997 7.404859e-08 0.01473556 0.009142777 0.04710233 0.05325833 0 0.01980804 0.0167336 0.0167167 18.16113 6 6 9 0 0 0 0 0 -0.157904 -0.09849626 -0.09861785 0.7848651 0.8971089 0.8968927 90.07619 97.61897 97.34326 2547647 689001.7 143659.6 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631764000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1311.595 6799.991 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2242086 -0.2053249 -0.2617957 -0.4257043 -0.8099893 -1.17521 -0.130622 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 5.254602e-08 0.01196134 0.007505914 0.03794936 0.04732787 0 0.01661346 0.01536566 0.01534875 17.54077 6 6 9 0 0 0 0 0 -0.1580336 -0.09862484 -0.09874657 0.7846178 0.8968803 0.8966637 90.05957 97.6036 97.32791 2543055 687769 143402.3 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631767600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1312.396 6805.37 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2110084 -0.1956824 -0.241514 -0.4002318 -0.8099893 -1.17521 -0.1307358 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.567759e-08 0.009423361 0.005980648 0.02963712 0.04149359 0 0.0134726 0.01401896 0.01400203 16.91958 6 6 9 0 0 0 0 0 -0.1581386 -0.09874209 -0.09886393 0.7844174 0.8966717 0.8964548 90.0461 97.58958 97.31391 2539337 686646.8 143168 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631771200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1313.154 6810.445 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.1984763 -0.186527 -0.2222609 -0.3761033 -0.8099893 -1.17521 -0.1308314 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999998 2.333986e-08 0.007106285 0.004561532 0.0221293 0.03578435 0 0.01040103 0.01270013 0.01268319 16.2975 6 6 9 0 0 0 0 0 -0.1582197 -0.09884826 -0.09897019 0.7842626 0.8964827 0.8962655 90.0357 97.57688 97.30122 2536470 685632.1 142956.3 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631774800 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1313.848 6815.228 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.1869093 -0.1780438 -0.2045555 -0.353275 -0.8099893 -1.17521 -0.13091 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.43812e-08 0.004995623 0.003243322 0.01538623 0.03045971 0 0.007538426 0.01146911 0.01145216 15.67459 6 6 9 0 0 0 0 0 -0.1582785 -0.0989441 -0.0990661 0.7841504 0.896312 0.8960947 90.02816 97.56541 97.28977 2534395 684717.3 142765.4 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631778400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1314.479 6819.73 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.1763273 -0.1702443 -0.1884351 -0.3317142 -0.8099893 -1.17521 -0.130973 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 7.848572e-09 0.003077672 0.002020976 0.009365677 0.02555651 0 0.004904483 0.01033449 0.01031754 15.0509 6 6 9 0 0 0 0 0 -0.1583168 -0.09903042 -0.09915247 0.7840774 0.8961582 0.8959407 90.02326 97.55508 97.27945 2533045 683894.3 142593.7 0 0 0 0.08530203 0 15 0 0 1 95 
631782000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1314.606 6823.791 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.1732879 -0.1673093 -0.185188 -0.3121973 -0.8099893 -1.17521 -0.131033 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.071105e-08 0.004937467 0.003133804 0.04481247 0.02221352 0 0.003110746 0.009559867 0.009542908 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1583582 -0.09911025 -0.09923232 0.7839985 0.896016 0.8957983 90.01795 97.54552 97.26991 2531586 683134.1 142435.1 0 0.002195543 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631785600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1311.41 6826.668 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2193129 -0.1956254 -0.2664616 -0.2983347 -0.8099893 -1.17521 -0.1311195 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999997 3.87489e-08 0.01107358 0.006752135 0.0990848 0.03146582 0 0.008096712 0.01169304 0.01167607 19.11571 6 6 9 0 0 0 0.2997783 0 -0.1584515 -0.09920785 -0.09933 0.7838204 0.895842 0.8956241 90.00598 97.53383 97.25824 2528297 682205.7 142241.4 0 0.003870605 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631789200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1306.161 6827.647 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.2947087 -0.2429747 -0.3976825 -0.2936122 -0.8099893 -1.17521 -0.1312842 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999993 1.921912e-07 0.0234499 0.01357645 0.2024216 0.05409577 0 0.02027787 0.01691744 0.01690045 21.95829 6 6 9 0 0 0 0.4950401 0 -0.1586641 -0.099349 -0.09947131 0.783415 0.8955902 0.8953719 89.97874 97.51691 97.24133 2520828 680865.2 141961.5 0 0.006964541 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631792800 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1297.195 6825.877 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.4209411 -0.32313 -0.6156292 -0.3021477 -0.8099893 -1.17521 -0.1315796 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9735 199.9742 199.9735 35.98957 35.98955 1776.332 45 0.9999966 1.640519e-06 0.04409183 0.02422944 0.3633361 0.09347704 0 0.04146483 0.02601463 0.02599759 24.82008 6 6 9 0 0 0 0.6743019 0 -0.1590735 -0.09956588 -0.09968852 0.7826342 0.8952031 0.894984 89.92627 97.49089 97.21534 2506502 678810.2 141532.3 0 0.01100242 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631796400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1283.814 6820.39 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.6024217 -0.4391393 -0.9274271 -0.3285439 -0.8099893 -1.17521 -0.132073 10661.99 194444.4 15992.98 83333.33 3 4.573301 196.2536 196.2601 196.2536 35.86742 35.8672 1776.332 45 0.9999667 2.536618e-05 0.07305273 0.03833698 0.5729334 0.1540813 0 0.07405817 0.04002014 0.040003 27.34641 6 6 9 0 0 0 0.8193153 0 -0.1597718 -0.09989915 -0.1000224 0.7813036 0.8946076 0.8943872 89.83685 97.45087 97.17533 2482272 675663.6 140875 0 0.01536156 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631800000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 3.085196 1.55 0.26 1266.962 6810.571 1e-05 2e-05 0.1993186 0.4775372 0 0 0 -0.8199888 -0.5790806 -1.299504 -0.3755024 -0.8099893 -1.17521 -0.1328237 10661.99 194444.4 15992.98 83333.33 3 4.734716 188.1466 188.2404 188.1466 35.59031 35.58696 1776.332 45 0.9995016 0.0005447223 0.1057076 0.05358257 0.7945169 0.2327317 0 0.1163402 0.05820435 0.05818708 29.2489 6 6 9 0 0 0 0.9103892 0 -0.1608324 -0.1003831 -0.1005072 0.7792841 0.8937414 0.8935189 89.70115 97.39267 97.11715 2445936 671119.1 139925.6 0 0.01936603 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
