Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631944000 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1311.12 6799.807 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.2500043 -0.238045 -0.2737952 -0.426572 -0.8578153 -1.222193 -0.1825062 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.395232e-08 0.007106285 0.004561532 0.0221293 0.03568718 0 0.008960587 0.01676402 0.009962575 16.2975 6 6 9 0 0 0 0 0 52.206 73.7384 75.03558 74.25727 74.25727 -0.2199237 -0.113926 -0.08080931 0.6728006 0.8689155 0.9271773 82.54546 95.72437 99.37293 1659022 1952929 1335098 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631947600 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1311.821 6804.608 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.238428 -0.2295598 -0.2560696 -0.403844 -0.8578153 -1.222193 -0.1825784 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999997 2.091716e-08 0.004995623 0.003243322 0.01538623 0.03035881 0 0.005347871 0.01559698 0.00941396 15.67459 6 6 9 0 0 0 0 0 53.90167 73.84805 75.03558 74.32306 74.32306 -0.2199712 -0.1140502 -0.08089652 0.672721 0.8686834 0.9270368 82.54011 95.70877 99.36352 1658002 1949520 1333514 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631951200 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1312.458 6809.128 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.2278435 -0.2217597 -0.2399463 -0.3823725 -0.8578153 -1.222193 -0.1826279 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.141535e-08 0.003077672 0.002020976 0.009365677 0.02546302 0 0.002032047 0.01452228 0.008908697 15.0509 6 6 9 0 0 0 0 0 55.5289 73.94784 75.03558 74.38294 74.38294 -0.2199893 -0.1141658 -0.08097899 0.6726908 0.8684673 0.9269039 82.53808 95.69425 99.35461 1657614 1946353 1332017 0 0 0 0.08530203 0 15 0 0 1 95 
631954800 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1312.585 6813.206 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.2248068 -0.2188251 -0.2367061 -0.3629365 -0.8578153 -1.222193 -0.1826714 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.557945e-08 0.004937467 0.003133804 0.04481247 0.02213001 0 -0.0002207978 0.01378722 0.008563587 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.9679 75.03558 74.39497 74.39497 -0.220004 -0.1142756 -0.08105823 0.672666 0.8682621 0.9267761 82.53642 95.68046 99.34605 1657297 1943351 1330581 0 0.001883643 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631958400 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1309.36 6816.089 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.270881 -0.2471705 -0.3180488 -0.349155 -0.8578153 -1.222193 -0.1827517 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.638945e-08 0.01107358 0.006752135 0.09908479 0.03139837 0 0.006083779 0.01579906 0.009515531 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.46489 75.03558 74.09317 74.09317 -0.2200877 -0.1144013 -0.08114622 0.6725261 0.868027 0.9266342 82.52701 95.66466 99.33653 1655503 1939917 1328987 0 0.003320956 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631962000 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1304.063 6817.057 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.3463564 -0.2945767 -0.4493627 -0.3445217 -0.8578153 -1.222193 -0.1829429 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7711 193.7713 193.7711 35.78342 35.78341 1776.332 45 0.999999 2.798761e-07 0.0234499 0.01357645 0.2024216 0.05404086 0 0.02146125 0.02073208 0.01184753 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.6555 75.03558 73.60753 73.60753 -0.2203317 -0.1145662 -0.08125569 0.6721178 0.8677185 0.9264574 82.49957 95.64393 99.32468 1650282 1935422 1327007 0 0.005975649 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631965600 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1295.015 6815.251 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.4727426 -0.3748503 -0.6674814 -0.3531658 -0.8578153 -1.222193 -0.1833207 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9732 199.9742 199.9732 35.98957 35.98954 1776.332 45 0.999995 2.391976e-06 0.04409183 0.02422944 0.363336 0.09343285 0 0.04819505 0.02932754 0.01591026 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.31843 75.03558 72.80529 72.80529 -0.2208449 -0.1147993 -0.08140258 0.6712601 0.8672821 0.92622 82.44194 95.6146 99.30877 1639362 1929084 1324354 0 0.009439342 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631969200 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1281.512 6809.689 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.6544747 -0.4910644 -0.9795492 -0.3797042 -0.8578153 -1.222193 -0.1839832 10661.99 194444.4 15992.98 83333.33 3 4.573303 196.2505 196.2601 196.2505 35.86741 35.8671 1776.332 45 0.9999513 3.70579e-05 0.07305276 0.03833698 0.5729318 0.1540444 0 0.08930942 0.04256691 0.02216807 27.34643 6 6 9 0 0 0 0.8193153 0 24.21357 69.422 75.03558 71.66743 71.66743 -0.2217594 -0.1151375 -0.08160698 0.6697351 0.8666486 0.9258892 82.33946 95.57204 99.28661 1620102 1919926 1320669 0 0.01317551 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631972800 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1264.506 6799.748 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.8723868 -0.6313062 -1.351972 -0.4268507 -0.8578153 -1.222193 -0.185019 10661.99 194444.4 15992.98 83333.33 3 4.734753 188.1008 188.2382 188.1008 35.59023 35.58532 1776.332 45 0.9992702 0.0007977364 0.1057084 0.05358257 0.7944803 0.2326915 0 0.142629 0.05976436 0.03029814 29.24933 6 6 9 0 0 0 0.9103892 0 17.87288 67.18555 75.03558 70.32556 70.32556 -0.2231851 -0.115612 -0.08188588 0.6673656 0.8657593 0.9254371 82.18023 95.51227 99.25631 1590577 1907151 1315657 0 0.0166006 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631976400 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1247.492 6785.767 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -1.079966 -0.7661487 -1.704248 -0.4925672 -0.8578153 -1.222193 -0.186462 10661.99 194444.4 15992.98 83333.33 3 4.826269 180.5763 182.2857 180.5763 35.37184 35.30699 1776.332 45 0.9906224 0.01289579 0.1321941 0.06573727 0.9670771 0.3160578 0 0.1991005 0.07802366 0.03893358 30.29935 6 6 9 0 0 0 0.9326109 0 14.39035 65.09835 75.03558 69.07324 69.07324 -0.2251494 -0.1162306 -0.08224347 0.6641174 0.8645982 0.9248562 81.96195 95.43425 99.21737 1550879 1890616 1309255 0 0.01917688 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631980000 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1236.171 6769.471 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -1.214535 -0.8555948 -1.92858 -0.5683028 -0.8578153 -1.222193 -0.1882488 10661.99 194444.4 15992.98 83333.33 3 4.836107 173.2168 181.5984 173.2168 35.34588 35.0161 1776.332 45 0.9538457 0.06971701 0.141899 0.07041976 1.027427 0.3822083 0 0.2438271 0.09256427 0.04581694 30.41104 6 6 9 0 0 0 0.8798589 0 13.32571 63.78425 75.03558 68.28478 68.28478 -0.2275439 -0.1169635 -0.08266317 0.6601839 0.8632208 0.9241726 81.69762 95.34168 99.17156 1503981 1871210 1301776 0 0.02050266 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631983600 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1235.006 6753.815 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -1.23274 -0.8714902 -1.951245 -0.6402115 -0.8723529 -1.236464 -0.1902031 10661.99 194444.4 15992.98 83333.33 3 4.748904 177.2369 187.3499 177.2369 35.55835 35.1774 1776.332 45 0.9460212 0.07507477 0.130075 0.06573727 0.9635276 0.4085453 0 0.2614762 0.09845198 0.04861707 29.41301 6 6 9 0 0 0 0.7559164 0 14.39035 63.65215 75.02161 68.19994 68.19994 -0.2301164 -0.1177418 -0.0831072 0.6559896 0.8617557 0.9234472 81.41576 95.24323 99.12294 1455359 1850814 1293904 0 0.02038122 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631987200 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1243.527 6741.607 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -1.140227 -0.8167157 -1.783673 -0.6957163 -0.8723529 -1.236464 -0.1921206 10661.99 194444.4 15992.98 83333.33 3 4.570554 192.7782 196.0298 192.7782 35.85972 35.74941 1776.332 45 0.9834125 0.01785545 0.1020425 0.05358257 0.7981439 0.393101 0 0.2507393 0.09524055 0.04712109 27.31346 6 6 9 0 0 0 0.5736428 0 17.87288 64.63173 75.02161 68.78768 68.78768 -0.2325952 -0.1184936 -0.08353632 0.6519796 0.8603385 0.9227441 81.14629 95.14799 99.07582 1410173 1831320 1286337 0 0.01873506 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631990800 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1258.84 6734.921 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.9626843 -0.7069051 -1.471415 -0.7259085 -0.8723529 -1.236464 -0.1937989 10661.99 194444.4 15992.98 83333.33 3 4.34787 192.5417 192.8769 192.5417 35.7528 35.74127 1776.332 45 0.9982621 0.001339495 0.06945176 0.03833698 0.5709218 0.3385401 0 0.2134519 0.08349444 0.04159383 24.57389 6 6 9 0 0 0 0.3530138 0 24.21357 66.4747 75.02161 69.89347 69.89347 -0.2346788 -0.1191519 -0.08391408 0.6486327 0.859096 0.9221235 80.92138 95.0645 99.03423 1373409 1814419 1279708 0 0.01145888 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631994400 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1275.803 6734.273 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.7532678 -0.5754207 -1.106996 -0.7288246 -0.8723529 -1.236464 -0.1950799 10661.99 194444.4 15992.98 83333.33 3 4.10441 19.14532 19.14768 19.14532 13.33141 13.33027 1776.332 45 0.9998771 8.378162e-05 0.04143648 0.02422944 0.134577 0.2620268 0 0.161302 0.06693441 0.03379041 21.41331 6 6 9 0 0 0 0.1179882 0 32.92693 68.65331 75.02161 71.20063 71.20063 -0.2362171 -0.119679 -0.08422028 0.6461756 0.8580999 0.9216193 80.75626 94.99756 99.00044 1346958 1800995 1274357 0 0.003810253 0 1.022684 0 22.5 0 0 1 62.5 
631998000 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1296.146 6739.577 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.4832399 -0.4041046 -0.6406357 -0.7048955 -0.8723529 -1.236464 -0.1957714 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.3408 19.34088 19.3408 13.42478 13.42474 1776.332 45 0.9999959 2.528359e-06 0.03731222 0.02164019 0.1210474 0.1565567 0 0.08955487 0.04401971 0.02298217 21.86171 6 6 9 0 0 0 0 0 34.91904 71.48249 75.02161 72.89814 72.89814 -0.2370546 -0.1200254 -0.0844282 0.644843 0.8574449 0.9212764 80.66671 94.95354 98.97745 1332799 1792226 1270735 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632001600 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1301.171 6746.762 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.4118321 -0.35749 -0.5199155 -0.6723374 -0.8723529 -1.236464 -0.1962202 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07072 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999983 9.275842e-07 0.03274802 0.01920698 0.1063911 0.1064026 0 0.05543334 0.03312436 0.01784494 21.24742 6 6 9 0 0 0 0 0 36.92245 72.222 75.02161 73.34184 73.34184 -0.2375742 -0.1202859 -0.08458944 0.6440181 0.8569519 0.9210101 80.61128 94.92042 98.95961 1324100 1785659 1267933 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632005200 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1303.243 6754.042 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.3808515 -0.3363036 -0.4694549 -0.6391716 -0.8723529 -1.236464 -0.1965731 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999988 5.625507e-07 0.02853153 0.01692275 0.09267342 0.08889967 0 0.04351142 0.02932945 0.0160588 20.63215 6 6 9 0 0 0 0 0 38.92689 72.53195 75.02161 73.52782 73.52782 -0.2379826 -0.1205165 -0.08473441 0.6433706 0.8565155 0.9207705 80.56776 94.89109 98.94355 1317307 1779867 1265418 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632008800 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1304.653 6761.067 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.3590604 -0.3209477 -0.4348644 -0.607004 -0.8723529 -1.236464 -0.1968728 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999991 3.792025e-07 0.02464158 0.01478066 0.07989578 0.07838373 0 0.03634438 0.02705121 0.01498814 20.01589 6 6 9 0 0 0 0 0 40.92236 72.74471 75.02161 73.65547 73.65547 -0.2383241 -0.1207291 -0.08486958 0.6428297 0.8561129 0.9205469 80.53142 94.86404 98.92856 1311657 1774543 1263077 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632012400 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1305.859 6767.77 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.3401412 -0.3074594 -0.4051437 -0.5761547 -0.8723529 -1.236464 -0.1971301 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.61782e-07 0.0210581 0.01277416 0.06805174 0.06971653 0 0.03043928 0.02517188 0.01410537 19.39861 6 6 9 0 0 0 0 0 42.89922 72.92769 75.02161 73.76526 73.76526 -0.2386104 -0.1209269 -0.08499669 0.6423768 0.8557384 0.9203364 80.50098 94.83887 98.91446 1306940 1769605 1260879 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632016000 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1307.217 6774.315 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.3189778 -0.2925726 -0.3714964 -0.5458851 -0.8723529 -1.236464 -0.1973424 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58213 1776.332 45 0.9999994 1.731818e-07 0.01776213 0.0108969 0.05712761 0.06023458 0 0.0239865 0.02311143 0.01313665 18.78044 6 6 9 0 0 0 0 0 44.84832 73.13506 75.02161 73.88968 73.88968 -0.2388362 -0.1211084 -0.08511498 0.6420198 0.8553944 0.9201404 80.47699 94.81576 98.90132 1303234 1765084 1258837 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632019600 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1308.019 6780.372 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.3058344 -0.2828454 -0.3515581 -0.5177443 -0.8723529 -1.236464 -0.1975217 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999995 1.243745e-07 0.01473553 0.009142777 0.04710217 0.05387644 0 0.01966098 0.02172817 0.01248729 18.16103 6 6 9 0 0 0 0 0 46.76111 73.25804 75.02161 73.96347 73.96347 -0.2390215 -0.121279 -0.08522733 0.6417273 0.8550711 0.9199541 80.45733 94.79403 98.88883 1300203 1760846 1256900 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632023200 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1308.901 6786.087 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.2915657 -0.2724774 -0.3295312 -0.4910727 -0.8723529 -1.236464 -0.1976711 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999996 8.59969e-08 0.01196134 0.007505914 0.03794935 0.04759979 0 0.01539479 0.02036018 0.01184483 17.54077 6 6 9 0 0 0 0 0 48.62966 73.39399 75.02161 74.04504 74.04504 -0.2391666 -0.1214388 -0.08533384 0.6414982 0.8547681 0.9197773 80.44194 94.77367 98.87699 1297834 1756884 1255066 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632026800 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1309.739 6791.489 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.2779632 -0.2625921 -0.3085354 -0.465757 -0.8723529 -1.236464 -0.1977906 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999996 5.808757e-08 0.009423361 0.005980648 0.02963712 0.04143551 0 0.01120896 0.01901413 0.01121242 16.91958 6 6 9 0 0 0 0 0 50.44677 73.52366 75.02161 74.12284 74.12284 -0.2392723 -0.121588 -0.08543459 0.6413314 0.8544852 0.91961 80.43073 94.75465 98.86577 1296112 1753193 1253333 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632030400 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1310.511 6796.59 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.2653569 -0.253396 -0.2891465 -0.4417554 -0.8723529 -1.236464 -0.197882 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.796266e-08 0.007106285 0.004561532 0.0221293 0.03566875 0 0.007297038 0.01775225 0.01061947 16.2975 6 6 9 0 0 0 0 0 52.206 73.64348 75.02161 74.19473 74.19473 -0.2393411 -0.1217273 -0.08552995 0.6412228 0.854221 0.9194516 80.42343 94.7369 98.85516 1294992 1749755 1251695 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632034000 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1311.214 6801.401 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.2537757 -0.2449063 -0.2714166 -0.4190385 -0.8723529 -1.236464 -0.1979474 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999997 2.33871e-08 0.004995623 0.003243322 0.01538623 0.03034224 0 0.003687759 0.01658402 0.01007046 15.67459 6 6 9 0 0 0 0 0 53.90167 73.75311 75.02161 74.26051 74.26051 -0.2393759 -0.1218574 -0.08562033 0.6411679 0.8539742 0.9193013 80.41974 94.72032 98.84508 1294426 1746550 1250145 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632037600 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1311.852 6805.929 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.2431854 -0.2371005 -0.2552878 -0.3975766 -0.8723529 -1.236464 -0.1979889 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999997 1.276278e-08 0.003077672 0.002020976 0.009365677 0.02544828 0 0.0003756075 0.01550795 0.009564723 15.0509 6 6 9 0 0 0 0 0 55.5289 73.85289 75.02161 74.32038 74.32038 -0.2393794 -0.121979 -0.08570613 0.6411623 0.8537435 0.9191586 80.41937 94.70481 98.83552 1294368 1743559 1248675 0 0 0 0.08530203 0 15 0 0 1 95 
632041200 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1311.98 6810.015 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.2401439 -0.2341606 -0.2520443 -0.3781492 -0.8723529 -1.236464 -0.1980236 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.741799e-08 0.004937467 0.003133804 0.04481247 0.02211728 0 -0.001873225 0.01477142 0.009219084 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.87296 75.02161 74.33242 74.33242 -0.2393787 -0.1220948 -0.08578878 0.6411635 0.8535236 0.9190211 80.41945 94.69004 98.8263 1294380 1740715 1247260 0 0.001795358 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632044800 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1308.746 6812.904 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.286227 -0.2625085 -0.333402 -0.3643776 -0.8723529 -1.236464 -0.1980967 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 6.305085e-08 0.01107358 0.006752135 0.09908479 0.03138956 0 0.0044366 0.01678225 0.01017072 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.37009 75.02161 74.0307 74.0307 -0.2394504 -0.1222264 -0.08587991 0.6410503 0.8532739 0.9188693 80.41184 94.67326 98.81613 1293214 1737490 1245701 0 0.003165428 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632048400 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1303.436 6813.871 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.3617176 -0.3099222 -0.4647358 -0.3597575 -0.8723529 -1.236464 -0.1982861 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7711 193.7713 193.7711 35.78342 35.78341 1776.332 45 0.9999988 3.129837e-07 0.0234499 0.01357645 0.2024216 0.05403554 0 0.01981819 0.02171472 0.01250263 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.56096 75.02161 73.54522 73.54522 -0.2396913 -0.1223966 -0.08599187 0.6406707 0.8529508 0.9186827 80.38633 94.65154 98.80363 1289309 1733327 1243789 0 0.005695976 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632052000 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1294.364 6812.056 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.4881359 -0.3902159 -0.6828935 -0.3684207 -0.8723529 -1.236464 -0.198671 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.973 199.9742 199.973 35.98957 35.98954 1776.332 45 0.9999944 2.675689e-06 0.04409183 0.02422944 0.3633359 0.09343128 0 0.04655473 0.03031075 0.0165658 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.22431 75.02161 72.74323 72.74323 -0.2402163 -0.1226341 -0.08614009 0.639844 0.8524997 0.9184356 80.33078 94.62123 98.78706 1280841 1727534 1241261 0 0.008997693 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632055600 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1280.825 6806.475 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.6699208 -0.5064669 -0.9950215 -0.3949873 -0.8723529 -1.236464 -0.199355 10661.99 194444.4 15992.98 83333.33 3 4.573303 196.2494 196.26 196.2494 35.86741 35.86706 1776.332 45 0.9999455 4.147147e-05 0.07305277 0.03833698 0.5729311 0.1540467 0 0.08766938 0.04355245 0.02282491 27.34644 6 6 9 0 0 0 0.8193153 0 24.21357 69.3285 75.02161 71.60574 71.60574 -0.2411659 -0.1229752 -0.08634409 0.6383525 0.8518516 0.918095 80.23055 94.57768 98.76424 1265685 1719247 1237790 0 0.01255887 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632059200 1.050425 0.3369073 0.1590801 1.050426 0.3369073 0.1590801 3.082865 1.55 0.26 1263.774 6796.502 1e-05 2e-05 0.2314249 0.5527443 0 0 0 -0.8879008 -0.646761 -1.367515 -0.4421737 -0.8723529 -1.236464 -0.2004318 10661.99 194444.4 15992.98 83333.33 3 4.734768 188.0835 188.2373 188.0835 35.5902 35.5847 1776.332 45 0.9991829 0.0008931776 0.1057088 0.05358257 0.7944664 0.2326959 0 0.1409843 0.06075431 0.03095728 29.2495 6 6 9 0 0 0 0.9103892 0 17.87288 67.09287 75.02161 70.26437 70.26437 -0.2426573 -0.1234508 -0.08662038 0.6360191 0.8509475 0.9176331 80.07374 94.51692 98.73328 1242289 1707761 1233103 0 0.01582273 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
