Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631551600 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1239.134 6772.649 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -1.14879 -0.7862398 -1.870608 -0.5536049 -0.7873078 -1.152693 -0.1021524 10661.99 194444.4 15992.98 83333.33 3 4.741989 182.0215 187.7991 182.0215 35.57451 35.36188 1776.332 45 0.9692349 0.04210216 0.1298856 0.06573727 0.9685807 0.4104947 0 0.2146615 0.09792276 0.09791046 29.33309 6 6 9 0 0 0 0.7559164 0 -0.1223001 -0.07908429 -0.07917282 0.853134 0.9299376 0.9297968 94.66385 99.82505 99.54849 4200850 900082.2 187763 0 0.02644875 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631555200 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1247.719 6760.623 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -1.054167 -0.7299504 -1.699666 -0.6090402 -0.7873078 -1.152693 -0.1035504 10661.99 194444.4 15992.98 83333.33 3 4.568403 194.6604 196.4428 194.6604 35.87351 35.81363 1776.332 45 0.990927 0.009706845 0.1019945 0.05358257 0.7995776 0.3946776 0 0.2060018 0.09434419 0.09433167 27.28764 6 6 9 0 0 0 0.5736428 0 -0.1241034 -0.07996438 -0.08005457 0.8497059 0.9285337 0.9283893 94.43348 99.73071 99.45416 4095413 889385.5 185527.1 0 0.0243655 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631558800 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1262.978 6754.073 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.8747535 -0.6187749 -1.384394 -0.6390308 -0.7873078 -1.152693 -0.1047662 10661.99 194444.4 15992.98 83333.33 3 4.347464 199.6868 199.8714 199.6868 35.98624 35.98025 1776.332 45 0.9990763 0.0006956681 0.06944528 0.03833698 0.5747393 0.3394177 0 0.1761171 0.08165665 0.08164393 24.56877 6 6 9 0 0 0 0.3530138 0 -0.1255956 -0.08072156 -0.08081316 0.8468629 0.9273186 0.9271711 94.24243 99.64905 99.37252 4010157 880272 183622.2 0 0.01493403 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631562400 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1279.62 6753.456 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.6664703 -0.4878566 -1.022081 -0.6418474 -0.7873078 -1.152693 -0.1056934 10661.99 194444.4 15992.98 83333.33 3 4.101819 19.13058 19.13185 19.13058 13.32373 13.32312 1776.332 45 0.9999337 4.516871e-05 0.04141032 0.02422944 0.1345049 0.2631271 0 0.1349403 0.06409984 0.06408696 21.37867 6 6 9 0 0 0 0.1179882 0 -0.1266867 -0.08131306 -0.08140574 0.8447808 0.9263647 0.9262149 94.10252 99.58495 99.30843 3948942 873209.8 182146.1 0 0.004974714 0 1.022684 0 22.5 0 0 1 62.5 
631566000 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1299.817 6758.713 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.3946728 -0.3153192 -0.5526618 -0.6178015 -0.7873078 -1.152693 -0.1061964 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34084 19.34088 19.34084 13.42478 13.42476 1776.332 45 0.9999978 1.333441e-06 0.03731222 0.02164019 0.1210476 0.1573067 0 0.0779106 0.03970453 0.03969157 21.86171 6 6 9 0 0 0 0 0 -0.1272937 -0.0816782 -0.08177151 0.8436214 0.9257739 0.9256226 94.02461 99.54525 99.26874 3915293 868875 181240.2 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631569600 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1304.814 6765.835 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.3226462 -0.2682638 -0.4309189 -0.5850742 -0.7873078 -1.152693 -0.1065433 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999991 4.855765e-07 0.03274802 0.01920698 0.1063912 0.106785 0 0.05067857 0.02805971 0.02804669 21.24742 6 6 9 0 0 0 0 0 -0.1276883 -0.08193569 -0.0820294 0.8428673 0.9253563 0.9252042 93.97393 99.51719 99.24069 3893571 865829.7 180603.9 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631573200 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1306.87 6773.054 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.2914421 -0.2469009 -0.3801215 -0.551729 -0.7873078 -1.152693 -0.1068245 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999994 2.937665e-07 0.02853153 0.01692275 0.09267345 0.08916636 0 0.04117375 0.02400284 0.02398977 20.63215 6 6 9 0 0 0 0 0 -0.1280088 -0.08215559 -0.08224963 0.8422545 0.9249991 0.9248462 93.93275 99.49319 99.2167 3876019 863236.4 180062.1 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631576800 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1308.266 6780.019 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.2695475 -0.2314511 -0.3453954 -0.5193869 -0.7873078 -1.152693 -0.1070694 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999995 1.97826e-07 0.02464158 0.01478066 0.07989581 0.07861011 0 0.03547604 0.02157358 0.02156048 20.01589 6 6 9 0 0 0 0 0 -0.1282849 -0.08235295 -0.08244727 0.8417266 0.9246781 0.9245245 93.89728 99.47161 99.19514 3860963 860914.8 179577.1 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631580400 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 1.55 0.26 1309.458 6786.664 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.2505648 -0.2178993 -0.3156002 -0.4883724 -0.7873078 -1.152693 -0.1072854 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999996 1.364949e-07 0.0210581 0.01277416 0.06805176 0.06992273 0 0.03078762 0.01957412 0.01956098 19.39861 6 6 9 0 0 0 0 0 -0.1285244 -0.08253179 -0.08262635 0.8412685 0.9243868 0.9242326 93.86649 99.45204 99.17558 3847948 858815.8 179138.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631583940 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1310.539 6792.982 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.2331706 -0.2054148 -0.288431 -0.4587437 -0.7873078 -1.152693 -0.1074755 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999997 9.465398e-08 0.01776209 0.0108969 0.05712743 0.06204135 0 0.02653579 0.01775937 0.0177462 18.78032 6 6 9 0 0 0 0 0 -0.1287308 -0.08269386 -0.08278862 0.8408736 0.9241225 0.9239679 93.83996 99.43428 99.15784 3836768 856917.6 178742.1 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631587600 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1311.769 6799.131 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.2135742 -0.1915672 -0.2573892 -0.4297673 -0.7873078 -1.152693 -0.1076376 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999997 6.270459e-08 0.01473556 0.009142777 0.04710233 0.05325872 0 0.0218012 0.01573535 0.01572216 18.16113 6 6 9 0 0 0 0 0 -0.1289003 -0.0828373 -0.08293224 0.8405492 0.9238884 0.9237333 93.81815 99.41854 99.14211 3827609 855240.5 178391.8 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631591200 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1312.497 6804.816 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.2013544 -0.1824752 -0.2389419 -0.4028601 -0.7873078 -1.152693 -0.1077789 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 4.449959e-08 0.01196134 0.007505914 0.03794936 0.04732841 0 0.01860488 0.01436837 0.01435516 17.54077 6 6 9 0 0 0 0 0 -0.129045 -0.08296817 -0.08306326 0.8402723 0.9236746 0.9235191 93.79955 99.40417 99.12776 3819811 853713.1 178072.8 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631594800 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1313.295 6810.172 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.1881661 -0.1728437 -0.2186722 -0.3774044 -0.7873078 -1.152693 -0.1079016 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.021688e-08 0.009423361 0.005980648 0.02963713 0.04149476 0 0.01546238 0.01302281 0.01300958 16.91958 6 6 9 0 0 0 0 0 -0.1291652 -0.08308668 -0.08318189 0.8400422 0.9234808 0.923325 93.78409 99.39115 99.11475 3813344 852331.9 177784.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631598400 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1314.049 6815.225 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.1756451 -0.1636984 -0.1994302 -0.3532909 -0.7873078 -1.152693 -0.1080056 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999998 1.976911e-08 0.007106285 0.004561532 0.0221293 0.03578609 0 0.01238898 0.01170518 0.01169194 16.2975 6 6 9 0 0 0 0 0 -0.1292615 -0.08319312 -0.08328842 0.8398579 0.9233066 0.9231505 93.7717 99.37945 99.10306 3808170 851093.2 177525.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631602000 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1314.741 6819.988 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.1640882 -0.1552248 -0.1817348 -0.330476 -0.7873078 -1.152693 -0.1080921 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 1.218193e-08 0.004995623 0.003243322 0.01538623 0.03046185 0 0.009524297 0.0104754 0.01046215 15.67459 6 6 9 0 0 0 0 0 -0.1293355 -0.08328831 -0.08338369 0.8397161 0.9231507 0.9229944 93.76217 99.36897 99.0926 3804198 849986.7 177294.7 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631605600 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1315.369 6824.47 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.1535157 -0.1474341 -0.1656238 -0.3089272 -0.7873078 -1.152693 -0.1081627 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 6.648768e-09 0.003077672 0.002020976 0.009365678 0.02555895 0 0.006888083 0.009342063 0.009328805 15.0509 6 6 9 0 0 0 0 0 -0.1293891 -0.08337315 -0.08346858 0.8396136 0.9230117 0.9228552 93.75529 99.35963 99.08327 3801328 849001.5 177089 0 0 0 0.08530203 0 15 0 0 1 95 
631609200 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1315.496 6828.515 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.1504826 -0.1445062 -0.1623813 -0.2894205 -0.7873078 -1.152693 -0.1082307 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 8.891507e-09 0.004937467 0.003133804 0.04515716 0.02221571 0 0.005091569 0.008568704 0.008555441 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1294469 -0.08345093 -0.0835464 0.8395029 0.9228842 0.9227275 93.74784 99.35106 99.07471 3798229 848099.4 176900.7 0 0.002351053 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631612800 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1312.286 6831.376 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.1968868 -0.1730675 -0.2443098 -0.2755825 -0.7873078 -1.152693 -0.1083261 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999998 3.296466e-08 0.01106931 0.006752135 0.09910299 0.03155505 0 0.01012163 0.01072335 0.01071007 19.09454 6 6 9 0 0 0 0.2997783 0 -0.1295578 -0.0835482 -0.08364375 0.8392906 0.9227246 0.9225677 93.73358 99.34034 99.064 3792297 846972.1 176665.4 0 0.00414463 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631616400 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1307.075 6832.349 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.2719978 -0.2202442 -0.3750364 -0.2708717 -0.7873078 -1.152693 -0.1085022 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999994 1.629978e-07 0.0234491 0.01357645 0.2024249 0.0541651 0 0.0222895 0.01594445 0.01593115 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1297889 -0.08369273 -0.08378845 0.8388479 0.9224873 0.92233 93.70383 99.32439 99.04807 3779961 845299.9 176316.1 0 0.007457415 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631620000 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1298.149 6830.588 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.3981176 -0.3003372 -0.5927935 -0.2793974 -0.7873078 -1.152693 -0.1088121 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.977 199.9775 199.977 35.98968 35.98966 1776.332 45 0.9999971 1.389473e-06 0.04409165 0.02422944 0.3633372 0.09348718 0 0.04344255 0.02502899 0.02501565 24.81986 6 6 9 0 0 0 0.6743019 0 -0.1302179 -0.08391932 -0.08401539 0.8380261 0.9221149 0.9219568 93.64861 99.29936 99.02305 3757172 842684 175769.6 0 0.01178093 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631623600 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1284.821 6825.126 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.5795406 -0.4163213 -0.9045019 -0.3057691 -0.7873078 -1.152693 -0.1093245 10661.99 194444.4 15992.98 83333.33 3 4.573296 196.2557 196.2613 196.2557 35.86745 35.86727 1776.332 45 0.9999718 2.147065e-05 0.07305266 0.03833698 0.5729345 0.1540662 0 0.07602129 0.03902916 0.03901573 27.34635 6 6 9 0 0 0 0.8193153 0 -0.1309359 -0.08427198 -0.08436865 0.8366501 0.9215341 0.9213746 93.55614 99.26033 98.98404 3719339 838627 174921.8 0 0.0164488 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631627200 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1268.031 6815.35 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -0.7970703 -0.5562522 -1.276527 -0.3526908 -0.7873078 -1.152693 -0.1100989 10661.99 194444.4 15992.98 83333.33 3 4.734702 188.1625 188.2419 188.1625 35.59036 35.58752 1776.332 45 0.9995783 0.0004609041 0.1057073 0.05358257 0.7945295 0.2327021 0 0.1182963 0.05720968 0.05719611 29.24874 6 6 9 0 0 0 0.9103892 0 -0.1320147 -0.08478747 -0.08488508 0.8345811 0.9206827 0.9205212 93.4171 99.20312 98.92684 3663215 832728.1 173689 0 0.0207379 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631630800 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1251.214 6801.592 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -1.00444 -0.6908481 -1.628784 -0.4181318 -0.7873078 -1.152693 -0.1111546 10661.99 194444.4 15992.98 83333.33 3 4.825479 181.3496 182.3413 181.3496 35.37394 35.33645 1776.332 45 0.9945617 0.007459118 0.1321724 0.06573727 0.9678841 0.3161166 0 0.1631143 0.076508 0.07649426 30.29037 6 6 9 0 0 0 0.9326109 0 -0.1334653 -0.0854742 -0.0855731 0.831797 0.9195442 0.9193799 93.23001 99.12662 98.85035 3589101 824927.1 172058.6 0 0.02398185 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631634400 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 1.55 0.26 1239.892 6785.54 1e-05 2e-05 0.1887786 0.4525293 0 0 0 -1.14027 -0.7809331 -1.855691 -0.4936277 -0.7873078 -1.152693 -0.1124424 10661.99 194444.4 15992.98 83333.33 3 4.831305 176.899 181.9368 176.899 35.35869 35.16407 1776.332 45 0.9723101 0.04130228 0.1417581 0.07041976 1.031769 0.3826748 0 0.1988285 0.09193014 0.09191617 30.35656 6 6 9 0 0 0 0.8798589 0 -0.1352043 -0.08629547 -0.08639594 0.8284561 0.9181762 0.9180084 93.0055 99.03469 98.75843 3502245 815683.7 170126.7 0 0.02567927 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631638000 0.8329956 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1238.569 6770.066 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -1.160179 -0.7977353 -1.881694 -0.5655548 -0.7988194 -1.164133 -0.1138389 10661.99 194444.4 15992.98 83333.33 3 4.742732 181.5085 187.7537 181.5085 35.57287 35.34248 1776.332 45 0.9667376 0.04559826 0.1299059 0.06573727 0.9680493 0.410402 0 0.2136165 0.09839985 0.09838565 29.34168 6 6 9 0 0 0 0.7559164 0 -0.1370556 -0.08716998 -0.08727213 0.8248967 0.9167119 0.9165404 92.76631 98.93629 98.66005 3412126 805943.3 168091 0 0.02557613 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631641600 0.8329956 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1247.158 6758.025 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -1.06566 -0.7414992 -1.710966 -0.6209537 -0.7988194 -1.164133 -0.1151974 10661.99 194444.4 15992.98 83333.33 3 4.568622 194.5013 196.4347 194.5013 35.87324 35.80824 1776.332 45 0.9901575 0.01053559 0.1019994 0.05358257 0.7994573 0.3945655 0 0.2049456 0.09481717 0.09480273 27.29027 6 6 9 0 0 0 0.5736428 0 -0.1388232 -0.08800834 -0.08811211 0.8214963 0.915301 0.9151258 92.5378 98.84147 98.56524 3328287 796703.9 166160 0 0.02355904 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631645200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1262.432 6751.469 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.8863659 -0.6303908 -1.395935 -0.6509142 -0.7988194 -1.164133 -0.1163809 10661.99 194444.4 15992.98 83333.33 3 4.347482 199.6708 199.8715 199.6708 35.98625 35.97973 1776.332 45 0.9989955 0.0007565589 0.06944555 0.03833698 0.574731 0.3393803 0 0.1751002 0.08214733 0.08213271 24.56898 6 6 9 0 0 0 0.3530138 0 -0.140289 -0.08873138 -0.08883652 0.8186758 0.9140785 0.9139003 92.34826 98.75932 98.48311 3260364 788812.3 164510.8 0 0.01443823 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631648800 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1279.102 6750.858 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.6780909 -0.4994724 -1.033666 -0.6536979 -0.7988194 -1.164133 -0.1172848 10661.99 194444.4 15992.98 83333.33 3 4.10182 19.13047 19.13185 19.13047 13.32374 13.32307 1776.332 45 0.9999279 4.913903e-05 0.04141033 0.02422944 0.1345043 0.2631241 0 0.1339409 0.06459897 0.0645842 21.37868 6 6 9 0 0 0 0.1179882 0 -0.1413619 -0.08929787 -0.08940405 0.816611 0.9131172 0.9129367 92.20951 98.69472 98.41853 3211549 782678.9 163229.1 0 0.004809135 0 1.022684 0 22.5 0 0 1 62.5 
631652400 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1299.338 6756.134 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.4062658 -0.3269166 -0.5642261 -0.6296111 -0.7988194 -1.164133 -0.1177758 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34083 19.34088 19.34083 13.42478 13.42475 1776.332 45 0.9999976 1.45044e-06 0.03731222 0.02164019 0.1210476 0.1573071 0 0.07691199 0.04020499 0.04019014 21.86171 6 6 9 0 0 0 0 0 -0.1419566 -0.08964953 -0.08975632 0.8154665 0.9125189 0.912337 92.1326 98.65452 98.37834 3184814 778893.2 162438.1 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631656000 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1304.342 6763.278 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.3342459 -0.2798615 -0.442509 -0.5968453 -0.7988194 -1.164133 -0.118113 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29406 1776.332 45 0.999999 5.282808e-07 0.03274802 0.01920698 0.1063912 0.1067942 0 0.04968477 0.02856214 0.02854724 21.24742 6 6 9 0 0 0 0 0 -0.1423408 -0.08989893 -0.09000612 0.8147271 0.9120939 0.9119111 92.08292 98.62596 98.34979 3167665 776218.3 161879.4 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631659600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1306.402 6770.518 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.3030373 -0.2584917 -0.3917141 -0.5634659 -0.7988194 -1.164133 -0.1183859 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999993 3.196078e-07 0.02853153 0.01692275 0.09267345 0.08917927 0 0.0401824 0.0245059 0.02449097 20.63215 6 6 9 0 0 0 0 0 -0.1426515 -0.09011265 -0.09022015 0.8141292 0.9117292 0.9115456 92.04273 98.60145 98.3253 3153865 773932.9 161402 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631663200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1307.801 6777.502 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.2811331 -0.2430322 -0.3569805 -0.5310932 -0.7988194 -1.164133 -0.1186233 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999995 2.152161e-07 0.02464158 0.01478066 0.0798958 0.07862291 0 0.03448522 0.02207634 0.02206136 20.01589 6 6 9 0 0 0 0 0 -0.1429182 -0.09030496 -0.09041273 0.813616 0.9114007 0.9112165 92.00825 98.57937 98.30324 3142071 771881.6 160973.5 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631666800 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1308.995 6784.166 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.26214 -0.2294704 -0.3271753 -0.5000513 -0.7988194 -1.164133 -0.1188325 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999996 1.484829e-07 0.0210581 0.01277416 0.06805176 0.06993426 0 0.0297968 0.02007623 0.02006122 19.39861 6 6 9 0 0 0 0 0 -0.1431486 -0.09047967 -0.09058768 0.8131726 0.911102 0.9109171 91.97845 98.5593 98.28318 3131916 770022.3 160585.2 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631670340 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1310.079 6790.5 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.2447357 -0.2169764 -0.2999962 -0.4703981 -0.7988194 -1.164133 -0.1190162 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999997 1.029598e-07 0.01776209 0.0108969 0.05712743 0.06205141 0 0.02554495 0.01826075 0.01824571 18.78032 6 6 9 0 0 0 0 0 -0.1433461 -0.09063844 -0.09074665 0.8127925 0.9108302 0.9106449 91.95291 98.54104 98.26493 3123237 768336.2 160233.1 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631674000 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1311.312 6796.666 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.2251297 -0.2031199 -0.2689447 -0.4413995 -0.7988194 -1.164133 -0.1191725 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999997 6.820205e-08 0.01473556 0.009142777 0.04710233 0.05326717 0 0.02081037 0.01623593 0.01622087 18.16113 6 6 9 0 0 0 0 0 -0.1435071 -0.09077949 -0.09088787 0.8124828 0.9105886 0.9104029 91.9321 98.5248 98.24871 3116185 766841.1 159920.9 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
