Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
636494400 -2.78447 -2.821819 6 42.22737 42.31866 42.52493 
636498000 -2.77709 -2.807828 6 42.22117 42.31133 42.51329 
636501600 -2.77169 -2.79753 6 42.21685 42.30469 42.50206 
636505200 -2.767367 -2.789353 6 42.21391 42.29865 42.49121 
636508800 -2.762882 -2.781274 6 42.21216 42.29317 42.48073 
636512400 -2.759699 -2.775523 6 42.21124 42.28819 42.47059 
636516000 -2.75659 -2.770102 6 42.21098 42.28366 42.46078 
636519600 -2.753523 -2.764931 6 42.21129 42.27956 42.4513 
636523200 -2.750481 -2.759968 6 42.21211 42.27588 42.44214 
636526800 -2.747462 -2.755189 6 42.21336 42.27261 42.4333 
636530400 -2.744468 -2.750583 6 42.21499 42.26974 42.42478 
636534000 -2.742468 -2.74763 6 42.21676 42.2672 42.41656 
636537600 -2.748243 -2.75699 6 42.21772 42.26468 42.40848 
636541200 -2.762491 -2.779333 6 42.21624 42.26162 42.40027 
636544800 -2.78403 -2.816549 6 42.21094 42.25745 42.39166 
636548400 -2.802046 -2.858524 6 42.20455 42.25298 42.383 
636552000 -2.819669 -2.90064 6 42.19731 42.24826 42.37432 
636555600 -2.835587 -2.93651 6 42.18879 42.2431 42.36554 
636559200 -2.852752 -2.964676 6 42.17896 42.23737 42.35659 
636562800 -2.86594 -2.978652 6 42.16798 42.23102 42.34743 
636566400 -2.872677 -2.975705 6 42.15643 42.22409 42.33808 
636570000 -2.8717 -2.958257 6 42.14518 42.21674 42.32859 
636573600 -2.864036 -2.93062 6 42.13486 42.20921 42.31908 
636577200 -2.851928 -2.896068 6 42.12563 42.20177 42.30966 
636580800 -2.845594 -2.878724 6 42.11766 42.19465 42.30043 
636584400 -2.841604 -2.868446 6 42.11099 42.18791 42.29142 
636588000 -2.837938 -2.860868 6 42.10572 42.18163 42.28268 
636591600 -2.834833 -2.854532 6 42.10169 42.17582 42.27422 
636595200 -2.831266 -2.847803 6 42.0988 42.17049 42.26603 
636598800 -2.828812 -2.843076 6 42.09675 42.16558 42.25812 
636602400 -2.826316 -2.838492 6 42.09538 42.16107 42.25046 
636606000 -2.823782 -2.834038 6 42.09463 42.15694 42.24305 
636609600 -2.82122 -2.829712 6 42.09441 42.1532 42.23591 
636613200 -2.81864 -2.825511 6 42.09469 42.14982 42.22902 
636616800 -2.816052 -2.821438 6 42.09538 42.1468 42.22239 
636620400 -2.814417 -2.818942 6 42.09626 42.14409 42.216 
636624000 -2.818919 -2.826066 6 42.09657 42.14145 42.20973 
636627600 -2.830711 -2.844257 6 42.09498 42.1384 42.20336 
636631200 -2.844211 -2.87356 6 42.09151 42.1349 42.19685 
636634800 -2.86033 -2.909544 6 42.08752 42.13136 42.1904 
636638400 -2.876034 -2.948722 6 42.08238 42.12755 42.1839 
636642000 -2.891825 -2.98387 6 42.07586 42.12333 42.17728 
636645600 -2.908762 -3.0123 6 42.06799 42.11859 42.17048 
636649200 -2.921881 -3.02669 6 42.05893 42.11327 42.16347 
636652800 -2.92854 -3.023988 6 42.04924 42.10741 42.15625 
636656400 -2.92737 -3.006801 6 42.03971 42.10113 42.14887 
636660000 -2.919761 -2.980039 6 42.03093 42.09464 42.14144 
636663600 -2.909356 -2.949969 6 42.02296 42.0882 42.13405 
636667200 -2.904141 -2.934967 6 42.01592 42.08198 42.12678 
636670800 -2.901034 -2.926126 6 42.00988 42.07604 42.11967 
636674400 -2.898821 -2.919953 6 42.00476 42.07039 42.11273 
636678000 -2.897008 -2.915031 6 42.00047 42.06505 42.10596 
636681600 -2.894983 -2.909846 6 41.9969 42.06001 42.09936 
636685200 -2.893436 -2.906379 6 41.994 42.05527 42.09294 
636688800 -2.891567 -2.902696 6 41.99177 42.05087 42.08671 
636692400 -2.889522 -2.898923 6 41.99017 42.0468 42.08069 
636696000 -2.887359 -2.89514 6 41.98915 42.04308 42.07488 
636699600 -2.885118 -2.891393 6 41.98866 42.03968 42.06928 
636703200 -2.882826 -2.887712 6 41.98863 42.03662 42.06389 
636706800 -2.881463 -2.885559 6 41.98883 42.03385 42.0587 
636710400 -2.885118 -2.891186 6 41.98863 42.03116 42.05362 
636714000 -2.893558 -2.906108 6 41.9871 42.02824 42.04847 
636717600 -2.903808 -2.9298 6 41.985 42.0253 42.04338 
636721200 -2.91863 -2.962159 6 41.98219 42.0223 42.03832 
636724800 -2.932776 -2.99918 6 41.97819 42.01905 42.03319 
636728400 -2.948369 -3.033816 6 41.97289 42.01545 42.02796 
636732000 -2.965099 -3.062446 6 41.96631 42.01139 42.02255 
636735600 -2.978137 -3.077105 6 41.9586 42.00681 42.01694 
636739200 -2.98468 -3.074485 6 41.95027 42.00172 42.01112 
636742800 -2.983166 -3.057308 6 41.94205 41.99624 42.00515 
636746400 -2.975387 -3.030983 6 41.93444 41.99054 41.99909 
636750000 -2.966147 -3.004205 6 41.92748 41.98486 41.99305 
636753600 -2.961681 -2.990891 6 41.92121 41.97933 41.98709 
636757200 -2.959117 -2.983045 6 41.91572 41.97402 41.98124 
636760800 -2.957332 -2.977544 6 41.91097 41.96894 41.97552 
636764400 -2.955874 -2.973128 6 41.90689 41.9641 41.96992 
636768000 -2.954151 -2.968355 6 41.90342 41.95951 41.96445 
636771600 -2.95307 -2.965322 6 41.90049 41.95516 41.95912 
636775200 -2.951921 -2.962261 6 41.89803 41.95105 41.95393 
636778800 -2.950745 -2.959284 6 41.89599 41.94718 41.94888 
636782400 -2.949143 -2.95625 6 41.89439 41.94356 41.94397 
636786000 -2.947263 -2.953025 6 41.89332 41.94024 41.93924 
636789600 -2.945242 -2.949726 6 41.89274 41.93722 41.93469 
636793200 -2.944114 -2.947884 6 41.89242 41.93447 41.9303 
636796800 -2.947262 -2.952596 6 41.89183 41.93181 41.926 
636800400 -2.953195 -2.96491 6 41.89051 41.92908 41.92171 
636804000 -2.962442 -2.985667 6 41.88886 41.92643 41.91749 
636807600 -2.976425 -3.015808 6 41.88651 41.92372 41.91329 
636811200 -2.989444 -3.051349 6 41.88307 41.92082 41.90904 
636814800 -3.004818 -3.08562 6 41.87847 41.91761 41.90469 
636818400 -3.021403 -3.114395 6 41.8727 41.914 41.90018 
636822000 -3.034397 -3.129216 6 41.86592 41.90993 41.89549 
636825600 -3.04083 -3.126568 6 41.85857 41.90539 41.8906 
636829200 -3.038881 -3.109218 6 41.85132 41.90049 41.88555 
636832800 -3.030758 -3.082978 6 41.84462 41.89539 41.88041 
636836400 -3.022242 -3.058493 6 41.83843 41.89028 41.87527 
636840000 -3.018238 -3.046334 6 41.83278 41.88528 41.87019 
636843600 -3.016003 -3.039148 6 41.82776 41.88045 41.86519 
636847200 -3.014473 -3.034075 6 41.82334 41.8758 41.86028 
636850800 -3.013225 -3.029974 6 41.81948 41.87136 41.85547 
636854400 -3.011672 -3.025444 6 41.81614 41.86713 41.85077 
636858000 -3.010762 -3.02264 6 41.81327 41.8631 41.84617 
636861600 -3.009761 -3.019772 6 41.81082 41.85928 41.84169 
636865200 -3.00872 -3.016969 6 41.80874 41.85566 41.83732 
636868800 -3.007659 -3.014276 6 41.80699 41.85225 41.83306 
636872400 -3.006375 -3.011638 6 41.80558 41.84905 41.82893 
636876000 -3.004631 -3.008758 6 41.80463 41.8461 41.82494 
636879600 -3.00372 -3.007224 6 41.80394 41.84341 41.82109 
636883200 -3.006467 -3.011386 6 41.80307 41.8408 41.81732 
636886800 -3.01109 -3.021961 6 41.80191 41.83826 41.81361 
636890400 -3.019763 -3.041009 6 41.80043 41.83579 41.80996 
636894000 -3.033282 -3.069795 6 41.7983 41.83328 41.80633 
636897600 -3.045696 -3.10449 6 41.79519 41.83061 41.80265 
636901200 -3.060828 -3.138526 6 41.79103 41.82768 41.79888 
636904800 -3.077359 -3.167414 6 41.78583 41.8244 41.79498 
636908400 -3.090381 -3.182342 6 41.77973 41.8207 41.79089 
636912000 -3.096753 -3.179618 6 41.77312 41.81658 41.78663 
636915600 -3.094338 -3.161984 6 41.76661 41.81213 41.78221 
636919200 -3.08575 -3.135578 6 41.76061 41.80748 41.77771 
636922800 -3.077622 -3.112609 6 41.75504 41.80281 41.7732 
636926400 -3.073871 -3.101202 6 41.74989 41.79823 41.76872 
636930000 -3.071817 -3.094433 6 41.74525 41.79378 41.76431 
636933600 -3.070425 -3.089622 6 41.74111 41.78949 41.75997 
636937200 -3.06929 -3.085704 6 41.73746 41.78537 41.7557 
636940800 -3.06782 -3.081304 6 41.73426 41.78142 41.75153 
636944400 -3.067008 -3.078636 6 41.73147 41.77766 41.74745 
636948000 -3.066088 -3.07588 6 41.72906 41.77408 41.74345 
636951600 -3.065119 -3.073175 6 41.72698 41.77068 41.73956 
636955200 -3.064125 -3.070572 6 41.72522 41.76746 41.73576 
636958800 -3.06312 -3.068088 6 41.72373 41.76443 41.73207 
636962400 -3.06183 -3.065625 6 41.72254 41.76158 41.72848 
636966000 -3.06113 -3.064405 6 41.72161 41.75895 41.72501 
636969600 -3.063151 -3.068096 6 41.72061 41.75643 41.72161 
636973200 -3.067493 -3.077707 6 41.71951 41.75403 41.7183 
636976800 -3.075886 -3.095771 6 41.7181 41.7517 41.71504 
636980400 -3.08924 -3.123814 6 41.71609 41.74934 41.71179 
636984000 -3.101457 -3.158184 6 41.71319 41.74684 41.70851 
636987600 -3.11638 -3.192096 6 41.70934 41.74412 41.70514 
636991200 -3.13295 -3.221094 6 41.70456 41.74109 41.70165 
636994800 -3.146082 -3.23611 6 41.69896 41.73768 41.698 
636998400 -3.152452 -3.233301 6 41.69292 41.73389 41.69418 
637002000 -3.149566 -3.215331 6 41.68699 41.72979 41.69021 
637005600 -3.140416 -3.18857 6 41.68155 41.7255 41.68617 
637009200 -3.132415 -3.166525 6 41.67647 41.72118 41.6821 
637012800 -3.128763 -3.155572 6 41.67173 41.71694 41.67806 
637016400 -3.126784 -3.149043 6 41.6674 41.7128 41.67407 
637020000 -3.125449 -3.144374 6 41.66351 41.7088 41.67014 
637023600 -3.12436 -3.14055 6 41.66004 41.70494 41.66627 
637027200 -3.12291 -3.136201 6 41.65697 41.70124 41.66248 
637030800 -3.122145 -3.133607 6 41.65426 41.6977 41.65877 
637034400 -3.12126 -3.130905 6 41.6519 41.69432 41.65513 
637038000 -3.12032 -3.128246 6 41.64985 41.6911 41.65158 
637041600 -3.119355 -3.125686 6 41.64809 41.68805 41.64812 
637045200 -3.118376 -3.123241 6 41.64658 41.68516 41.64474 
637048800 -3.117389 -3.120917 6 41.64533 41.68244 41.64145 
637052400 -3.116946 -3.120017 6 41.64422 41.67988 41.63826 
637056000 -3.118499 -3.123343 6 41.64318 41.67747 41.63515 
637059600 -3.122739 -3.13247 6 41.64208 41.67517 41.63211 
637063200 -3.131064 -3.150026 6 41.6407 41.67294 41.62913 
637066800 -3.144491 -3.177769 6 41.63877 41.6707 41.62616 
637070400 -3.156824 -3.212228 6 41.63602 41.66834 41.62316 
637074000 -3.171596 -3.246112 6 41.63239 41.66578 41.62008 
637077600 -3.188294 -3.275235 6 41.62792 41.66294 41.61689 
637081200 -3.201617 -3.29035 6 41.62272 41.65976 41.61355 
637084800 -3.208044 -3.287473 6 41.61713 41.65623 41.61005 
637088400 -3.204693 -3.269144 6 41.61166 41.65241 41.60643 
637092000 -3.194895 -3.241887 6 41.60666 41.64842 41.60272 
637095600 -3.186814 -3.220322 6 41.60198 41.64439 41.59899 
637099200 -3.183144 -3.209597 6 41.59757 41.64042 41.59528 
637102800 -3.18116 -3.203179 6 41.59351 41.63654 41.59161 
637106400 -3.179822 -3.198565 6 41.58982 41.63277 41.58798 
637110000 -3.178729 -3.19477 6 41.58651 41.62913 41.58442 
637113600 -3.177254 -3.190416 6 41.58355 41.62563 41.58091 
637117200 -3.176499 -3.187849 6 41.58093 41.62228 41.57748 
637120800 -3.175614 -3.185161 6 41.57862 41.61907 41.57411 
637124400 -3.174673 -3.182511 6 41.5766 41.61601 41.57082 
637128000 -3.173705 -3.179957 6 41.57484 41.6131 41.56761 
637131600 -3.172725 -3.177521 6 41.57334 41.61034 41.56447 
637135200 -3.171738 -3.175204 6 41.57207 41.60773 41.56141 
637138800 -3.171397 -3.174405 6 41.5709 41.60526 41.55844 
637142400 -3.17289 -3.177583 6 41.56985 41.60294 41.55555 
637146000 -3.177156 -3.186534 6 41.56873 41.60073 41.55272 
637149600 -3.185575 -3.203911 6 41.56735 41.59859 41.54994 
637153200 -3.199268 -3.231683 6 41.56546 41.59644 41.54718 
637156800 -3.212022 -3.266564 6 41.56282 41.59418 41.54438 
637160400 -3.226673 -3.30052 6 41.55936 41.59175 41.54152 
637164000 -3.243579 -3.329796 6 41.55513 41.58906 41.53855 
637167600 -3.257172 -3.345039 6 41.55024 41.58607 41.53545 
637171200 -3.263715 -3.342128 6 41.545 41.58276 41.53221 
637174800 -3.259907 -3.323438 6 41.53992 41.57917 41.52884 
637178400 -3.249378 -3.29557 6 41.53528 41.57542 41.52539 
637182000 -3.241046 -3.274147 6 41.53092 41.57163 41.52192 
637185600 -3.23726 -3.263477 6 41.52678 41.56788 41.51847 
637189200 -3.235209 -3.257071 6 41.52294 41.56421 41.51504 
637192800 -3.233821 -3.252445 6 41.51943 41.56065 41.51166 
637196400 -3.232686 -3.248629 6 41.51625 41.55719 41.50833 
637200000 -3.231149 -3.244225 6 41.51339 41.55386 41.50505 
637203600 -3.230375 -3.241651 6 41.51084 41.55066 41.50183 
637207200 -3.229464 -3.238944 6 41.50858 41.54759 41.49867 
637210800 -3.228495 -3.236274 6 41.50658 41.54466 41.49559 
637214400 -3.227501 -3.2337 6 41.50485 41.54187 41.49257 
637218000 -3.226497 -3.231245 6 41.50334 41.53922 41.48962 
637221600 -3.225489 -3.228912 6 41.50206 41.5367 41.48674 
637225200 -3.225164 -3.228137 6 41.50088 41.53433 41.48394 
637228800 -3.226687 -3.231267 6 41.49981 41.53209 41.48122 
637232400 -3.231051 -3.240186 6 41.49868 41.52995 41.47855 
637236000 -3.239686 -3.257599 6 41.4973 41.52788 41.47593 
637239600 -3.253808 -3.285646 6 41.49545 41.5258 41.47332 
637243200 -3.267271 -3.321232 6 41.49288 41.52363 41.47069 
637246800 -3.281832 -3.35536 6 41.48956 41.5213 41.46799 
637250400 -3.299025 -3.384832 6 41.48552 41.51874 41.4652 
637254000 -3.312969 -3.400252 6 41.48088 41.51589 41.46229 
637257600 -3.319691 -3.397356 6 41.47594 41.51275 41.45924 
637261200 -3.315436 -3.378314 6 41.47117 41.50936 41.45608 
637264800 -3.304087 -3.34974 6 41.46683 41.50581 41.45284 
637268400 -3.295357 -3.328194 6 41.46273 41.50222 41.44958 
637272000 -3.291372 -3.31744 6 41.45882 41.49866 41.44633 
637275600 -3.289198 -3.310962 6 41.45516 41.49517 41.4431 
637279200 -3.28772 -3.30627 6 41.4518 41.49177 41.43992 
637282800 -3.286509 -3.302391 6 41.44873 41.48847 41.43677 
637286400 -3.284878 -3.2979 6 41.44595 41.48529 41.43367 
637290000 -3.28406 -3.29529 6 41.44347 41.48222 41.43063 
637293600 -3.2831 -3.292539 6 41.44125 41.47927 41.42764 
637297200 -3.282082 -3.289823 6 41.43928 41.47645 41.42472 
637300800 -3.281041 -3.287207 6 41.43756 41.47376 41.42185 
637304400 -3.279993 -3.284712 6 41.43605 41.4712 41.41906 
637308000 -3.278946 -3.282342 6 41.43477 41.46877 41.41633 
637311600 -3.278625 -3.281575 6 41.43358 41.46646 41.41367 
637315200 -3.280196 -3.284699 6 41.43248 41.46428 41.41107 
637318800 -3.284714 -3.293681 6 41.43134 41.46221 41.40853 
637322400 -3.293668 -3.31129 6 41.42997 41.46019 41.40604 
637326000 -3.308368 -3.33981 6 41.42814 41.45818 41.40356 
637329600 -3.322803 -3.376364 6 41.42564 41.45607 41.40105 
637333200 -3.337324 -3.410757 6 41.42242 41.45382 41.39849 
637336800 -3.354893 -3.440484 6 41.41854 41.45137 41.39584 
637340400 -3.369279 -3.456151 6 41.41411 41.44865 41.39307 
637344000 -3.376243 -3.453334 6 41.40942 41.44565 41.39019 
637347600 -3.37155 -3.43396 6 41.40491 41.44242 41.38719 
637351200 -3.359289 -3.404588 6 41.40081 41.43904 41.38412 
637354800 -3.350022 -3.382702 6 41.39694 41.43562 41.38103 
637358400 -3.345757 -3.371743 6 41.39321 41.43222 41.37795 
637362000 -3.343408 -3.36512 6 41.38971 41.42888 41.37489 
637365600 -3.341802 -3.360311 6 41.38647 41.42563 41.37186 
637369200 -3.340484 -3.356333 6 41.38349 41.42246 41.36887 
637372800 -3.338728 -3.351721 6 41.38079 41.41939 41.36592 
637376400 -3.337844 -3.349047 6 41.37835 41.41643 41.36302 
637380000 -3.336811 -3.346228 6 41.37617 41.41359 41.36017 
637383600 -3.335723 -3.343444 6 41.37422 41.41086 41.35738 
637387200 -3.334616 -3.340763 6 41.3725 41.40825 41.35465 
637390800 -3.333506 -3.338208 6 41.371 41.40577 41.35197 
637394400 -3.3324 -3.335781 6 41.3697 41.4034 41.34936 
637398000 -3.33207 -3.335008 6 41.3685 41.40116 41.34681 
637401600 -3.333706 -3.338156 6 41.36739 41.39903 41.34432 
637405200 -3.338427 -3.347275 6 41.36624 41.397 41.34189 
637408800 -3.347798 -3.365209 6 41.36487 41.39503 41.3395 
637412400 -3.363221 -3.394375 6 41.36306 41.39307 41.33712 
637416000 -3.378896 -3.432156 6 41.36062 41.39102 41.33472 
637419600 -3.393441 -3.466914 6 41.35749 41.38884 41.33226 
637423200 -3.411486 -3.496975 6 41.35373 41.38646 41.32972 
637426800 -3.426416 -3.51298 6 41.34948 41.38384 41.32708 
637430400 -3.433695 -3.510319 6 41.34499 41.38097 41.32432 
637434000 -3.428575 -3.490638 6 41.34069 41.37788 41.32147 
637437600 -3.415291 -3.460379 6 41.3368 41.37464 41.31854 
637441200 -3.405347 -3.437958 6 41.33312 41.37136 41.3156 
637444800 -3.400718 -3.426678 6 41.32955 41.3681 41.31265 
637448400 -3.39814 -3.419838 6 41.32617 41.36489 41.30973 
637452000 -3.396365 -3.414864 6 41.32303 41.36175 41.30683 
637455600 -3.394909 -3.410748 6 41.32013 41.35869 41.30397 
637459200 -3.392995 -3.40598 6 41.31748 41.35573 41.30114 
637462800 -3.39202 -3.403216 6 41.31508 41.35286 41.29836 
637466400 -3.390894 -3.400303 6 41.31292 41.35011 41.29563 
637470000 -3.389714 -3.397429 6 41.31098 41.34745 41.29295 
637473600 -3.38852 -3.394662 6 41.30927 41.34491 41.29032 
637477200 -3.387328 -3.392025 6 41.30776 41.34249 41.28775 
637480800 -3.386145 -3.389523 6 41.30645 41.34018 41.28523 
637484400 -3.385795 -3.388727 6 41.30524 41.33798 41.28278 
637488000 -3.387508 -3.391921 6 41.30411 41.33589 41.28038 
637491600 -3.392481 -3.401237 6 41.30294 41.3339 41.27803 
637495200 -3.402365 -3.419609 6 41.30157 41.33197 41.27572 
637498800 -3.418662 -3.449583 6 41.29978 41.33004 41.27343 
637502400 -3.435974 -3.488804 6 41.29738 41.32804 41.27111 
637506000 -3.450543 -3.524124 6 41.29432 41.3259 41.26874 
637509600 -3.469168 -3.554617 6 41.29067 41.32359 41.26629 
637513200 -3.484759 -3.571067 6 41.28656 41.32106 41.26375 
637516800 -3.492433 -3.568653 6 41.28224 41.31829 41.26111 
637520400 -3.486894 -3.548695 6 41.27813 41.31531 41.25837 
637524000 -3.47246 -3.517447 6 41.27441 41.3122 41.25556 
637527600 -3.461685 -3.494305 6 41.27087 41.30904 41.25273 
637531200 -3.456599 -3.482584 6 41.26743 41.30589 41.24991 
637534800 -3.45373 -3.475448 6 41.26416 41.30279 41.2471 
637538400 -3.451741 -3.470255 6 41.26109 41.29975 41.24431 
637542000 -3.450109 -3.46596 6 41.25825 41.29679 41.24156 
637545600 -3.448001 -3.460996 6 41.25564 41.29391 41.23884 
637549200 -3.446909 -3.458111 6 41.25327 41.29112 41.23616 
637552800 -3.445664 -3.45508 6 41.25112 41.28843 41.23352 
637556400 -3.444368 -3.45209 6 41.24919 41.28584 41.23093 
637560000 -3.443064 -3.449212 6 41.24747 41.28336 41.22839 
637563600 -3.441767 -3.446471 6 41.24595 41.28098 41.22591 
637567200 -3.440487 -3.443872 6 41.24463 41.27871 41.22347 
637570800 -3.440102 -3.443037 6 41.24339 41.27655 41.22109 
637574400 -3.441907 -3.446291 6 41.24225 41.27449 41.21877 
637578000 -3.447179 -3.455857 6 41.24106 41.27253 41.21649 
637581600 -3.457679 -3.474776 6 41.23968 41.27062 41.21425 
637585200 -3.47502 -3.505724 6 41.2379 41.26871 41.21202 
637588800 -3.494348 -3.546665 6 41.23553 41.26674 41.20977 
637592400 -3.509003 -3.582721 6 41.23253 41.26465 41.20747 
637596000 -3.528349 -3.613773 6 41.22897 41.26239 41.2051 
637599600 -3.544746 -3.630811 6 41.22497 41.25993 41.20264 
637603200 -3.552915 -3.628759 6 41.2208 41.25725 41.20009 
637606800 -3.546972 -3.608565 6 41.21683 41.25436 41.19745 
637610400 -3.531235 -3.576214 6 41.21325 41.25135 41.19474 
637614000 -3.519455 -3.552154 6 41.20984 41.24829 41.19202 
637617600 -3.513798 -3.539858 6 41.2065 41.24524 41.18929 
637621200 -3.510562 -3.532336 6 41.20331 41.24223 41.18658 
637624800 -3.508303 -3.526859 6 41.20031 41.23927 41.18389 
637628400 -3.506451 -3.522335 6 41.19751 41.23638 41.18122 
637632000 -3.504105 -3.51713 6 41.19492 41.23357 41.17859 
637635600 -3.502864 -3.51409 6 41.19256 41.23085 41.17599 
637639200 -3.501471 -3.510907 6 41.19042 41.22821 41.17344 
637642800 -3.500031 -3.507772 6 41.18848 41.22567 41.17093 
637646400 -3.498589 -3.504757 6 41.18675 41.22323 41.16846 
637650000 -3.497163 -3.501885 6 41.18522 41.22089 41.16605 
637653600 -3.49576 -3.499162 6 41.18387 41.21865 41.16368 
637657200 -3.495325 -3.49827 6 41.18261 41.21652 41.16136 
637660800 -3.497232 -3.501594 6 41.18144 41.21448 41.1591 
637664400 -3.502858 -3.511461 6 41.18023 41.21253 41.15688 
637668000 -3.514089 -3.531036 6 41.17883 41.21063 41.15469 
637671600 -3.532669 -3.563141 6 41.17705 41.20875 41.15251 
637675200 -3.554439 -3.60615 6 41.17471 41.2068 41.15031 
637678800 -3.569279 -3.643131 6 41.17175 41.20474 41.14807 
637682400 -3.589528 -3.674909 6 41.16826 41.20252 41.14577 
637686000 -3.606916 -3.692719 6 41.16436 41.20011 41.14338 
637689600 -3.615705 -3.691173 6 41.1603 41.19749 41.1409 
637693200 -3.609383 -3.6708 6 41.15646 41.19469 41.13834 
637696800 -3.59216 -3.637214 6 41.15299 41.19176 41.13573 
637700400 -3.579163 -3.612016 6 41.14968 41.18878 41.13308 
637704000 -3.572794 -3.598983 6 41.14642 41.18581 41.13044 
637707600 -3.569093 -3.590963 6 41.14329 41.18287 41.12781 
637711200 -3.566494 -3.585121 6 41.14033 41.17998 41.1252 
637714800 -3.564367 -3.580306 6 41.13755 41.17716 41.12261 
637718400 -3.561725 -3.574802 6 41.13498 41.1744 41.12005 
637722000 -3.560296 -3.571562 6 41.13262 41.17173 41.11753 
637725600 -3.558717 -3.568189 6 41.13047 41.16913 41.11504 
637729200 -3.557098 -3.564873 6 41.12851 41.16663 41.1126 
637732800 -3.555484 -3.561685 6 41.12676 41.16422 41.11019 
637736400 -3.553896 -3.55865 6 41.1252 41.1619 41.10783 
637740000 -3.552341 -3.555772 6 41.12382 41.15968 41.10552 
