Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631951200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1312.746 4546.853 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2204691 -0.2143569 -0.2326264 -0.3290784 -0.8694255 -1.23315 -0.1828837 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.082353e-08 0.003077672 0.002020976 0.009365677 0.02090417 0 -0.001081914 0.0135376 0.008448489 15.0509 6 6 9 0 0 0 0 0 55.5289 73.99317 75.0249 74.40586 74.40586 -0.2202823 -0.1143563 -0.08109289 0.6722004 0.8681111 0.9267202 82.50513 95.67031 99.3423 1651338 1941145 1329953 0 0 0 0.08530203 0 15 0 0 1 95 
631954800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1312.879 4549.574 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2173301 -0.2113396 -0.2292452 -0.309451 -0.8694255 -1.23315 -0.1829017 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.475662e-08 0.004937467 0.003133804 0.04481247 0.01749428 0 -0.003383769 0.01278376 0.008094288 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.0141 75.0249 74.41842 74.41842 -0.2202627 -0.114458 -0.08116772 0.6722331 0.8679209 0.9265994 82.50732 95.65753 99.33421 1651755 1938370 1328598 0 0.001187846 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631958400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1309.653 4551.149 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2636103 -0.2399324 -0.3107065 -0.2980645 -0.8694255 -1.23315 -0.1829541 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.345731e-08 0.01107358 0.006752135 0.09908479 0.02683198 0 0.002971758 0.01480824 0.009051981 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.51025 75.0249 74.11611 74.11611 -0.2203086 -0.1145758 -0.08125136 0.6721563 0.8677005 0.9264644 82.50217 95.64272 99.32515 1650775 1935161 1327085 0 0.002186769 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631962000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1304.339 4550.943 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3397806 -0.2880916 -0.4425918 -0.2995607 -0.8694255 -1.23315 -0.1831153 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7711 35.78342 35.78342 1776.332 45 0.999999 2.66428e-07 0.0234499 0.01357645 0.2024216 0.04980978 0 0.01858137 0.01981149 0.01141693 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.69716 75.0249 73.62825 73.62825 -0.2205119 -0.1147333 -0.08135678 0.6718165 0.8674057 0.926294 82.47933 95.62291 99.31374 1646438 1930877 1325180 0 0.004259282 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631965600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1295.25 4548.203 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.4675294 -0.3698052 -0.6619062 -0.3193453 -0.8694255 -1.23315 -0.1834644 10661.99 111111.1 15992.98 55555.56 3 4.367431 199.9742 199.9732 35.98957 35.98954 1776.332 45 0.9999952 2.296927e-06 0.04409183 0.02422944 0.363336 0.08990047 0 0.04579434 0.0285562 0.01554993 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.35249 75.0249 72.82145 72.82145 -0.2209863 -0.1149602 -0.08150024 0.6710241 0.8669808 0.926062 82.42608 95.59436 99.29819 1636367 1924721 1322592 0 0.007453257 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631969200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1281.67 4542.083 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.6514908 -0.4883423 -0.9759984 -0.363327 -0.8694255 -1.23315 -0.1841057 10661.99 111111.1 15992.98 55555.56 3 4.573302 196.2601 196.2508 35.86741 35.8671 1776.332 45 0.9999526 3.611317e-05 0.07305276 0.03833698 0.5729319 0.1516905 0 0.0877131 0.04204976 0.02192761 27.34643 6 6 9 0 0 0 0.8193153 0 24.21357 69.44347 75.0249 71.67604 71.67604 -0.2218728 -0.1152942 -0.08170229 0.6695461 0.866355 0.9257348 82.32676 95.55231 99.27626 1617730 1915697 1318954 0 0.01160531 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631972800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1264.533 4532.093 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.8725886 -0.6318612 -1.351403 -0.4344465 -0.8694255 -1.23315 -0.1851346 10661.99 111111.1 15992.98 55555.56 3 4.734752 188.2382 188.1014 35.59023 35.58534 1776.332 45 0.9992732 0.0007944432 0.1057084 0.05358257 0.7944808 0.2320742 0 0.1422144 0.05962421 0.03023561 29.24932 6 6 9 0 0 0 0.9103892 0 17.87288 67.18894 75.0249 70.32332 70.32332 -0.2232913 -0.1157674 -0.08198043 0.6671894 0.8654678 0.9252837 82.16839 95.49268 99.24602 1588401 1902984 1313961 0 0.01615506 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631976400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1247.331 4518.677 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.084111 -0.7707077 -1.707481 -0.5287047 -0.8694255 -1.23315 -0.1865894 10661.99 111111.1 15992.98 55555.56 3 4.826304 182.2833 180.5336 35.37175 35.30536 1776.332 45 0.9904015 0.01320155 0.132195 0.06573727 0.9670325 0.3176797 0 0.2002062 0.07837181 0.03910162 30.29974 6 6 9 0 0 0 0.9326109 0 14.39035 65.07933 75.0249 69.05756 69.05756 -0.2252748 -0.1163886 -0.08233933 0.6639107 0.8643015 0.9247003 81.94806 95.41431 99.20692 1548383 1886417 1307543 0 0.02012441 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631980000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1235.809 4503.606 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.222633 -0.8641679 -1.935631 -0.632927 -0.8694255 -1.23315 -0.1884055 10661.99 111111.1 15992.98 55555.56 3 4.836653 181.5601 172.7608 35.34444 34.99743 1776.332 45 0.9515349 0.07332243 0.141915 0.07041976 1.026879 0.3862731 0 0.2465886 0.093447 0.04623752 30.41723 6 6 9 0 0 0 0.8798589 0 13.32571 63.74315 75.0249 68.25585 68.25585 -0.2277126 -0.1171282 -0.08276259 0.6599078 0.8629109 0.9240103 81.67907 95.32086 99.16068 1500738 1866875 1300009 0 0.02240432 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631983600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1234.467 4489.771 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.244179 -0.8833677 -1.961708 -0.7270988 -0.8839698 -1.247427 -0.1904021 10661.99 111111.1 15992.98 55555.56 3 4.750068 187.2777 176.4157 35.55575 35.14493 1776.332 45 0.9420007 0.08089257 0.1301069 0.06573727 0.9626382 0.41523 0 0.2660116 0.09990928 0.04930921 29.42646 6 6 9 0 0 0 0.7559164 0 14.39035 63.59121 75.01056 68.15895 68.15895 -0.2303454 -0.1179178 -0.08321264 0.6556179 0.8614242 0.9232746 81.39079 95.22095 99.11138 1451118 1846233 1292041 0 0.02226924 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631987200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1242.886 4479.87 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.153673 -0.8304609 -1.79643 -0.7936381 -0.8839698 -1.247427 -0.1923621 10661.99 111111.1 15992.98 55555.56 3 4.570991 196.0137 192.4519 35.85918 35.73818 1776.332 45 0.9818292 0.01958063 0.1020523 0.05358257 0.797893 0.4007928 0 0.2559525 0.0969213 0.04791907 27.3187 6 6 9 0 0 0 0.5736428 0 17.87288 64.55692 75.01056 68.73837 68.73837 -0.232874 -0.1186826 -0.0836487 0.6515305 0.8599819 0.9225596 81.11611 95.12403 99.06346 1405191 1826452 1284362 0 0.01872444 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631990800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1258.176 4475.68 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.9766224 -0.7208549 -1.485255 -0.8215839 -0.8839698 -1.247427 -0.1940721 10661.99 111111.1 15992.98 55555.56 3 4.347909 192.8772 192.5065 35.75281 35.74006 1776.332 45 0.9980784 0.001481236 0.06945238 0.03833698 0.5709025 0.3467945 0 0.2190428 0.08530043 0.04245134 24.57437 6 6 9 0 0 0 0.3530138 0 24.21357 66.39254 75.01056 69.83975 69.83975 -0.2350113 -0.1193549 -0.08403396 0.6481005 0.8587125 0.9219262 80.88561 95.03873 99.021 1367642 1809238 1277611 0 0.01145099 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631994400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1275.221 4477.379 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.7657793 -0.5877288 -1.11986 -0.810271 -0.8839698 -1.247427 -0.1953848 10661.99 111111.1 15992.98 55555.56 3 4.104412 19.14768 19.1451 13.33141 13.33016 1776.332 45 0.999865 9.199661e-05 0.0414365 0.02422944 0.1345759 0.2697234 0 0.1665094 0.06862171 0.03459227 21.41333 6 6 9 0 0 0 0.1179882 0 32.92693 68.57592 75.01056 71.14977 71.14977 -0.2366 -0.1198951 -0.08434718 0.645566 0.8576914 0.9214101 80.7153 94.97011 98.98641 1340465 1795520 1272146 0 0.003807127 0 1.022684 0 22.5 0 0 1 62.5 
631998000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1295.716 4484.542 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.4927681 -0.4132732 -0.6508558 -0.7623296 -0.8839698 -1.247427 -0.1961172 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34079 13.42478 13.42473 1776.332 45 0.9999955 2.723447e-06 0.03731222 0.02164019 0.1210474 0.1626857 0 0.09369174 0.04536909 0.02362482 21.86171 6 6 9 0 0 0 0 0 34.91904 71.42002 75.01056 72.85623 72.85623 -0.2374773 -0.120252 -0.08456073 0.6441718 0.8570163 0.9210576 80.62161 94.92474 98.96279 1325718 1786515 1268432 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632001600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1300.884 4492.904 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.4180283 -0.3632959 -0.5268718 -0.7058937 -0.8839698 -1.247427 -0.1965876 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999982 9.757192e-07 0.03274802 0.01920698 0.1063911 0.1105015 0 0.05818781 0.03403366 0.01828005 21.24742 6 6 9 0 0 0 0 0 36.92245 72.17931 75.01056 73.31181 73.31181 -0.2380234 -0.1205195 -0.08472576 0.6433059 0.8565098 0.9207848 80.56342 94.89071 98.94451 1316631 1779792 1265568 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632005200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1303.085 4500.75 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3840334 -0.3391365 -0.4733176 -0.6524821 -0.8839698 -1.247427 -0.1969526 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999988 5.785784e-07 0.02853153 0.01692275 0.09267341 0.09109219 0 0.0449688 0.02982478 0.01629861 20.63215 6 6 9 0 0 0 0 0 38.92689 72.50821 75.01056 73.50915 73.50915 -0.2384461 -0.1207539 -0.08487276 0.6426367 0.856066 0.9205416 80.51845 94.86088 98.92821 1309645 1773923 1263022 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632008800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1304.604 4507.844 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3597143 -0.3213098 -0.4360874 -0.6037969 -0.8839698 -1.247427 -0.1972565 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999991 3.825904e-07 0.02464158 0.01478066 0.07989578 0.07896109 0 0.03670365 0.02719528 0.01506217 20.01589 6 6 9 0 0 0 0 0 40.92236 72.73718 75.01056 73.64653 73.64653 -0.2387915 -0.1209676 -0.08500848 0.6420905 0.8556613 0.9203169 80.48175 94.83369 98.91315 1303968 1768590 1260675 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632012400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1305.897 4514.224 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3387375 -0.305818 -0.4042027 -0.5596827 -0.8839698 -1.247427 -0.1975113 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.599966e-07 0.0210581 0.01277416 0.06805174 0.06897572 0 0.02990315 0.02502877 0.01404381 19.39861 6 6 9 0 0 0 0 0 42.89922 72.93349 75.01056 73.76432 73.76432 -0.2390732 -0.1211641 -0.08513493 0.6416456 0.8552888 0.9201073 80.45184 94.80866 98.8991 1299358 1763698 1258493 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632016000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1307.327 4520.134 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3158855 -0.2892862 -0.3687822 -0.5185418 -0.8839698 -1.247427 -0.1977157 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999994 1.697967e-07 0.01776213 0.0108969 0.05712761 0.0584201 0 0.02272183 0.02273392 0.01296435 18.78044 6 6 9 0 0 0 0 0 44.84832 73.1518 75.01056 73.8953 73.8953 -0.2392874 -0.1213426 -0.08525156 0.6413074 0.8549505 0.9199139 80.42912 94.78592 98.88614 1295865 1759268 1256482 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632019600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1308.183 4525.319 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3014361 -0.2782967 -0.3474524 -0.4822177 -0.8839698 -1.247427 -0.1978828 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999995 1.207157e-07 0.01473553 0.009142777 0.04710217 0.051218 0 0.01782446 0.0211659 0.01222763 18.16103 6 6 9 0 0 0 0 0 46.76111 73.28337 75.01056 73.97425 73.97425 -0.2394556 -0.1215087 -0.08536148 0.6410422 0.8546356 0.9197314 80.4113 94.76476 98.87391 1293130 1755154 1254590 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632023200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1309.108 4529.99 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2861648 -0.2669607 -0.324355 -0.4493218 -0.8839698 -1.247427 -0.1980168 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 8.281972e-08 0.01196134 0.007505914 0.03794935 0.04429787 0 0.0131231 0.01965651 0.01151827 17.54077 6 6 9 0 0 0 0 0 48.62966 73.42595 75.01056 74.05979 74.05979 -0.2395794 -0.121663 -0.08546496 0.6408469 0.8543431 0.9195596 80.39817 94.7451 98.86239 1291120 1751343 1252811 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632026800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1309.978 4534.22 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2718041 -0.2563455 -0.302546 -0.4193746 -0.8839698 -1.247427 -0.1981183 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999996 5.56116e-08 0.009423361 0.005980648 0.02963712 0.03764805 0 0.008609761 0.01820322 0.01083506 16.91958 6 6 9 0 0 0 0 0 50.44677 73.56067 75.01056 74.14062 74.14062 -0.2396607 -0.1218058 -0.08556225 0.6407188 0.8540722 0.9193979 80.38956 94.7269 98.85156 1289803 1747821 1251141 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632030400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1310.772 4538.061 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2586409 -0.2466158 -0.2825546 -0.3920598 -0.8839698 -1.247427 -0.1981898 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.618562e-08 0.007106285 0.004561532 0.0221293 0.03152502 0 0.004458418 0.0168621 0.0102045 16.2975 6 6 9 0 0 0 0 0 52.206 73.68423 75.01056 74.21476 74.21476 -0.2397028 -0.121938 -0.08565381 0.6406524 0.8538212 0.9192456 80.38511 94.71004 98.84135 1289122 1744567 1249571 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632034000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1311.492 4541.552 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2466697 -0.2377556 -0.2643968 -0.3671231 -0.8839698 -1.247427 -0.1982341 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999997 2.222307e-08 0.004995623 0.003243322 0.01538623 0.02594913 0 0.0006825366 0.01563779 0.009628811 15.67459 6 6 9 0 0 0 0 0 53.90167 73.79653 75.01056 74.28214 74.28214 -0.2397093 -0.1220606 -0.08574016 0.6406423 0.8535885 0.919102 80.38442 94.6944 98.83172 1289017 1741554 1248092 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632037600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1312.141 4544.729 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2358277 -0.2297144 -0.2479849 -0.3443468 -0.8839698 -1.247427 -0.1982537 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.210261e-08 0.003077672 0.002020976 0.009365677 0.02089436 0 -0.002735924 0.01452484 0.009105442 15.0509 6 6 9 0 0 0 0 0 55.5289 73.89808 75.01056 74.34307 74.34307 -0.2396834 -0.1221745 -0.08582178 0.640683 0.8533724 0.9189661 80.38716 94.67987 98.82262 1289435 1738761 1246695 0 0 0 0.08530203 0 15 0 0 1 95 
632041200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1312.274 4547.457 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2326828 -0.2266906 -0.2445993 -0.3247269 -0.8839698 -1.247427 -0.1982617 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.649996e-08 0.004937467 0.003133804 0.04481247 0.01748652 0 -0.00503349 0.01376937 0.008750637 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.91904 75.01056 74.35565 74.35565 -0.2396466 -0.1222825 -0.08590017 0.6407411 0.8531675 0.9188355 80.39106 94.6661 98.81387 1290032 1736118 1245355 0 0.001132151 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632044800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1309.039 4549.034 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.278971 -0.2552848 -0.3260746 -0.3133497 -0.8839698 -1.247427 -0.1983057 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.977883e-08 0.01107358 0.006752135 0.09908479 0.02682817 0 0.001327556 0.01579268 0.009707939 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.41533 75.01056 74.05342 74.05342 -0.2396788 -0.1224062 -0.0859871 0.6406903 0.8529325 0.9186907 80.38765 94.65031 98.80416 1289510 1733091 1243870 0 0.002084326 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632048400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1303.712 4548.825 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3551558 -0.3034508 -0.4579791 -0.3148595 -0.8839698 -1.247427 -0.1984639 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7711 35.78342 35.78341 1776.332 45 0.9999989 2.979757e-07 0.0234499 0.01357645 0.2024216 0.04980953 0 0.01694158 0.02079523 0.01207272 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.60251 75.01056 73.56573 73.56573 -0.2398772 -0.1225692 -0.08609514 0.6403778 0.852623 0.9185106 80.36665 94.62952 98.79209 1286303 1729115 1242027 0 0.00405989 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632052000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1294.599 4546.076 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.4829366 -0.3851842 -0.6773322 -0.3346656 -0.8839698 -1.247427 -0.1988192 10661.99 111111.1 15992.98 55555.56 3 4.367431 199.9742 199.9731 35.98957 35.98954 1776.332 45 0.9999946 2.569629e-06 0.04409183 0.02422944 0.3633359 0.08990415 0 0.04415765 0.02954038 0.01620612 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.25827 75.01056 72.75918 72.75918 -0.240362 -0.1228006 -0.08624005 0.6396149 0.8521834 0.9182687 80.31538 94.59998 98.77588 1278503 1723485 1239559 0 0.00710447 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632055600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1280.982 4539.936 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.6669515 -0.5037586 -0.9914854 -0.3786804 -0.8839698 -1.247427 -0.1994813 10661.99 111111.1 15992.98 55555.56 3 4.573303 196.26 196.2496 35.86741 35.86707 1776.332 45 0.9999469 4.041855e-05 0.07305277 0.03833698 0.5729313 0.1516984 0 0.08607708 0.04303621 0.02258507 27.34644 6 6 9 0 0 0 0.8193153 0 24.21357 69.34986 75.01056 71.61414 71.61414 -0.2412826 -0.1231376 -0.08644179 0.6381694 0.851543 0.9179318 80.21825 94.55694 98.7533 1263836 1715317 1236131 0 0.01106209 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632059200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1263.8 4529.915 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.8881191 -0.6473313 -1.366962 -0.4498476 -0.8839698 -1.247427 -0.2005511 10661.99 111111.1 15992.98 55555.56 3 4.734766 188.2374 188.0842 35.5902 35.58472 1776.332 45 0.9991862 0.0008895966 0.1057087 0.05358257 0.794467 0.2320846 0 0.1405741 0.06061513 0.03089539 29.24948 6 6 9 0 0 0 0.9103892 0 17.87288 67.09616 75.01056 70.26192 70.26192 -0.2427667 -0.1236119 -0.08671736 0.6358484 0.850641 0.9174708 80.06227 94.49632 98.7224 1240592 1703885 1231461 0 0.01539799 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632062800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1246.56 4516.458 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.099656 -0.7862046 -1.723001 -0.5441636 -0.8839698 -1.247427 -0.2020695 10661.99 111111.1 15992.98 55555.56 3 4.826531 182.2676 180.3113 35.37116 35.29684 1776.332 45 0.9892669 0.01477312 0.1322012 0.06573727 0.9667993 0.3176785 0 0.1985475 0.07936725 0.03976378 30.30233 6 6 9 0 0 0 0.9326109 0 14.39035 64.98805 75.01056 68.99705 68.99705 -0.2448503 -0.1242326 -0.08707135 0.6326084 0.84946 0.9168775 79.84455 94.41696 98.68264 1208769 1689042 1225486 0 0.01917907 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632066400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1235.052 4501.344 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.237761 -0.8794275 -1.950361 -0.6484184 -0.8839698 -1.247427 -0.2039696 10661.99 111111.1 15992.98 55555.56 3 4.838022 181.4641 171.7283 35.3408 34.95485 1776.332 45 0.9463486 0.08145824 0.1419551 0.07041976 1.02563 0.3861589 0 0.2448379 0.09442788 0.04689309 30.43275 6 6 9 0 0 0 0.8798589 0 13.32571 63.6573 75.01056 68.19861 68.19861 -0.2474171 -0.1249704 -0.08748785 0.6286473 0.8480548 0.9161778 79.57836 94.32253 98.63574 1170829 1671566 1218489 0 0.02134799 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
