Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631796400 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1283.807 6820.357 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.6025724 -0.4392895 -0.9275781 -0.3287036 -0.8101371 -1.175356 -0.1322211 10661.99 194444.4 15992.98 83333.33 3 4.573301 196.2536 196.2601 196.2536 35.86742 35.8672 1776.332 45 0.9999667 2.539407e-05 0.07305273 0.03833698 0.5729334 0.1540825 0 0.0740473 0.04002618 0.04000902 27.34641 6 6 9 0 0 0 0.8193153 0 24.21357 69.73644 75.07822 71.87315 71.87315 -0.1599554 -0.1000056 -0.100129 0.7809537 0.8944172 0.8941963 89.81334 97.43808 97.16255 2475939 674661.4 140665.7 0 0.01535469 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631800000 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1266.955 6810.538 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.8201397 -0.5792308 -1.299656 -0.3756612 -0.8101371 -1.175356 -0.1329717 10661.99 194444.4 15992.98 83333.33 3 4.734716 188.1465 188.2404 188.1465 35.59031 35.58695 1776.332 45 0.999501 0.0005453216 0.1057076 0.05358257 0.7945168 0.2327328 0 0.1163293 0.05821039 0.0581931 29.2489 6 6 9 0 0 0 0.9103892 0 17.87288 67.4979 75.07822 70.53003 70.53003 -0.1610162 -0.1004894 -0.1006137 0.7789345 0.8935509 0.893328 89.67765 97.37987 97.10435 2439698 670124.7 139717.9 0 0.01935736 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631803600 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1250.082 6796.72 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -1.027467 -0.7137867 -1.651831 -0.4411444 -0.8101371 -1.175356 -0.134 10661.99 194444.4 15992.98 83333.33 3 4.825677 181.1553 182.3266 181.1553 35.37339 35.32907 1776.332 45 0.9935758 0.008817251 0.1321779 0.06573727 0.9676819 0.3161471 0 0.1611442 0.07751017 0.07749269 30.29263 6 6 9 0 0 0 0.9326109 0 14.39035 65.40712 75.07822 69.27556 69.27556 -0.1624529 -0.1011321 -0.1012577 0.7762035 0.8923975 0.8921718 89.49413 97.30236 97.02686 2391503 664141.5 138467.9 0 0.02238284 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631807200 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1238.759 6780.604 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -1.16285 -0.8035777 -1.877963 -0.5166627 -0.8101371 -1.175356 -0.1352593 10661.99 194444.4 15992.98 83333.33 3 4.832521 175.9569 181.849 175.9569 35.35537 35.12668 1776.332 45 0.967599 0.04848492 0.1417938 0.07041976 1.030672 0.3826149 0 0.1968042 0.09291418 0.09289647 30.37036 6 6 9 0 0 0 0.8798589 0 13.32571 64.07971 75.07822 68.47911 68.47911 -0.1641844 -0.1019005 -0.1020276 0.7729182 0.8910148 0.8907857 89.27336 97.20944 96.93396 2334755 657054.7 136987.2 0 0.02396298 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631810800 0.8329066 0.3569599 0.3569592 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1237.48 6765.08 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -1.182212 -0.8200248 -1.903036 -0.5885557 -0.8211197 -1.186229 -0.1366289 10661.99 194444.4 15992.98 83333.33 3 4.744335 180.3831 187.6316 180.3831 35.56849 35.29959 1776.332 45 0.9613684 0.05315993 0.1299499 0.06573727 0.9668746 0.4101123 0 0.2114611 0.09933457 0.09931662 29.36022 6 6 9 0 0 0 0.7559164 0 14.39035 63.93328 75.06874 68.38746 68.38746 -0.1660343 -0.1027195 -0.1028483 0.7694164 0.8895367 0.8893038 89.03804 97.11011 96.83465 2275703 649579.1 135425.4 0 0.02386156 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631814400 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1246.069 6753.004 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -1.087993 -0.763972 -1.732857 -0.6439111 -0.8211197 -1.186229 -0.1379649 10661.99 194444.4 15992.98 83333.33 3 4.569126 193.8233 196.0825 193.8233 35.86148 35.78519 1776.332 45 0.9884785 0.01236005 0.1020106 0.05358257 0.7989428 0.3942753 0 0.2027818 0.09575584 0.09573767 27.29631 6 6 9 0 0 0 0.5736428 0 17.87288 64.9301 75.06874 68.98556 68.98556 -0.1678054 -0.1035067 -0.1036371 0.7660718 0.8881117 0.8878753 88.81328 97.01435 96.73891 2220651 642469.7 133940.1 0 0.02197453 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631818000 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1261.377 6746.431 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.9088913 -0.6529851 -1.418195 -0.6738394 -0.8211197 -1.186229 -0.1391313 10661.99 194444.4 15992.98 83333.33 3 4.347753 192.6483 192.876 192.6483 35.75277 35.74494 1776.332 45 0.9988192 0.0009097774 0.06944989 0.03833698 0.5709805 0.3392163 0 0.1729966 0.08311903 0.08310067 24.57241 6 6 9 0 0 0 0.3530138 0 24.21357 66.79104 75.06874 70.10212 70.10212 -0.1692782 -0.1041883 -0.10432 0.7632971 0.8868748 0.8866354 88.62682 96.93123 96.65581 2175954 636374.2 132666.6 0 0.01346411 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631821600 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1278.243 6745.853 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.6988098 -0.5209228 -1.05284 -0.6764662 -0.8211197 -1.186229 -0.1400219 10661.99 194444.4 15992.98 83333.33 3 4.104406 19.14606 19.14765 19.14606 13.33139 13.33062 1776.332 45 0.9999171 5.650919e-05 0.04143644 0.02422944 0.1345806 0.262467 0 0.1315654 0.06546004 0.06544155 21.41325 6 6 9 0 0 0 0.1179882 0 32.92693 68.97954 75.06874 71.41522 71.41522 -0.1703548 -0.1047239 -0.1048567 0.7612726 0.8859007 0.8856589 88.49077 96.86577 96.59037 2143887 631622.3 131674 0 0.004483825 0 1.022684 0 22.5 0 0 1 62.5 
631825200 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1298.426 6751.169 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.428548 -0.3493556 -0.5861564 -0.652284 -0.8211197 -1.186229 -0.1405057 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34082 19.34088 19.34082 13.42478 13.42475 1776.332 45 0.9999972 1.701243e-06 0.03731222 0.02164019 0.1210476 0.1569358 0 0.07468614 0.04113412 0.04111556 21.86171 6 6 9 0 0 0 0 0 34.91904 71.81587 75.06874 73.11702 73.11702 -0.1709465 -0.10506 -0.1051934 0.7601612 0.8852886 0.8850454 88.41608 96.82464 96.54925 2126476 628657.9 131054.8 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631828800 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1303.423 6758.346 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.3568734 -0.3025165 -0.4650544 -0.6194858 -0.8211197 -1.186229 -0.1408354 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999988 6.22407e-07 0.03274802 0.01920698 0.1063912 0.1067019 0 0.04760813 0.02955617 0.02953756 21.24742 6 6 9 0 0 0 0 0 36.92245 72.559 75.06874 73.5629 73.5629 -0.171324 -0.1053012 -0.105435 0.7594527 0.8848488 0.8846047 88.36848 96.79508 96.51971 2115449 626538.1 130612.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631832400 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1305.485 6765.615 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.3257354 -0.281189 -0.4143915 -0.5860897 -0.8211197 -1.186229 -0.1411013 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999992 3.769154e-07 0.02853153 0.01692275 0.09267344 0.08915003 0 0.03813977 0.02551445 0.02549581 20.63215 6 6 9 0 0 0 0 0 38.92689 72.87074 75.06874 73.74994 73.74994 -0.1716266 -0.1055093 -0.1056435 0.7588852 0.8844691 0.8842243 88.33034 96.76957 96.49422 2106654 624715.1 130231.5 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631836000 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1306.888 6772.627 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.3038397 -0.2657325 -0.3796804 -0.5537053 -0.8211197 -1.186229 -0.1413319 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97302 1776.332 45 0.9999994 2.538472e-07 0.02464158 0.01478066 0.0798958 0.07860785 0 0.03245077 0.02308788 0.0230692 20.01589 6 6 9 0 0 0 0 0 40.92236 73.0846 75.06874 73.87826 73.87826 -0.1718842 -0.1056975 -0.1058319 0.7584023 0.8841255 0.8838801 88.29789 96.74648 96.47115 2099198 623070.8 129888.2 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631839600 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1308.086 6779.317 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.2848413 -0.2521652 -0.3498733 -0.5226537 -0.8211197 -1.186229 -0.1415344 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78551 1776.332 45 0.9999995 1.751331e-07 0.0210581 0.01277416 0.06805176 0.06992238 0 0.02776494 0.02108807 0.02106936 19.39861 6 6 9 0 0 0 0 0 42.89922 73.26843 75.06874 73.98856 73.98856 -0.1721047 -0.1058693 -0.1060039 0.7579891 0.8838117 0.8835657 88.27012 96.72539 96.45008 2092839 621573.4 129575.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631843200 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1309.435 6785.846 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.2636183 -0.2372172 -0.3161618 -0.4921984 -0.8211197 -1.186229 -0.1417071 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999996 1.15805e-07 0.01776213 0.0108969 0.05712762 0.06042552 0 0.0226454 0.01889942 0.01888069 18.78044 6 6 9 0 0 0 0 0 44.84832 73.47655 75.06874 74.11343 74.11343 -0.1722845 -0.1060232 -0.106158 0.7576521 0.8835305 0.883284 88.24748 96.70649 96.4312 2087666 620235.1 129296.3 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631846800 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1310.232 6791.887 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.2504231 -0.2274386 -0.2961665 -0.4638849 -0.8211197 -1.186229 -0.1418579 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999997 8.313368e-08 0.01473553 0.009142777 0.04710218 0.05405082 0 0.01921 0.01742979 0.01741103 18.16103 6 6 9 0 0 0 0 0 46.76111 73.60009 75.06874 74.18755 74.18755 -0.1724371 -0.1061651 -0.1063 0.7573662 0.8832711 0.8830242 88.22827 96.68907 96.41379 2083288 619003.9 129039.3 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631850400 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1311.108 6797.587 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.2361171 -0.2170323 -0.2740996 -0.437055 -0.8211197 -1.186229 -0.141989 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 5.74648e-08 0.01196134 0.007505914 0.03794936 0.04776004 0 0.01582199 0.01597841 0.01595964 17.54077 6 6 9 0 0 0 0 0 48.62966 73.73652 75.06874 74.26941 74.26941 -0.1725629 -0.106295 -0.1064301 0.7571308 0.8830333 0.8827861 88.21244 96.67309 96.39783 2079688 617877.7 128804.2 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631854000 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1311.94 6802.973 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.2224876 -0.207119 -0.2530739 -0.411595 -0.8211197 -1.186229 -0.1421003 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.880679e-08 0.009423361 0.005980648 0.02963712 0.04158216 0 0.01249701 0.01455197 0.01453318 16.91958 6 6 9 0 0 0 0 0 50.44677 73.86659 75.06874 74.34745 74.34745 -0.1726622 -0.1064134 -0.1065486 0.7569448 0.8828168 0.8825692 88.19995 96.65853 96.38329 2076849 616854.2 128590.6 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631857600 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1312.705 6808.058 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.2098639 -0.1979048 -0.2336647 -0.3874627 -0.8211197 -1.186229 -0.1421931 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999998 2.535812e-08 0.007106285 0.004561532 0.0221293 0.03580209 0 0.009388382 0.01321626 0.01319745 16.2975 6 6 9 0 0 0 0 0 52.206 73.98674 75.06874 74.41954 74.41954 -0.1727368 -0.1065208 -0.1066561 0.7568051 0.8826201 0.8823723 88.19056 96.64532 96.3701 2074718 615926.3 128397.1 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631861200 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1313.403 6812.851 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.1982746 -0.1894065 -0.2159238 -0.364628 -0.8211197 -1.186229 -0.1422687 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.562076e-08 0.004995623 0.003243322 0.01538623 0.03046268 0 0.006519023 0.01198123 0.01196242 15.67459 6 6 9 0 0 0 0 0 53.90167 74.09662 75.06874 74.48547 74.48547 -0.1727887 -0.1066181 -0.1067535 0.7567081 0.8824418 0.8821938 88.18404 96.63334 96.35813 2073240 615086.6 128221.9 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631864800 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1314.035 6817.362 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.1876847 -0.1816008 -0.1997929 -0.343061 -0.8211197 -1.186229 -0.1423285 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 8.524412e-09 0.003077672 0.002020976 0.009365677 0.02555628 0 0.003884667 0.01084521 0.0108264 15.0509 6 6 9 0 0 0 0 0 55.5289 74.19658 75.06874 74.54544 74.54544 -0.1728195 -0.1067062 -0.1068417 0.7566503 0.8822804 0.8820323 88.18015 96.62249 96.34731 2072360 614327.7 128063.6 0 0 0 0.08530203 0 15 0 0 1 95 
631868400 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1314.162 6821.432 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.1846419 -0.1786622 -0.1965427 -0.3235389 -0.8211197 -1.186229 -0.1423852 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.163311e-08 0.004937467 0.003133804 0.04481247 0.02221273 0 0.002092052 0.01006975 0.01005093 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.21672 75.06874 74.55753 74.55753 -0.172853 -0.106788 -0.1069235 0.7565876 0.8821306 0.8818823 88.17594 96.61242 96.33726 2071406 613624 127916.8 0 0.002118743 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631872000 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1310.96 6824.315 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.2306735 -0.2069804 -0.2778275 -0.3096735 -0.8211197 -1.186229 -0.1424683 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999997 4.208805e-08 0.01107358 0.006752135 0.09908479 0.03146666 0 0.007080336 0.01220257 0.01218375 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.71346 75.06874 74.25557 74.25557 -0.172939 -0.1068871 -0.1070226 0.7564267 0.881949 0.8817005 88.16513 96.60022 96.32507 2068958 612772.5 127739.2 0 0.003735277 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631875600 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1305.701 6825.296 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.3060781 -0.2543328 -0.4090613 -0.3049518 -0.8211197 -1.186229 -0.1426299 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999992 2.087728e-07 0.0234499 0.01357645 0.2024216 0.0540986 0 0.01926375 0.01742685 0.01740799 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.90356 75.06874 73.76963 73.76963 -0.1731457 -0.1070285 -0.1071642 0.75604 0.8816897 0.8814408 88.13914 96.58279 96.30767 2063088 611559 127485.9 0 0.006721138 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631879200 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1296.717 6823.522 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.4323271 -0.3344957 -0.6270308 -0.3134929 -0.8211197 -1.186229 -0.1429227 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9734 199.9742 199.9734 35.98957 35.98955 1776.332 45 0.9999963 1.782352e-06 0.04409183 0.02422944 0.363336 0.09348285 0 0.04045297 0.02652439 0.02650549 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 71.56569 75.06874 72.96691 72.96691 -0.1735521 -0.1072437 -0.1073797 0.75528 0.881295 0.8810453 88.08807 96.55627 96.28116 2051597 609717.3 127101.3 0 0.01061796 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631882800 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1283.311 6818.022 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.6138318 -0.4505169 -0.9388602 -0.339901 -0.8211197 -1.186229 -0.1434145 10661.99 194444.4 15992.98 83333.33 3 4.573301 196.253 196.2601 196.253 35.86742 35.86718 1776.332 45 0.9999638 2.756553e-05 0.07305273 0.03833698 0.5729331 0.1540912 0 0.0730483 0.04053096 0.04051196 27.34641 6 6 9 0 0 0 0.8193153 0 24.21357 69.66813 75.06874 71.82838 71.82838 -0.174252 -0.1075722 -0.1077088 0.7539724 0.8806918 0.8804408 88.0002 96.51574 96.24065 2031968 606915.7 126516.2 0 0.01482465 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631886400 0.8329066 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1266.427 6808.181 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -0.8314246 -0.5904716 -1.310968 -0.3868785 -0.8211197 -1.186229 -0.1441653 10661.99 194444.4 15992.98 83333.33 3 4.734723 188.138 188.24 188.138 35.5903 35.58665 1776.332 45 0.9994583 0.0005920743 0.1057078 0.05358257 0.79451 0.2327457 0 0.115331 0.05871691 0.05869777 29.24898 6 6 9 0 0 0 0.9103892 0 17.87288 67.43031 75.06874 70.48568 70.48568 -0.1753211 -0.1080475 -0.108185 0.7519781 0.8798181 0.879565 87.86618 96.45702 96.18195 2002373 602883.8 125674 0 0.01868858 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631890000 0.8329065 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1249.526 6794.333 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -1.038741 -0.725019 -1.663108 -0.4523857 -0.8211197 -1.186229 -0.1451963 10661.99 194444.4 15992.98 83333.33 3 4.825787 181.0484 182.3191 181.0484 35.3731 35.325 1776.332 45 0.9930305 0.009569076 0.1321809 0.06573727 0.9675705 0.3161573 0 0.1601413 0.07801771 0.07799838 30.29387 6 6 9 0 0 0 0.9326109 0 14.39035 65.34064 75.06874 69.23188 69.23188 -0.1767741 -0.108678 -0.1088168 0.7492734 0.8786571 0.8784012 87.68443 96.379 96.10395 1962892 597575 124565.1 0 0.02160824 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631893600 0.8329065 0.3569599 0.3569591 0.8329069 0.3569601 0.3569601 3.084802 1.55 0.26 1238.205 6778.185 1e-05 2e-05 0.2047037 0.4902719 0 0 0 -1.173896 -0.8146664 -1.888832 -0.5279187 -0.8211197 -1.186229 -0.1464609 10661.99 194444.4 15992.98 83333.33 3 4.833188 175.4443 181.8025 175.4443 35.35361 35.1062 1776.332 45 0.9650271 0.05242532 0.1418133 0.07041976 1.030071 0.3825735 0 0.1957685 0.09341227 0.09339271 30.37792 6 6 9 0 0 0 0.8798589 0 13.32571 64.01621 75.06874 68.43722 68.43722 -0.1785292 -0.1094314 -0.1095718 0.746016 0.877267 0.8770077 87.46553 96.28559 96.01056 1916317 591290.2 123252.2 0 0.0231316 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631897200 0.8328613 0.3569405 0.3569397 0.8328617 0.3569407 0.3569407 3.084405 1.55 0.26 1236.949 6762.636 1e-05 2e-05 0.2101237 0.5030619 0 0 0 -1.192977 -0.8309379 -1.913414 -0.5997947 -0.8320309 -1.197013 -0.1478378 10661.99 194444.4 15992.98 83333.33 3 4.745201 179.7874 187.5784 179.7874 35.56658 35.27672 1776.332 45 0.9584655 0.05726962 0.1299736 0.06573727 0.9662481 0.4099292 0 0.210343 0.09980301 0.0997832 29.37023 6 6 9 0 0 0 0.7559164 0 14.39035 63.87271 75.05909 68.34727 68.34727 -0.1804065 -0.1102346 -0.1103766 0.7425432 0.8757818 0.8755188 87.23216 96.18579 95.91078 1867810 584660.3 121867.2 0 0.02303104 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631900800 0.8328613 0.3569405 0.3569397 0.8328617 0.3569407 0.3569407 3.084405 1.55 0.26 1245.534 6750.543 1e-05 2e-05 0.2101237 0.5030619 0 0 0 -1.098956 -0.775014 -1.743581 -0.6551347 -0.8320309 -1.197013 -0.1491822 10661.99 194444.4 15992.98 83333.33 3 4.569387 193.6328 196.0729 193.6328 35.86116 35.7787 1776.332 45 0.9875555 0.01335844 0.1020165 0.05358257 0.7987977 0.3941086 0 0.2016661 0.09623127 0.09621124 27.29945 6 6 9 0 0 0 0.5736428 0 17.87288 64.86708 75.05909 68.94389 68.94389 -0.1822058 -0.1110073 -0.111151 0.7392266 0.8743498 0.8740833 87.00928 96.08956 95.81457 1822566 578349.1 120548.9 0 0.02120703 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631904400 0.8328613 0.3569405 0.3569396 0.8328617 0.3569407 0.3569407 3.084405 1.55 0.26 1260.851 6743.959 1e-05 2e-05 0.2101237 0.5030619 0 0 0 -0.9200518 -0.6641575 -1.429266 -0.6850608 -0.8320309 -1.197013 -0.1503568 10661.99 194444.4 15992.98 83333.33 3 4.347774 192.6294 192.8762 192.6294 35.75278 35.74429 1776.332 45 0.9987203 0.0009860248 0.06945023 0.03833698 0.5709701 0.339141 0 0.1719241 0.08361857 0.08359835 24.57267 6 6 9 0 0 0 0.3530138 0 24.21357 66.72518 75.05909 70.05875 70.05875 -0.1837035 -0.1116775 -0.1118226 0.7364749 0.8731055 0.8728359 86.82437 96.00594 95.73097 1785808 572928.8 119416.7 0 0.01299229 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631908000 0.8328613 0.3569405 0.3569396 0.8328617 0.3569407 0.3569407 3.084405 1.55 0.26 1277.742 6743.38 1e-05 2e-05 0.2101237 0.5030619 0 0 0 -0.7100215 -0.5321335 -1.064008 -0.6876856 -0.8320309 -1.197013 -0.151254 10661.99 194444.4 15992.98 83333.33 3 4.104407 19.14593 19.14765 19.14593 13.3314 13.33056 1776.332 45 0.9999101 6.128999e-05 0.04143644 0.02422944 0.13458 0.2624344 0 0.1305111 0.06597183 0.06595148 21.41326 6 6 9 0 0 0 0.1179882 0 32.92693 68.91221 75.05909 71.37096 71.37096 -0.1847984 -0.1122055 -0.1123516 0.7344684 0.8721238 0.8718518 86.68953 95.93997 95.66502 1759444 568693.7 118532.2 0 0.004326263 0 1.022684 0 22.5 0 0 1 62.5 
631911600 0.8328613 0.3569405 0.3569396 0.8328617 0.3569407 0.3569407 3.084405 1.55 0.26 1297.96 6748.707 1e-05 2e-05 0.2101237 0.5030619 0 0 0 -0.4397557 -0.3605694 -0.5973316 -0.6634937 -0.8320309 -1.197013 -0.1517414 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34082 19.34088 19.34082 13.42478 13.42475 1776.332 45 0.999997 1.845284e-06 0.03731222 0.02164019 0.1210475 0.1569109 0 0.07363294 0.04164919 0.04162877 21.86171 6 6 9 0 0 0 0 0 34.91904 71.74743 75.05909 73.0721 73.0721 -0.1853974 -0.1125384 -0.1126851 0.7333726 0.871504 0.8712307 86.6159 95.89832 95.62339 1745200 566038.5 117977.7 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
