Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
638402400 -3.329876 -3.349057 6 41.39314 41.4122 41.30922 
638406000 -3.32753 -3.343962 6 41.392 41.41067 41.30775 
638409540 -3.325422 -3.339449 6 41.39097 41.40921 41.30633 
638413200 -3.322977 -3.33436 6 41.39005 41.40781 41.30496 
638416800 -3.321406 -3.331107 6 41.38923 41.40649 41.30364 
638420400 -3.319728 -3.327791 6 41.38853 41.40524 41.30237 
638424000 -3.317326 -3.324136 6 41.38804 41.40411 41.3012 
638427600 -3.314678 -3.320203 6 41.38783 41.40313 41.30014 
638431200 -3.311943 -3.316216 6 41.38789 41.4023 41.2992 
638434800 -3.310481 -3.314043 6 41.38799 41.40161 41.29836 
638438400 -3.312593 -3.316859 6 41.38788 41.40092 41.29754 
638442000 -3.319649 -3.327516 6 41.38705 41.40006 41.29659 
638445600 -3.329114 -3.346318 6 41.38582 41.39915 41.29561 
638449200 -3.343897 -3.375279 6 41.38433 41.39825 41.29464 
638452800 -3.363943 -3.414061 6 41.38254 41.3973 41.29363 
638456400 -3.381858 -3.454839 6 41.38039 41.39625 41.29256 
638460000 -3.393238 -3.48111 6 41.37795 41.39507 41.29138 
638463600 -3.403661 -3.492453 6 41.37531 41.39374 41.2901 
638467200 -3.406804 -3.485655 6 41.37262 41.39226 41.2887 
638470800 -3.395521 -3.460299 6 41.37042 41.39066 41.28721 
638474400 -3.379611 -3.426562 6 41.36881 41.38899 41.28566 
638478000 -3.367761 -3.40168 6 41.36742 41.38731 41.2841 
638481600 -3.361596 -3.388544 6 41.36605 41.38565 41.28255 
638485200 -3.35773 -3.380225 6 41.36475 41.38404 41.28103 
638488800 -3.354847 -3.37402 6 41.36354 41.38248 41.27955 
638492400 -3.352423 -3.368849 6 41.36243 41.38098 41.27812 
638495940 -3.350247 -3.364268 6 41.36142 41.37954 41.27672 
638499600 -3.347726 -3.359104 6 41.36051 41.37817 41.27538 
638503200 -3.346109 -3.355804 6 41.35971 41.37687 41.27408 
638506800 -3.344439 -3.352455 6 41.35901 41.37564 41.27284 
638510400 -3.342041 -3.348818 6 41.3585 41.37452 41.27168 
638514000 -3.33936 -3.344867 6 41.35827 41.37354 41.27063 
638517600 -3.33658 -3.340843 6 41.35831 41.37272 41.2697 
638521200 -3.335094 -3.338649 6 41.35838 41.37202 41.26886 
638524800 -3.337225 -3.341471 6 41.35826 41.37134 41.26804 
638528400 -3.344313 -3.352185 6 41.35743 41.37048 41.26711 
638532000 -3.353992 -3.371122 6 41.35622 41.36959 41.26614 
638535600 -3.369162 -3.400413 6 41.35476 41.3687 41.26518 
638539200 -3.389764 -3.439728 6 41.35299 41.36777 41.26419 
638542800 -3.408392 -3.481188 6 41.35088 41.36674 41.26314 
638546400 -3.419807 -3.50766 6 41.34847 41.36558 41.26199 
638550000 -3.430388 -3.519069 6 41.34588 41.36428 41.26073 
638553600 -3.43361 -3.512265 6 41.34324 41.36283 41.25936 
638557200 -3.421927 -3.486589 6 41.3411 41.36127 41.2579 
638560800 -3.405455 -3.452329 6 41.33953 41.35963 41.25638 
638564400 -3.39323 -3.427129 6 41.33818 41.35799 41.25486 
638568000 -3.386853 -3.413797 6 41.33685 41.35636 41.25334 
638571600 -3.382847 -3.405341 6 41.33559 41.35478 41.25185 
638575200 -3.37986 -3.399032 6 41.3344 41.35326 41.2504 
638578800 -3.37735 -3.393774 6 41.33331 41.35178 41.24899 
638582340 -3.375099 -3.389118 6 41.33232 41.35037 41.24762 
638586000 -3.372496 -3.383872 6 41.33143 41.34903 41.2463 
638589600 -3.370827 -3.38052 6 41.33064 41.34775 41.24503 
638593200 -3.369106 -3.37712 6 41.32994 41.34653 41.2438 
638596800 -3.366748 -3.373496 6 41.32942 41.34542 41.24265 
638600400 -3.364031 -3.369523 6 41.32917 41.34445 41.24162 
638604000 -3.361201 -3.365456 6 41.32919 41.34363 41.24069 
638607600 -3.359688 -3.363238 6 41.32924 41.34293 41.23986 
638611200 -3.361842 -3.366071 6 41.3291 41.34224 41.23905 
638614800 -3.368983 -3.376858 6 41.32828 41.3414 41.23812 
638618400 -3.378901 -3.39596 6 41.32709 41.34051 41.23716 
638622000 -3.394491 -3.42562 6 41.32564 41.33963 41.23622 
638625600 -3.415692 -3.46551 6 41.32389 41.33872 41.23524 
638629200 -3.435089 -3.507705 6 41.32181 41.3377 41.2342 
638632800 -3.446558 -3.534403 6 41.31944 41.33657 41.23307 
638636400 -3.457316 -3.545898 6 41.31689 41.33529 41.23184 
638640000 -3.460628 -3.539101 6 41.3143 41.33387 41.23049 
638643600 -3.448531 -3.5131 6 41.3122 41.33234 41.22906 
638647200 -3.431464 -3.478289 6 41.31068 41.33074 41.22758 
638650800 -3.418827 -3.452725 6 41.30937 41.32912 41.22608 
638654400 -3.412215 -3.439167 6 41.30807 41.32753 41.22459 
638658000 -3.408056 -3.430557 6 41.30684 41.32598 41.22313 
638661600 -3.404953 -3.42413 6 41.30568 41.32448 41.22171 
638665200 -3.402348 -3.418776 6 41.30461 41.32304 41.22032 
638668740 -3.400016 -3.414037 6 41.30363 41.32165 41.21898 
638672400 -3.397323 -3.408702 6 41.30275 41.32033 41.21768 
638676000 -3.395597 -3.405291 6 41.30197 41.31906 41.21642 
638679600 -3.39382 -3.401834 6 41.30128 41.31787 41.21522 
638683200 -3.391487 -3.39821 6 41.30074 41.31676 41.21408 
638686800 -3.388729 -3.394208 6 41.30048 41.31579 41.21305 
638690400 -3.385844 -3.390095 6 41.30048 41.31497 41.21213 
638694000 -3.384299 -3.387847 6 41.30051 41.31428 41.2113 
638697600 -3.386478 -3.390694 6 41.30035 41.31359 41.21049 
638701200 -3.393694 -3.401569 6 41.29953 41.31274 41.20957 
638704800 -3.403874 -3.420866 6 41.29836 41.31187 41.20863 
638708400 -3.419919 -3.450931 6 41.29693 41.311 41.20769 
638712000 -3.441768 -3.491443 6 41.2952 41.31009 41.20673 
638715600 -3.461995 -3.534429 6 41.29314 41.3091 41.20571 
638719200 -3.473538 -3.561382 6 41.2908 41.30798 41.20459 
638722800 -3.484494 -3.572984 6 41.2883 41.30672 41.20338 
638726400 -3.487911 -3.566211 6 41.28574 41.30533 41.20206 
638730000 -3.475383 -3.539879 6 41.28369 41.30383 41.20065 
638733600 -3.457683 -3.504485 6 41.2822 41.30226 41.1992 
638737200 -3.444595 -3.478511 6 41.28093 41.30068 41.19772 
638740800 -3.437725 -3.464697 6 41.27966 41.29912 41.19627 
638744400 -3.433395 -3.455912 6 41.27845 41.29759 41.19483 
638748000 -3.430165 -3.449354 6 41.27732 41.29612 41.19343 
638751600 -3.427457 -3.443893 6 41.27627 41.29469 41.19207 
638755140 -3.425035 -3.439062 6 41.2753 41.29333 41.19074 
638758800 -3.422244 -3.433629 6 41.27443 41.29202 41.18946 
638762400 -3.420455 -3.430153 6 41.27366 41.29078 41.18822 
638766000 -3.418617 -3.426634 6 41.27297 41.28959 41.18703 
638769600 -3.416293 -3.422996 6 41.27243 41.28849 41.1859 
638773200 -3.413489 -3.418959 6 41.27214 41.28753 41.18488 
638776800 -3.410544 -3.414793 6 41.27212 41.28671 41.18397 
638780400 -3.408963 -3.412511 6 41.27214 41.28601 41.18314 
638784000 -3.411169 -3.415374 6 41.27196 41.28532 41.18233 
638787600 -3.41848 -3.426352 6 41.27114 41.28448 41.18142 
638791200 -3.428947 -3.445872 6 41.26999 41.28362 41.18049 
638794800 -3.445485 -3.476382 6 41.26857 41.28276 41.17956 
638798400 -3.468031 -3.517563 6 41.26686 41.28186 41.17861 
638802000 -3.489158 -3.561403 6 41.26483 41.28087 41.1776 
638805600 -3.500796 -3.588643 6 41.26252 41.27977 41.1765 
638809200 -3.511974 -3.600376 6 41.26005 41.27853 41.1753 
638812800 -3.515511 -3.593644 6 41.25753 41.27717 41.17401 
638816400 -3.502535 -3.566975 6 41.25551 41.27569 41.17262 
638820000 -3.484162 -3.530964 6 41.25406 41.27415 41.17119 
638823600 -3.470582 -3.504533 6 41.25282 41.2726 41.16975 
638827200 -3.463425 -3.490431 6 41.25158 41.27106 41.16831 
638830800 -3.458907 -3.481449 6 41.2504 41.26956 41.1669 
638834400 -3.455537 -3.474744 6 41.24928 41.26811 41.16552 
638838000 -3.452715 -3.469164 6 41.24824 41.26671 41.16417 
638841540 -3.450194 -3.464233 6 41.24729 41.26536 41.16287 
638845200 -3.447297 -3.458692 6 41.24643 41.26407 41.1616 
638848800 -3.445439 -3.455144 6 41.24566 41.26284 41.16038 
638852400 -3.443532 -3.451557 6 41.24498 41.26167 41.15921 
638856000 -3.441205 -3.447891 6 41.24442 41.26057 41.15809 
638859600 -3.438347 -3.443812 6 41.24413 41.25961 41.15707 
638863200 -3.435337 -3.439586 6 41.24409 41.25879 41.15616 
638866800 -3.433715 -3.437266 6 41.24408 41.25809 41.15534 
638870400 -3.43595 -3.440145 6 41.2439 41.2574 41.15453 
638874000 -3.443375 -3.451239 6 41.24308 41.25656 41.15362 
638877600 -3.454156 -3.471013 6 41.24193 41.2557 41.1527 
638881200 -3.471228 -3.502008 6 41.24053 41.25485 41.15178 
638884800 -3.494526 -3.543911 6 41.23884 41.25396 41.15084 
638888400 -3.51663 -3.588675 6 41.23682 41.25299 41.14984 
638892000 -3.528387 -3.616236 6 41.23454 41.2519 41.14875 
638895600 -3.53981 -3.628128 6 41.2321 41.25068 41.14757 
638899200 -3.543487 -3.621456 6 41.22962 41.24934 41.14629 
638902800 -3.530044 -3.594444 6 41.22763 41.24788 41.14493 
638906400 -3.510954 -3.557779 6 41.22621 41.24637 41.14352 
638910000 -3.496835 -3.53084 6 41.225 41.24484 41.1421 
638913600 -3.489363 -3.516414 6 41.22379 41.24333 41.14069 
638917200 -3.484636 -3.507211 6 41.22262 41.24185 41.1393 
638920800 -3.481111 -3.500342 6 41.22152 41.24042 41.13794 
638924400 -3.478163 -3.494631 6 41.2205 41.23904 41.13661 
638927940 -3.475535 -3.489588 6 41.21956 41.23771 41.13532 
638931600 -3.472521 -3.48393 6 41.2187 41.23643 41.13407 
638935200 -3.470586 -3.480302 6 41.21794 41.23521 41.13286 
638938800 -3.468605 -3.476639 6 41.21726 41.23405 41.1317 
638942400 -3.466258 -3.472932 6 41.21669 41.23296 41.13059 
638946000 -3.463341 -3.468804 6 41.21638 41.23201 41.12957 
638949600 -3.460259 -3.464512 6 41.21632 41.23119 41.12867 
638953200 -3.458591 -3.462147 6 41.2163 41.23048 41.12785 
638956800 -3.460856 -3.465044 6 41.2161 41.22979 41.12704 
638960400 -3.468414 -3.476265 6 41.21529 41.22895 41.12614 
638964000 -3.479539 -3.496324 6 41.21415 41.2281 41.12522 
638967600 -3.497188 -3.527846 6 41.21276 41.22725 41.12431 
638971200 -3.521299 -3.570527 6 41.21108 41.22637 41.12337 
638974800 -3.544479 -3.616283 6 41.20908 41.2254 41.12238 
638978400 -3.55637 -3.644219 6 41.20683 41.22432 41.12131 
638982000 -3.568067 -3.656298 6 41.20441 41.22312 41.12014 
638985600 -3.571902 -3.649707 6 41.20197 41.2218 41.11888 
638989200 -3.557972 -3.622346 6 41.20001 41.22037 41.11754 
638992800 -3.538115 -3.584986 6 41.19862 41.21888 41.11615 
638996400 -3.523407 -3.557485 6 41.19743 41.21737 41.11475 
6.39e+08 -3.515586 -3.542697 6 41.19624 41.21588 41.11336 
639003600 -3.510628 -3.533246 6 41.19509 41.21443 41.11198 
639007200 -3.506932 -3.526195 6 41.194 41.21301 41.11064 
639010800 -3.503846 -3.520338 6 41.19299 41.21164 41.10933 
639014340 -3.501098 -3.515171 6 41.19206 41.21033 41.10805 
639018000 -3.497956 -3.509384 6 41.19121 41.20906 41.10682 
639021600 -3.495936 -3.505667 6 41.19045 41.20786 41.10562 
639025200 -3.493873 -3.50192 6 41.18977 41.20671 41.10447 
639028800 -3.491496 -3.498162 6 41.1892 41.20562 41.10337 
639032400 -3.488511 -3.493975 6 41.18887 41.20466 41.10236 
639036000 -3.485349 -3.489609 6 41.18879 41.20384 41.10145 
639039600 -3.48363 -3.487192 6 41.18875 41.20313 41.10063 
639043200 -3.485923 -3.490107 6 41.18854 41.20244 41.09983 
639046800 -3.493634 -3.501464 6 41.18773 41.2016 41.09893 
639050400 -3.505133 -3.52184 6 41.1866 41.20075 41.09801 
639054000 -3.523408 -3.553935 6 41.18522 41.19991 41.09711 
639057600 -3.548398 -3.597458 6 41.18355 41.19903 41.09618 
639061200 -3.572802 -3.64425 6 41.18157 41.19807 41.09519 
639064800 -3.584818 -3.672658 6 41.17934 41.197 41.09413 
639068400 -3.596815 -3.684958 6 41.17695 41.19582 41.09298 
639072000 -3.600828 -3.67847 6 41.17453 41.19451 41.09173 
639075600 -3.586389 -3.65075 6 41.1726 41.1931 41.09041 
639079200 -3.565709 -3.612648 6 41.17123 41.19163 41.08904 
639082800 -3.550357 -3.584526 6 41.17006 41.19015 41.08766 
639086400 -3.54215 -3.569333 6 41.16889 41.18868 41.08628 
639090000 -3.536934 -3.559606 6 41.16776 41.18724 41.08492 
639093600 -3.533048 -3.55235 6 41.16669 41.18584 41.0836 
639097200 -3.529808 -3.546331 6 41.16569 41.18449 41.0823 
639100740 -3.526928 -3.541027 6 41.16476 41.18319 41.08104 
639104400 -3.523647 -3.535098 6 41.16391 41.18193 41.07981 
639108000 -3.521533 -3.531282 6 41.16315 41.18073 41.07862 
639111600 -3.519379 -3.527442 6 41.16247 41.17959 41.07748 
639115200 -3.516954 -3.523618 6 41.16189 41.17851 41.07638 
639118800 -3.513893 -3.519363 6 41.16155 41.17755 41.07538 
639122400 -3.510644 -3.514915 6 41.16146 41.17673 41.07447 
639126000 -3.508867 -3.51244 6 41.1614 41.17602 41.07366 
639129600 -3.51119 -3.51537 6 41.16118 41.17532 41.07285 
639133200 -3.519074 -3.526877 6 41.16037 41.17448 41.07195 
639136800 -3.53098 -3.547603 6 41.15925 41.17364 41.07104 
639140400 -3.549933 -3.58032 6 41.15787 41.17279 41.07014 
639144000 -3.575877 -3.624752 6 41.15621 41.17192 41.06922 
639147600 -3.601626 -3.672674 6 41.15425 41.17097 41.06824 
639151200 -3.61379 -3.701613 6 41.15203 41.16991 41.06718 
639154800 -3.626124 -3.714172 6 41.14967 41.16873 41.06604 
639158400 -3.630341 -3.707814 6 41.14728 41.16744 41.06481 
639162000 -3.615369 -3.679729 6 41.14537 41.16605 41.0635 
639165600 -3.593807 -3.640836 6 41.14402 41.1646 41.06215 
639169200 -3.577748 -3.612029 6 41.14287 41.16313 41.06078 
639172800 -3.569112 -3.596384 6 41.14172 41.16168 41.05942 
639176400 -3.563609 -3.586345 6 41.1406 41.16026 41.05808 
639180000 -3.55951 -3.57886 6 41.13954 41.15888 41.05676 
639183600 -3.556099 -3.57266 6 41.13854 41.15754 41.05548 
639187140 -3.553074 -3.567203 6 41.13762 41.15624 41.05423 
639190800 -3.549639 -3.561119 6 41.13678 41.155 41.05301 
639194400 -3.54742 -3.557192 6 41.13601 41.15381 41.05183 
639198000 -3.545166 -3.553249 6 41.13533 41.15267 41.0507 
639201600 -3.542678 -3.549345 6 41.13475 41.1516 41.0496 
639205200 -3.539532 -3.545012 6 41.13439 41.15064 41.0486 
639208800 -3.536186 -3.540472 6 41.13428 41.14981 41.0477 
639212400 -3.534344 -3.53793 6 41.13421 41.14909 41.04688 
639216000 -3.536695 -3.540875 6 41.13398 41.14839 41.04607 
639219600 -3.544775 -3.552546 6 41.13316 41.14756 41.04518 
639223200 -3.557123 -3.573654 6 41.13204 41.14671 41.04427 
639226800 -3.576813 -3.607046 6 41.13068 41.14586 41.04337 
639230400 -3.603793 -3.652464 6 41.12903 41.14499 41.04245 
639234000 -3.631021 -3.701621 6 41.12708 41.14404 41.04148 
639237600 -3.643362 -3.731159 6 41.12488 41.14299 41.04043 
639241200 -3.656074 -3.744019 6 41.12253 41.14183 41.03929 
639244800 -3.660527 -3.737822 6 41.12016 41.14055 41.03808 
639248400 -3.644998 -3.709367 6 41.11828 41.13918 41.03678 
639252000 -3.622486 -3.669628 6 41.11695 41.13774 41.03544 
639255600 -3.605651 -3.640066 6 41.11581 41.1363 41.03409 
639259200 -3.596537 -3.623914 6 41.11467 41.13486 41.03274 
639262800 -3.590713 -3.613526 6 41.11356 41.13345 41.03141 
639266400 -3.586376 -3.605783 6 41.11251 41.13208 41.03011 
639270000 -3.582775 -3.59938 6 41.11152 41.13075 41.02883 
639273540 -3.579588 -3.593754 6 41.1106 41.12947 41.02759 
639277200 -3.575982 -3.587496 6 41.10976 41.12823 41.02638 
639280800 -3.573646 -3.583445 6 41.10899 41.12705 41.02521 
639284400 -3.57128 -3.579388 6 41.10831 41.12591 41.02408 
639288000 -3.568716 -3.575392 6 41.10771 41.12484 41.02299 
639291600 -3.565473 -3.570967 6 41.10734 41.12388 41.02199 
639295200 -3.56202 -3.566324 6 41.10722 41.12305 41.02109 
639298800 -3.560105 -3.563707 6 41.10713 41.12233 41.02027 
639302400 -3.562482 -3.566663 6 41.10689 41.12162 41.01946 
639306000 -3.57078 -3.578512 6 41.10608 41.12078 41.01856 
639309600 -3.583609 -3.600039 6 41.10496 41.11993 41.01766 
639313200 -3.604099 -3.634164 6 41.1036 41.11909 41.01676 
639316800 -3.632207 -3.680652 6 41.10195 41.11822 41.01584 
639320400 -3.661072 -3.731164 6 41.10001 41.11727 41.01487 
639324000 -3.67362 -3.761376 6 41.09783 41.11623 41.01383 
639327600 -3.686758 -3.774588 6 41.0955 41.11507 41.0127 
639331200 -3.69143 -3.768575 6 41.09316 41.11381 41.0115 
639334800 -3.675371 -3.739756 6 41.09129 41.11245 41.01022 
639338400 -3.651835 -3.699114 6 41.08997 41.11103 41.00889 
639342000 -3.634147 -3.668719 6 41.08885 41.1096 41.00755 
639345600 -3.624498 -3.652 6 41.08772 41.10817 41.00621 
639349200 -3.618313 -3.641217 6 41.08662 41.10678 41.00489 
639352800 -3.613709 -3.633184 6 41.08557 41.10542 41.0036 
639356400 -3.609894 -3.626552 6 41.08459 41.1041 41.00233 
639359940 -3.606525 -3.620735 6 41.08367 41.10282 41.0011 
639363600 -3.60273 -3.614286 6 41.08282 41.10159 40.9999 
639367200 -3.600263 -3.610095 6 41.08206 41.10041 40.99873 
639370800 -3.597773 -3.60591 6 41.08137 41.09928 40.9976 
639374400 -3.595117 -3.601807 6 41.08076 41.09821 40.99652 
639378000 -3.591764 -3.597278 6 41.08038 41.09724 40.99552 
639381600 -3.588193 -3.592519 6 41.08024 41.09641 40.99461 
639385200 -3.586195 -3.589817 6 41.08013 41.09568 40.99379 
639388800 -3.588596 -3.59278 6 41.07988 41.09496 40.99298 
639392400 -3.597134 -3.604821 6 41.07907 41.09413 40.99208 
639396000 -3.610488 -3.626805 6 41.07795 41.09327 40.99118 
639399600 -3.63185 -3.661727 6 41.07659 41.09243 40.99028 
639403200 -3.661192 -3.709382 6 41.07495 41.09156 40.98936 
639406800 -3.69188 -3.761391 6 41.07302 41.09061 40.98839 
639410400 -3.704665 -3.792367 6 41.07085 41.08957 40.98735 
639414000 -3.718283 -3.805986 6 41.06854 41.08843 40.98624 
639417600 -3.723206 -3.800196 6 41.06621 41.08717 40.98504 
639421200 -3.706602 -3.771011 6 41.06437 41.08583 40.98377 
639424800 -3.68196 -3.729398 6 41.06306 41.08442 40.98245 
639428400 -3.663328 -3.698084 6 41.06195 41.083 40.98112 
639432000 -3.65308 -3.680727 6 41.06083 41.08159 40.97979 
639435600 -3.646486 -3.669497 6 41.05973 41.0802 40.97848 
639439200 -3.641581 -3.661135 6 41.05869 41.07885 40.9772 
639442800 -3.637524 -3.654245 6 41.0577 41.07754 40.97594 
639446340 -3.633951 -3.648213 6 41.05678 41.07627 40.97471 
639450000 -3.629945 -3.641549 6 41.05594 41.07504 40.97351 
639453600 -3.62733 -3.637201 6 41.05517 41.07387 40.97235 
639457200 -3.624701 -3.632873 6 41.05447 41.07274 40.97123 
639460800 -3.621934 -3.628647 6 41.05386 41.07166 40.97014 
639464400 -3.618457 -3.623997 6 41.05346 41.0707 40.96914 
639468000 -3.614754 -3.619108 6 41.0533 41.06985 40.96823 
639471600 -3.612664 -3.616309 6 41.05318 41.06912 40.96741 
639475200 -3.615085 -3.619275 6 41.05292 41.0684 40.9666 
639478800 -3.623888 -3.631522 6 41.0521 41.06756 40.9657 
639482400 -3.637814 -3.654005 6 41.05099 41.0667 40.96479 
639486000 -3.660129 -3.689795 6 41.04963 41.06585 40.96389 
639489600 -3.690822 -3.738726 6 41.04799 41.06498 40.96297 
639493200 -3.723548 -3.792392 6 41.04607 41.06404 40.96201 
639496800 -3.736606 -3.824236 6 41.04391 41.063 40.96097 
639500400 -3.750771 -3.838328 6 41.04161 41.06186 40.95986 
639504000 -3.755982 -3.832807 6 41.0393 41.06061 40.95866 
639507600 -3.738823 -3.803261 6 41.03747 41.05928 40.9574 
639511200 -3.712979 -3.760604 6 41.03617 41.05788 40.9561 
639514800 -3.693302 -3.72827 6 41.03507 41.05647 40.95477 
639518400 -3.682378 -3.710194 6 41.03395 41.05507 40.95346 
639522000 -3.67532 -3.698457 6 41.03286 41.0537 40.95215 
639525600 -3.670071 -3.68972 6 41.03182 41.05235 40.95087 
639529200 -3.665741 -3.682536 6 41.03083 41.05104 40.94962 
639532740 -3.661937 -3.67626 6 41.02991 41.04978 40.9484 
639536400 -3.657694 -3.669355 6 41.02906 41.04856 40.9472 
639540000 -3.654911 -3.664828 6 41.02828 41.04738 40.94604 
639543600 -3.652125 -3.660338 6 41.02758 41.04625 40.94492 
639547200 -3.649226 -3.655967 6 41.02696 41.04518 40.94384 
639550800 -3.645609 -3.65118 6 41.02654 41.0442 40.94283 
639554400 -3.64176 -3.646146 6 41.02637 41.04336 40.94192 
639558000 -3.639565 -3.643237 6 41.02623 41.04261 40.94109 
639561600 -3.642002 -3.6462 6 41.02595 41.04188 40.94027 
639565200 -3.651094 -3.658668 6 41.02514 41.04104 40.93937 
639568800 -3.665646 -3.681695 6 41.02402 41.04018 40.93846 
639572400 -3.689005 -3.718436 6 41.02266 41.03932 40.93756 
639576000 -3.721186 -3.768766 6 41.02103 41.03845 40.93664 
639579600 -3.756198 -3.824277 6 41.01911 41.0375 40.93567 
639583200 -3.769572 -3.857107 6 41.01696 41.03647 40.93464 
639586800 -3.78436 -3.871752 6 41.01468 41.03533 40.93353 
639590400 -3.789908 -3.866556 6 41.01238 41.03409 40.93234 
639594000 -3.772186 -3.836658 6 41.01056 41.03277 40.93109 
639597600 -3.745037 -3.792874 6 41.00927 41.03138 40.92979 
639601200 -3.724196 -3.759408 6 41.00817 41.02998 40.92847 
639604800 -3.712507 -3.740519 6 41.00706 41.02859 40.92716 
639608400 -3.704919 -3.728202 6 41.00597 41.02722 40.92587 
639612000 -3.699276 -3.719035 6 41.00493 41.02588 40.92459 
639615600 -3.694633 -3.711514 6 41.00394 41.02458 40.92334 
639619140 -3.690565 -3.70496 6 41.00301 41.02332 40.92212 
639622800 -3.686055 -3.697782 6 41.00215 41.02209 40.92093 
639626400 -3.68308 -3.693051 6 41.00137 41.02092 40.91977 
639630000 -3.680116 -3.688376 6 41.00065 41.01979 40.91865 
639633600 -3.677062 -3.683841 6 41.00002 41.01871 40.91756 
639637200 -3.673286 -3.678895 6 40.99959 41.01773 40.91656 
639640800 -3.669273 -3.673698 6 40.9994 41.01688 40.91564 
639644400 -3.666958 -3.670663 6 40.99924 41.01612 40.9148 
639648000 -3.669405 -3.673615 6 40.99896 41.01539 40.91398 
639651600 -3.678809 -3.686311 6 40.99814 41.01454 40.91308 
639655200 -3.694048 -3.709938 6 40.99702 41.01367 40.91216 
639658800 -3.718557 -3.747723 6 40.99566 41.01281 40.91126 
639662400 -3.752382 -3.799594 6 40.99402 41.01193 40.91033 
639666000 -3.789975 -3.857169 6 40.99212 41.01098 40.90937 
639669600 -3.803713 -3.891128 6 40.98997 41.00995 40.90833 
639673200 -3.819218 -3.906419 6 40.9877 41.00881 40.90722 
639676800 -3.82516 -3.901616 6 40.98541 41.00758 40.90604 
639680400 -3.806877 -3.871384 6 40.9836 41.00626 40.90479 
639684000 -3.778303 -3.826382 6 40.98232 41.00489 40.9035 
639687600 -3.756162 -3.791654 6 40.98122 41.0035 40.90219 
639691200 -3.743601 -3.771842 6 40.98011 41.00211 40.90089 
639694800 -3.735402 -3.758858 6 40.97902 41.00075 40.89959 
639698400 -3.729305 -3.749195 6 40.97798 40.99941 40.89832 
639702000 -3.7243 -3.741285 6 40.97698 40.99811 40.89707 
639705540 -3.71993 -3.734411 6 40.97605 40.99685 40.89585 
639709200 -3.715115 -3.726921 6 40.97518 40.99563 40.89466 
639712800 -3.711919 -3.721955 6 40.97439 40.99445 40.8935 
639716400 -3.708752 -3.717069 6 40.97366 40.99332 40.89238 
639720000 -3.705518 -3.712343 6 40.97302 40.99223 40.89129 
639723600 -3.701561 -3.707215 6 40.97257 40.99125 40.89028 
639727200 -3.697363 -3.701834 6 40.97236 40.99038 40.88936 
639730800 -3.694911 -3.698655 6 40.97218 40.98962 40.88851 
639734400 -3.697361 -3.701586 6 40.97189 40.98888 40.88769 
639738000 -3.7071 -3.714521 6 40.97107 40.98802 40.88678 
639741600 -3.723094 -3.738805 6 40.96994 40.98714 40.88586 
639745200 -3.748874 -3.777739 6 40.96857 40.98628 40.88495 
639748800 -3.784525 -3.831318 6 40.96694 40.98539 40.88402 
639752400 -3.824565 -3.891072 6 40.96503 40.98444 40.88305 
639756000 -3.839231 -3.926484 6 40.9629 40.9834 40.88201 
639759600 -3.855557 -3.942537 6 40.96063 40.98227 40.88091 
639763200 -3.861964 -3.938209 6 40.95836 40.98104 40.87973 
639766800 -3.843123 -3.907667 6 40.95655 40.97973 40.87848 
639770400 -3.812989 -3.861342 6 40.95527 40.97836 40.87719 
639774000 -3.789388 -3.825202 6 40.95418 40.97698 40.87589 
639777600 -3.775827 -3.804334 6 40.95307 40.9756 40.87459 
639781200 -3.76692 -3.790579 6 40.95198 40.97424 40.8733 
639784800 -3.760292 -3.780338 6 40.95092 40.9729 40.87203 
639788400 -3.754867 -3.771975 6 40.94992 40.9716 40.87078 
639791940 -3.750145 -3.764727 6 40.94898 40.97034 40.86956 
639795600 -3.74498 -3.75688 6 40.9481 40.96912 40.86836 
639799200 -3.741528 -3.751639 6 40.94729 40.96793 40.8672 
639802800 -3.738126 -3.746511 6 40.94656 40.9668 40.86608 
639806400 -3.734682 -3.741564 6 40.9459 40.96571 40.86498 
639810000 -3.730516 -3.736226 6 40.94543 40.96472 40.86397 
639813600 -3.72611 -3.730634 6 40.9452 40.96384 40.86304 
639817200 -3.723501 -3.72729 6 40.94501 40.96307 40.86219 
639820800 -3.725944 -3.730187 6 40.9447 40.96231 40.86135 
639824400 -3.736042 -3.743374 6 40.94388 40.96145 40.86044 
639828000 -3.752869 -3.768378 6 40.94274 40.96056 40.85951 
639831600 -3.780058 -3.808582 6 40.94137 40.95969 40.85859 
639835200 -3.817747 -3.864062 6 40.93973 40.95879 40.85766 
639838800 -3.860209 -3.926167 6 40.93783 40.95784 40.85669 
639842400 -3.876343 -3.963389 6 40.9357 40.9568 40.85565 
639846000 -3.893621 -3.980344 6 40.93344 40.95567 40.85454 
639849600 -3.900583 -3.976592 6 40.93117 40.95444 40.85336 
639853200 -3.881204 -3.94578 6 40.92937 40.95313 40.85212 
639856800 -3.849357 -3.898017 6 40.92809 40.95177 40.85084 
639860400 -3.824106 -3.860289 6 40.927 40.95039 40.84953 
639864000 -3.809391 -3.838207 6 40.92589 40.94902 40.84823 
639867600 -3.799653 -3.823552 6 40.92479 40.94766 40.84694 
639871200 -3.792401 -3.812632 6 40.92373 40.94632 40.84567 
639874800 -3.786481 -3.803736 6 40.92272 40.94502 40.84442 
