Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
633654000 1.046289 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1285.802 6664.236 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.8170333 -0.784072 -0.8820604 -1.036571 -1.280541 -1.614442 -0.6760191 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04089 18.04133 18.04089 12.78552 12.7853 1776.332 45 0.9999761 8.39981e-06 0.0210581 0.01277416 0.06805063 0.06797245 0 -0.0241669 0.05571501 0.03642434 19.39861 6 6 9 0 0 0 0 0 42.89922 70.0123 74.41399 71.77298 71.77298 -0.8483927 -0.3633222 -0.1988283 0.2294504 0.4822386 0.7091812 52.75236 69.7397 84.76281 10187.77 87647.91 259772.3 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633657600 1.04629 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1287.299 6670.904 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7950889 -0.7684254 -0.8476917 -1.007908 -1.280541 -1.614442 -0.6750716 10661.99 194444.4 15992.98 83333.33 3 3.912041 17.63867 17.639 17.63867 12.58214 12.58197 1776.332 45 0.9999813 5.527851e-06 0.01776213 0.0108969 0.05712687 0.05876647 0 -0.03013432 0.05349436 0.03540643 18.78044 6 6 9 0 0 0 0 0 44.84832 70.22087 74.41399 71.89812 71.89812 -0.8466458 -0.3641048 -0.1991264 0.2298989 0.4814425 0.7086529 52.78249 69.68621 84.7274 10278.77 86958.13 258741.5 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633661200 1.046291 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1288.2 6677.115 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7810481 -0.7577999 -0.826913 -0.9810886 -1.280541 -1.614442 -0.6739596 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21381 17.21408 17.21381 12.36443 12.36429 1776.332 45 0.999984 3.945779e-06 0.01473553 0.009142777 0.04710165 0.0526839 0 -0.0339446 0.05193087 0.03469763 18.16103 6 6 9 0 0 0 0 0 46.76111 70.34709 74.41399 71.97385 71.97385 -0.844686 -0.3648666 -0.1994187 0.230404 0.4806697 0.7081351 52.81643 69.63428 84.6927 10382.05 86292.77 257734.9 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633664800 1.046293 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1289.197 6683.027 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7657071 -0.746374 -0.8038482 -0.9554588 -1.280541 -1.614442 -0.6727031 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77089 16.77112 16.77089 12.13423 12.13411 1776.332 45 0.9999864 2.707742e-06 0.01196134 0.007505914 0.03794899 0.0466483 0 -0.03769845 0.05036157 0.03398518 17.54077 6 6 9 0 0 0 0 0 48.62966 70.48729 74.41399 72.05797 72.05797 -0.8425191 -0.3656074 -0.1997052 0.230965 0.4799203 0.707628 52.85413 69.58392 84.65872 10497.7 85651.53 256752.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633668400 1.046294 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1290.151 6688.664 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7509018 -0.7352986 -0.7816842 -0.9309225 -1.280541 -1.614442 -0.6713046 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31398 16.31417 16.31398 11.89321 11.89311 1776.332 45 0.9999885 1.813506e-06 0.009423361 0.005980648 0.02963688 0.04070933 0 -0.04136199 0.0487972 0.03327411 16.91958 6 6 9 0 0 0 0 0 50.44677 70.62212 74.41399 72.13887 72.13887 -0.8401535 -0.366327 -0.199986 0.2315805 0.4791942 0.7071316 52.89549 69.53512 84.62544 10625.76 85033.93 255793.8 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633672000 1.046295 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1291.038 6694.035 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7369739 -0.7247919 -0.7610072 -0.9074555 -1.280541 -1.614442 -0.6697768 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84703 15.84719 15.84703 11.64309 11.643 1776.332 45 0.9999901 1.174154e-06 0.007106285 0.004561532 0.02212914 0.03515481 0 -0.04474155 0.04730172 0.03259464 16.2975 6 6 9 0 0 0 0 0 52.206 70.748 74.41399 72.2144 72.2144 -0.8376083 -0.3670264 -0.2002612 0.2322463 0.4784903 0.7066452 52.94024 69.48782 84.59285 10765.66 84438.76 254857.9 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633675600 1.046297 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1291.856 6699.146 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7239636 -0.7148827 -0.7418789 -0.8850451 -1.280541 -1.614442 -0.6681339 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37371 15.37384 15.37371 11.38554 11.38546 1776.332 45 0.9999914 7.160257e-07 0.004995623 0.003243322 0.01538613 0.03002701 0 -0.04781094 0.04588601 0.03195194 15.67459 6 6 9 0 0 0 0 0 53.90167 70.86452 74.41399 72.28431 72.28431 -0.834904 -0.3677065 -0.2005311 0.2329578 0.4778074 0.7061685 52.98805 69.44193 84.5609 10916.75 83864.67 253943.5 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633679200 1.046298 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1292.608 6704.002 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7118482 -0.7055604 -0.7242528 -0.8636781 -1.280541 -1.614442 -0.6663898 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89738 14.8975 14.89738 11.12216 11.1221 1776.332 45 0.9999924 3.865174e-07 0.003077672 0.002020976 0.009365625 0.02531824 0 -0.05057793 0.0445501 0.03134608 15.0509 6 6 9 0 0 0 0 0 55.5289 70.97196 74.41399 72.34877 72.34877 -0.8320607 -0.3683684 -0.2007962 0.2337104 0.4771445 0.7057008 53.03863 69.39738 84.52955 11078.39 83310.35 253049.4 0 0 0 0.08530203 0 15 0 0 1 95 
633682800 1.046299 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1292.809 6708.422 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7072897 -0.7010801 -0.7195405 -0.8441647 -1.280541 -1.614442 -0.6646017 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4062 157.4073 157.4062 34.3193 34.31924 1776.332 45 0.9999927 5.21898e-07 0.004937467 0.003133804 0.0448124 0.02216432 0 -0.05227721 0.0435456 0.03089594 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.0007 74.41399 72.36602 72.36602 -0.829177 -0.3690169 -0.2010575 0.2344786 0.4764965 0.7052398 53.09025 69.35384 84.49865 11245.31 82771.45 252170.9 0 0.0006544268 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633686400 1.046301 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1289.359 6711.572 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.7523984 -0.7282273 -0.8000841 -0.8302254 -1.280541 -1.614442 -0.6630278 10661.99 194444.4 15992.98 83333.33 3 3.936028 178.2961 178.2984 178.2961 35.21901 35.21892 1776.332 45 0.9999868 1.878047e-06 0.01107358 0.006752135 0.09908455 0.03164283 0 -0.04540978 0.04530281 0.03174981 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.51018 74.41399 72.07171 72.07171 -0.8267195 -0.3696932 -0.2013263 0.2351371 0.4758223 0.704766 53.1345 69.30853 84.4669 11389.96 82213.83 251271 0 0.001157622 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633690000 1.046302 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1283.657 6712.647 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.8273757 -0.7748577 -0.9309851 -0.8254597 -1.280541 -1.614442 -0.6620605 10661.99 194444.4 15992.98 83333.33 3 4.145398 193.7648 193.7715 193.7648 35.78343 35.7832 1776.332 45 0.9999658 9.293241e-06 0.02344991 0.01357645 0.2024203 0.05442777 0 -0.02958573 0.05001323 0.03400028 21.95832 6 6 9 0 0 0 0.4950401 0 42.0959 69.71581 74.41399 71.59509 71.59509 -0.8251993 -0.3704417 -0.2016144 0.2355463 0.4750781 0.7042587 53.162 69.25852 84.4329 11480.58 81601.82 250310.6 0 0.002089282 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633693600 1.046302 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1273.864 6710.688 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.9542766 -0.8552091 -1.149721 -0.8341414 -1.280541 -1.614442 -0.6621011 10661.99 194444.4 15992.98 83333.33 3 4.367447 199.9407 199.9742 199.9407 35.98957 35.98849 1776.332 45 0.9998323 7.977861e-05 0.044092 0.02422944 0.3633253 0.09390423 0 -0.002568317 0.05845547 0.03801708 24.82029 6 6 9 0 0 0 0.6743019 0 32.92693 68.39639 74.41399 70.80343 70.80343 -0.8252401 -0.371319 -0.2019367 0.2355353 0.4742082 0.7036915 53.16126 69.20006 84.39489 11478.13 80891.23 249240.7 0 0.003308054 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633697200 1.046301 0.3356139 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1259.21 6704.593 1e-05 2e-05 0.6140426 1.358193 0 0 0 -1.137862 -0.9727076 -1.463686 -0.861071 -1.280541 -1.614442 -0.6636935 10661.99 194444.4 15992.98 83333.33 3 4.573514 195.9297 196.2522 195.9297 35.86715 35.85636 1776.332 45 0.998357 0.001252524 0.07305613 0.03833698 0.5727604 0.1545096 0 0.03857053 0.07165277 0.0442863 27.34896 6 6 9 0 0 0 0.8193153 0 24.21357 66.52061 74.41399 69.67796 69.67796 -0.8276307 -0.3723983 -0.2023125 0.2348925 0.473142 0.7030307 53.11806 69.12841 84.3506 11336.06 80027.15 247999.6 0 0.004623092 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633700800 1.046298 0.3356138 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1240.803 6693.657 1e-05 2e-05 0.6140426 1.358193 0 0 0 -1.358179 -1.115109 -1.837716 -0.9091095 -1.280541 -1.614442 -0.667349 10661.99 194444.4 15992.98 83333.33 3 4.738642 183.4193 188.0026 183.4193 35.5818 35.41431 1776.332 45 0.9756207 0.02706716 0.1057952 0.05358257 0.7906625 0.2328604 0 0.09143892 0.08892937 0.05249214 29.29436 6 6 9 0 0 0 0.9103892 0 17.87288 64.31508 74.41399 68.35464 68.35464 -0.8330607 -0.3737435 -0.2027584 0.2334452 0.4718186 0.7022475 53.0208 69.03948 84.29811 11021.22 78965.24 246535.8 0 0.005822239 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633704400 1.046294 0.3356138 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1223.464 6678.342 1e-05 2e-05 0.6140426 1.358193 0 0 0 -1.557497 -1.246139 -2.171755 -0.9757786 -1.280541 -1.614442 -0.6736774 10661.99 194444.4 15992.98 83333.33 3 4.884996 138.7353 178.0896 138.7353 35.21086 33.34095 1776.332 45 0.7790198 0.3527118 0.1338026 0.06573727 0.9132263 0.3117569 0 0.1442675 0.1065936 0.06089581 30.96272 6 6 9 0 0 0 0.9326109 0 14.39035 62.37354 74.41399 67.18972 67.18972 -0.8416201 -0.3753645 -0.2032764 0.2311985 0.4702324 0.7013388 52.86983 68.93289 84.23721 10546.15 77707.65 244847.5 0 0.006708093 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633708000 1.046115 0.3355582 0.1584437 1.046224 0.3355597 0.1584438 3.056653 1.55 0.26 1217.116 6661.316 1e-05 2e-05 0.6304902 1.398305 0 0 0 -1.626738 -1.291624 -2.290023 -1.049082 -1.291624 -1.626738 -0.6807603 10661.99 194444.4 15992.98 83333.33 3 4.956141 103.3982 172.7197 103.3982 34.99574 30.81044 1776.332 45 0.5986472 0.786303 0.145421 0.07041976 0.9040266 0.3604297 0 0.1762782 0.1178641 0.06628738 31.75578 6 6 9 0 0 0 0.8798589 0 13.32571 61.69278 74.38373 66.76916 66.76916 -0.8522388 -0.3771678 -0.203841 0.2284691 0.4684785 0.7003498 52.68641 68.81502 84.17093 9990.819 76336.21 243021.7 0 0.00713757 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633711600 1.045872 0.3354822 0.1584078 1.045987 0.3354837 0.1584079 3.055634 1.55 0.26 1217.465 6645.623 1e-05 2e-05 0.6530071 1.431177 0 0 0 -1.635225 -1.306339 -2.283583 -1.11591 -1.306339 -1.636559 -0.6887582 10661.99 194444.4 15992.98 83333.33 3 4.855754 109.8873 180.1881 109.8873 35.29212 31.3623 1776.332 45 0.6098477 0.6956654 0.1330017 0.06573727 0.8590301 0.3693133 0 0.1810892 0.120579 0.06764507 30.63341 6 6 9 0 0 0 0.7559164 0 14.39035 61.72976 74.35894 66.78143 66.78143 -0.8633905 -0.3790247 -0.204418 0.2256694 0.4666841 0.6993404 52.49827 68.69445 84.10328 9445.325 74953.74 241171.2 0 0.007053307 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633715200 1.045863 0.3354814 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1223.168 6633.073 1e-05 2e-05 0.6532276 1.431177 0 0 0 -1.580989 -1.278497 -2.177316 -1.168849 -1.306481 -1.636559 -0.6967162 10661.99 194444.4 15992.98 83333.33 3 4.625769 149.5621 193.7385 149.5621 35.7823 33.93124 1776.332 45 0.7719788 0.2850117 0.1032753 0.05358257 0.7575512 0.3597755 0 0.1733616 0.1192973 0.06711653 27.97209 6 6 9 0 0 0 0.5736428 0 17.87288 62.34145 74.35894 67.14845 67.14845 -0.8743027 -0.380874 -0.2049913 0.2229937 0.4649089 0.698339 52.31846 68.57515 84.03616 8946.138 73606.18 239347.8 0 0.006445115 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633718800 1.045857 0.3354814 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1235.676 6625.536 1e-05 2e-05 0.6532276 1.431177 0 0 0 -1.447316 -1.198296 -1.938229 -1.200439 -1.306481 -1.636559 -0.7037515 10661.99 194444.4 15992.98 83333.33 3 4.357213 183.4144 192.9346 183.4144 35.75479 35.41413 1776.332 45 0.9506558 0.03919761 0.06960099 0.03833698 0.5656962 0.3204699 0 0.145495 0.1114749 0.06349988 24.69161 6 6 9 0 0 0 0.3530138 0 24.21357 63.728 74.35894 67.98037 67.98037 -0.8835664 -0.3826131 -0.2055346 0.2207702 0.46325 0.6973915 52.16905 68.46367 83.97266 8547.303 72364.94 237634.1 0 0.003919231 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633722400 1.045853 0.3354814 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1252.375 6624.013 1e-05 2e-05 0.6532276 1.431177 0 0 0 -1.257059 -1.080525 -1.605076 -1.206801 -1.306481 -1.636559 -0.7088666 10661.99 194444.4 15992.98 83333.33 3 4.104892 19.06287 19.1506 19.06287 13.33282 13.29024 1776.332 45 0.9954191 0.003116439 0.04144134 0.02422944 0.134173 0.253836 0 0.09934004 0.0975168 0.05697911 21.41974 6 6 9 0 0 0 0.1179882 0 32.92693 65.68307 74.35894 69.15341 69.15341 -0.889909 -0.3841433 -0.2060227 0.2192727 0.4617989 0.6965413 52.06841 68.36616 83.91568 8286.639 71293.2 236105.9 0 0.001296867 0 1.022684 0 22.5 0 0 1 62.5 
633726000 1.045851 0.3354813 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1274.008 6628.903 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.9915937 -0.9129823 -1.146566 -1.186348 -1.306481 -1.636559 -0.7108166 10661.99 194444.4 15992.98 83333.33 3 4.138104 19.33772 19.34089 19.33772 13.42478 13.42325 1776.332 45 0.9998361 0.0001001676 0.03731223 0.02164019 0.1210341 0.1515326 0 0.02942076 0.07548012 0.04663175 21.86173 6 6 9 0 0 0 0 0 34.91904 68.41535 74.35894 70.79278 70.79278 -0.8917792 -0.3853334 -0.2064227 0.2188349 0.4606757 0.6958456 52.03899 68.29068 83.86905 8211.627 70472.58 234861.9 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633729600 1.045851 0.3354813 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1279.284 6635.892 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.922306 -0.8678821 -1.029596 -1.156996 -1.306481 -1.636559 -0.7110574 10661.99 194444.4 15992.98 83333.33 3 4.092016 19.06942 19.07076 19.06942 13.29408 13.29343 1776.332 45 0.99993 3.776949e-05 0.03274803 0.01920698 0.1063861 0.1029098 0 -0.003593675 0.06484744 0.041656 21.24743 6 6 9 0 0 0 0 0 36.92245 69.11974 74.35894 71.21542 71.21542 -0.8915504 -0.3863599 -0.2067803 0.2188883 0.4597107 0.695224 52.04258 68.22583 83.8274 8220.761 69773.73 233755.6 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633733200 1.045852 0.3354813 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1281.487 6643.075 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.8917425 -0.8469198 -0.980105 -1.126692 -1.306481 -1.636559 -0.7107265 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76056 18.76148 18.76056 13.14304 13.14259 1776.332 45 0.9999511 2.306873e-05 0.02853153 0.01692275 0.09267033 0.0861958 0 -0.01476901 0.06105809 0.03990671 20.63216 6 6 9 0 0 0 0 0 38.92689 69.41864 74.35894 71.39476 71.39476 -0.8906111 -0.3873298 -0.2071232 0.2191081 0.4588021 0.6946286 52.05735 68.16477 83.78749 8258.382 69120.9 232700.1 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633736800 1.045853 0.3354813 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1283.022 6650.078 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.8696576 -0.8312289 -0.9454148 -1.097008 -1.306481 -1.636559 -0.7100875 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41625 18.41695 18.41625 12.97303 12.97268 1776.332 45 0.999962 1.553906e-05 0.02464158 0.01478066 0.0798937 0.07614695 0 -0.02134935 0.0586763 0.03882 20.01589 6 6 9 0 0 0 0 0 40.92236 69.62846 74.35894 71.52065 71.52065 -0.8892565 -0.388265 -0.2074571 0.2194258 0.4579289 0.6940493 52.0787 68.10609 83.74867 8313.005 68498.24 231677.6 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633740400 1.045854 0.3354813 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1284.354 6656.827 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.8500966 -0.8171009 -0.9151436 -1.06827 -1.306481 -1.636559 -0.7092083 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04078 18.04133 18.04078 12.78552 12.78524 1776.332 45 0.9999695 1.068462e-05 0.0210581 0.01277416 0.06805031 0.06783632 0 -0.02670332 0.05664318 0.03789647 19.39861 6 6 9 0 0 0 0 0 42.89922 69.81176 74.35894 71.63063 71.63063 -0.8875677 -0.3891708 -0.2077834 0.2198232 0.457086 0.6934839 52.1054 68.04945 83.71077 8381.724 67901.5 230683.3 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633744000 1.045855 0.3354813 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1285.864 6663.497 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.8280115 -0.8013154 -0.8806396 -1.03974 -1.306481 -1.636559 -0.7080765 10661.99 194444.4 15992.98 83333.33 3 3.912041 17.63858 17.639 17.63858 12.58214 12.58193 1776.332 45 0.9999763 7.024563e-06 0.01776213 0.0108969 0.05712667 0.05866165 0 -0.03260235 0.05439433 0.03686967 18.78044 6 6 9 0 0 0 0 0 44.84832 70.02092 74.35894 71.75612 71.75612 -0.8855137 -0.3900433 -0.2081011 0.2203083 0.4562766 0.6929338 52.13801 67.99506 83.6739 8466.228 67332.46 229719.6 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633747600 1.045856 0.3354813 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1286.776 6669.717 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.813819 -0.7905383 -0.8597139 -1.013018 -1.306481 -1.636559 -0.70677 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21373 17.21409 17.21373 12.36443 12.36425 1776.332 45 0.9999796 5.008778e-06 0.01473553 0.009142777 0.0471015 0.05260893 0 -0.03634296 0.0528009 0.036151 18.16103 6 6 9 0 0 0 0 0 46.76111 70.14788 74.35894 71.8323 71.8323 -0.8832345 -0.3908928 -0.2084128 0.2208492 0.4554908 0.6923944 52.17435 67.94226 83.63775 8561.215 66783.81 228778.3 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633751200 1.045858 0.3354812 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1287.785 6675.643 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.7983116 -0.7789474 -0.8364857 -0.9874545 -1.306481 -1.636559 -0.7053108 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77083 16.77112 16.77083 12.13423 12.13408 1776.332 45 0.9999828 3.433133e-06 0.01196134 0.007505914 0.03794889 0.04659948 0 -0.04002839 0.05120006 0.0354278 17.54077 6 6 9 0 0 0 0 0 48.62966 70.28893 74.35894 71.91693 71.91693 -0.8807367 -0.391719 -0.2087186 0.2214448 0.4547289 0.6918657 52.21438 67.89106 83.60233 8666.8 66255.28 227859.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633754800 1.04586 0.3354812 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1288.752 6681.3 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.783329 -0.7676961 -0.8141472 -0.9629545 -1.306481 -1.636559 -0.7037016 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31393 16.31417 16.31393 11.89321 11.89308 1776.332 45 0.9999854 2.296422e-06 0.009423361 0.005980648 0.02963681 0.04068448 0 -0.04362373 0.04960293 0.03470527 16.91958 6 6 9 0 0 0 0 0 50.44677 70.42467 74.35894 71.99838 71.99838 -0.8780294 -0.3925218 -0.2090184 0.222094 0.4539908 0.6913479 52.258 67.84145 83.56762 8783.031 65746.49 226962 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633758400 1.045861 0.3354812 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1289.652 6686.697 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.7692143 -0.7570037 -0.793286 -0.9394967 -1.306481 -1.636559 -0.7019563 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84699 15.84719 15.84699 11.64309 11.64298 1776.332 45 0.9999874 1.484828e-06 0.007106285 0.004561532 0.0221291 0.03515201 0 -0.04693531 0.04807362 0.0340137 16.2975 6 6 9 0 0 0 0 0 52.206 70.55153 74.35894 72.07449 72.07449 -0.8751338 -0.393302 -0.2093124 0.2227924 0.4532754 0.6908404 52.30494 67.79338 83.53361 8909.449 65256.44 226085.8 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633762000 1.045863 0.3354812 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1290.482 6691.837 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.7560091 -0.7469008 -0.7739651 -0.917071 -1.306481 -1.636559 -0.7000906 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37367 15.37384 15.37367 11.38554 11.38544 1776.332 45 0.9999891 9.042146e-07 0.004995623 0.003243322 0.01538611 0.03004439 0 -0.04993719 0.04662321 0.03335837 15.67459 6 6 9 0 0 0 0 0 53.90167 70.6691 74.35894 72.14504 72.14504 -0.8720723 -0.3940606 -0.209601 0.2235355 0.4525816 0.6903427 52.35487 67.74676 83.50025 9045.516 64784.02 225229.4 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633765600 1.045865 0.3354812 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1291.247 6696.726 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.743692 -0.737378 -0.7561393 -0.8956661 -1.306481 -1.636559 -0.6981196 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89735 14.8975 14.89735 11.12216 11.12208 1776.332 45 0.9999904 4.873954e-07 0.003077672 0.002020976 0.009365612 0.02535399 0 -0.05263733 0.0452519 0.03273942 15.0509 6 6 9 0 0 0 0 0 55.5289 70.77764 74.35894 72.21016 72.21016 -0.8688667 -0.394799 -0.2098845 0.2243188 0.4519082 0.6898542 52.40751 67.7015 83.46751 9190.703 64328.16 224391.8 0 0 0 0.08530203 0 15 0 0 1 95 
633769200 1.045867 0.3354812 0.1584074 1.045985 0.3354829 0.1584075 3.055634 1.55 0.26 1291.457 6701.182 1e-05 2e-05 0.6532276 1.431177 0 0 0 -0.7389339 -0.7326965 -0.7512303 -0.8760958 -1.306481 -1.636559 -0.6961043 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4059 157.4073 157.4059 34.3193 34.31923 1776.332 45 0.9999908 6.571701e-07 0.004937467 0.003133804 0.04481238 0.02221696 0 -0.05427058 0.04421163 0.03227591 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 70.80755 74.35894 72.2281 72.2281 -0.8656222 -0.3955221 -0.2101641 0.2251171 0.4512503 0.6893726 52.46115 67.65729 83.43523 9340.539 63885.31 223568.8 0 0.0006281289 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
