Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631562400 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1233.524 6668.297 1e-05 2e-05 0.5748213 2.353747 0 0 0 -1.264168 -0.8976416 -1.979967 -1.01913 -1.252874 -1.847774 -0.157207 10661.99 194444.4 15992.98 83333.33 3 51.35215 17.91101 19.1704 17.91101 13.34242 12.71993 1776.332 45 0.9343053 0.04357219 0.5184307 0.02422944 0.1284153 0.5020861 0 0.2586288 0.1217398 0.1217176 21.46355 6 6 9 0 0 0 0.1179882 0 -0.1938351 -0.1144517 -0.1146111 0.7180875 0.8679327 0.8676344 85.58874 95.65832 95.38236 1557341 551011.6 114825 0 0.004241229 0 1.022684 0 22.5 0 0 1 62.5 
631566000 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1263.658 6673.962 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.9101372 -0.6746761 -1.369975 -0.9947163 -1.252874 -1.847774 -0.1581845 10661.99 194444.4 15992.98 83333.33 3 51.72643 19.32486 19.34095 19.32486 13.42481 13.41706 1776.332 45 0.9991682 0.0005081154 0.4664041 0.02164019 0.1209782 0.3516874 0 0.1775092 0.08710026 0.08707792 21.86187 6 6 9 0 0 0 0 0 -0.1953098 -0.115144 -0.1153049 0.715446 0.8666365 0.8663351 85.41123 95.57122 95.29528 1526834 545670.6 113709.7 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631569600 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1273.461 6682.726 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.785843 -0.5949936 -1.158558 -0.9567677 -1.252874 -1.847774 -0.159088 10661.99 194444.4 15992.98 83333.33 3 51.15021 19.06736 19.07077 19.06736 13.29408 13.29242 1776.332 45 0.9998211 9.647195e-05 0.4093505 0.01920698 0.106378 0.2786601 0 0.1380844 0.07029909 0.07027661 21.24744 6 6 9 0 0 0 0 0 -0.1964605 -0.115702 -0.115864 0.7133911 0.8655904 0.8652865 85.27314 95.50092 95.22501 1503484 541402.6 112818.4 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631573200 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1279.32 6692.316 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.7085095 -0.5445062 -1.028796 -0.914975 -1.252874 -1.847774 -0.1598654 10661.99 194444.4 15992.98 83333.33 3 50.57962 18.76018 18.76148 18.76018 13.14304 13.1424 1776.332 45 0.9999304 3.287009e-05 0.3566442 0.01692275 0.09266899 0.2426481 0 0.1186114 0.06202966 0.06200705 20.63216 6 6 9 0 0 0 0 0 -0.1974516 -0.1161938 -0.1163567 0.7116261 0.8646673 0.8643613 85.15453 95.43889 95.163 1483688 537667.9 112038.6 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631576800 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1284.094 6702.181 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.6437932 -0.5018201 -0.9210559 -0.8717007 -1.252874 -1.847774 -0.1605509 10661.99 194444.4 15992.98 83333.33 3 50.01449 18.41636 18.41695 18.41636 12.97303 12.97274 1776.332 45 0.9999682 1.301639e-05 0.3080197 0.01478066 0.07989405 0.2150851 0 0.1037001 0.05570388 0.05568116 20.01589 6 6 9 0 0 0 0 0 -0.1983199 -0.116635 -0.1167988 0.7100829 0.8638384 0.8635305 85.05083 95.38319 95.10732 1466576 534338.8 111343.5 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631580400 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1288.349 6712.113 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.5848842 -0.4627167 -0.823468 -0.8278251 -1.252874 -1.847774 -0.1611551 10661.99 194444.4 15992.98 83333.33 3 49.45476 18.04104 18.04132 18.04104 12.78552 12.78538 1776.332 45 0.9999844 5.485424e-06 0.2632263 0.01277416 0.06805103 0.1904588 0 0.0903803 0.05005066 0.05002784 19.39861 6 6 9 0 0 0 0 0 -0.1990783 -0.1170311 -0.1171956 0.708738 0.8630936 0.862784 84.96045 95.33314 95.05729 1451810 531367.3 110723.1 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631583940 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1292.216 6721.994 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.5303192 -0.4263087 -0.7334438 -0.7838732 -1.252874 -1.847774 -0.1616841 10661.99 194444.4 15992.98 83333.33 3 48.9004 17.63878 17.63892 17.63878 12.5821 12.58203 1776.332 45 0.9999919 2.408294e-06 0.2220261 0.0108969 0.05712711 0.1676541 0 0.07805077 0.04481314 0.04479023 18.78032 6 6 9 0 0 0 0 0 -0.1997344 -0.1173855 -0.1175507 0.7075765 0.8624267 0.8621157 84.8824 95.28833 95.0125 1439167 528722.5 110171 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631587600 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1296.666 6732.087 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.4668721 -0.3842369 -0.6282525 -0.7386599 -1.252874 -1.847774 -0.1621279 10661.99 194444.4 15992.98 83333.33 3 48.35146 17.21409 17.21416 17.21409 12.36447 12.36444 1776.332 45 0.9999962 9.304027e-07 0.1841944 0.009142777 0.04710221 0.1410276 0 0.06367292 0.03868881 0.03866583 18.16113 6 6 9 0 0 0 0 0 -0.2002704 -0.1176912 -0.117857 0.706629 0.861851 0.8615388 84.81873 95.24964 94.97383 1428928 526451 109696.8 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631591200 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1299.153 6741.675 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.4299111 -0.3588573 -0.5686741 -0.6954078 -1.252874 -1.847774 -0.1625118 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.77108 16.77112 16.77108 12.13423 12.13421 1776.332 45 0.9999975 4.895709e-07 0.1495167 0.007505914 0.0379493 0.1244255 0 0.05470204 0.03487323 0.03485019 17.54077 6 6 9 0 0 0 0 0 -0.2007314 -0.1179667 -0.1181329 0.705815 0.8613321 0.8610188 84.76402 95.21476 94.93898 1420185 524412.8 109271.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631594800 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1301.931 6750.914 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.3885836 -0.330792 -0.5014462 -0.6534428 -1.252874 -1.847774 -0.1628418 10661.99 194444.4 15992.98 83333.33 3 47.26926 16.31415 16.31417 16.31415 11.89321 11.8932 1776.332 45 0.9999985 2.36261e-07 0.117792 0.005980648 0.0296371 0.1077064 0 0.04567464 0.03102744 0.03100435 16.91958 6 6 9 0 0 0 0 0 -0.2011168 -0.1182116 -0.1183782 0.7051353 0.8608704 0.8605562 84.71835 95.18374 94.90798 1412922 522606.9 108894.5 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631598400 0.8298173 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1304.559 6759.835 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.3490229 -0.3038806 -0.4371826 -0.6126583 -1.252874 -1.847774 -0.1631166 10661.99 194444.4 15992.98 83333.33 3 46.73617 15.84717 15.84719 15.84717 11.64309 11.64308 1776.332 45 0.9999991 1.114112e-07 0.08882856 0.004561532 0.02212929 0.09104546 0 0.03668529 0.02719165 0.02716852 16.2975 6 6 9 0 0 0 0 0 -0.2014266 -0.1184262 -0.1185931 0.7045894 0.8604657 0.8601508 84.68166 95.15654 94.88081 1407112 521029.9 108565.4 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631602000 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1306.964 6768.418 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.3123408 -0.2788266 -0.3777914 -0.573163 -1.252874 -1.847774 -0.1633394 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999994 5.069459e-08 0.06244529 0.003243322 0.01538623 0.07541307 0 0.02825636 0.02358994 0.02356678 15.67459 6 6 9 0 0 0 0 0 -0.2016654 -0.1186123 -0.1187794 0.7041689 0.8601147 0.8597992 84.65341 95.13295 94.85724 1402653 519666.1 108280.8 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631605600 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1309.145 6776.644 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.2786311 -0.255697 -0.3234196 -0.5350805 -1.252874 -1.847774 -0.1635141 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999996 2.094788e-08 0.0384709 0.002020976 0.009365676 0.06095894 0 0.02046801 0.02025706 0.02023387 15.0509 6 6 9 0 0 0 0 0 -0.2018385 -0.118772 -0.1189394 0.7038643 0.8598132 0.8594973 84.63294 95.1127 94.83701 1399430 518498.2 108037.1 0 0 0 0.08530203 0 15 0 0 1 95 
631609200 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1309.425 6784.175 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.2725016 -0.2500126 -0.316421 -0.5000069 -1.252874 -1.847774 -0.1636621 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.118 163.118 163.118 34.58328 34.58327 1776.332 45 0.9999996 2.725904e-08 0.06171833 0.003133804 0.04515716 0.05191807 0 0.01559843 0.01817142 0.01814822 16.9164 6 6 9 0 0 0 0.1000627 0 -0.2019871 -0.1189152 -0.1190828 0.7036029 0.8595428 0.8592265 84.61537 95.09453 94.81886 1396670 517453 107819.1 0 0.001970934 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631612800 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1303.668 6789.731 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.3535001 -0.2994552 -0.4590458 -0.4740084 -1.252874 -1.847774 -0.1638501 10661.99 194444.4 15992.98 83333.33 3 49.18136 178.464 178.4642 178.464 35.22548 35.22547 1776.332 45 0.9999989 1.571423e-07 0.1383663 0.006752135 0.09910297 0.067431 0 0.02394827 0.02175298 0.02172975 19.09455 6 6 9 0 0 0 0.2997783 0 -0.2022191 -0.1190867 -0.1192544 0.7031948 0.8592191 0.8589022 84.58795 95.07277 94.79713 1392371 516204.9 107558.7 0 0.003473691 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631616400 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1291.847 6791.895 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.5167587 -0.4013718 -0.7421007 -0.4638512 -1.252874 -1.847774 -0.1641858 10661.99 194444.4 15992.98 83333.33 3 51.81569 193.7868 193.7885 193.7868 35.78401 35.78395 1776.332 45 0.9999913 2.352636e-06 0.2931138 0.01357645 0.2024246 0.1136461 0 0.04881565 0.03242688 0.03240358 21.95643 6 6 9 0 0 0 0.4950401 0 -0.2026855 -0.1193421 -0.1195103 0.7023754 0.8587366 0.8584188 84.53289 95.04035 94.76473 1383775 514350.5 107171.6 0 0.006248153 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631620000 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1269.748 6788.857 1e-05 2e-05 0.5748213 2.353747 0 0 0 -0.8055847 -0.5834177 -1.23946 -0.4781033 -1.252874 -1.847774 -0.164801 10661.99 194444.4 15992.98 83333.33 3 54.59294 199.9132 199.9776 199.9132 35.98968 35.9876 1776.332 45 0.9996779 0.0001532148 0.5511484 0.02422944 0.3633164 0.2012882 0 0.09596026 0.05267568 0.05265225 24.82014 6 6 9 0 0 0 0.6743019 0 -0.2035835 -0.1197569 -0.1199259 0.7008006 0.8579527 0.8576331 84.42706 94.98767 94.71208 1367390 511354 106546 0 0.009864286 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631623600 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1233.583 6778.436 1e-05 2e-05 0.5748213 2.353747 0 0 0 -1.236675 -0.8566543 -1.978827 -0.5267536 -1.252874 -1.847774 -0.1658689 10661.99 194444.4 15992.98 83333.33 3 57.22897 183.2894 196.0708 183.2894 35.86109 35.40947 1776.332 45 0.9348125 0.0518048 0.9141609 0.03833698 0.5656218 0.3416706 0 0.1714537 0.08512026 0.08509659 27.40655 6 6 9 0 0 0 0.8193153 0 -0.2051601 -0.1204264 -0.1205968 0.6980445 0.856686 0.8563634 84.24185 94.90255 94.62698 1339137 506552.6 105543.5 0 0.01375533 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631627200 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1197.611 6759.992 1e-05 2e-05 0.5748213 2.353747 0 0 0 -1.6258 -1.105815 -2.641291 -0.611937 -1.252874 -1.847774 -0.1677751 10661.99 194444.4 15992.98 83333.33 3 62.86305 17.34809 167.002 17.34809 34.75465 12.43342 1776.332 45 0.1038795 1.296598 1.403485 0.05358257 0.2775893 0.503238 0 0.2582729 0.1224946 0.1224705 32.55669 6 6 9 0 0 0 0.9103892 0 -0.2075181 -0.1213887 -0.1215612 0.6939437 0.8548632 0.8545361 83.96628 94.78006 94.50451 1298077 499730.3 104118.9 0 0.01730231 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631630800 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 4287.753 6738.487 1e-05 2e-05 0.5748213 2.353747 0 0 0 -1.72345 -1.172855 -2.79872 -0.7098237 -1.252874 -1.847774 -0.1694845 10661.99 194444.4 15992.98 83333.33 3 64.86242 5.483745 154.1306 5.483745 34.16096 4.874665 1776.332 45 0.03557857 0.8324858 1.776616 0.06573727 0.1335197 0.5852915 0 0.3022389 0.1415385 0.1415141 34.27398 6 6 9 0 0 0 0.9326109 0 -0.2102938 -0.1224987 -0.1226737 0.6891494 0.852757 0.8524245 83.6441 94.63852 94.36299 1251517 491973.1 102499 0 0.01994061 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631634400 0.8298173 0.355636 0.355635 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 3802.139 6716.431 1e-05 2e-05 0.5748213 2.353747 0 0 0 -1.830526 -1.245991 -2.972079 -0.8086568 -1.252874 -1.847774 -0.171621 10661.99 194444.4 15992.98 83333.33 3 65.1236 1.577518 152.4489 1.577518 34.07764 1.522783 1776.332 45 0.01034785 0.3104309 1.910829 0.07041976 0.04468084 0.6264659 0 0.3241523 0.1511691 0.1511444 34.49439 6 6 9 0 0 0 0.8798589 0 -0.2132935 -0.1236822 -0.1238599 0.6840091 0.8505074 0.8501693 83.29867 94.48735 94.21185 1203272 483833.7 100799.4 0 0.02127545 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631638000 0.8296009 0.3555432 0.3555422 0.8296015 0.3555435 0.3555435 3.02384 1.55 0.26 3665.043 6695.513 1e-05 2e-05 0.6007379 2.456789 0 0 0 -1.866067 -1.271358 -3.027156 -0.9009813 -1.271358 -1.866067 -0.1738752 10661.99 194444.4 15992.98 83333.33 3 63.54786 1.131196 162.6162 1.131196 34.56066 1.102773 1776.332 45 0.006956235 0.2126671 1.74061 0.06573727 0.03020554 0.6533093 0 0.3383288 0.1575028 0.1574777 33.15096 6 6 9 0 0 0 0.7559164 0 -0.2164419 -0.1249132 -0.1250938 0.6786602 0.8481636 0.8478196 82.93922 94.32985 94.05437 1154846 475509.3 99061.18 0 0.02111676 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631641600 0.8295887 0.355538 0.355537 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 4051.669 6678.242 1e-05 2e-05 0.6022024 2.456789 0 0 0 -1.788914 -1.230089 -2.879104 -0.9762125 -1.272379 -1.866067 -0.1761358 10661.99 194444.4 15992.98 83333.33 3 60.48452 3.654806 181.4153 3.654806 35.33894 3.373848 1776.332 45 0.02014607 0.4955158 1.350382 0.05358257 0.07532476 0.6467704 0 0.3345252 0.1561354 0.1561098 30.44114 6 6 9 0 0 0 0.5736428 0 -0.2195696 -0.1261317 -0.126315 0.6733937 0.8458402 0.8454903 82.58532 94.17371 93.89826 1108875 467410.6 97370.14 0 0.01938253 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631645200 0.8295887 0.355538 0.355537 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1198.837 6666.882 1e-05 2e-05 0.6022024 2.456789 0 0 0 -1.64256 -1.141676 -2.619715 -1.025211 -1.272379 -1.866067 -0.1782531 10661.99 194444.4 15992.98 83333.33 3 56.37291 23.67955 198.2874 23.67955 35.93456 15.3809 1776.332 45 0.1194203 1.022027 0.9004864 0.03833698 0.2456905 0.6003319 0 0.3092442 0.1455568 0.1455309 26.5799 6 6 9 0 0 0 0.3530138 0 -0.2224321 -0.1272661 -0.127452 0.6686157 0.8436742 0.8433189 82.26424 94.02815 93.75273 1068587 459994.8 95821.77 0 0.01183525 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631648800 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1232.379 6663.45 1e-05 2e-05 0.6022024 2.456789 0 0 0 -1.286762 -0.9200984 -2.002072 -1.03994 -1.272379 -1.866067 -0.1802293 10661.99 194444.4 15992.98 83333.33 3 51.36438 17.71354 19.17627 17.71354 13.34526 12.62002 1776.332 45 0.9237218 0.0503552 0.5185542 0.02422944 0.1274067 0.5039362 0 0.2570878 0.1234373 0.1234111 21.47662 6 6 9 0 0 0 0.1179882 0 -0.2247771 -0.128227 -0.1284151 0.6647316 0.8418373 0.8414775 82.00322 93.90472 93.62932 1036799 453805.2 94529.5 0 0.003927639 0 1.022684 0 22.5 0 0 1 62.5 
631652400 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1263.191 6669.031 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.9256614 -0.6928326 -1.379879 -1.015969 -1.272379 -1.866067 -0.1813308 10661.99 194444.4 15992.98 83333.33 3 51.72647 19.32367 19.34096 19.32367 13.42482 13.41648 1776.332 45 0.9991061 0.0005460163 0.4664044 0.02164019 0.120973 0.3529231 0 0.175612 0.08866874 0.08864237 21.86191 6 6 9 0 0 0 0 0 -0.2263642 -0.1289167 -0.1291063 0.6621183 0.8405178 0.8401548 81.82761 93.81605 93.54068 1015887 449414.2 93612.85 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631656000 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1272.527 6677.841 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.8074334 -0.6169609 -1.179019 -0.9779462 -1.272379 -1.866067 -0.1822038 10661.99 194444.4 15992.98 83333.33 3 51.15021 19.06681 19.07077 19.06681 13.29408 13.29216 1776.332 45 0.9997924 0.0001119468 0.4093505 0.01920698 0.1063759 0.277232 0 0.1347433 0.0712576 0.0712311 21.24745 6 6 9 0 0 0 0 0 -0.2275871 -0.1294706 -0.1296615 0.6601132 0.8394574 0.839092 81.69287 93.74479 93.46945 1000095 445918.4 92883.13 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631659600 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1278.31 6687.43 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.7313216 -0.5672715 -1.051361 -0.9363006 -1.272379 -1.866067 -0.1830159 10661.99 194444.4 15992.98 83333.33 3 50.57962 18.75994 18.76148 18.75994 13.14304 13.14229 1776.332 45 0.999918 3.873166e-05 0.3566442 0.01692275 0.09266818 0.2422161 0 0.1157961 0.06322331 0.06319668 20.63216 6 6 9 0 0 0 0 0 -0.2286417 -0.1299619 -0.1301538 0.65839 0.8385166 0.8381491 81.57707 93.68157 93.40625 986697.3 442841.1 92240.81 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631663200 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1283.081 6697.288 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.6668676 -0.5247798 -0.9440617 -0.8932004 -1.272379 -1.866067 -0.1837318 10661.99 194444.4 15992.98 83333.33 3 50.01449 18.41626 18.41695 18.41626 12.97303 12.97269 1776.332 45 0.9999624 1.53869e-05 0.3080197 0.01478066 0.07989372 0.2148636 0 0.1009894 0.0569505 0.05692376 20.01589 6 6 9 0 0 0 0 0 -0.2295642 -0.1304042 -0.130597 0.6568872 0.8376691 0.8372997 81.47608 93.62462 93.34933 975142.4 440088.4 91666.29 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631666800 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1287.347 6707.217 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.6080263 -0.4857456 -0.8465795 -0.8494893 -1.272379 -1.866067 -0.184362 10661.99 194444.4 15992.98 83333.33 3 49.45476 18.04099 18.04133 18.04099 12.78552 12.78535 1776.332 45 0.9999815 6.489424e-06 0.2632263 0.01277416 0.06805089 0.1902912 0 0.08769136 0.05131333 0.05128648 19.39861 6 6 9 0 0 0 0 0 -0.2303674 -0.1308027 -0.1309962 0.6555823 0.8369055 0.8365345 81.38839 93.5733 93.29804 965206 437623.9 91151.93 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631670340 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1291.227 6717.099 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.5534867 -0.4493772 -0.7565902 -0.8056867 -1.272379 -1.866067 -0.1849126 10661.99 194444.4 15992.98 83333.33 3 48.9004 17.63875 17.63892 17.63875 12.5821 12.58201 1776.332 45 0.9999904 2.849814e-06 0.2220261 0.0108969 0.05712705 0.1675081 0 0.07536777 0.04608363 0.04605669 18.78032 6 6 9 0 0 0 0 0 -0.2310592 -0.1311604 -0.1313546 0.6544607 0.8362198 0.8358473 81.31302 93.52722 93.25198 956737.4 435423 90692.63 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631674000 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1295.693 6727.197 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.4900451 -0.4073315 -0.6514079 -0.7606062 -1.272379 -1.866067 -0.1853727 10661.99 194444.4 15992.98 83333.33 3 48.35146 17.21408 17.21416 17.21408 12.36447 12.36443 1776.332 45 0.9999955 1.10105e-06 0.1841944 0.009142777 0.04710218 0.1408949 0 0.06099302 0.03996443 0.03993741 18.16113 6 6 9 0 0 0 0 0 -0.2316203 -0.1314705 -0.1316654 0.6535531 0.8356251 0.8352514 81.25203 93.48725 93.21205 949931.9 433523.9 90296.34 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631677600 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1298.188 6736.792 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.4530992 -0.3819773 -0.5918484 -0.7174747 -1.272379 -1.866067 -0.1857693 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.77107 16.77112 16.77107 12.13423 12.1342 1776.332 45 0.9999971 5.79444e-07 0.1495167 0.007505914 0.03794928 0.1243061 0 0.05202676 0.03615321 0.03612614 17.54077 6 6 9 0 0 0 0 0 -0.2320996 -0.131751 -0.1319464 0.6527789 0.8350871 0.8347123 81.2 93.4511 93.17592 944160.6 431813.4 89939.46 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631681200 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1300.977 6746.04 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.4117764 -0.3539302 -0.5246265 -0.6756182 -1.272379 -1.866067 -0.1861086 10661.99 194444.4 15992.98 83333.33 3 47.26926 16.31414 16.31417 16.31414 11.89321 11.8932 1776.332 45 0.9999982 2.796451e-07 0.117792 0.005980648 0.02963709 0.1075975 0 0.04300349 0.03231059 0.03228346 16.91958 6 6 9 0 0 0 0 0 -0.2324963 -0.1320016 -0.1321974 0.6521389 0.8346063 0.8342306 81.157 93.41879 93.14364 939413.6 430290.8 89621.79 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631684800 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1303.614 6754.971 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.372217 -0.3270326 -0.4603657 -0.6349309 -1.272379 -1.866067 -0.1863893 10661.99 194444.4 15992.98 83333.33 3 46.73617 15.84717 15.84719 15.84717 11.64309 11.64308 1776.332 45 0.9999989 1.318721e-07 0.08882856 0.004561532 0.02212928 0.09094612 0 0.03401892 0.02847718 0.02845001 16.2975 6 6 9 0 0 0 0 0 -0.2328105 -0.1322225 -0.1324186 0.6516327 0.8341825 0.8338061 81.12298 93.39031 93.11519 935673.2 428953.6 89342.84 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631688400 0.8295886 0.355538 0.3555369 0.8295893 0.3555383 0.3555383 3.02384 1.55 0.26 1306.028 6763.566 1e-05 2e-05 0.6022024 2.456789 0 0 0 -0.3355335 -0.3019888 -0.4009747 -0.5955227 -1.272379 -1.866067 -0.1866146 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999993 6.000482e-08 0.06244529 0.003243322 0.01538622 0.0753227 0 0.02559556 0.02487717 0.02484997 15.67459 6 6 9 0 0 0 0 0 -0.2330471 -0.1324154 -0.1326118 0.6512518 0.8338123 0.8334353 81.09738 93.36544 93.09034 932867.6 427789 89099.93 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
