Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632991600 1.048761 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1303.17 4515.54 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.4592434 -0.4531879 -0.471245 -0.55054 -1.088465 -1.443286 -0.4247456 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4071 34.3193 34.31929 1776.332 45 0.9999988 8.577176e-08 0.004937467 0.003133804 0.04481246 0.01744518 0 -0.03146412 0.02969006 0.01921924 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 72.52095 74.75602 73.41498 73.41498 -0.5306989 -0.2271398 -0.1428595 0.3526501 0.6608456 0.8137289 61.03137 81.74209 91.76961 73235.49 415587.1 560800.7 0 0.0006223574 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632995200 1.048761 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1299.817 4517.172 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.5053942 -0.4815417 -0.5526675 -0.539192 -1.088465 -1.443286 -0.4243756 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.298 35.21901 35.219 1776.332 45 0.9999978 3.106289e-07 0.01107358 0.006752135 0.09908476 0.02686272 0 -0.02493979 0.03165016 0.02015236 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.02108 74.75602 73.11506 73.11506 -0.530091 -0.2274273 -0.1430158 0.3530042 0.6603747 0.8134282 61.05516 81.71044 91.74946 73577.09 414059.8 559571 0 0.001147168 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632998800 1.048761 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1294.289 4516.945 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.5816076 -0.5296142 -0.6846536 -0.5407756 -1.088465 -1.443286 -0.4242861 10661.99 111111.1 15992.98 55555.56 3 4.145396 193.7713 193.7702 35.78342 35.78338 1776.332 45 0.9999943 1.54929e-06 0.0234499 0.01357645 0.2024214 0.04989981 0 -0.009199721 0.03660085 0.02249869 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 71.21356 74.75602 72.63055 72.63055 -0.5299133 -0.2277601 -0.1431902 0.3531078 0.65983 0.8130925 61.06212 81.67384 91.72696 73677.3 412299.8 558201.3 0 0.002236897 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633002400 1.048761 0.3363778 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1284.821 4514.067 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.7098047 -0.6115722 -0.9044922 -0.5607733 -1.088465 -1.443286 -0.4246786 10661.99 111111.1 15992.98 55555.56 3 4.367433 199.9742 199.9685 35.98957 35.98939 1776.332 45 0.9999718 1.340765e-05 0.04409185 0.02422944 0.3633344 0.09003779 0 0.01809049 0.0453205 0.0266268 24.82012 6 6 9 0 0 0 0.6743019 0 32.92693 69.8763 74.75602 71.82819 71.82819 -0.5304753 -0.2281727 -0.1433967 0.3527803 0.6591556 0.8126953 61.04012 81.62852 91.70033 73360.93 410129.7 556584.8 0 0.003917444 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633006000 1.04876 0.3363778 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1270.662 4507.642 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.8947518 -0.7308252 -1.219639 -0.6051891 -1.088465 -1.443286 -0.425826 10661.99 111111.1 15992.98 55555.56 3 4.573333 196.2589 196.2042 35.86738 35.86555 1776.332 45 0.9997211 0.0002124072 0.07305324 0.03833698 0.572907 0.1518549 0 0.0599988 0.05883405 0.0330221 27.34679 6 6 9 0 0 0 0.8193153 0 24.21357 67.9768 74.75602 70.68849 70.68849 -0.532169 -0.2287091 -0.1436527 0.3517967 0.6582801 0.8122025 60.97402 81.56968 91.66731 72417.25 407327.6 554586.6 0 0.006101308 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633009600 1.04876 0.3363778 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1252.8 4497.151 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -1.117272 -0.8755336 -1.596374 -0.67704 -1.088465 -1.443286 -0.4279854 10661.99 111111.1 15992.98 55555.56 3 4.73533 188.2034 187.3939 35.58899 35.55994 1776.332 45 0.9956988 0.004712659 0.1057213 0.05358257 0.7939137 0.2321989 0 0.1143382 0.07648464 0.04137604 29.25601 6 6 9 0 0 0 0.9103892 0 17.87288 65.73448 74.75602 69.3431 69.3431 -0.5353397 -0.2294076 -0.1439736 0.3499689 0.6571419 0.8115852 60.85119 81.4932 91.62594 70689.44 403710 552093.3 0 0.008488282 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633013200 1.04876 0.3363778 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1235.095 4483.069 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -1.32801 -1.01442 -1.949515 -0.7722176 -1.088465 -1.443286 -0.4312736 10661.99 111111.1 15992.98 55555.56 3 4.835359 181.653 171.9636 35.34795 34.96459 1776.332 45 0.9466602 0.07553868 0.132443 0.06573727 0.9576987 0.3172536 0 0.1716925 0.09528289 0.05027821 30.40255 6 6 9 0 0 0 0.9326109 0 14.39035 63.66223 74.75602 68.09975 68.09975 -0.5401017 -0.23028 -0.1443635 0.3472569 0.655724 0.810835 60.66894 81.39791 91.57566 68186.52 399243 549078.8 0 0.0105561 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633016800 1.048697 0.3363581 0.1588208 1.048714 0.3363584 0.1588209 3.071651 1.55 0.26 1224.697 4467.431 1e-05 2e-05 0.3939863 0.9144799 0 0 0 -1.447757 -1.094724 -2.148537 -0.8762477 -1.094724 -1.447757 -0.4355136 10661.99 111111.1 15992.98 55555.56 3 4.879481 178.4917 143.9924 35.22655 33.63607 1776.332 45 0.8067176 0.3240737 0.1431716 0.07041976 0.986935 0.3812454 0 0.2145615 0.109609 0.05707481 30.90077 6 6 9 0 0 0 0.8798589 0 13.32571 62.5076 74.74873 67.40405 67.40405 -0.5461114 -0.2312865 -0.1448061 0.3438896 0.6540929 0.8099834 60.44266 81.28831 91.51858 65177.81 394158.3 545677.2 0 0.01171852 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633020400 1.048519 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1224.311 4453.374 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -1.462336 -1.112259 -2.155814 -0.968333 -1.112259 -1.465275 -0.4401721 10661.99 111111.1 15992.98 55555.56 3 4.794351 184.4301 147.2364 35.45183 33.81008 1776.332 45 0.7983317 0.3118981 0.1313198 0.06573727 0.926076 0.4024382 0 0.228251 0.1146817 0.05950552 29.93541 6 6 9 0 0 0 0.7559164 0 14.39035 62.46557 74.71939 67.3671 67.3671 -0.5526027 -0.2323429 -0.1452677 0.3403203 0.6523864 0.8090955 60.2028 81.17362 91.45908 62105.14 388899.3 542153.6 0 0.01160489 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633024000 1.048518 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1231.776 4443.224 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -1.386007 -1.069146 -2.013687 -1.033995 -1.112259 -1.465275 -0.4447894 10661.99 111111.1 15992.98 55555.56 3 4.588417 195.3425 179.2371 35.83665 35.25548 1776.332 45 0.9175526 0.09283504 0.1024413 0.05358257 0.7871164 0.3895588 0 0.2187766 0.1123445 0.05843774 27.5274 6 6 9 0 0 0 0.5736428 0 17.87288 63.28887 74.71939 67.86108 67.86108 -0.558906 -0.2333811 -0.145721 0.3369201 0.6507146 0.8082235 59.97431 81.06128 91.40064 59286.46 383807.5 538715.6 0 0.009719546 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633027600 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1246.345 4438.694 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -1.224004 -0.9699274 -1.727312 -1.063088 -1.112259 -1.465275 -0.4488451 10661.99 111111.1 15992.98 55555.56 3 4.34979 192.8903 190.7547 35.75326 35.67923 1776.332 45 0.9889288 0.008583276 0.06948243 0.03833698 0.5699308 0.3410398 0 0.1851456 0.1022078 0.05368636 24.5981 6 6 9 0 0 0 0.3530138 0 24.21357 64.9627 74.71939 68.86537 68.86537 -0.5642689 -0.2343286 -0.1461375 0.3340768 0.6491936 0.8074225 59.78324 80.95907 91.34695 57008.56 379226.1 535576.7 0 0.005921547 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633031200 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1263.606 4440.163 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -1.018987 -0.8412403 -1.371092 -1.053665 -1.112259 -1.465275 -0.4518982 10661.99 111111.1 15992.98 55555.56 3 4.104489 19.14815 19.1321 13.33164 13.32385 1776.332 45 0.9991614 0.0005713069 0.04143727 0.02422944 0.1345123 0.266954 0 0.1342925 0.08640585 0.04625567 21.41436 6 6 9 0 0 0 0.1179882 0 32.92693 67.07154 74.71939 70.13068 70.13068 -0.568146 -0.2351318 -0.1464964 0.3320492 0.6479078 0.8067323 59.64699 80.87267 91.3007 55427.14 375390.5 532887.1 0 0.001962462 0 1.022684 0 22.5 0 0 1 62.5 
633034800 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1284.821 4447.345 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.747481 -0.6682198 -0.904492 -1.007415 -1.112259 -1.465275 -0.4534261 10661.99 111111.1 15992.98 55555.56 3 4.138103 19.34088 19.34033 13.42478 13.42451 1776.332 45 0.9999718 1.722725e-05 0.03731222 0.02164019 0.1210454 0.1607729 0 0.06186032 0.06346491 0.03544767 21.86171 6 6 9 0 0 0 0 0 34.91904 69.8763 74.71939 71.81353 71.81353 -0.5699208 -0.2357231 -0.1467715 0.3311287 0.6469634 0.8062034 59.58513 80.8092 91.26525 54720.79 372595 530835.2 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633038400 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1290.125 4455.803 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.6738845 -0.6191569 -0.782296 -0.9525149 -1.112259 -1.465275 -0.4541472 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.07053 13.29407 13.29397 1776.332 45 0.9999884 6.252845e-06 0.03274803 0.01920698 0.1063904 0.1091427 0 0.02668391 0.05227652 0.03018229 21.24742 6 6 9 0 0 0 0 0 36.92245 70.6184 74.71939 72.25879 72.25879 -0.5706893 -0.2362109 -0.1470057 0.3307316 0.6461855 0.8057531 59.55844 80.75692 91.23507 54418.32 370306 529094.4 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633042000 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1292.386 4463.751 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.6403867 -0.5954129 -0.7294767 -0.9004835 -1.112259 -1.465275 -0.4545693 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76133 13.14304 13.14297 1776.332 45 0.9999921 3.727673e-06 0.02853153 0.01692275 0.09267298 0.09004895 0 0.01368806 0.04812423 0.02823666 20.63216 6 6 9 0 0 0 0 0 38.92689 70.94011 74.71939 72.45182 72.45182 -0.5710842 -0.2366607 -0.1472249 0.3305279 0.6454693 0.8053317 59.54475 80.7088 91.20683 54263.68 368209.8 527471 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633045600 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1293.956 4470.948 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.6162615 -0.5777611 -0.6925282 -0.8530035 -1.112259 -1.465275 -0.4548178 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41684 12.97303 12.97298 1776.332 45 0.999994 2.470021e-06 0.02464158 0.01478066 0.07989549 0.07810299 0 0.00558344 0.04550553 0.02701402 20.01589 6 6 9 0 0 0 0 0 40.92236 71.16549 74.71939 72.58705 72.58705 -0.5712454 -0.2370866 -0.1474346 0.3304448 0.6447922 0.8049287 59.53917 80.66329 91.17982 54200.7 366237.2 525922.7 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633049200 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1295.3 4477.431 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.5953224 -0.5623068 -0.6607241 -0.8099195 -1.112259 -1.465275 -0.4549275 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04124 12.78552 12.78548 1776.332 45 0.9999952 1.679536e-06 0.0210581 0.01277416 0.06805155 0.06825444 0 -0.001070912 0.04332697 0.02599838 19.39861 6 6 9 0 0 0 0 0 42.89922 71.35971 74.71939 72.70358 72.70358 -0.5712144 -0.2374926 -0.1476364 0.3304607 0.6441474 0.8045408 59.54024 80.61997 91.15382 54212.77 364367.6 524436.8 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633052800 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1296.792 4483.454 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.5723819 -0.5456959 -0.6252452 -0.7696313 -1.112259 -1.465275 -0.454895 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63894 12.58214 12.58211 1776.332 45 0.9999963 1.096395e-06 0.01776213 0.0108969 0.05712748 0.05781196 0 -0.008105312 0.04100364 0.02491363 18.78044 6 6 9 0 0 0 0 0 44.84832 71.57661 74.71939 72.83372 72.83372 -0.5709805 -0.2378774 -0.1478298 0.3305814 0.6435372 0.804169 59.54835 80.57896 91.1289 54304.23 362606 523017 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633056400 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1297.689 4488.747 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.5577857 -0.5345577 -0.6037987 -0.7340155 -1.112259 -1.465275 -0.4547583 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21403 12.36443 12.3644 1776.332 45 0.9999968 7.788129e-07 0.01473553 0.009142777 0.04710208 0.05072318 0 -0.01284037 0.03939697 0.02416657 18.16103 6 6 9 0 0 0 0 0 46.76111 71.70784 74.71939 72.91246 72.91246 -0.5706102 -0.2382475 -0.1480174 0.3307724 0.642951 0.8038084 59.56119 80.53957 91.10474 54449.37 360920.5 521643.4 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633060000 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1298.662 4493.525 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.5422778 -0.5229914 -0.5804829 -0.7016844 -1.112259 -1.465275 -0.4545298 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77107 12.13423 12.13421 1776.332 45 0.9999973 5.334746e-07 0.01196134 0.007505914 0.03794929 0.0438986 0 -0.01738041 0.03783766 0.02344135 17.54077 6 6 9 0 0 0 0 0 48.62966 71.85062 74.71939 72.99812 72.99812 -0.5701095 -0.2386034 -0.1481994 0.3310311 0.6423879 0.8034587 59.57857 80.50173 91.0813 54646.32 359308.1 520314.5 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633063600 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1299.58 4497.866 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.5276147 -0.5120792 -0.5583895 -0.6721689 -1.112259 -1.465275 -0.4542122 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31413 11.89321 11.89319 1776.332 45 0.9999977 3.574763e-07 0.009423361 0.005980648 0.02963708 0.03733606 0 -0.02172713 0.03632539 0.0227378 16.91958 6 6 9 0 0 0 0 0 50.44677 71.986 74.71939 73.07936 73.07936 -0.5694848 -0.2389454 -0.148376 0.3313544 0.6418474 0.8031194 59.6003 80.4654 91.05856 54893.32 357766.1 519028.8 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633067200 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1300.422 4501.82 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.514089 -0.5019917 -0.538053 -0.6451632 -1.112259 -1.465275 -0.4538132 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84716 11.64309 11.64307 1776.332 45 0.999998 2.320214e-07 0.007106285 0.004561532 0.02212927 0.03129371 0 -0.0257063 0.03491714 0.02208287 16.2975 6 6 9 0 0 0 0 0 52.206 72.11071 74.71939 73.15418 73.15418 -0.568747 -0.2392745 -0.1485475 0.3317369 0.6413278 0.8027899 59.626 80.43049 91.03648 55186.71 356289.3 517783.2 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633070800 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1301.188 4505.427 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.5017007 -0.4927183 -0.5194942 -0.6204235 -1.112259 -1.465275 -0.453341 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37381 11.38554 11.38552 1776.332 45 0.9999983 1.420789e-07 0.004995623 0.003243322 0.01538621 0.02579191 0 -0.02930546 0.03361826 0.02147911 15.67459 6 6 9 0 0 0 0 0 53.90167 72.22458 74.71939 73.2225 73.2225 -0.5679079 -0.2395918 -0.1487143 0.332173 0.6408275 0.8024694 59.65531 80.39687 91.015 55522.69 354872.5 516574.5 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633074400 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1301.882 4508.722 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.4903924 -0.4842143 -0.5026306 -0.5977418 -1.112259 -1.465275 -0.4528033 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89747 11.12216 11.12215 1776.332 45 0.9999985 7.712198e-08 0.003077672 0.002020976 0.009365668 0.02080485 0 -0.03254356 0.03242406 0.02092435 15.0509 6 6 9 0 0 0 0 0 55.5289 72.32811 74.71939 73.28462 73.28462 -0.5669786 -0.239898 -0.1488768 0.3326573 0.640345 0.8021572 59.68785 80.36444 90.99407 55897.7 353510.7 515399.7 0 0 0 0.08530203 0 15 0 0 1 95 
633078000 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1302.04 4511.561 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.4867826 -0.4807125 -0.498807 -0.5781342 -1.112259 -1.465275 -0.452229 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4071 34.3193 34.31929 1776.332 45 0.9999985 1.048091e-07 0.004937467 0.003133804 0.04481246 0.01746212 0 -0.03465637 0.03158269 0.0205358 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 72.3516 74.71939 73.29871 73.29871 -0.5660084 -0.2401966 -0.1490363 0.3331643 0.639875 0.8018508 59.72192 80.33286 90.97354 56292.45 352188.6 514249.4 0 0.000587839 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633081600 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1298.675 4513.204 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.5328666 -0.5089861 -0.5801722 -0.5667557 -1.112259 -1.465275 -0.4517542 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2979 35.21901 35.21899 1776.332 45 0.9999973 3.79416e-07 0.01107358 0.006752135 0.09908475 0.02689076 0 -0.02809867 0.03352687 0.02146257 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 71.85252 74.71939 72.99927 72.99927 -0.565241 -0.2405139 -0.149203 0.3335663 0.6393761 0.8015306 59.74893 80.29934 90.95207 56607.03 350789.9 513049.9 0 0.001083781 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633085200 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1293.124 4512.979 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.6090416 -0.5570041 -0.7121244 -0.5683121 -1.112259 -1.465275 -0.4515899 10661.99 111111.1 15992.98 55555.56 3 4.145396 193.7714 193.77 35.78342 35.78338 1776.332 45 0.999993 1.891905e-06 0.0234499 0.01357645 0.2024213 0.04993489 0 -0.01233222 0.03846358 0.02380353 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 71.04593 74.71939 72.51531 72.51531 -0.5649512 -0.2408783 -0.1493879 0.3337183 0.6388037 0.8011754 59.75915 80.26087 90.92827 56726.39 349191.1 511722.9 0 0.002113724 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633088800 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1283.613 4510.09 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.737262 -0.6389602 -0.9319913 -0.5882976 -1.112259 -1.465275 -0.4519585 10661.99 111111.1 15992.98 55555.56 3 4.367434 199.9742 199.9673 35.98957 35.98935 1776.332 45 0.9999656 1.637601e-05 0.04409186 0.02422944 0.363334 0.09007642 0 0.01497439 0.04717357 0.02792846 24.82012 6 6 9 0 0 0 0.6743019 0 32.92693 69.70972 74.71939 71.71359 71.71359 -0.5654811 -0.2413258 -0.1496049 0.3334404 0.6381017 0.8007587 59.74048 80.2137 90.90034 56508.39 347239.1 510170.3 0 0.003702334 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633092400 1.048517 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1269.388 4503.635 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -0.9223165 -0.7582876 -1.247247 -0.6327305 -1.112259 -1.465275 -0.4531611 10661.99 111111.1 15992.98 55555.56 3 4.573341 196.2586 196.1917 35.86737 35.86513 1776.332 45 0.9996591 0.0002596334 0.07305337 0.03833698 0.5729004 0.1518919 0 0.05688322 0.06068454 0.03432417 27.34689 6 6 9 0 0 0 0.8193153 0 24.21357 67.81141 74.71939 70.5746 70.5746 -0.5672646 -0.2419024 -0.1498716 0.3325081 0.6371987 0.8002465 59.67783 80.15301 90.86602 55781.97 344741.9 508268.7 0 0.005766826 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633096000 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1251.443 4493.089 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -1.145003 -0.9031414 -1.624114 -0.70464 -1.112259 -1.465275 -0.4554819 10661.99 111111.1 15992.98 55555.56 3 4.735485 188.194 187.2045 35.58865 35.55312 1776.332 45 0.9947424 0.005764181 0.1057248 0.05358257 0.7937613 0.2322201 0 0.111196 0.07834116 0.04268296 29.2578 6 6 9 0 0 0 0.9103892 0 17.87288 65.57064 74.71939 69.23014 69.23014 -0.5706846 -0.2426484 -0.1502033 0.330734 0.6360329 0.7996096 59.55861 80.07467 90.82333 54420.17 341541.4 505913.9 0 0.008022881 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633099600 1.048516 0.3363011 0.158794 1.048536 0.3363014 0.158794 3.070445 1.55 0.26 1233.716 4478.934 1e-05 2e-05 0.4108508 0.9533728 0 0 0 -1.355295 -1.041828 -1.976253 -0.7998892 -1.112259 -1.465275 -0.4590503 10661.99 111111.1 15992.98 55555.56 3 4.837677 181.4905 169.8649 35.3418 34.87698 1776.332 45 0.9359438 0.09137611 0.1325066 0.06573727 0.9552989 0.3171335 0 0.1684172 0.09713218 0.05158416 30.42885 6 6 9 0 0 0 0.9326109 0 14.39035 63.50654 74.71939 67.99168 67.99168 -0.5758669 -0.2435759 -0.1506043 0.3280794 0.6345875 0.79884 59.38021 79.97754 90.77175 52431.99 337609.1 503082.5 0 0.00997592 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633103200 1.048437 0.3362763 0.1587823 1.048459 0.3362766 0.1587823 3.07003 1.55 0.26 1223.613 4463.26 1e-05 2e-05 0.4181881 0.9667793 0 0 0 -1.47115 -1.119665 -2.168944 -0.9037118 -1.119665 -1.47115 -0.4636617 10661.99 111111.1 15992.98 55555.56 3 4.887523 177.9016 139.2115 35.2035 33.36838 1776.332 45 0.7825197 0.3711895 0.1434076 0.07041976 0.9790805 0.3800502 0 0.2104991 0.1112608 0.05829035 30.99109 6 6 9 0 0 0 0.8798589 0 13.32571 62.38977 74.70927 67.31757 67.31757 -0.5824142 -0.2446417 -0.1510575 0.3247822 0.6329318 0.7979702 59.15864 79.86628 90.71346 50043.5 333153.4 499902.2 0 0.01107136 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633106800 1.048251 0.336217 0.1587543 1.048274 0.3362174 0.1587543 3.068823 1.55 0.26 1223.344 4449.212 1e-05 2e-05 0.4357435 1.005721 0 0 0 -1.484915 -1.136873 -2.173998 -0.9953413 -1.136873 -1.487768 -0.4687189 10661.99 111111.1 15992.98 55555.56 3 4.80138 183.9607 142.79 35.43445 33.57004 1776.332 45 0.7761988 0.3518568 0.1315123 0.06573727 0.9195011 0.4000801 0 0.2233328 0.1161227 0.06062449 30.01576 6 6 9 0 0 0 0.7559164 0 14.39035 62.3606 74.67989 67.28832 67.28832 -0.5894751 -0.245758 -0.151529 0.3212957 0.6312038 0.7970657 58.92435 79.75016 90.65284 47612.79 328557.6 496615.8 0 0.01096009 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
