Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632602800 0.8324247 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1293.853 6727.426 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.5374106 -0.4581423 -0.694957 -0.7595801 -0.9245855 -1.28773 -0.2494843 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34076 19.34088 19.34076 13.42478 13.42472 1776.332 45 0.9999939 3.753285e-06 0.03731222 0.02164019 0.1210473 0.1568615 0 0.06361455 0.04664244 0.04660454 21.86171 6 6 9 0 0 0 0 0 -0.3140734 -0.1741576 -0.1744294 0.5371337 0.7541488 0.7536413 73.42865 88.01205 87.74253 356861 238945.9 49719.72 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632606400 0.8324246 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1298.939 6734.708 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.465715 -0.4113261 -0.5738134 -0.7268668 -0.9245855 -1.28773 -0.2498743 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07071 19.07075 19.07071 13.29407 13.29405 1776.332 45 0.9999975 1.372744e-06 0.03274803 0.01920698 0.1063911 0.1065026 0 0.03645612 0.0350422 0.03500427 21.24742 6 6 9 0 0 0 0 0 -0.3145196 -0.1744369 -0.1747092 0.5365912 0.7536273 0.753119 73.3922 87.97701 87.70753 355108.9 238031.4 49529.08 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632610000 0.8324246 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1301.034 6742.085 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.4346391 -0.3900577 -0.5232448 -0.6935508 -0.9245855 -1.28773 -0.2501762 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76145 18.76148 18.76145 13.14304 13.14303 1776.332 45 0.9999982 8.318729e-07 0.02853153 0.01692275 0.09267338 0.08896896 0 0.02699596 0.03100549 0.03096751 20.63215 6 6 9 0 0 0 0 0 -0.3148505 -0.1746841 -0.174957 0.5361895 0.7531659 0.752657 73.3652 87.946 87.67656 353816.1 237224.9 49361 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632613600 0.8324246 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1302.459 6749.201 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.4127795 -0.374638 -0.488586 -0.6612457 -0.9245855 -1.28773 -0.2504293 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41692 18.41695 18.41692 12.97303 12.97302 1776.332 45 0.9999986 5.604681e-07 0.02464158 0.01478066 0.07989576 0.07844388 0 0.02131943 0.02858124 0.02854321 20.01589 6 6 9 0 0 0 0 0 -0.3151121 -0.1749121 -0.1751854 0.5358722 0.7527406 0.7522311 73.34388 87.91742 87.64802 352798 236483.8 49206.56 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632617200 0.8324246 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1303.678 6755.99 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.3937984 -0.3610914 -0.4588037 -0.6302713 -0.9245855 -1.28773 -0.2506434 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.0413 18.04132 18.0413 12.78552 12.78551 1776.332 45 0.9999989 3.867452e-07 0.0210581 0.01277416 0.06805173 0.0697699 0 0.01664647 0.02658076 0.02654268 19.39861 6 6 9 0 0 0 0 0 -0.3153165 -0.1751242 -0.1753978 0.5356245 0.7523451 0.751835 73.32724 87.89084 87.62147 352004.7 235796.6 49063.36 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632620740 0.8324246 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1304.785 6762.443 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.3763918 -0.3486001 -0.4316278 -0.6006837 -0.9245855 -1.28773 -0.2508224 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.6389 17.63892 17.6389 12.5821 12.58209 1776.332 45 0.9999991 2.681799e-07 0.01776209 0.0108969 0.05712741 0.06189738 0 0.01241096 0.02476227 0.02472415 18.78032 6 6 9 0 0 0 0 0 -0.315469 -0.1753219 -0.1755958 0.5354398 0.7519766 0.7514661 73.31482 87.86608 87.59675 351414.2 235158.1 48930.32 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632624400 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1306.045 6768.726 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.3567686 -0.3347339 -0.4005626 -0.5717442 -0.9245855 -1.28773 -0.2509634 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36446 1776.332 45 0.9999993 1.776287e-07 0.01473556 0.009142777 0.04710231 0.05312047 0 0.007694301 0.02273216 0.02269401 18.16113 6 6 9 0 0 0 0 0 -0.3155636 -0.1755034 -0.1757776 0.5353253 0.7516383 0.7511275 73.30713 87.84335 87.57406 351048.5 234573.3 48808.51 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632628000 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1306.79 6774.533 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.3445281 -0.3256233 -0.3821015 -0.5448763 -0.9245855 -1.28773 -0.2510762 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999994 1.260452e-07 0.01196134 0.007505914 0.03794935 0.04720195 0 0.00452226 0.02135893 0.02132076 17.54077 6 6 9 0 0 0 0 0 -0.3156192 -0.1756741 -0.1759485 0.535258 0.7513205 0.7508094 73.30261 87.82199 87.55274 350833.8 234025.2 48694.33 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632631600 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1307.607 6780.004 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.3313051 -0.3159623 -0.3617989 -0.519458 -0.9245855 -1.28773 -0.2511636 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999995 8.556891e-08 0.009423361 0.005980648 0.02963712 0.04137643 0 0.001404341 0.02000514 0.01996695 16.91958 6 6 9 0 0 0 0 0 -0.3156365 -0.1758339 -0.1761085 0.5352371 0.7510228 0.7505115 73.3012 87.80198 87.53277 350767.1 233512.9 48587.63 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632635200 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1308.381 6785.166 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.3187447 -0.3067824 -0.3425199 -0.4953789 -0.9245855 -1.28773 -0.2512257 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999995 5.59676e-08 0.007106285 0.004561532 0.02212929 0.03567591 0 -0.001642167 0.01867814 0.01863993 16.2975 6 6 9 0 0 0 0 0 -0.3156163 -0.1759832 -0.176258 0.5352616 0.7507448 0.7502333 73.30285 87.78331 87.51413 350845.1 233035.5 48488.22 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632638800 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1309.091 6790.032 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.307144 -0.2982688 -0.3247835 -0.4725948 -0.9245855 -1.28773 -0.2512642 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999996 3.44775e-08 0.004995623 0.003243322 0.01538623 0.03036032 0 -0.004477503 0.01743802 0.0173998 15.67459 6 6 9 0 0 0 0 0 -0.3155612 -0.1761226 -0.1763975 0.5353282 0.7504853 0.7499737 73.30732 87.76587 87.49673 351057.7 232590.7 48395.6 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632642400 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1309.736 6794.612 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.2965232 -0.2904333 -0.3086268 -0.4510728 -0.9245855 -1.28773 -0.2512809 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999996 1.881121e-08 0.003077672 0.002020976 0.009365676 0.02546627 0 -0.007082256 0.01629338 0.01625514 15.0509 6 6 9 0 0 0 0 0 -0.3154742 -0.1762529 -0.1765279 0.5354336 0.7502428 0.7497312 73.31441 87.74957 87.48047 351394.3 232175.8 48309.22 0 0 0 0.08530203 0 15 0 0 1 95 
632646000 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1309.866 6798.744 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.2934578 -0.2874675 -0.3053635 -0.4315928 -0.9245855 -1.28773 -0.2512909 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58327 1776.332 45 0.9999996 2.515275e-08 0.004937467 0.003133804 0.04515716 0.02213425 0 -0.008844312 0.0155084 0.01547016 16.9164 6 6 9 0 0 0 0.1000627 0 -0.3153839 -0.1763769 -0.1766521 0.5355429 0.7500121 0.7495004 73.32175 87.73407 87.465 351743.6 231781.5 48227.15 0 0.0014993 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632649600 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1306.575 6801.662 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.3399547 -0.316061 -0.3874434 -0.4178025 -0.9245855 -1.28773 -0.251336 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4641 178.4642 178.4641 35.22548 35.22547 1776.332 45 0.9999993 9.335482e-08 0.01106931 0.006752135 0.09910298 0.03150432 0 -0.003769652 0.01765613 0.01761785 19.09454 6 6 9 0 0 0 0.2997783 0 -0.3153701 -0.1765182 -0.1767935 0.5355597 0.7497493 0.7492375 73.32288 87.71641 87.44739 351797.2 231333.4 48133.85 0 0.002643978 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632653200 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1301.235 6802.639 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.4151992 -0.363299 -0.5183513 -0.4131756 -0.9245855 -1.28773 -0.251487 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7882 193.7885 193.7882 35.78401 35.784 1776.332 45 0.9999983 4.622131e-07 0.0234491 0.01357645 0.2024249 0.05414421 0 0.008436088 0.02287323 0.02283489 21.95643 6 6 9 0 0 0 0.4950401 0 -0.3155322 -0.1767012 -0.1769768 0.5353633 0.749409 0.7488968 73.30968 87.69354 87.42455 351169.8 230754.1 48013.17 0 0.004758651 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632656800 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1292.088 6800.808 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.5415821 -0.4435397 -0.7364421 -0.4218422 -0.9245855 -1.28773 -0.2518158 10661.99 194444.4 15992.98 83333.33 3 4.367414 199.9759 199.9775 199.9759 35.98968 35.98963 1776.332 45 0.9999917 3.949702e-06 0.04409166 0.02422944 0.3633369 0.09350368 0 0.0296194 0.03196136 0.03192292 24.81987 6 6 9 0 0 0 0.6743019 0 -0.3159892 -0.1769571 -0.1772332 0.5348107 0.7489333 0.7484204 73.27254 87.66158 87.39263 349408.8 229946.9 47844.94 0 0.007518738 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632660400 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1278.432 6795.172 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.7234116 -0.5597757 -1.048639 -0.4484362 -0.9245855 -1.28773 -0.2524174 10661.99 194444.4 15992.98 83333.33 3 4.573303 196.2452 196.261 196.2452 35.86745 35.86692 1776.332 45 0.9999196 6.124849e-05 0.07305277 0.03833698 0.5729289 0.154128 0 0.06221325 0.04597665 0.04593805 27.34644 6 6 9 0 0 0 0.8193153 0 -0.316886 -0.1773254 -0.1776023 0.5337286 0.7482492 0.747735 73.19983 87.6156 87.34669 345982.4 228790.5 47603.83 0 0.01049728 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632664000 0.8324246 0.3567537 0.3567516 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1261.235 6785.102 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.9414208 -0.7000324 -1.421182 -0.4956756 -0.9245855 -1.28773 -0.2533777 10661.99 194444.4 15992.98 83333.33 3 4.734829 188.007 188.2342 188.007 35.59009 35.58196 1776.332 45 0.9987933 0.00131943 0.1057101 0.05358257 0.7944053 0.2328 0 0.1044704 0.06418424 0.06414538 29.25021 6 6 9 0 0 0 0.9103892 0 -0.318344 -0.1778399 -0.1781182 0.5319772 0.747294 0.7467779 73.08213 87.55141 87.28254 340495.4 227185.3 47269.08 0 0.01322944 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632667600 0.8324245 0.3567537 0.3567515 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1244.068 6770.943 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -1.148694 -0.8346336 -1.77289 -0.5614997 -0.9245855 -1.28773 -0.2547305 10661.99 194444.4 15992.98 83333.33 3 4.827477 179.4051 182.2029 179.4051 35.36873 35.26198 1776.332 45 0.9846444 0.02120034 0.1322271 0.06573727 0.9658443 0.3161306 0 0.1491717 0.08349901 0.08345982 30.31307 6 6 9 0 0 0 0.9326109 0 -0.3203941 -0.17851 -0.1787901 0.5295299 0.7460515 0.7455326 72.91768 87.46792 87.19908 332950.3 225113 46836.86 0 0.01528647 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632671200 0.8324245 0.3567537 0.3567515 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1232.859 6754.468 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -1.280712 -0.9224237 -1.992811 -0.6372264 -0.9245855 -1.28773 -0.2564145 10661.99 194444.4 15992.98 83333.33 3 4.842959 168.1397 181.1198 168.1397 35.32772 34.80365 1776.332 45 0.9283338 0.1101729 0.1421 0.07041976 1.021194 0.381739 0 0.1842695 0.09875453 0.09871496 30.48869 6 6 9 0 0 0 0.8798589 0 -0.3229158 -0.1793036 -0.1795859 0.5265445 0.7445819 0.7440597 72.71706 87.36916 87.10037 323935.2 222685 46330.44 0 0.01634767 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632674800 0.8323555 0.3567241 0.3567219 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1231.914 6738.703 1e-05 2e-05 0.2705114 0.643677 0 0 0 -1.2963 -0.9366189 -2.011032 -0.7088455 -0.9375406 -1.300304 -0.2582568 10661.99 194444.4 15992.98 83333.33 3 4.757066 171.7289 186.8646 171.7289 35.54084 34.95488 1776.332 45 0.9190016 0.1148011 0.1302985 0.06573727 0.9574326 0.4068364 0 0.197514 0.1046811 0.1046412 29.50719 6 6 9 0 0 0 0.7559164 0 -0.3256283 -0.1801461 -0.1804308 0.5233634 0.7430242 0.7424984 72.50329 87.26448 86.99573 314553.7 220138.3 45799.24 0 0.0162555 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632678400 0.8323554 0.3567241 0.3567219 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1240.342 6726.421 1e-05 2e-05 0.2705114 0.643677 0 0 0 -1.205641 -0.8829789 -1.846811 -0.7640821 -0.9375406 -1.300304 -0.2600652 10661.99 194444.4 15992.98 83333.33 3 4.573165 191.1627 196.2662 191.1627 35.86762 35.69347 1776.332 45 0.9739969 0.02813906 0.1021008 0.05358257 0.796895 0.391532 0 0.1889979 0.1012872 0.1012469 27.34478 6 6 9 0 0 0 0.5736428 0 -0.3282412 -0.1809626 -0.1812496 0.5203285 0.7415169 0.7409877 72.29934 87.16319 86.89448 305815 217700.2 45290.73 0 0.01494725 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632682000 0.8323553 0.3567241 0.3567219 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1255.626 6719.684 1e-05 2e-05 0.2705114 0.643677 0 0 0 -1.030112 -0.7744276 -1.538189 -0.7941762 -0.9375406 -1.300304 -0.2616488 10661.99 194444.4 15992.98 83333.33 3 4.347863 199.3105 199.8744 199.3105 35.98634 35.96802 1776.332 45 0.9971787 0.00212747 0.06945165 0.03833698 0.5745438 0.3379353 0 0.159886 0.08904487 0.08900439 24.5738 6 6 9 0 0 0 0.3530138 0 -0.3304257 -0.1816815 -0.1819705 0.5178131 0.7401918 0.7396596 72.13031 87.07415 86.80548 298726 215577.7 44848.09 0 0.009145046 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632685600 0.8323553 0.3567241 0.3567219 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1272.577 6719.017 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.8230182 -0.6444156 -1.177924 -0.7971505 -0.9375406 -1.300304 -0.2628561 10661.99 194444.4 15992.98 83333.33 3 4.101835 19.12801 19.13195 19.12801 13.32378 13.32187 1776.332 45 0.9997941 0.0001402766 0.04141048 0.02422944 0.1344922 0.2624391 0 0.1190411 0.07171929 0.07167866 21.37888 6 6 9 0 0 0 0.1179882 0 -0.3320142 -0.1822612 -0.1825518 0.5159964 0.7391246 0.7385901 72.00823 87.00243 86.7338 293691.2 213882.4 44494.56 0 0.003041782 0 1.022684 0 22.5 0 0 1 62.5 
632689200 0.8323553 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1293.265 6724.393 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.5513258 -0.4720674 -0.7088223 -0.7731581 -0.9375406 -1.300304 -0.2635004 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34075 19.34088 19.34075 13.42478 13.42471 1776.332 45 0.9999932 4.1515e-06 0.03731222 0.02164019 0.1210472 0.1567866 0 0.06204573 0.04739077 0.0473501 21.86171 6 6 9 0 0 0 0 0 -0.3328251 -0.1826447 -0.1829362 0.5150731 0.7384194 0.7378836 71.94618 86.95504 86.68645 291159.5 212769 44262.46 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632692800 0.8323553 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1298.359 6731.683 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.4796775 -0.4252884 -0.5877556 -0.7404789 -0.9375406 -1.300304 -0.2639024 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.0707 19.07075 19.0707 13.29407 13.29405 1776.332 45 0.9999972 1.519239e-06 0.03274803 0.01920698 0.1063911 0.1064487 0 0.03489702 0.03579619 0.03575549 21.24742 6 6 9 0 0 0 0 0 -0.3332822 -0.1829345 -0.1832266 0.5145538 0.7378867 0.7373501 71.91129 86.91924 86.65069 289743.5 211931.6 44087.94 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632696400 0.8323553 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1300.457 6739.068 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.4486235 -0.4040384 -0.5372199 -0.7071956 -0.9375406 -1.300304 -0.264211 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76144 18.76148 18.76144 13.14304 13.14302 1776.332 45 0.999998 9.208683e-07 0.02853153 0.01692275 0.09267337 0.08892652 0 0.02544351 0.03176188 0.03172113 20.63215 6 6 9 0 0 0 0 0 -0.3336159 -0.1831918 -0.1834844 0.5141752 0.737414 0.7368768 71.88584 86.88748 86.61897 288714.8 211191.1 43933.66 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632700000 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1301.885 6746.193 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.4267744 -0.3886284 -0.5025753 -0.674921 -0.9375406 -1.300304 -0.264468 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41692 18.41695 18.41692 12.97303 12.97302 1776.332 45 0.9999985 6.204916e-07 0.02464158 0.01478066 0.07989575 0.07840699 0 0.01977135 0.02933822 0.02929742 20.01589 6 6 9 0 0 0 0 0 -0.3338755 -0.1834296 -0.1837226 0.513881 0.7369775 0.7364397 71.86607 86.85814 86.58967 287917.4 210509.4 43791.61 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632703600 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1303.106 6752.99 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.4077987 -0.3750875 -0.4727998 -0.6439747 -0.9375406 -1.300304 -0.2646837 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.0413 18.04132 18.0413 12.78552 12.78551 1776.332 45 0.9999988 4.281853e-07 0.0210581 0.01277416 0.06805172 0.06973655 0 0.01510228 0.02733756 0.02729671 19.39861 6 6 9 0 0 0 0 0 -0.334074 -0.1836512 -0.1839447 0.5136563 0.7365707 0.7360324 71.85097 86.8308 86.56238 287309.6 209875.9 43659.64 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632707140 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1304.215 6759.452 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.3903947 -0.3625994 -0.4456274 -0.6144128 -0.9375406 -1.300304 -0.2648622 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.6389 17.63892 17.6389 12.5821 12.58209 1776.332 45 0.999999 2.969232e-07 0.01776209 0.0108969 0.0571274 0.06186695 0 0.01087088 0.02551848 0.02547759 18.78032 6 6 9 0 0 0 0 0 -0.334217 -0.1838583 -0.1841521 0.5134945 0.7361909 0.7356522 71.8401 86.80529 86.5369 286872.8 209286.2 43536.81 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632710800 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1305.478 6765.744 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.3707712 -0.3487336 -0.4145627 -0.585496 -0.9375406 -1.300304 -0.2650004 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36446 1776.332 45 0.9999992 1.966674e-07 0.01473556 0.009142777 0.04710231 0.05309254 0 0.006158626 0.02348742 0.0234465 18.16113 6 6 9 0 0 0 0 0 -0.334298 -0.1840489 -0.184343 0.5134028 0.7358414 0.7353024 71.83394 86.7818 86.51345 286625.5 208744.9 43424.06 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632714400 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1306.225 6771.559 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.35853 -0.3396224 -0.3961017 -0.5586489 -0.9375406 -1.300304 -0.2651088 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999993 1.395552e-07 0.01196134 0.007505914 0.03794934 0.04717699 0 0.002991731 0.0221131 0.02207215 17.54077 6 6 9 0 0 0 0 0 -0.3343374 -0.1842284 -0.1845228 0.5133583 0.7355123 0.734973 71.83095 86.75968 86.49138 286505.5 208236.3 43318.16 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632718000 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1307.044 6777.038 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.3453038 -0.3299587 -0.3757964 -0.533249 -0.9375406 -1.300304 -0.2651904 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999994 9.473862e-08 0.009423361 0.005980648 0.02963712 0.04135393 0 -0.000120952 0.02075793 0.02071695 16.91958 6 6 9 0 0 0 0 0 -0.3343358 -0.184397 -0.1846916 0.5133601 0.7352034 0.7346639 71.83107 86.73893 86.47066 286510.3 207760.1 43218.98 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632721600 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1307.82 6782.208 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.3327388 -0.3207745 -0.3565132 -0.509186 -0.9375406 -1.300304 -0.2652452 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64308 1776.332 45 0.9999995 6.196331e-08 0.007106285 0.004561532 0.02212929 0.03565577 0 -0.003161918 0.01942934 0.01938835 16.2975 6 6 9 0 0 0 0 0 -0.3342942 -0.1845548 -0.1848496 0.5134072 0.7349143 0.7343746 71.83423 86.7195 86.45128 286637.2 207315.2 43126.36 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632725200 0.8323552 0.3567241 0.3567218 0.8323577 0.3567247 0.3567247 3.080046 1.55 0.26 1308.531 6787.082 1e-05 2e-05 0.2705114 0.643677 0 0 0 -0.3211321 -0.3122554 -0.3387713 -0.486416 -0.9375406 -1.300304 -0.265275 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999995 3.816948e-08 0.004995623 0.003243322 0.01538623 0.03034248 0 -0.005991398 0.01818745 0.01814644 15.67459 6 6 9 0 0 0 0 0 -0.3342154 -0.1847027 -0.1849976 0.5134963 0.7346437 0.7341039 71.84022 86.70131 86.43313 286877.7 206899.5 43039.84 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
