Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
638413200 -3.760782 -3.772366 6 40.93869 40.96766 40.87091 
638416800 -3.757984 -3.7678 6 40.93725 40.96592 40.86921 
638420400 -3.755191 -3.763298 6 40.93589 40.96423 40.86754 
638424000 -3.752496 -3.758999 6 40.93461 40.96258 40.8659 
638427600 -3.749937 -3.754956 6 40.9334 40.96098 40.8643 
638431200 -3.747528 -3.751185 6 40.93227 40.95943 40.86273 
638434800 -3.746631 -3.749707 6 40.93109 40.95792 40.86121 
638438400 -3.749247 -3.753469 6 40.92988 40.95647 40.85972 
638442000 -3.757429 -3.765468 6 40.92856 40.95506 40.85827 
638445600 -3.773944 -3.789732 6 40.92705 40.95368 40.85685 
638449200 -3.80139 -3.830002 6 40.92529 40.95232 40.85543 
638452800 -3.839691 -3.886011 6 40.92327 40.95094 40.85401 
638456400 -3.870533 -3.943198 6 40.92097 40.9495 40.85254 
638460000 -3.89269 -3.978632 6 40.91844 40.94798 40.85102 
638463600 -3.913915 -3.999287 6 40.91579 40.94638 40.84943 
638467200 -3.923967 -3.998808 6 40.9131 40.94468 40.84777 
638470800 -3.909129 -3.972323 6 40.91084 40.94289 40.84604 
638474400 -3.878335 -3.92631 6 40.90907 40.94103 40.84425 
638478000 -3.853508 -3.889286 6 40.90744 40.93915 40.84245 
638481600 -3.839236 -3.867733 6 40.90577 40.93725 40.84063 
638485200 -3.829993 -3.853598 6 40.90409 40.93537 40.83882 
638488800 -3.823272 -3.843216 6 40.90242 40.9335 40.83702 
638492400 -3.817896 -3.834869 6 40.90079 40.93165 40.83523 
638495940 -3.813303 -3.827732 6 40.8992 40.92983 40.83347 
638499600 -3.808218 -3.819969 6 40.89767 40.92805 40.83173 
638503200 -3.804979 -3.81493 6 40.89621 40.9263 40.83002 
638506800 -3.801783 -3.81001 6 40.89482 40.9246 40.82834 
638510400 -3.798715 -3.805328 6 40.89351 40.92294 40.8267 
638514000 -3.795811 -3.800932 6 40.89227 40.92132 40.82508 
638517600 -3.793081 -3.796833 6 40.89111 40.91975 40.82351 
638521200 -3.791985 -3.795126 6 40.88989 40.91823 40.82197 
638524800 -3.794699 -3.798913 6 40.88866 40.91676 40.82047 
638528400 -3.803476 -3.811381 6 40.8873 40.91533 40.81901 
638532000 -3.821348 -3.836809 6 40.88576 40.91393 40.81757 
638535600 -3.851202 -3.879235 6 40.88399 40.91255 40.81614 
638539200 -3.89306 -3.938547 6 40.88194 40.91115 40.8147 
638542800 -3.928505 -4.000371 6 40.87963 40.90969 40.81322 
638546400 -3.952437 -4.037961 6 40.8771 40.90817 40.81169 
638550000 -3.975872 -4.060664 6 40.87443 40.90655 40.81009 
638553600 -3.987397 -4.061716 6 40.87174 40.90485 40.80843 
638557200 -3.972452 -4.03551 6 40.86948 40.90306 40.80669 
638560800 -3.938956 -3.987391 6 40.8677 40.90121 40.80491 
638564400 -3.911226 -3.947645 6 40.86606 40.89932 40.8031 
638568000 -3.89481 -3.923879 6 40.86438 40.89743 40.80128 
638571600 -3.883979 -3.908043 6 40.86267 40.89554 40.79947 
638575200 -3.876045 -3.896352 6 40.86098 40.89367 40.79766 
638578800 -3.869706 -3.88697 6 40.85932 40.89181 40.79587 
638582340 -3.864312 -3.878984 6 40.85771 40.88999 40.7941 
638586000 -3.85845 -3.870422 6 40.85615 40.88819 40.79235 
638589600 -3.85463 -3.864763 6 40.85465 40.88643 40.79063 
638593200 -3.85091 -3.859297 6 40.85323 40.88471 40.78894 
638596800 -3.847363 -3.854121 6 40.85188 40.88304 40.78728 
638600400 -3.844015 -3.849269 6 40.8506 40.8814 40.78565 
638604000 -3.840873 -3.844749 6 40.8494 40.87981 40.78406 
638607600 -3.839509 -3.842738 6 40.84814 40.87827 40.78251 
638611200 -3.842307 -3.846519 6 40.84687 40.87677 40.78099 
638614800 -3.851759 -3.859506 6 40.84548 40.87532 40.7795 
638618400 -3.871222 -3.886289 6 40.8439 40.87389 40.77804 
638622000 -3.903942 -3.931265 6 40.8421 40.87248 40.77659 
638625600 -3.950091 -3.994544 6 40.84003 40.87106 40.77514 
638629200 -3.991588 -4.062024 6 40.8377 40.86959 40.77364 
638632800 -4.017665 -4.102606 6 40.83515 40.86805 40.7721 
638636400 -4.043966 -4.128004 6 40.83248 40.86642 40.77049 
638640000 -4.057491 -4.131148 6 40.82978 40.86471 40.76882 
638643600 -4.042833 -4.105647 6 40.82751 40.86292 40.76708 
638647200 -4.006272 -4.055221 6 40.82571 40.86106 40.76529 
638650800 -3.975003 -4.012202 6 40.82406 40.85918 40.76348 
638654400 -3.955843 -3.98564 6 40.82235 40.85728 40.76165 
638658000 -3.942913 -3.967581 6 40.82062 40.85538 40.75983 
638661600 -3.933345 -3.95414 6 40.8189 40.8535 40.75801 
638665200 -3.925694 -3.943357 6 40.81721 40.85163 40.75621 
638668740 -3.919212 -3.934216 6 40.81556 40.84979 40.75443 
638672400 -3.912309 -3.924583 6 40.81396 40.84798 40.75266 
638676000 -3.907695 -3.918077 6 40.81242 40.84621 40.75093 
638679600 -3.903268 -3.911874 6 40.81095 40.84447 40.74922 
638683200 -3.899077 -3.906033 6 40.80956 40.84277 40.74754 
638686800 -3.895136 -3.900573 6 40.80823 40.84111 40.74589 
638690400 -3.891449 -3.895493 6 40.80699 40.83949 40.74428 
638694000 -3.88971 -3.893061 6 40.80568 40.83792 40.7427 
638697600 -3.892555 -3.896779 6 40.80436 40.8364 40.74116 
638701200 -3.902772 -3.910338 6 40.80292 40.83491 40.73965 
638704800 -3.924123 -3.938711 6 40.80131 40.83346 40.73817 
638708400 -3.96031 -3.986754 6 40.79946 40.83202 40.7367 
638712000 -4.011736 -4.054888 6 40.79737 40.83057 40.73522 
638715600 -4.061156 -4.129603 6 40.79501 40.82907 40.73371 
638719200 -4.090037 -4.174169 6 40.79244 40.82751 40.73214 
638722800 -4.120212 -4.203234 6 40.78976 40.82587 40.73052 
638726400 -4.13659 -4.20936 6 40.78705 40.82415 40.72883 
638730000 -4.122901 -4.185228 6 40.78477 40.82235 40.72709 
638733600 -4.082988 -4.132457 6 40.78295 40.82049 40.72529 
638737200 -4.047391 -4.085521 6 40.78127 40.8186 40.72347 
638740800 -4.024662 -4.055387 6 40.77954 40.81669 40.72164 
638744400 -4.008882 -4.034357 6 40.77778 40.81479 40.7198 
638748000 -3.997034 -4.018503 6 40.77602 40.81289 40.71797 
638751600 -3.987524 -4.005748 6 40.77429 40.81101 40.71615 
638755140 -3.979488 -3.994965 6 40.77259 40.80915 40.71435 
638758800 -3.971123 -3.983826 6 40.77095 40.80732 40.71257 
638762400 -3.965368 -3.976109 6 40.76936 40.80552 40.71081 
638766000 -3.959932 -3.968852 6 40.76784 40.80376 40.70908 
638769600 -3.954829 -3.962068 6 40.76638 40.80203 40.70738 
638773200 -3.950057 -3.955752 6 40.765 40.80034 40.70571 
638776800 -3.945605 -3.949888 6 40.7637 40.7987 40.70407 
638780400 -3.943317 -3.946846 6 40.76234 40.79709 40.70247 
638784000 -3.946129 -3.950393 6 40.76096 40.79553 40.7009 
638787600 -3.957206 -3.964567 6 40.75947 40.79401 40.69936 
638791200 -3.980826 -3.994826 6 40.7578 40.79252 40.69785 
638794800 -4.021294 -4.04663 6 40.75591 40.79105 40.69635 
638798400 -4.079375 -4.120858 6 40.75377 40.78957 40.69484 
638802000 -4.139716 -4.204972 6 40.75139 40.78804 40.69331 
638805600 -4.172249 -4.255229 6 40.7488 40.78646 40.69172 
638809200 -4.207891 -4.289493 6 40.74609 40.7848 40.69008 
638812800 -4.228571 -4.300082 6 40.74337 40.78306 40.68838 
638816400 -4.21723 -4.278664 6 40.74107 40.78126 40.68662 
638820000 -4.173818 -4.22374 6 40.73923 40.77939 40.68482 
638823600 -4.132895 -4.172118 6 40.73753 40.77749 40.68299 
638827200 -4.105426 -4.137342 6 40.73577 40.77558 40.68114 
638830800 -4.085657 -4.11223 6 40.73397 40.77366 40.67929 
638834400 -4.070493 -4.09292 6 40.73217 40.77175 40.67744 
638838000 -4.05821 -4.077258 6 40.73039 40.76985 40.67561 
638841540 -4.047826 -4.064012 6 40.72864 40.76797 40.67378 
638845200 -4.037274 -4.050621 6 40.72694 40.76611 40.67198 
638848800 -4.029766 -4.041055 6 40.72529 40.76429 40.6702 
638852400 -4.022788 -4.032188 6 40.72371 40.76249 40.66844 
638856000 -4.016302 -4.023972 6 40.72219 40.76074 40.66671 
638859600 -4.010275 -4.016363 6 40.72074 40.75901 40.66501 
638863200 -4.004678 -4.009321 6 40.71937 40.75733 40.66335 
638866800 -4.001521 -4.005332 6 40.71794 40.75569 40.66171 
638870400 -4.004123 -4.008488 6 40.71649 40.75409 40.66011 
638874000 -4.016131 -4.023274 6 40.71493 40.75253 40.65853 
638877600 -4.042507 -4.055785 6 40.7132 40.751 40.65699 
638881200 -4.088381 -4.112297 6 40.71125 40.74948 40.65545 
638884800 -4.155104 -4.194394 6 40.70907 40.74796 40.65391 
638888400 -4.231364 -4.29082 6 40.70664 40.74641 40.65235 
638892000 -4.268645 -4.349907 6 40.70402 40.74479 40.65074 
638895600 -4.312518 -4.39201 6 40.70129 40.74311 40.64908 
638899200 -4.340221 -4.409795 6 40.69855 40.74137 40.64736 
638902800 -4.333948 -4.393603 6 40.69624 40.73955 40.64559 
638906400 -4.287679 -4.337713 6 40.69438 40.73768 40.64378 
638910000 -4.240414 -4.280801 6 40.69266 40.73577 40.64194 
638913600 -4.206623 -4.240027 6 40.69087 40.73385 40.64008 
638917200 -4.181112 -4.209189 6 40.68904 40.73192 40.63821 
638920800 -4.160905 -4.184732 6 40.6872 40.72999 40.63635 
638924400 -4.144237 -4.164546 6 40.68537 40.72807 40.63449 
638927940 -4.130033 -4.147345 6 40.68356 40.72617 40.63265 
638931600 -4.115923 -4.130309 6 40.68179 40.72429 40.63082 
638935200 -4.105468 -4.117662 6 40.68007 40.72243 40.62901 
638938800 -4.095887 -4.10609 6 40.67841 40.72061 40.62722 
638942400 -4.087069 -4.095463 6 40.67682 40.71881 40.62546 
638946000 -4.078936 -4.085682 6 40.67529 40.71705 40.62373 
638949600 -4.071423 -4.076668 6 40.67383 40.71533 40.62203 
638953200 -4.066742 -4.071043 6 40.67232 40.71365 40.62035 
638956800 -4.068697 -4.073309 6 40.67079 40.712 40.61871 
638960400 -4.081588 -4.088544 6 40.66915 40.71039 40.6171 
638964000 -4.11132 -4.123717 6 40.66734 40.70882 40.61551 
638967600 -4.164219 -4.186278 6 40.66531 40.70726 40.61394 
638971200 -4.242641 -4.278947 6 40.66307 40.70569 40.61237 
638974800 -4.33817 -4.391658 6 40.6606 40.7041 40.61077 
638978400 -4.387275 -4.465812 6 40.65794 40.70246 40.60913 
638982000 -4.444732 -4.52082 6 40.65518 40.70075 40.60745 
638985600 -4.485257 -4.551501 6 40.65243 40.69899 40.60572 
638989200 -4.490107 -4.546011 6 40.65011 40.69717 40.60394 
638992800 -4.444314 -4.49334 6 40.64825 40.6953 40.60212 
638996400 -4.390613 -4.431797 6 40.64653 40.6934 40.60027 
6.39e+08 -4.348789 -4.383821 6 40.64473 40.69147 40.5984 
639003600 -4.315 -4.345037 6 40.64287 40.68953 40.59653 
639007200 -4.286854 -4.312718 6 40.641 40.68759 40.59465 
639010800 -4.262812 -4.285111 6 40.63912 40.68566 40.59278 
639014340 -4.241863 -4.261059 6 40.63726 40.68374 40.59091 
639018000 -4.221324 -4.237518 6 40.63542 40.68183 40.58906 
639021600 -4.205295 -4.219134 6 40.63363 40.67995 40.58722 
639025200 -4.190687 -4.202394 6 40.63189 40.67809 40.58541 
639028800 -4.177315 -4.187089 6 40.6302 40.67626 40.58361 
639032400 -4.165037 -4.173053 6 40.62858 40.67446 40.58184 
639036000 -4.153744 -4.16016 6 40.62702 40.6727 40.5801 
639039600 -4.145896 -4.151198 6 40.62541 40.67096 40.57839 
639043200 -4.145955 -4.151219 6 40.62377 40.66927 40.5767 
639046800 -4.15915 -4.166135 6 40.62203 40.66761 40.57505 
639050400 -4.192777 -4.204193 6 40.62011 40.66598 40.57342 
639054000 -4.255034 -4.274651 6 40.618 40.66437 40.5718 
639057600 -4.350138 -4.382233 6 40.61568 40.66276 40.57019 
639061200 -4.470062 -4.517782 6 40.61315 40.66113 40.56856 
639064800 -4.54556 -4.619333 6 40.61045 40.65945 40.56689 
639068400 -4.628863 -4.698717 6 40.60766 40.65773 40.56519 
639072000 -4.697025 -4.756589 6 40.60491 40.65596 40.56344 
639075600 -4.726271 -4.774954 6 40.60262 40.65414 40.56166 
639079200 -4.697289 -4.741389 6 40.60079 40.65229 40.55985 
639082800 -4.644061 -4.683553 6 40.59911 40.65041 40.55802 
639086400 -4.596225 -4.631577 6 40.59735 40.6485 40.55616 
639090000 -4.552855 -4.584459 6 40.59553 40.64658 40.5543 
639093600 -4.513275 -4.541466 6 40.59368 40.64466 40.55243 
639097200 -4.476973 -4.502043 6 40.5918 40.64273 40.55055 
639100740 -4.443558 -4.465766 6 40.58992 40.64081 40.54869 
639104400 -4.410238 -4.429619 6 40.58805 40.6389 40.54682 
639108000 -4.382261 -4.399266 6 40.5862 40.63701 40.54497 
639111600 -4.356274 -4.371085 6 40.58439 40.63513 40.54314 
639115200 -4.332136 -4.344921 6 40.58262 40.63327 40.54132 
639118800 -4.30972 -4.320635 6 40.5809 40.63144 40.53952 
639122400 -4.288912 -4.298104 6 40.57924 40.62964 40.53775 
639126000 -4.272591 -4.280433 6 40.57751 40.62786 40.53599 
639129600 -4.266255 -4.273551 6 40.57574 40.62612 40.53427 
639133200 -4.276628 -4.284705 6 40.57387 40.6244 40.53257 
639136800 -4.313311 -4.324243 6 40.57183 40.62272 40.53089 
639140400 -4.387824 -4.404577 6 40.5696 40.62105 40.52923 
639144000 -4.508289 -4.534441 6 40.56717 40.61939 40.52757 
639147600 -4.669241 -4.707903 6 40.56456 40.61773 40.52591 
639151200 -4.797291 -4.861079 6 40.56182 40.61603 40.52422 
639154800 -4.94406 -4.999801 6 40.55903 40.61429 40.52251 
639158400 -5.090084 -5.133063 6 40.55631 40.61254 40.52077 
639162000 -5.196692 -5.228967 6 40.5541 40.61076 40.51902 
639165600 -5.242287 -5.268113 6 40.55242 40.60897 40.51725 
639169200 -5.248085 -5.272472 6 40.55094 40.60717 40.51548 
639172800 -5.241156 -5.265245 6 40.54941 40.60536 40.51371 
639176400 -5.223217 -5.246809 6 40.54784 40.60355 40.51193 
639180000 -5.196504 -5.219396 6 40.54623 40.60174 40.51014 
639183600 -5.162952 -5.184988 6 40.5446 40.59992 40.50836 
639187140 -5.124236 -5.1453 6 40.54295 40.59811 40.50658 
639190800 -5.077939 -5.097859 6 40.54128 40.5963 40.5048 
639194400 -5.033333 -5.052152 6 40.53962 40.59449 40.50302 
639198000 -4.987089 -5.004775 6 40.53796 40.5927 40.50126 
639201600 -4.940003 -4.95654 6 40.53632 40.59092 40.4995 
639205200 -4.892713 -4.908102 6 40.53469 40.58915 40.49775 
639208800 -4.845727 -4.85998 6 40.53309 40.5874 40.49602 
639212400 -4.803652 -4.816889 6 40.53139 40.58566 40.4943 
639216000 -4.775125 -4.787665 6 40.52964 40.58395 40.4926 
639219600 -4.770971 -4.783388 6 40.52774 40.58226 40.49092 
639223200 -4.806902 -4.820132 6 40.52566 40.58058 40.48925 
639226800 -4.903302 -4.918754 6 40.52338 40.57892 40.4876 
639230400 -5.079774 -5.09931 6 40.52091 40.57727 40.48595 
639234000 -5.317633 -5.353125 6 40.51828 40.57562 40.48431 
639237600 -5.657885 -5.681965 6 40.51559 40.57397 40.48266 
639241200 -6.119552 -6.130252 6 40.51295 40.57232 40.48102 
639244800 -6.616297 -6.620041 6 40.51048 40.57069 40.47938 
639248400 -7.047285 -7.048636 6 40.5086 40.56907 40.47776 
639252000 -7.355272 -7.355884 6 40.50729 40.56746 40.47615 
639255600 -7.588647 -7.58901 6 40.50626 40.56586 40.47456 
639259200 -7.807888 -7.808111 6 40.50522 40.56428 40.47297 
639262800 -8.011023 -8.011165 6 40.50419 40.56272 40.4714 
639266400 -8.196485 -8.196579 6 40.50318 40.56117 40.46984 
639270000 -8.363147 -8.363211 6 40.50217 40.55964 40.4683 
639273540 -8.510298 -8.510344 6 40.50118 40.55813 40.46677 
639277200 -8.625611 -8.625646 6 40.5002 40.55663 40.46526 
639280800 -8.732831 -8.732858 6 40.49925 40.55515 40.46377 
639284400 -8.820675 -8.820697 6 40.49831 40.5537 40.46229 
639288000 -8.889788 -8.889807 6 40.4974 40.55226 40.46083 
639291600 -8.941049 -8.941065 6 40.49651 40.55085 40.45939 
639295200 -8.975521 -8.975536 6 40.49565 40.54945 40.45796 
639298800 -9.009968 -9.009981 6 40.49469 40.54808 40.45656 
639302400 -9.080046 -9.080059 6 40.49367 40.54674 40.45517 
639306000 -9.236618 -9.236627 6 40.49251 40.54541 40.45381 
639309600 -9.563059 -9.563065 6 40.49116 40.54411 40.45246 
639313200 -10.19537 -10.19537 6 40.4896 40.54282 40.45114 
639316800 -11.35 -11.35001 6 40.48787 40.54156 40.44983 
639320400 -13.36834 -13.36834 6 40.48601 40.54031 40.44853 
639324000 -16.78398 -16.78398 6 40.48386 40.53897 40.44716 
