Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-01-15T02:00:00Z,0,0,0.3168,0,6,-0.5209,-0.4707,-0.5546,-0.704,65.94,94.95,101,0.1277,0.04966,0.02029,0.02277,0.0066,-0.4252,-0.12,-0.06445,0.4257,0.8574,0.9518,0.7448,-0.3724,0.6116,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.3659,2.322,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,7.8e-08,1e-100,1,0.1667
1990-01-15T03:00:00Z,0,0,0.2524,0,6,-0.4998,-0.4588,-0.5274,-0.6765,65.92,94.93,101,0.1126,0.04378,0.01538,0.02199,0.006407,-0.4255,-0.1202,-0.06452,0.4254,0.8571,0.9517,0.7446,-0.3727,0.6116,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.3659,2.322,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,7.241e-08,1e-100,1,0.1667
1990-01-15T04:00:00Z,0,0,0.1925,0,6,-0.4797,-0.4473,-0.5015,-0.6503,65.91,94.91,101,0.09789,0.03806,0.01061,0.02123,0.006219,-0.4256,-0.1204,-0.06458,0.4253,0.8568,0.9516,0.7444,-0.3729,0.6116,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.3659,2.322,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,5.789e-08,1e-100,1,0.1667
1990-01-15T05:00:00Z,0,0,0.1369,0,6,-0.461,-0.4367,-0.4774,-0.6254,65.91,94.89,101,0.08411,0.0327,0.00614,0.02052,0.006041,-0.4258,-0.1205,-0.06465,0.4252,0.8565,0.9515,0.7442,-0.373,0.6116,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.3659,2.322,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,4.476e-08,1e-100,1,0.1667
1990-01-15T06:00:00Z,0,0,0.0853,0,6,-0.4439,-0.4267,-0.4554,-0.6018,65.9,94.87,101,0.07136,0.02775,0.002014,0.01986,0.005876,-0.4258,-0.1207,-0.06471,0.4251,0.8562,0.9514,0.7441,-0.3731,0.6116,0.003078,0.009366,0.009366,15.05,95,15,0,0.3659,2.322,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,3.456e-08,1e-100,1,0.1667
1990-01-15T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.4378,-0.4219,-0.4484,-0.5802,65.9,94.85,101,0.06202,0.02411,-0.001004,0.01936,0.005755,-0.4258,-0.1209,-0.06477,0.4251,0.8559,0.9514,0.7439,-0.3731,0.6116,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.3659,2.322,0.001191,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,2.331e-08,1e-100,1,0.1667
1990-01-15T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.5059,-0.451,-0.5429,-0.5645,65.9,94.83,101,0.08004,0.03112,0.004839,0.02029,0.005988,-0.4259,-0.121,-0.06484,0.425,0.8556,0.9513,0.7438,-0.3732,0.6116,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.3659,2.322,0.002099,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,2.461e-07,1e-100,1,0.1667
1990-01-15T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.6237,-0.5032,-0.7048,-0.5587,65.87,94.8,101,0.1304,0.05071,0.02116,0.02291,0.006646,-0.4264,-0.1212,-0.06491,0.4247,0.8552,0.9512,0.7435,-0.3736,0.6116,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.3659,2.322,0.003774,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,1.39e-06,1e-100,1,0.1667
1990-01-15T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.8238,-0.594,-0.9786,-0.5674,65.81,94.78,101,0.2208,0.08586,0.05042,0.02762,0.007828,-0.4274,-0.1214,-0.06499,0.4238,0.8548,0.951,0.7431,-0.3743,0.6116,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.3659,2.322,0.005954,4.367,200,200,200,35.99,35.99,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,1.549e-05,1e-100,1,0.1667
1990-01-15T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-1.116,-0.7283,-1.378,-0.596,65.71,94.74,101,0.3628,0.1411,0.09634,0.03503,0.00969,-0.4293,-0.1217,-0.06509,0.4223,0.8543,0.9509,0.7423,-0.3759,0.6116,0.07305,0.5729,0.5728,27.35,50.06,25.37,2020,0.3659,2.322,0.008291,4.573,196.1,196.3,196.1,35.87,35.86,1776,45,0.9991,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.0003652,1e-100,1,0.1667
1990-01-15T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.474,-0.8942,-1.863,-0.6481,65.54,94.7,101,0.5511,0.2143,0.1572,0.0449,0.01217,-0.4324,-0.122,-0.06522,0.4198,0.8536,0.9507,0.7412,-0.3783,0.6116,0.1058,0.7944,0.7899,29.3,39.52,27.8,2091,0.3659,2.322,0.01041,4.739,182.5,188,182.5,35.58,35.38,1776,45,0.9708,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.01317,1e-100,1,0.1667
1990-01-15T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.781,-1.041,-2.279,-0.7208,65.31,94.64,100.9,0.7428,0.2888,0.2191,0.05501,0.01471,-0.4368,-0.1225,-0.06538,0.4163,0.8528,0.9505,0.7398,-0.3821,0.6116,0.1352,0.9603,0.8539,31.53,32.47,29.43,2020,0.3659,2.322,0.01197,4.936,107.6,174.3,107.6,35.06,31.18,1776,45,0.6175,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.04948,1e-100,1,0.1
1990-01-15T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.852,-1.078,-2.376,-0.7993,65.05,94.58,100.9,0.8424,0.3275,0.2511,0.0604,0.01606,-0.4418,-0.1229,-0.06555,0.4124,0.8519,0.9503,0.7381,-0.3863,0.6114,0.1473,1.021,0.81,32.47,30,30,1811,0.3782,2.377,0.01274,5.021,74.42,167.7,74.42,34.78,27.61,1776,45,0.4439,1.944e+05,1.066e+04,-1.852,-1.078,0,0,1.211,1.235,0.03944,0.0186,4,0.1
1990-01-15T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.854,-1.09,-2.368,-0.87,64.78,94.52,100.9,0.8623,0.3352,0.2572,0.06166,0.01638,-0.447,-0.1234,-0.06572,0.4084,0.851,0.95,0.7363,-0.3904,0.6112,0.1344,0.9626,0.7795,31.23,32.47,29.43,1478,0.3898,2.415,0.01261,4.908,80.94,176.4,80.94,35.14,28.46,1776,45,0.459,1.944e+05,1.066e+04,-1.859,-1.09,0,0,1.21,1.235,0.007392,0.02374,3,0.1667
1990-01-15T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.792,-1.071,-2.277,-0.9269,64.51,94.46,100.9,0.8514,0.331,0.2534,0.06135,0.01631,-0.4522,-0.1239,-0.0659,0.4045,0.8501,0.9498,0.7346,-0.3949,0.6112,0.1042,0.7977,0.7163,28.44,39.52,27.8,1045,0.3901,2.415,0.01156,4.665,119.3,192.1,119.3,35.73,32.08,1776,45,0.6207,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,0.0373,0.0002364,1,0.1667
1990-01-15T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.624,-1.002,-2.043,-0.9641,64.27,94.4,100.9,0.7913,0.3077,0.2336,0.05849,0.0156,-0.4571,-0.1244,-0.06606,0.4009,0.8492,0.9495,0.7331,-0.3993,0.6112,0.06972,0.5749,0.5636,24.79,50.06,25.37,541.1,0.3901,2.415,0.007047,4.365,180,200,180,35.99,35.28,1776,45,0.9001,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,0.0307,1e-100,1,0.1
1990-01-15T18:00:00Z,0,0.118,1.023,0,6,-1.351,-0.8819,-1.666,-0.9756,64.08,94.35,100.9,0.6594,0.2564,0.1906,0.05187,0.01394,-0.461,-0.1248,-0.06621,0.398,0.8484,0.9493,0.7317,-0.4026,0.6112,0.04142,0.1345,0.1339,21.39,62.5,22.5,0,0.3901,2.415,0.002338,4.103,19,19.14,19,13.33,13.26,1776,45,0.9929,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,0.03022,1e-100,1,0.1667
1990-01-15T19:00:00Z,0,0,0.9134,0,6,-0.9228,-0.6897,-1.079,-0.9579,63.96,94.31,100.8,0.4303,0.1673,0.1161,0.04015,0.01101,-0.4634,-0.1251,-0.06632,0.3963,0.8478,0.9492,0.7309,-0.4048,0.6112,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.3901,2.415,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,0.9999,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,0.004741,1e-100,1,0.1667
1990-01-15T20:00:00Z,0,0,0.8107,0,6,-0.777,-0.6222,-0.8811,-0.9276,63.89,94.28,100.8,0.2962,0.1152,0.07259,0.03329,0.009291,-0.4649,-0.1253,-0.06642,0.3952,0.8473,0.949,0.7303,-0.4061,0.6112,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.3901,2.415,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,2.961e-05,1e-100,1,0.1667
1990-01-15T21:00:00Z,0,0,0.7143,0,6,-0.7116,-0.5902,-0.7933,-0.8945,63.84,94.24,100.8,0.2413,0.0938,0.05471,0.0305,0.008594,-0.466,-0.1256,-0.06651,0.3944,0.8469,0.9489,0.7299,-0.4072,0.6112,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.3901,2.415,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,3.073e-06,1e-100,1,0.1667
1990-01-15T22:00:00Z,0,0,0.6239,0,6,-0.6708,-0.5691,-0.7391,-0.8614,63.79,94.22,100.8,0.2097,0.08154,0.04443,0.02891,0.008197,-0.4669,-0.1258,-0.0666,0.3937,0.8465,0.9488,0.7295,-0.408,0.6112,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.3901,2.415,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,9.177e-07,1e-100,1,0.1667
1990-01-15T23:00:00Z,0,0,0.5392,0,6,-0.6384,-0.5519,-0.6966,-0.8292,63.75,94.19,100.8,0.1859,0.07226,0.03666,0.02771,0.007898,-0.4677,-0.126,-0.06668,0.3932,0.8461,0.9487,0.7291,-0.4087,0.6112,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.3901,2.415,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,4.575e-07,1e-100,1,0.1667
1990-01-15T23:59:00Z,0,0,0.4599,0,6,-0.6099,-0.5364,-0.6593,-0.7981,63.72,94.16,100.8,0.1652,0.06422,0.02992,0.02666,0.007638,-0.4683,-0.1262,-0.06676,0.3927,0.8457,0.9485,0.7288,-0.4092,0.6112,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.3901,2.415,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,2.875e-07,1e-100,1,0.1667
1990-01-16T01:00:00Z,0,0,0.3859,0,6,-0.5782,-0.5195,-0.6177,-0.7676,63.7,94.14,100.8,0.1431,0.05564,0.02274,0.02554,0.007358,-0.4688,-0.1264,-0.06684,0.3924,0.8453,0.9484,0.7285,-0.4097,0.6112,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.3901,2.415,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,3.452e-07,1e-100,1,0.1667
1990-01-16T02:00:00Z,0,0,0.3168,0,6,-0.5581,-0.5079,-0.5918,-0.7389,63.68,94.11,100.8,0.1271,0.04941,0.01754,0.02472,0.007155,-0.4692,-0.1266,-0.06691,0.3921,0.8449,0.9483,0.7283,-0.41,0.6112,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.3901,2.415,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,1.019e-07,1e-100,1,0.1667
1990-01-16T03:00:00Z,0,0,0.2524,0,6,-0.537,-0.496,-0.5646,-0.7117,63.67,94.09,100.8,0.112,0.04355,0.01264,0.02395,0.006963,-0.4694,-0.1268,-0.06699,0.3919,0.8446,0.9482,0.728,-0.4103,0.6112,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.3901,2.415,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,9.471e-08,1e-100,1,0.1667
1990-01-16T04:00:00Z,0,0,0.1925,0,6,-0.5169,-0.4846,-0.5387,-0.6857,63.66,94.06,100.8,0.09738,0.03786,0.007895,0.02319,0.006775,-0.4696,-0.127,-0.06706,0.3918,0.8442,0.9481,0.7279,-0.4105,0.6112,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.3901,2.415,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,7.579e-08,1e-100,1,0.1667
1990-01-16T05:00:00Z,0,0,0.1369,0,6,-0.4983,-0.4739,-0.5147,-0.661,63.66,94.04,100.8,0.08365,0.03252,0.00345,0.02248,0.006598,-0.4697,-0.1272,-0.06713,0.3918,0.8439,0.948,0.7277,-0.4106,0.6112,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.3901,2.415,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,5.864e-08,1e-100,1,0.1667
1990-01-16T06:00:00Z,0,0,0.0853,0,6,-0.4812,-0.464,-0.4927,-0.6376,63.66,94.02,100.8,0.07096,0.02759,-0.0006552,0.02181,0.006433,-0.4697,-0.1273,-0.06719,0.3918,0.8435,0.9479,0.7276,-0.4106,0.6112,0.003078,0.009366,0.009366,15.05,95,15,0,0.3901,2.415,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,4.53e-08,1e-100,1,0.1667
1990-01-16T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.475,-0.4592,-0.4857,-0.6162,63.66,94,100.8,0.06167,0.02398,-0.003652,0.02132,0.006311,-0.4696,-0.1275,-0.06726,0.3918,0.8432,0.9478,0.7274,-0.4106,0.6112,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.3901,2.415,0.001097,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,3.057e-08,1e-100,1,0.1667
1990-01-16T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.5433,-0.4882,-0.5803,-0.6007,63.66,93.98,100.8,0.07974,0.031,0.002213,0.02224,0.006545,-0.4697,-0.1277,-0.06733,0.3918,0.8429,0.9477,0.7273,-0.4107,0.6112,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.3901,2.415,0.001934,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,3.23e-07,1e-100,1,0.1667
1990-01-16T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.6611,-0.5405,-0.7423,-0.595,63.64,93.95,100.7,0.1302,0.05061,0.01855,0.02486,0.007202,-0.4702,-0.1279,-0.0674,0.3914,0.8425,0.9476,0.727,-0.411,0.6112,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.3901,2.415,0.003478,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,1.826e-06,1e-100,1,0.1667
1990-01-16T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.8615,-0.6314,-1.016,-0.6038,63.58,93.92,100.7,0.2206,0.08577,0.04781,0.02957,0.008386,-0.4713,-0.1281,-0.06749,0.3906,0.8421,0.9475,0.7266,-0.4119,0.6112,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.3901,2.415,0.005487,4.367,200,200,200,35.99,35.99,1776,45,0.9999,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,2.04e-05,1e-100,1,0.1667
1990-01-16T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-1.154,-0.7659,-1.416,-0.6326,63.48,93.88,100.7,0.3626,0.141,0.09374,0.037,0.01025,-0.4735,-0.1284,-0.0676,0.3891,0.8415,0.9474,0.7258,-0.4136,0.6112,0.07305,0.5729,0.5728,27.35,50.06,25.37,2020,0.3901,2.415,0.00764,4.573,196,196.3,196,35.87,35.86,1776,45,0.9988,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,0.0004818,1e-100,1,0.1667
1990-01-16T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.512,-0.9319,-1.901,-0.6848,63.32,93.84,100.7,0.5508,0.2142,0.1545,0.04687,0.01273,-0.477,-0.1287,-0.06773,0.3867,0.8408,0.9472,0.7247,-0.4163,0.6112,0.1058,0.7943,0.7884,29.31,39.52,27.8,2091,0.3901,2.415,0.009588,4.74,180.7,187.9,180.7,35.58,35.31,1776,45,0.9618,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,0.01707,1e-100,1,0.1667
1990-01-16T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.81,-1.074,-2.304,-0.7575,63.09,93.78,100.7,0.7368,0.2865,0.2146,0.05672,0.0152,-0.4819,-0.1292,-0.06789,0.3833,0.84,0.9469,0.7233,-0.4208,0.6112,0.1359,0.958,0.8323,31.83,32.47,29.43,2020,0.3901,2.415,0.01102,4.963,98.78,172.2,98.78,34.98,30.39,1776,45,0.5736,1.944e+05,1.066e+04,-1.859,-1.091,0,0,1.21,1.235,0.02546,1e-100,1,0.05
1990-01-16T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.87,-1.107,-2.387,-0.8351,62.84,93.72,100.7,0.8308,0.323,0.2447,0.06185,0.01649,-0.4876,-0.1297,-0.06806,0.3795,0.8391,0.9467,0.7216,-0.4254,0.611,0.1475,1.02,0.7955,32.55,30,30,1811,0.4053,2.482,0.01172,5.029,70.93,167,70.93,34.76,27.11,1776,45,0.4246,1.944e+05,1.066e+04,-1.87,-1.107,0,0,1.209,1.235,0.03442,0.01904,4,0.1
1990-01-16T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.873,-1.12,-2.379,-0.905,62.57,93.66,100.7,0.8494,0.3302,0.2503,0.06308,0.01681,-0.4935,-0.1302,-0.06823,0.3756,0.8381,0.9464,0.7199,-0.43,0.6108,0.1346,0.962,0.7662,31.31,32.47,29.43,1478,0.4182,2.521,0.0116,4.916,77.13,175.8,77.13,35.12,27.97,1776,45,0.4387,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,0.006879,0.02419,3,0.1667
1990-01-16T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.815,-1.103,-2.293,-0.9614,62.32,93.59,100.6,0.8396,0.3264,0.2468,0.06286,0.01676,-0.4994,-0.1306,-0.0684,0.3718,0.8372,0.9462,0.7182,-0.4351,0.6108,0.1043,0.7974,0.7071,28.52,39.52,27.8,1045,0.4186,2.521,0.01062,4.672,113.8,191.8,113.8,35.71,31.67,1776,45,0.5932,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,0.03603,0.0004228,1,0.1667
1990-01-16T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.655,-1.037,-2.069,-0.9985,62.08,93.53,100.6,0.7823,0.3042,0.2279,0.06018,0.01609,-0.5049,-0.1311,-0.06857,0.3683,0.8363,0.946,0.7167,-0.4401,0.6108,0.06977,0.5749,0.5613,24.83,50.06,25.37,541.1,0.4186,2.521,0.006475,4.368,176.3,200,176.3,35.99,35.14,1776,45,0.8814,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,0.03139,1e-100,1,0.1
1990-01-16T18:00:00Z,0,0.118,1.023,0,6,-1.388,-0.9204,-1.701,-1.01,61.89,93.48,100.6,0.6546,0.2545,0.1862,0.05381,0.0145,-0.5093,-0.1315,-0.06872,0.3655,0.8355,0.9457,0.7154,-0.4438,0.6108,0.04142,0.1345,0.1337,21.39,62.5,22.5,0,0.4186,2.521,0.002147,4.103,18.96,19.14,18.96,13.33,13.24,1776,45,0.9908,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,0.03432,1e-100,1,0.1667
1990-01-16T19:00:00Z,0,0,0.9134,0,6,-0.9621,-0.7296,-1.118,-0.9933,61.78,93.44,100.6,0.4277,0.1663,0.1125,0.04223,0.0116,-0.512,-0.1319,-0.06884,0.3638,0.8349,0.9456,0.7145,-0.4463,0.6108,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.4186,2.521,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,0.9999,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,0.006105,1e-100,1,0.1667
1990-01-16T20:00:00Z,0,0,0.8107,0,6,-0.8173,-0.6627,-0.9212,-0.9636,61.71,93.4,100.6,0.2945,0.1145,0.06918,0.03543,0.009894,-0.5137,-0.1321,-0.06894,0.3628,0.8343,0.9454,0.714,-0.4478,0.6108,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.4186,2.521,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,3.907e-05,1e-100,1,0.1667
1990-01-16T21:00:00Z,0,0,0.7143,0,6,-0.7524,-0.631,-0.8339,-0.931,61.66,93.37,100.6,0.2399,0.09327,0.05141,0.03266,0.009204,-0.515,-0.1324,-0.06903,0.362,0.8339,0.9453,0.7135,-0.4489,0.6108,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.4186,2.521,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,4.09e-06,1e-100,1,0.1667
1990-01-16T22:00:00Z,0,0,0.6239,0,6,-0.7118,-0.6101,-0.7801,-0.8985,61.62,93.34,100.6,0.2085,0.08108,0.04119,0.03108,0.008811,-0.516,-0.1326,-0.06912,0.3614,0.8334,0.9451,0.7131,-0.4498,0.6108,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.4186,2.521,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,1.227e-06,1e-100,1,0.1667
1990-01-16T23:00:00Z,0,0,0.5392,0,6,-0.6796,-0.593,-0.7377,-0.8668,61.59,93.31,100.6,0.1848,0.07186,0.03345,0.02989,0.008514,-0.5168,-0.1329,-0.06921,0.3609,0.833,0.945,0.7128,-0.4506,0.6108,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.4186,2.521,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,6.137e-07,1e-100,1,0.1667
1990-01-16T23:59:00Z,0,0,0.4599,0,6,-0.6512,-0.5776,-0.7006,-0.8362,61.56,93.28,100.6,0.1642,0.06385,0.02675,0.02885,0.008256,-0.5174,-0.1331,-0.06929,0.3605,0.8325,0.9449,0.7124,-0.4512,0.6108,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.4186,2.521,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,3.865e-07,1e-100,1,0.1667
1990-01-17T01:00:00Z,0,0,0.3859,0,6,-0.6196,-0.5608,-0.6591,-0.806,61.54,93.25,100.6,0.1423,0.05531,0.0196,0.02773,0.007977,-0.5179,-0.1333,-0.06937,0.3602,0.8321,0.9448,0.7122,-0.4516,0.6108,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.4186,2.521,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,4.655e-07,1e-100,1,0.1667
1990-01-17T02:00:00Z,0,0,0.3168,0,6,-0.5995,-0.5492,-0.6332,-0.7777,61.53,93.22,100.5,0.1263,0.04912,0.01443,0.02692,0.007776,-0.5183,-0.1335,-0.06945,0.36,0.8317,0.9447,0.7119,-0.452,0.6108,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.4186,2.521,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,1.372e-07,1e-100,1,0.1667
1990-01-17T03:00:00Z,0,0,0.2524,0,6,-0.5784,-0.5374,-0.606,-0.7507,61.52,93.2,100.5,0.1113,0.04329,0.009562,0.02615,0.007584,-0.5185,-0.1337,-0.06953,0.3599,0.8313,0.9445,0.7117,-0.4522,0.6108,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.4186,2.521,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,1.278e-07,1e-100,1,0.1667
1990-01-17T04:00:00Z,0,0,0.1925,0,6,-0.5584,-0.526,-0.5801,-0.725,61.51,93.17,100.5,0.09678,0.03763,0.004841,0.02539,0.007397,-0.5186,-0.1339,-0.06961,0.3598,0.8309,0.9444,0.7115,-0.4524,0.6108,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.4186,2.521,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.877,-1.12,0,0,1.209,1.235,1.023e-07,1e-100,1,0.1667
